SRR24201687.19323-dup1.2	7247	0.796191527528633	2	4324
SRR24201687.19382-dup023.1	1545	0.845954692556634	1	1545
SRR24201687.19396-dup023.1	7361	0.259747316940633	2	5772
SRR24201687.19396-dup023.2	6557	0.488333079152051	1	6557
SRR24201687.19397-dup023.1	12408	0.747501611863314	1	12408
SRR24201687.19401-dup023.1	16238	0.477213942603769	1	16238
SRR24201687.19401-dup023.2	10904	0.0657556859867938	1	10904
SRR24201687.19455-dup1.1	6864	0.98208041958042	3	3459
SRR24201687.19455-dup1.2	12677	0.535300149877731	1	12677
SRR24201687.19509-dup023.2	9381	0.151689585332054	1	9381
SRR24201687.19515-dup1.1	1767	0.123938879456706	1	1767
SRR24201687.19515-dup1.2	8038	0.0748942523015676	2	7729
SRR24201687.19531-dup1.1	6548	0.495571166768479	1	6548
SRR24201687.19531-dup1.2	9854	0.609092754211488	2	6801
SRR24201687.19549-dup1.2	10726	0.322767107961962	0	7128
SRR24201687.19600-dup023.1	8287	0.444913720284783	2	6311
SRR24201687.19602-dup023.1	19812	0.825560266505148	2	10476
SRR24201687.19602-dup023.2	13806	0.645226713023323	2	9343
SRR24201687.19631-dup023.1	4691	0.578128330846301	1	4691
SRR24201687.19631-dup023.2	4537	0.587612960105797	2	3160
SRR24201687.19668-dup023.1	7542	0.521214531954389	2	5568
SRR24201687.19668-dup023.2	7231	0.431890471580694	1	7231
SRR24201687.19697-dup023.1	6465	0.850734725444702	1	6465
SRR24201687.19699-dup023.2	2837	0.524145223827987	2	2085
SRR24201687.19721-dup023.1	7670	0.111994784876141	0	4607
SRR24201687.19723-dup023.2	5840	0.0919520547945206	1	5840
SRR24201687.19732-dup1.2	9751	0.652035688647318	2	6549
SRR24201687.19770-dup1.1	8941	0.488647802259255	2	6731
SRR24201687.19772-dup023.1	13115	0.977354174609226	3	6688
SRR24201687.19772-dup023.2	10267	0.712379468199084	2	6587
SRR24201687.19780-dup023.1	8461	0.954969861718473	3	4114
SRR24201687.19781-dup023.1	8769	0.495951647850382	1	8769
SRR24201687.19794-dup023.1	1455	0.830240549828179	1	1455
SRR24201687.19794-dup023.2	1428	0.855042016806723	2	792
SRR24201687.19795-dup1.2	4287	0.366689993002099	2	3483
SRR24201687.19820-dup023.1	5036	0.54825258141382	1	5036
SRR24201687.19832-dup1.1	4450	0.467640449438202	1	4450
SRR24201687.19832-dup1.2	5802	0.49224405377456	1	5802
SRR24201687.19892-dup023.2	7385	0.562085308056872	1	7385
SRR24201687.19903-dup1.2	5992	0.101635514018692	1	5992
SRR24201687.19911-dup023.1	2312	0.82439446366782	1	2312
SRR24201687.19931-dup023.1	2039	0.543403629230015	1	2039
SRR24201687.19936-dup023.1	6980	0.237106017191977	1	6980
SRR24201687.19964-dup1.2	5354	0.509712364587224	2	3858
SRR24201687.19983-dup023.1	9773	0.449094443875985	0	6082
SRR24201687.19983-dup023.2	10390	0.678440808469682	1	10390
SRR24201687.19988-dup023.1	2962	0.24611748818366	0	810
