SRR24201687.15000	16041	0.635496540115953	1	16041
SRR24201687.15004	5596	0.869728377412437	3	2648
SRR24201687.15006	5922	0.278790949003715	2	5023
SRR24201687.15009	6090	0.771264367816092	2	3734
SRR24201687.15013	2956	0.850135317997294	1	2956
SRR24201687.15021	16596	0.609062424680646	2	10488
SRR24201687.15023	3651	0.0903861955628595	0	1263
SRR24201687.15027	5617	0.937511126936087	3	2701
SRR24201687.15029	15184	0.0572312961011591	2	14711
SRR24201687.15041	5131	0.970960826349639	3	2629
SRR24201687.15047	7604	0.412677538137822	2	6026
SRR24201687.15048	4592	0.769381533101045	1	4592
SRR24201687.15050	12685	0.670398108001577	2	8217
SRR24201687.15052	12448	0.148618251928021	0	5310
SRR24201687.15056	2891	0.935316499481148	3	1522
SRR24201687.15057	3345	0.452017937219731	0	1736
SRR24201687.15062	7194	0.927995551848763	3	3384
SRR24201687.15063	2791	0.867072733787173	2	1557
SRR24201687.15067	5022	0.273397052966945	1	5022
SRR24201687.15074	9182	0.837943803093008	2	5327
SRR24201687.15078	21417	0.962973338936359	3	10373
SRR24201687.15084	8063	0.636611682996403	2	5481
SRR24201687.15085	9375	0.944213333333333	3	4917
SRR24201687.15086	4645	0.290419806243272	1	4645
SRR24201687.15087	8684	0.743436204514049	1	8684
SRR24201687.15088	10652	0.226436349981224	2	9346
SRR24201687.15092	6831	0.96955057824623	3	3509
SRR24201687.15100	5292	0.94973544973545	3	2554
SRR24201687.15103	9823	0.121755064644202	1	9823
SRR24201687.15104	10613	0.695373598417036	0	5497
SRR24201687.15117	2876	0.439499304589708	2	2235
SRR24201687.15122	7671	0.846956068309217	3	3928
SRR24201687.15129	7833	0.159964253798034	2	7203
SRR24201687.15134	3336	0.376498800959233	0	2212
SRR24201687.15136	5689	0.937423097205133	3	2708
SRR24201687.15146	22810	0.300920648838229	2	18640
SRR24201687.15147	2340	0.755128205128205	2	1429
SRR24201687.15149	13999	0.0818629902135867	1	13999
SRR24201687.15150	8110	0.652404438964242	1	8110
SRR24201687.15152	5539	0.251128362520311	2	4796
SRR24201687.15156	8194	0.633512326092263	1	8194
SRR24201687.15157	10837	0.368090800036911	0	3150
SRR24201687.15159	13491	0.856645170854644	1	13491
SRR24201687.15162	2957	0.572201555630707	1	2957
SRR24201687.15163	8077	0.5285378234493	1	8077
SRR24201687.15165	4335	0.806228373702422	1	4335
SRR24201687.15167	10868	0.900441663599558	3	4971
SRR24201687.15169	4216	0.975332068311195	3	2086
SRR24201687.15173	18960	0.664873417721519	1	18960
SRR24201687.15183	14546	0.209129657637839	1	14546
SRR24201687.15188	2445	0.628629856850716	0	1205
SRR24201687.15191	6132	0.652315720808871	1	6132
SRR24201687.15192	8784	0.712204007285975	2	5645
SRR24201687.15196	4726	0.954506982649175	3	2279
SRR24201687.15197	6484	0.81832202344232	2	3827
SRR24201687.15199	11074	0.31533321293119	1	11074
SRR24201687.15213	6123	0.699657030867222	2	3980
SRR24201687.15218	3652	0.464950711938664	2	2779
SRR24201687.15222	3804	0.89589905362776	2	2092
SRR24201687.15224	3212	0.296388542963885	2	2729
SRR24201687.15232	8312	0.0867420596727623	2	7908
SRR24201687.15238	6162	0.888023369036027	3	2854
SRR24201687.15239	5175	0.939130434782609	3	2691
SRR24201687.15241	15649	0.510959166719918	2	11203
SRR24201687.15248	11245	0.678968430413517	2	7416
SRR24201687.15250	2351	0.703530412590387	2	1481
SRR24201687.15252	7714	0.857142857142857	1	7714
SRR24201687.15261	15053	0.616222679864479	1	15053
SRR24201687.15263	2687	0.924078898399702	3	1329
SRR24201687.15269	13661	0.0587804699509553	2	12129
SRR24201687.15270	6294	0.583412774070543	1	6294
SRR24201687.15277	7431	0.736240075359978	1	7431
SRR24201687.15280	8187	0.751190912422133	1	8187
SRR24201687.15283	6308	0.983830057070387	3	3145
SRR24201687.15286	3854	0.419823559937727	1	3854
SRR24201687.15295	6197	0.591253832499597	2	4355
SRR24201687.15296	7765	0.315389568576948	0	3879
SRR24201687.15305	16784	0.482304575786463	2	11889
SRR24201687.15306	3725	0.948456375838926	3	1829
SRR24201687.15308	6511	0.808170787897404	1	6511
SRR24201687.15309	9362	0.266502883999145	1	9362
SRR24201687.15311	4858	0.681967888019761	2	3150
SRR24201687.15313	6596	0.736658580958157	1	6596
SRR24201687.15314	3688	0.975054229934924	3	1858
SRR24201687.15315	6690	0.751270553064275	2	4118
SRR24201687.15318	2988	0.615796519410977	1	2988
SRR24201687.15319	2519	0.916236601826121	3	1183
SRR24201687.15320	4963	0.524078178521056	2	3403
SRR24201687.15325	16842	0.392886830542691	1	16842
SRR24201687.15326	11369	0.607881080130179	2	7217
SRR24201687.15327	1981	0.972741039878849	3	1003
SRR24201687.15328	3805	0.291984231274639	2	3048
SRR24201687.15329	5552	0.981268011527378	3	2792
SRR24201687.15331	6322	0.670041126225878	2	4204
SRR24201687.15336	7110	0.953867791842475	3	3711
SRR24201687.15343	3865	0.240620957309185	1	3865
SRR24201687.15347	7726	0.36797825524204	2	6251
SRR24201687.15351	3527	0.682449673943862	1	3527
SRR24201687.15352	3298	0.345360824742268	1	3298
SRR24201687.15363	5469	0.415798134942403	2	4320
SRR24201687.15364	18889	0.684366562549632	2	12418
SRR24201687.15365	12050	0.762157676348548	1	12050
SRR24201687.15366	5210	0.987907869481766	3	2616
SRR24201687.15369	17416	0.891364262746899	1	17416
SRR24201687.15374	2754	0.949527959331881	3	1435
SRR24201687.15376	5271	0.502561183836084	2	3908
SRR24201687.15378	9717	0.518884429350623	1	9717
SRR24201687.15380	6484	0.953269586674892	3	3345
SRR24201687.15384	10651	0.499671392357525	0	4221
SRR24201687.15389	8491	0.931339064892239	3	4461
SRR24201687.15394	8112	0.980399408284024	3	4113
SRR24201687.15396	1501	0.778147901399067	0	754
SRR24201687.15402	5086	0.456547384978372	1	5086
SRR24201687.15405	3896	0.743069815195072	1	3896
SRR24201687.15407	3800	0.960789473684211	3	1954
SRR24201687.15411	4409	0.494896801995917	1	4409
SRR24201687.15412	6179	0.912930894966823	3	2908
SRR24201687.15421	3102	0.703094777562863	1	3102
SRR24201687.15423	8867	0.682530731927371	1	8867
SRR24201687.15424	1294	0.408809891808346	2	1022
SRR24201687.15429	2243	0.26125724476148	2	1773
SRR24201687.15439	3685	0.894165535956581	3	2009
SRR24201687.15440	6171	0.60119915734889	2	4305
SRR24201687.15442	6711	0.713753538965877	1	6711
SRR24201687.15445	12066	0.934775401955909	3	6006
SRR24201687.15448	6075	0.934320987654321	3	2898
SRR24201687.15449	6388	0.962586098935504	3	3112
SRR24201687.15452	2252	0.884547069271758	3	1036
SRR24201687.15453	9015	0.365169162506933	1	9015
SRR24201687.15467	4607	0.963533752984589	3	2312
SRR24201687.15468	8594	0.0898301140330463	1	8594
SRR24201687.15469	6210	0.842673107890499	2	3581
SRR24201687.15472	7192	0.860539488320356	1	7192
SRR24201687.15475	3548	0.920236753100338	3	1898
SRR24201687.15483	8631	0.611748348974626	1	8631
SRR24201687.15484	5323	0.848018034942701	2	3024
SRR24201687.15499	11639	0.269954463441876	1	11639
SRR24201687.15510	4303	0.266093423193121	1	4303
SRR24201687.15526	5038	0.674473997618102	1	5038
SRR24201687.15537	19478	0.380583222096725	0	11980
SRR24201687.15542	9610	0.343704474505723	1	9610
SRR24201687.15545	2090	0.862679425837321	1	2090
SRR24201687.15550	4920	0.447560975609756	1	4920
SRR24201687.15552	6073	0.662440309566936	2	4051
SRR24201687.15553	10663	0.364343993247679	2	8625
SRR24201687.15556	7142	0.986978437412489	3	3552
SRR24201687.15560	3615	0.939419087136929	3	1908
SRR24201687.15564	7929	0.992306722159163	3	3972
SRR24201687.15566	7048	0.98694665153235	3	3509
SRR24201687.15570	7593	0.577768997761096	1	7593
SRR24201687.15572	5949	0.713397209615061	2	3816
SRR24201687.15590	1469	0.647379169503063	2	982
SRR24201687.15593	10714	0.88445025200672	2	5966
SRR24201687.15602	3625	0.79448275862069	2	2160
SRR24201687.15611	8844	0.800203527815468	1	8844
SRR24201687.15613	30049	0.551166428167327	0	15949
SRR24201687.15617	5378	0.936593529193009	3	2709
SRR24201687.15625	5077	0.100059090013788	1	5077
SRR24201687.15628	7147	0.960263047432489	3	3673
SRR24201687.15629	9883	0.875948598603663	2	5551
SRR24201687.15630	11483	0.983976312810241	3	5723
SRR24201687.15634	6213	0.215837759536456	2	5518
SRR24201687.15644	8347	0.967653048999641	3	4091
SRR24201687.15657	7998	0.602775693923481	2	5581
SRR24201687.15669	2590	0.676061776061776	2	1524
SRR24201687.15670	11873	0.965720542407142	3	5771
SRR24201687.15673	2427	0.920477956324681	3	1160
SRR24201687.15680	11801	0.773493771714261	2	7229
SRR24201687.15681	7377	0.869730242646062	1	7377
SRR24201687.15683	16975	0.855434462444772	1	16975
SRR24201687.15684	1222	0.824058919803601	2	632
SRR24201687.15687	1031	0.950533462657614	3	526
SRR24201687.15694	4034	0.976945959345563	3	2030
SRR24201687.15699	4449	0.638795234884244	2	3026
SRR24201687.15706	2175	0.808275862068966	1	2175
SRR24201687.15710	2251	0.897378942692137	3	1038
SRR24201687.15713	9771	0.671886193838911	2	6478
SRR24201687.15715	13179	0.852264966992943	3	6612
SRR24201687.15716	4203	0.667856293123959	2	2770
SRR24201687.15720	14808	0.804294975688817	2	8844
SRR24201687.15721	13173	0.350261899339558	1	13173
SRR24201687.15722	16751	0.667900423855292	2	11139
SRR24201687.15730	11359	0.598116031340787	2	7935
SRR24201687.15733	20939	0.153111418883423	2	19330
SRR24201687.15734	14579	0.673160024693052	0	6397
SRR24201687.15742	2642	0.796744890234671	1	2642
SRR24201687.15748	2212	0.559674502712477	2	1467
SRR24201687.15754	7061	0.626965019119105	2	4844
SRR24201687.15756	10732	0.361535594483787	1	10732
SRR24201687.15757	6300	0.698412698412698	2	3915
SRR24201687.15759	7637	0.23962288856881	1	7637
SRR24201687.15765	16991	0.429521511388382	2	13302
SRR24201687.15767	5053	0.910350286958243	3	2342
SRR24201687.15781	3510	0.789173789173789	1	3510
SRR24201687.15782	9825	0.620763358778626	2	6089
SRR24201687.15791	8635	0.874001158077591	3	4091
SRR24201687.15795	2052	0.541423001949318	1	2052
SRR24201687.15796	3513	0.840022772559066	1	3513
SRR24201687.15799	3626	0.780474351902923	2	2186
SRR24201687.15801	9983	0.643894620855454	1	9983
SRR24201687.15806	5387	0.334137739001299	1	5387
SRR24201687.15811	15369	0.971110677337498	3	7504
SRR24201687.15812	2116	0.624291115311909	1	2116
SRR24201687.15816	2713	0.823442683376336	1	2713
SRR24201687.15824	14829	0.929125362465439	3	7925
SRR24201687.15826	3649	0.587284187448616	2	2564
SRR24201687.15828	5211	0.328727691421992	1	5211
SRR24201687.15829	5544	0.99025974025974	3	2777
SRR24201687.15831	3766	0.903345724907063	3	2043
SRR24201687.15832	8787	0.737453055650393	2	5540
SRR24201687.15840	13643	0.613134940995382	2	9435
SRR24201687.15844	14851	0.209009494310147	2	13206
SRR24201687.15846	1272	0.517295597484277	1	1272
SRR24201687.15848	11158	0.154507976339846	1	11158
SRR24201687.15851	5066	0.471180418476115	2	3784
SRR24201687.15852	4717	0.845876616493534	1	4717
SRR24201687.15858	7220	0.27617728531856	0	4244
SRR24201687.15861	5492	0.685360524399126	2	3600
SRR24201687.15862	1593	0.709353421217828	1	1593
SRR24201687.15863	5326	0.661284265865565	2	3546
SRR24201687.15864	5914	0.986810957051065	3	2985
SRR24201687.15868	8328	0.788544668587896	1	8328
SRR24201687.15869	10784	0.331509643916914	2	8882
SRR24201687.15870	9927	0.970283066384608	3	4880
SRR24201687.15871	5402	0.666234727878564	2	3386
SRR24201687.15872	5240	0.156870229007634	2	4802
SRR24201687.15878	17921	0.858099436415379	2	10224
SRR24201687.15884	5541	0.836311135174156	3	2818
SRR24201687.15890	4503	0.576948700866089	0	2294
SRR24201687.15891	4001	0.700324918770307	2	2506
SRR24201687.15892	5567	0.325848751571762	1	5567
SRR24201687.15893	2783	0.905856988860941	3	1475
SRR24201687.15895	2246	0.920747996438112	3	1182
SRR24201687.15898	8436	0.857041251778094	1	8436
SRR24201687.15920	3354	0.96690518783542	3	1680
SRR24201687.15926	12038	0.915434457551088	3	6519
SRR24201687.15927	5150	0.685825242718447	1	5150
SRR24201687.15928	3003	0.807192807192807	2	1519
SRR24201687.15931	16453	0.936607305658543	3	8712
SRR24201687.15932	8396	0.724630776560267	2	5346
SRR24201687.15933	4080	0.954901960784314	3	2128
SRR24201687.15934	7438	0.966523258940575	3	3784
SRR24201687.15939	11991	0.341005754315737	0	8568
SRR24201687.15944	15952	0.464393179538616	2	12196
SRR24201687.15954	10017	0.66157532195268	1	10017
SRR24201687.15969	4227	0.676366217175302	2	2791
SRR24201687.15970	5353	0.474313469082757	2	4054
SRR24201687.15981	4499	0.501222493887531	2	3073
SRR24201687.15983	11556	0.0356524749048114	2	11339
SRR24201687.15987	12652	0.955896300980082	3	6099
SRR24201687.15989	2920	0.875684931506849	2	1601
SRR24201687.16002	6297	0.935048435763062	3	3335
SRR24201687.16027	2012	0.274850894632207	2	1728
SRR24201687.16030	3265	0.787442572741194	2	1936
SRR24201687.16035	4694	0.449723050703025	1	4694
SRR24201687.16038	11589	0.911036327551989	3	5357
SRR24201687.16041	12904	0.449628022318661	2	9983
SRR24201687.16042	7767	0.335007081241148	2	6464
SRR24201687.16048	15909	0.534163052360299	1	15909
SRR24201687.16056	3796	0.462855637513172	1	3796
SRR24201687.16057	1533	0.657534246575342	2	980
SRR24201687.16067	6494	0.844625808438559	2	3724
SRR24201687.16074	3623	0.502898150703837	1	3623
SRR24201687.16076	2912	0.706043956043956	1	2912
SRR24201687.16081	1623	0.744916820702403	1	1623
SRR24201687.16083	4921	0.830522251574883	2	2820
SRR24201687.16085	5881	0.946267641557558	3	3078
SRR24201687.16087	1116	0.844982078853047	1	1116
SRR24201687.16089	5779	0.482955528638173	2	4380
SRR24201687.16092	10171	0.545964015337725	1	10171
SRR24201687.16095	5943	0.380111055022716	1	5943
SRR24201687.16113	13081	0.990444155645593	3	6564
SRR24201687.16115	7784	0.595837615621788	2	5461
SRR24201687.16117	6994	0.894909922790964	3	3826
SRR24201687.16119	2373	0.668773704171934	2	1572
SRR24201687.16123	5433	0.897294312534511	3	2971
SRR24201687.16131	6777	0.895086321381142	3	3658
SRR24201687.16132	7238	0.164271898314451	1	7238
SRR24201687.16134	7525	0.0831893687707641	2	6586
SRR24201687.16135	2307	0.643259644560035	2	1515
SRR24201687.16136	1165	0.768240343347639	0	594
SRR24201687.16140	10884	0.837375964718853	1	10884
SRR24201687.16141	18132	0.629108757996912	1	18132
SRR24201687.16142	5096	0.399921507064364	1	5096
SRR24201687.16146	17139	0.104265126320089	2	15984
SRR24201687.16151	5942	0.92813867384719	3	3175
SRR24201687.16166	3469	0.699336984721822	1	3469
SRR24201687.16168	8336	0.179102687140115	0	5946
SRR24201687.16172	10432	0.580521472392638	2	7388
SRR24201687.16174	10622	0.652042929768405	2	7041
SRR24201687.16175	2593	0.314307751639028	2	2129
SRR24201687.16188	1769	0.842849067269644	2	1014
SRR24201687.16189	1385	0.859205776173285	1	1385
SRR24201687.16192	12184	0.995567957977676	3	6102
SRR24201687.16194	9158	0.869731382397903	1	9158
SRR24201687.16206	5166	0.895857530003871	3	2358
SRR24201687.16209	6642	0.654923215898826	2	4368
SRR24201687.16211	4945	0.681092012133468	2	3149
SRR24201687.16212	2117	0.669343410486538	1	2117
SRR24201687.16214	7191	0.654846335697399	1	7191
SRR24201687.16215	4142	0.743119266055046	1	4142
SRR24201687.16219	5545	0.952930568079351	3	2867
SRR24201687.16223	4786	0.739657333890514	1	4786
SRR24201687.16228	19037	0.72322319693229	1	19037
SRR24201687.16230	9282	0.673238526179703	2	6144
SRR24201687.16232	9278	0.201875404181936	2	8280
SRR24201687.16233	1754	0.811288483466363	1	1754
SRR24201687.16236	3950	0.816708860759494	1	3950
SRR24201687.16237	6009	0.759693792644367	2	3721
SRR24201687.16244	12834	0.813308399563659	2	7604
SRR24201687.16248	4246	0.948186528497409	3	2049
SRR24201687.16251	5363	0.778295730001865	1	5363
SRR24201687.16255	14477	0.884161083097327	2	8059
SRR24201687.16256	4626	0.845222654561176	1	4626
SRR24201687.16260	5184	0.607445987654321	1	5184
SRR24201687.16262	3499	0.948270934552729	3	1764
SRR24201687.16268	4822	0.340522604728329	2	3962
SRR24201687.16273	10341	0.935499468136544	3	5481
SRR24201687.16278	9208	0.947654213727194	3	4540
SRR24201687.16287	27466	0.565098667443385	2	19653
SRR24201687.16288	1788	0.758948545861298	2	1103
SRR24201687.16290	2723	0.36320235034888	1	2723
SRR24201687.16291	8838	0.8887757411179	1	8838
SRR24201687.16292	10041	0.977392689971118	3	5125
SRR24201687.16293	7957	0.336181978132462	0	5529
SRR24201687.16299	6178	0.720621560375526	2	3918
SRR24201687.16301	3909	0.45996418521361	1	3909
SRR24201687.16306	16730	0.971129707112971	3	8166
SRR24201687.16313	4632	0.52979274611399	2	3124
SRR24201687.16316	11955	0.897867001254705	3	6527
SRR24201687.16320	8849	0.991637473160809	3	4438
SRR24201687.16325	28569	0.997724806608562	3	14298
SRR24201687.16333	12300	0.467073170731707	2	8990
SRR24201687.16335	8810	0.906469920544835	3	4294
SRR24201687.16342	6534	0.679981634527089	1	6534
SRR24201687.16344	20483	0.531953327149343	1	20483
SRR24201687.16346	5613	0.965615535364333	3	2863
SRR24201687.16352	1173	0.620630861040068	0	514
SRR24201687.16353	4738	0.618193330519206	1	4738
SRR24201687.16356	3275	0.969770992366412	3	1651
SRR24201687.16360	12814	0.91665366005931	3	5925
SRR24201687.16362	2676	0.650971599402093	2	1805
SRR24201687.16373	3585	0.84881450488145	3	1866
SRR24201687.16375	18291	0.898529331365152	3	8248
SRR24201687.16376	14909	0.626668455295459	2	10225
SRR24201687.16378	3897	0.989222478829869	3	1956
SRR24201687.16384	3685	0.727272727272727	2	2339
SRR24201687.16387	4603	0.983489028894199	3	2317
SRR24201687.16389	2840	0.842605633802817	2	1636
SRR24201687.16396	5676	0.700140944326991	1	5676
SRR24201687.16398	6968	0.96699196326062	3	3535
SRR24201687.16404	10488	0.648836765827613	1	10488
SRR24201687.16408	5709	0.473813277281485	1	5709
SRR24201687.16412	13093	0.925303597342091	3	6125
SRR24201687.16415	7607	0.670960957013277	2	5046
SRR24201687.16419	2150	0.832558139534884	2	1247
SRR24201687.16425	5325	0.730704225352113	1	5325
SRR24201687.16426	5450	0.600550458715596	2	3806
SRR24201687.16427	2803	0.805208704958973	2	1658
SRR24201687.16430	15282	0.6421279937181	1	15282
SRR24201687.16441	5815	0.843680137575236	2	3343
SRR24201687.16448	7602	0.649039726387793	1	7602
SRR24201687.16452	4246	0.40650023551578	2	3354
SRR24201687.16454	2682	0.758389261744966	2	1639
SRR24201687.16465	2471	0.881019830028329	3	1254
SRR24201687.16466	8305	0.555689343768814	2	5959
SRR24201687.16474	5458	0.971051667277391	3	2765
SRR24201687.16482	13468	0.818384318384318	2	7940
SRR24201687.16487	2451	0.385556915544676	1	2451
SRR24201687.16490	10369	0.588774230880509	2	7222
SRR24201687.16503	11364	0.616596268919395	1	11364
SRR24201687.16506	6731	0.975189422076957	3	3413
SRR24201687.16507	7266	0.580099091659785	2	5149
SRR24201687.16508	19822	0.362476036726869	2	16156
SRR24201687.16509	8872	0.821460775473399	1	8872
SRR24201687.16511	3024	0.884920634920635	1	3024
SRR24201687.16512	6564	0.564594759293114	2	4668
SRR24201687.16517	3942	0.905631659056317	3	1872
SRR24201687.16521	5141	0.797704726706866	1	5141
SRR24201687.16523	5444	0.918809698750918	3	2928
SRR24201687.16526	1889	0.756484912652197	2	1155
SRR24201687.16527	13230	0.598110355253212	1	13230
SRR24201687.16528	5286	0.819523269012486	2	3003
SRR24201687.16529	3774	0.980922098569157	3	1906
SRR24201687.16531	3854	0.852880124545926	2	2193
SRR24201687.16532	2558	0.974980453479281	3	1301
SRR24201687.16540	4332	0.977377654662973	3	2181
SRR24201687.16548	10763	0.494285979745424	2	8095
SRR24201687.16552	5570	0.722082585278277	2	3556
SRR24201687.16556	4237	0.449138541420817	2	3284
SRR24201687.16559	6084	0.964168310322156	3	2977
SRR24201687.16562	8416	0.737642585551331	2	5307
SRR24201687.16564	2839	0.817893624515674	2	1564
SRR24201687.16567	11294	0.556755799539579	2	8075
SRR24201687.16571	3724	0.225563909774436	2	3295
SRR24201687.16573	4806	0.327715355805243	2	3989
SRR24201687.16594	18684	0.93598801113252	3	9926
SRR24201687.16604	4114	0.496840058337385	1	4114
SRR24201687.16607	11870	0.90547598989048	3	5407
SRR24201687.16611	9933	0.829759387898923	1	9933
SRR24201687.16616	8953	0.75706467105998	2	5562
SRR24201687.16617	4062	0.652634170359429	1	4062
SRR24201687.16626	4636	0.847497842968076	2	2660
SRR24201687.16628	11381	0.751076355329057	1	11381
SRR24201687.16629	3433	0.978735799592193	3	1729
SRR24201687.16631	3955	0.829077117572693	2	2313
SRR24201687.16632	4543	0.13185119964781	2	4223
SRR24201687.16636	6833	0.731743011854237	2	4309
SRR24201687.16642	27001	0.457279360023703	0	10080
SRR24201687.16649	4301	0.927458730527784	3	2297
SRR24201687.16655	5978	0.714620274339244	1	5978
SRR24201687.16659	2453	0.715858132898492	1	2453
SRR24201687.16662	2014	0.844091360476663	1	2014
SRR24201687.16664	6627	0.682661837935718	0	3277
SRR24201687.16665	7643	0.419599633651707	1	7643
SRR24201687.16666	7564	0.982681121099947	3	3787
SRR24201687.16667	3114	0.425818882466281	2	2409
SRR24201687.16671	4084	0.111900097943193	2	3847
SRR24201687.16677	2268	0.409611992945326	1	2268
SRR24201687.16691	3826	0.899111343439624	3	2058
SRR24201687.16701	9818	0.725198614789163	2	6249
SRR24201687.16702	7321	0.114055456904794	2	6804
SRR24201687.16709	7509	0.602343854041816	1	7509
SRR24201687.16710	15602	0.675874887834893	1	15602
SRR24201687.16712	2279	0.3247038174638	1	2279
SRR24201687.16713	7514	0.632552568538728	1	7514
SRR24201687.16717	8511	0.931735401245447	3	4020
SRR24201687.16720	3631	0.972734783806114	3	1830
SRR24201687.16721	6939	0.941490128260556	3	3608
SRR24201687.16735	10432	0.986196319018405	3	5230
SRR24201687.16737	3190	0.33730407523511	1	3190
SRR24201687.16739	12871	0.995260663507109	3	6445
SRR24201687.16744	3889	0.977114939573155	3	1979
SRR24201687.16750	4224	0.737215909090909	2	2404
SRR24201687.16755	13309	0.641971598166654	2	8130
SRR24201687.16756	4510	0.736807095343681	2	2844
SRR24201687.16773	21800	0.0604587155963303	2	21124
SRR24201687.16774	5539	0.522296443401336	2	4079
SRR24201687.16777	8882	0.191510920963747	2	8004
SRR24201687.16780	4413	0.409018808067075	2	3457
SRR24201687.16781	8790	0.527531285551763	1	8790
SRR24201687.16782	5093	0.916159434517966	3	2410
SRR24201687.16783	7809	0.582148802663593	2	5355
SRR24201687.16787	4406	0.537221970040853	0	2193
SRR24201687.16793	19991	0.993597118703416	3	10004
SRR24201687.16798	7426	0.781308914624293	1	7426
SRR24201687.16799	2091	0.379722620755619	1	2091
SRR24201687.16803	1567	0.815571155073389	2	910
SRR24201687.16806	1975	0.285569620253165	0	1274
SRR24201687.16812	18688	0.215699914383562	0	11597
SRR24201687.16817	9010	0.495227524972253	1	9010
SRR24201687.16822	5791	0.650319461232948	2	3793
SRR24201687.16823	9920	0.972177419354839	3	5048
SRR24201687.16824	1216	0.746710526315789	2	745
SRR24201687.16826	8152	0.375	1	8152
SRR24201687.16828	6245	0.917053642914331	3	3373
SRR24201687.16831	3941	0.32199949251459	0	1058
SRR24201687.16843	4612	0.87510841283608	2	2586
SRR24201687.16844	5039	0.903155387973804	3	2318
SRR24201687.16845	16089	0.974578904841817	3	8222
SRR24201687.16850	5778	0.76116303219107	1	5778
SRR24201687.16851	3529	0.865400963445735	1	3529
SRR24201687.16856	6703	0.274802327316127	2	5741
SRR24201687.16860	6075	0.605761316872428	1	6075
SRR24201687.16862	6247	0.619817512405955	2	4267
SRR24201687.16864	14851	0.897178641168945	2	8175
SRR24201687.16866	4930	0.868762677484787	1	4930
SRR24201687.16873	7536	0.80453821656051	1	7536
SRR24201687.16874	6646	0.972013241047247	3	3273
SRR24201687.16875	2046	0.730205278592375	1	2046
SRR24201687.16877	14300	0.0160839160839161	0	7976
SRR24201687.16878	3226	0.811531308121513	2	1844
SRR24201687.16882	5521	0.897844593370766	2	3033
SRR24201687.16887	3228	0.396530359355638	2	2322
SRR24201687.16889	11430	0.980489938757655	3	5731
SRR24201687.16896	4153	0.117505417770287	2	3698
SRR24201687.16901	6746	0.565372072339164	1	6746
SRR24201687.16905	3820	0.946073298429319	3	1843
SRR24201687.16921	20868	0.936505654590761	3	10944
SRR24201687.16923	8188	0.469345383488031	2	6248
SRR24201687.16924	19267	0.304198889292573	1	19267
SRR24201687.16925	5339	0.991758756321409	3	2682
SRR24201687.16927	14501	0.0387559478656644	1	14501
SRR24201687.16933	2718	0.310154525386313	1	2718
SRR24201687.16945	34819	0.172578190068641	1	34819
SRR24201687.16949	3244	0.67324290998767	2	1910
SRR24201687.16951	5973	0.837435124727942	2	3364
SRR24201687.16954	4918	0.898129320862139	3	2268
SRR24201687.16955	9304	0.938198624247635	3	4924
SRR24201687.16958	3605	0.773925104022191	2	1994
SRR24201687.16967	5007	0.862192929898143	1	5007
SRR24201687.16968	10045	0.654654056744649	1	10045
SRR24201687.16969	2177	0.872301332108406	3	1074
SRR24201687.16971	3019	0.51473998012587	0	1293
SRR24201687.16974	2832	0.933262711864407	3	1431
SRR24201687.16976	3733	0.739083846772033	1	3733
SRR24201687.16981	11315	0.631109147149801	1	11315
SRR24201687.16987	9234	0.964154212692224	3	4770
SRR24201687.16989	5879	0.824289845211771	2	3179
SRR24201687.16992	8129	0.97453561323656	3	4082
SRR24201687.16993	4093	0.815538724651845	1	4093
SRR24201687.16994	5071	0.755472293433248	2	3152
SRR24201687.16998	6267	0.901069092069571	3	2894
SRR24201687.17004	1940	0.860309278350516	3	937
SRR24201687.17005	17939	0.6042700261999	1	17939
SRR24201687.17007	6372	0.899403640929065	3	3422
SRR24201687.17009	5732	0.769888346127006	1	5732
SRR24201687.17012	3746	0.266417512012814	2	3227
SRR24201687.17013	5014	0.457518946948544	2	3858
SRR24201687.17017	15227	0.879687397386222	2	8523
SRR24201687.17018	8767	0.844872818524011	1	8767
SRR24201687.17019	3289	0.642748555792034	1	3289
SRR24201687.17026	4007	0.96506114299975	3	2039
SRR24201687.17027	3624	0.433774834437086	2	2762
SRR24201687.17029	4596	0.587684943429069	1	4596
SRR24201687.17034	18388	0.606210572112247	2	12792
SRR24201687.17036	5470	0.972212065813528	3	2750
SRR24201687.17040	6446	0.344089357741235	2	5308
SRR24201687.17044	4981	0.989961855049187	3	2500
SRR24201687.17051	5648	0.705205382436261	1	5648
SRR24201687.17052	7811	0.224939188324158	2	6877
SRR24201687.17068	3682	0.447854426941879	1	3682
SRR24201687.17069	8153	0.928615233656323	3	3822
SRR24201687.17071	7602	0.520915548539858	1	7602
SRR24201687.17072	9672	0.391542597187758	2	7736
SRR24201687.17074	3705	0.758164642375169	1	3705
SRR24201687.17077	2454	0.967807660961695	3	1215
SRR24201687.17080	11859	0.911291002614048	3	6391
SRR24201687.17084	2356	0.814091680814941	1	2356
SRR24201687.17087	2255	0.725055432372506	1	2255
SRR24201687.17100	4820	0.837551867219917	2	2793
SRR24201687.17101	4635	0.851564185544768	1	4635
SRR24201687.17102	9865	0.609731373542828	2	6841
SRR24201687.17103	6827	0.984766368829647	3	3451
SRR24201687.17111	6891	0.912929908576404	3	3733
SRR24201687.17117	3505	0.685877318116976	1	3505
SRR24201687.17121	17675	0.562885431400283	1	17675
SRR24201687.17127	20126	0.780433270396502	2	12181
