read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.15295 c7a3b270-dd6c-4012-9dfd-1593504f27a3/1	6197	foldback	1	4353	4362		122	3640			4860	-40	0.950	956	1	0.293547	0	artefact
SRR24201687.15421 56394d9a-b022-4f52-9c36-edb5c1b44244/1	3102	foldback	1	1115	1124		74	2133			2873	-231	0.884	726	1	0.887997	0	artefact
SRR24201687.15423 38f49038-6320-4793-bf6f-70c189bb433a/1	8867	foldback	1	3049	3055		170	6018			7718	-322	0.898	1257	1	0.840187	0	artefact
SRR24201687.15296 48717bf4-a67f-4169-b3c4-e391ef3cfd89/1	7765	foldback	1	3884	3892		112	2317			3437	-156	0.902	218	1	0.136409	0	artefact
SRR24201687.15305 5645cc6a-b959-4e1f-8bb5-35ce758d0be1/1	16784	foldback	1	11885	11887		41	8049			8459	-386	0.846	6063	1	0.675025	0	artefact
SRR24201687.15440 5fcc5f14-dcef-42e5-8549-a54d49709c55/1	6171	foldback	1	4300	4309		84	3685			4525	-280	0.818	286	1	0.845537	0	artefact
SRR24201687.15306 80f93bcd-5a4f-4c0c-8846-a03a14446fef/1	3725	foldback	1	1817	1825		141	3497			4907	-80	0.978	230	1	0.325309	0	artefact
SRR24201687.15308 8b9034f4-8802-4cb6-9645-31b21b3547f7/1	6511	foldback	1	2658	2665		187	5228			7098	-454	0.924	1625	1	0.347710	0	artefact
SRR24201687.15442 1f5cf48b-00b9-40bd-b710-0fd5c4f7332b/1	6711	foldback	1	2433	2518		38	4767			5147	-490	0.790	2342	1	0.653293	0	artefact
SRR24201687.15309 901a1bec-c2be-465c-8c67-b844721c5c1f/1	9362	foldback	1	1269	1278		101	2465			3475	-161	0.958	942	1	0.491809	0	artefact
SRR24201687.15445 1acb814c-3332-480a-b974-a51d60933472/1	12066	foldback	1	6034	6092		24	10690			10930	-496	0.344	7463	0	0.000000	0	low_ident
SRR24201687.15311 36fd28c5-998b-43ad-bd17-22cb5ddc9a66/1	4858	foldback	1	3163	3195		28	3293			3573	-330	0.478	0	0	0.000000	0	low_ident
SRR24201687.15448 f70d8fa3-69b9-45be-aee2-e25337e01571/1	6075	foldback	1	2890	2898		300	5641			8641	-42	0.946	1000	1	0.538950	0	artefact
SRR24201687.15313 44e486ed-1ca8-4503-bc8e-29d02360fd1f/1	6596	foldback	1	2461	2468		120	4825			6025	-346	0.990	1637	1	0.322969	0	artefact
SRR24201687.15449 a0c1abf7-0b88-4519-9d40-b087461156bc/1	6388	foldback	1	3106	3137		32	5804			6124	-420	0.310	2510	0	0.000000	0	low_ident
SRR24201687.15319 717b9a68-baba-4f49-816e-c495be67393f/1	2519	foldback	1	1174	1183		124	2287			3527	-60	0.978	946	1	0.776663	0	artefact
SRR24201687.15453 431db4bb-5517-402e-95a2-e6e7af8b0341/1	9015	foldback	1	1670	1677		93	3257			4187	-454	0.892	1235	1	0.384821	0	artefact
SRR24201687.15628 f644f712-3aa9-401f-9650-1aed9a6f2484/1	7147	foldback	1	3673	3681		351	6738			10248	-46	0.862	50	1	0.568372	0	artefact
SRR24201687.15629 1b30ecf8-55cb-4e6d-ad92-0c981e454f85/1	9883	foldback	1	5535	5540		454	8635			13175	-340	0.908	554	1	0.118689	0	artefact
SRR24201687.15326 f0b31ecc-8b62-40ca-9304-4218b4d17de8/1	11369	foldback	1	7206	7211		372	6881			10601	-336	0.886	762	1	0.824473	0	artefact
SRR24201687.15467 04e04153-79d2-4ec7-9772-9e5f31ce8613/1	4607	foldback	1	2319	2392		32	4426			4746	-444	0.292	2711	0	0.000000	0	low_ident
SRR24201687.15630 e1dcf9b7-c734-4a29-8b73-7181c24e9f18/1	11483	foldback	1	5711	5700		153	11259			12789	-450	0.352	2318	0	0.000000	0	low_ident
SRR24201687.15329 0034ff5d-42a4-46bd-b334-54bc241b1b76/1	5552	foldback	1	2803	2891		25	5294			5544	-462	0.288	3220	0	0.000000	0	low_ident
SRR24201687.15469 4849607b-d7fa-47a1-975a-65550af3cc65/1	6210	foldback	1	3567	3577		205	5159			7209	-296	0.966	1524	1	0.933467	0	artefact
SRR24201687.15331 56edcbb2-0c4a-49ed-aa06-c1be0ac2856d/1	6322	foldback	1	4190	4198		92	3795			4715	-300	0.962	754	1	0.165496	0	artefact
SRR24201687.15472 15edc904-b8bc-444e-a681-7374e085e869/1	7192	foldback	1	3134	3140		307	6145			9215	-350	0.942	1104	1	0.477432	0	artefact
SRR24201687.15336 603ca0a8-7fe6-44a1-b656-a4b4ba9db4d8/1	7110	foldback	1	3713	3724		130	6713			8013	-374	0.906	742	1	0.955868	0	artefact
SRR24201687.15475 9183680c-aad4-4dd3-9429-3be29694a620/1	3548	foldback	1	1887	1894		51	2774			3284	-380	0.886	966	1	0.637579	0	artefact
SRR24201687.15644 60528778-94b0-4bbc-a284-08a46edc241e/1	8347	foldback	1	4118	4128		220	8002			10202	-282	0.970	1145	1	0.408559	0	artefact
SRR24201687.15347 d3b4e3f6-2f42-44ef-8fb5-efe5cc2d6f5c/1	7726	foldback	1	6244	6253		76	2808			3568	-134	0.944	1159	1	0.472083	0	artefact
SRR24201687.15483 e6345f20-95e2-44fe-a0f4-c12b7ce12b07/1	8631	foldback	1	2704	2607		32	5250			5570	-516	0.877	4661	1	0.348713	0	artefact
SRR24201687.15657 356f9015-41c4-456c-9a5f-2e0ac042d858/1	7998	foldback	1	5561	5567		124	4780			6020	-224	0.926	798	1	0.348378	0	artefact
SRR24201687.15484 addcf6db-32a3-4dc7-9fd2-b23983983f46/1	5323	foldback	1	3015	2930		46	4501			4961	-496	0.944	3779	1	0.030425	0	artefact
SRR24201687.15351 2307ef7a-b1c8-4e0e-8aea-806df151091f/1	3527	foldback	1	1299	1308		34	2360			2700	-399	0.824	386	1	0.858576	0	artefact
SRR24201687.15670 839da017-aae8-4564-845c-5cb0140c8a95/1	11873	foldback	1	5765	5718		410	11397			15497	-496	0.952	4011	1	0.069208	0	artefact
SRR24201687.15499 d2c40382-60d6-4453-9bb4-fefeaede0f35/1	11639	foldback	1	1603	1612		166	3099			4759	-246	0.944	356	1	0.158141	0	artefact
SRR24201687.15680 ad6b546c-7d61-4a85-b1b8-f8792952a529/1	11801	foldback	1	7238	7249		464	9053			13693	-174	0.976	724	1	0.602808	0	artefact
SRR24201687.15681 27a07ab2-c1ce-4cd8-976f-b5ba1d71fdae/1	7377	foldback	1	3252	3260		259	6317			8907	-36	0.942	706	1	0.676697	0	artefact
SRR24201687.15526 c4e2d005-4797-4c9e-9011-b889fa34282f/1	5038	foldback	1	1728	1737		58	3372			3952	-402	0.952	2194	1	0.599465	0	artefact
SRR24201687.15683 63fedf50-e33a-49de-ae89-99dec55ed683/1	16975	foldback	1	7345	7261		539	14463			19853	-508	0.962	4405	1	0.762956	0	artefact
SRR24201687.15694 27429a36-48e9-47e6-990d-4440fc2badc8/1	4034	foldback	1	2064	2074		78	2578			3358	-184	0.934	510	1	0.631561	0	artefact
SRR24201687.15537 495f8095-9c36-49ea-8b1b-326ebd478eb3/1	19478	foldback	1	11990	12002		313	7368			10498	-402	0.944	1599	1	0.269809	0	artefact
SRR24201687.15699 7c72c62b-b649-45ea-ba6c-bc4953047905/1	4449	foldback	1	3022	3028		148	2816			4296	-346	0.954	998	1	0.229689	0	artefact
SRR24201687.15550 410ea400-9142-42d9-8f0b-1aee50786d17/1	4920	foldback	1	1129	1139		42	2097			2517	-285	0.822	582	1	0.367770	0	artefact
SRR24201687.15552 9405ad93-890f-4398-aef3-56396b3b9743/1	6073	foldback	1	4045	4054		163	3987			5617	-354	0.916	1049	1	0.072885	0	artefact
SRR24201687.15713 447307df-3533-4055-ad8a-95b43c11821c/1	9771	foldback	1	6469	6427		83	6450			7280	-512	0.896	3788	1	0.470746	0	artefact
SRR24201687.15553 9f513d56-721b-4883-92f6-e7dcca58634d/1	10663	foldback	1	8600	8606		27	3635			3905	-376	0.824	538	1	0.174524	0	artefact
SRR24201687.15556 61d37b70-aa59-48f7-b162-66d178d147cd/1	7142	foldback	1	3548	3561		348	7022			10502	-284	0.962	1153	1	0.451020	0	artefact
SRR24201687.15715 d0ec3c74-6731-4a81-9756-f54881b1d0ca/1	13179	foldback	1	6622	6635		507	11213			16283	-82	0.924	874	1	0.328318	0	artefact
SRR24201687.15716 d53957d1-7e14-44ad-96d5-5899aa581a19/1	4203	foldback	1	2766	2771		118	2780			3960	-198	0.890	1000	1	0.493146	0	artefact
SRR24201687.15564 54d4bafe-4e7a-4912-8b8f-168f7d05c77e/1	7929	foldback	1	3983	4033		39	7091			7481	-444	0.360	2523	0	0.000000	0	low_ident
SRR24201687.15720 e1530d5a-a560-4c60-80c1-a88ef19784c1/1	14808	foldback	1	8834	8842		429	11781			16071	-300	0.938	650	1	0.473086	0	artefact
SRR24201687.15878 b59f935c-0520-46a9-9173-1d15592f58d7/1	17921	foldback	1	10223	10185		105	15260			16310	-494	0.804	2692	1	0.362755	0	artefact
SRR24201687.15570 20f8ea84-ed02-471b-a828-1d21b74be47d/1	7593	foldback	1	2269	2283		82	4352			5172	-150	0.882	1000	1	0.856235	0	artefact
SRR24201687.15721 36ceeb0d-5b64-4cd8-9d59-d51df641e0f0/1	13173	foldback	1	2437	2477		21	4375			4585	-470	0.346	2921	0	0.000000	0	low_ident
SRR24201687.15572 33705fdb-93f0-442d-8b2a-1b97b945b9f0/1	5949	foldback	1	3807	3814		101	4162			5172	-224	0.920	1776	1	0.700769	0	artefact
SRR24201687.15890 86502b2b-5bf8-4af0-a082-6ae2bd86b374/1	4503	foldback	1	2284	2294		65	2417			3067	-266	0.858	898	1	0.845202	0	artefact
SRR24201687.15722 7e737bef-0969-4aad-99a3-45ddd85285d8/1	16751	foldback	1	8845	8794		66	12598			13258	-508	0.824	10186	1	0.664995	0	artefact
SRR24201687.15893 eaf816ad-2241-4d70-b4ab-9f3320853507/1	2783	foldback	1	1468	1476		106	2489			3549	-46	0.816	214	1	0.133066	0	artefact
SRR24201687.15593 17263b17-7e73-44c0-a6cb-29b434ccfed1/1	10714	foldback	1	5958	5984		279	9402			12192	-484	0.854	3057	1	0.429288	0	artefact
SRR24201687.15898 272988ff-13a4-49f2-8825-0d244b56eadf/1	8436	foldback	1	3628	3635		321	7199			10409	-384	0.964	1027	1	0.422935	0	artefact
SRR24201687.15733 22407c16-62b9-49e4-81df-d71be1156bf5/1	20939	foldback	1	19353	19353		32	3164			3484	-468	0.382	794	0	0.000000	0	low_ident
SRR24201687.15734 faa75513-a3b6-4db6-a91f-fd99c0c6c940/1	14579	foldback	1	6390	6427		409	9782			13872	-476	0.326	1004	0	0.000000	0	low_ident
SRR24201687.15602 05317bbe-c71c-41c9-88a7-50fd248cbfab/1	3625	foldback	1	2153	2161		84	2710			3550	-286	0.922	934	1	0.684052	0	artefact
SRR24201687.15920 12c029f6-8020-4b84-82cc-ea74cee43df8/1	3354	foldback	1	1671	1679		47	3168			3638	-470	0.898	2336	1	0.455366	0	artefact
SRR24201687.15611 52752e69-a478-4be5-bce9-09ad8f58181f/1	8844	foldback	1	3566	3575		404	7024			11064	-318	0.932	1000	1	0.821464	0	artefact
SRR24201687.15926 c8af19c2-b9aa-43b1-949f-71f9074e8753/1	12038	foldback	1	6510	6538		20	10999			11199	-484	0.874	10326	1	0.192578	0	artefact
SRR24201687.15754 3a9364a2-2481-49a5-866c-dd2bfe5120b5/1	7061	foldback	1	4848	4858		111	4405			5515	-298	0.930	78	1	0.680709	0	artefact
SRR24201687.15927 638041cb-953d-43d9-9377-b6550088acc4/1	5150	foldback	1	1801	1810		52	3519			4039	-396	0.942	1751	1	0.523905	0	artefact
SRR24201687.15756 ba259573-d219-48e6-a97d-5446ac1bfde4/1	10732	foldback	1	2045	2056		23	2297			2527	-442	0.818	990	1	0.298562	0	artefact
SRR24201687.15613 007c500e-af98-4281-9e73-5d48b5e6b150/1	30049	foldback	1	15951	15978		290	16533			19433	-348	0.914	6581	1	0.277499	0	artefact
SRR24201687.15757 f690bd88-cf5c-44b8-b56a-1f874dc198cc/1	6300	foldback	1	3943	3963		21	3908			4118	-500	0.374	418	0	0.000000	0	low_ident
SRR24201687.15931 3a8d7556-720b-4db0-849a-19311f6d006a/1	16453	foldback	1	8697	8708		221	14662			16872	-84	0.836	210	1	0.020729	0	artefact
SRR24201687.15932 a4d71fce-f4a0-4a11-9985-4378450a78de/1	8396	foldback	1	5336	5266		43	6052			6482	-508	0.860	4599	1	0.735874	0	artefact
SRR24201687.15933 e7767938-0325-4255-a206-1dc0b9ab6b71/1	4080	foldback	1	2143	2154		116	3771			4931	-444	0.886	686	1	0.145771	0	artefact
SRR24201687.15765 0a762f92-204d-490a-9aa9-4755e99c0b8f/1	16991	foldback	1	13292	13299		276	7226			9986	-370	0.790	34	1	0.446673	0	artefact
SRR24201687.15934 6c88a4b0-8029-48f8-89b3-2c70958710dc/1	7438	foldback	1	3775	3801		60	7111			7711	-374	0.918	5254	1	1.000000	0	artefact
SRR24201687.15767 bc1a5908-2020-410e-84be-7840dffd08c6/1	5053	foldback	1	2335	2342		46	4556			5016	-468	0.844	1883	1	0.596456	0	artefact
SRR24201687.15939 99c8301b-134b-4372-b76c-b0410c3e1e0d/1	11991	foldback	1	8559	8567		95	4060			5010	-454	0.906	2268	1	0.308592	0	artefact
SRR24201687.15781 fc8e9a62-bfca-4995-90df-c5b494b7ee54/1	3510	foldback	1	1472	1479		130	2731			4031	-304	0.922	154	1	0.002006	0	artefact
SRR24201687.15782 d4f340d2-f5d5-40f3-ad9a-4d537316e3bd/1	9825	foldback	1	6100	6153		48	6062			6542	-454	0.802	2196	1	0.479438	0	artefact
SRR24201687.15944 c6ba4c66-6596-4535-a554-a06702d1183a/1	15952	foldback	1	12207	12221		132	7303			8623	-356	0.926	1363	1	0.338348	0	artefact
SRR24201687.15791 1b32c965-129f-49da-a812-17db85d93015/1	8635	foldback	1	4108	4118		47	7088			7558	-456	0.356	910	0	0.000000	0	low_ident
SRR24201687.15954 2605aade-57d8-45e9-a22a-514e30c1d766/1	10017	foldback	1	3358	3369		121	6592			7802	-486	0.966	2498	1	0.572049	0	artefact
SRR24201687.15796 1eb52d29-c56c-467e-a716-0844237017cc/1	3513	foldback	1	1516	1524		110	2914			4014	-396	0.976	1270	1	0.620194	0	artefact
SRR24201687.15801 511eb667-9f6c-4242-b9cf-462dbff61e96/1	9983	foldback	1	3754	3700		35	6309			6659	-484	0.750	3002	1	0.819793	0	artefact
SRR24201687.15969 4ef9450d-8e2d-4276-93e8-83f496e38da6/1	4227	foldback	1	2783	2790		97	2835			3805	-158	0.934	1000	1	0.271815	0	artefact
SRR24201687.15970 943ed8be-cc94-4eae-bb0c-aec58f2c27cd/1	5353	foldback	1	4057	4065		58	2483			3063	-420	0.848	658	1	0.450351	0	artefact
SRR24201687.15811 77bfe85d-f631-4dc6-8372-7e322dcfa040/1	15369	foldback	1	7518	7555		84	14041			14881	-444	0.312	2746	0	0.000000	0	low_ident
SRR24201687.15816 7b55ef07-d76f-4682-bfbc-cbf3fad22203/1	2713	foldback	1	1143	1151		86	2199			3059	77	0.942	406	1	0.842862	0	artefact
SRR24201687.15983 55a99a6a-1721-484a-b6da-31270e59498d/1	11556	foldback	1	6945	6860		49	9130			9620	-484	0.949	8389	1	0.504514	0	artefact
SRR24201687.15824 708888b1-4481-446f-965a-eeab22414d00/1	14829	foldback	1	7881	7866		71	13745			14455	-456	0.312	1590	0	0.000000	0	low_ident
SRR24201687.15987 c6c9d0d0-a010-4ebb-82e1-d5352dc0a17b/1	12652	foldback	1	6151	6170		130	10938			12238	-504	0.908	4967	1	0.445002	0	artefact
SRR24201687.15829 ee515032-1cc6-468f-94a8-20c55809a246/1	5544	foldback	1	2774	2767		80	5462			6262	-418	0.942	3496	1	0.465062	0	artefact
SRR24201687.15831 b6ae1de0-3048-4a0a-84c5-a1248892f0fc/1	3766	foldback	1	2068	2075		90	3103			4003	-328	0.922	1000	1	0.100970	0	artefact
SRR24201687.16002 75e6bed8-ff29-47fa-ad6d-f4613f053474/1	6297	foldback	1	3325	3331		206	5852			7912	-418	0.956	1443	1	0.558676	0	artefact
SRR24201687.15832 1737c375-ac21-4485-9b04-15abf0de839d/1	8787	foldback	1	5564	5578		60	6454			7054	-464	0.858	374	1	0.576396	0	artefact
SRR24201687.16131 2274d264-591a-4c7d-846e-72c485e88ecd/1	6777	foldback	1	3657	3674		89	6039			6929	-512	0.866	2136	1	0.915413	0	artefact
SRR24201687.15840 28922f25-4f0e-4c6a-af33-eb82706d6050/1	13643	foldback	1	9464	9477		60	8337			8937	-398	0.830	1257	1	0.188566	0	artefact
SRR24201687.16030 6342049e-1cc7-4baa-83dc-3a1642389099/1	3265	foldback	1	1933	1944		36	2473			2833	-422	0.846	1000	1	0.095620	0	artefact
SRR24201687.16140 bf63ee63-53c6-4ba0-8c8e-50ce5eef78b5/1	10884	foldback	1	4611	4620		330	8998			12298	-428	0.906	1293	1	0.209963	0	artefact
SRR24201687.15844 652a6bcd-e9bc-41b9-ac33-7102b8ed2769/1	14851	foldback	1	13191	13201		62	2876			3496	-232	0.896	730	1	0.187563	0	artefact
SRR24201687.16035 11e01b3e-f668-4078-a1af-d65332861af3/1	4694	foldback	1	1083	1092		72	2057			2777	-291	0.776	242	1	0.479773	0	artefact
SRR24201687.16141 8b23dc39-9d3c-4857-bf52-1b50b2b0a390/1	18132	foldback	1	5901	5993		23	10621			10851	-480	0.318	3541	0	0.000000	0	low_ident
SRR24201687.16038 927cc022-0dc6-47f3-ac5d-c46b4e3f4c30/1	11589	foldback	1	5357	5409		23	10538			10768	-476	0.788	9035	1	0.686393	0	artefact
SRR24201687.15851 a55625c1-bee4-4622-8ab3-3b34c4bd45a6/1	5066	foldback	1	3779	3788		70	2353			3053	-107	0.932	926	1	0.606152	0	artefact
SRR24201687.16041 b1281f00-f8fb-4755-9103-ec39746904ce/1	12904	foldback	1	9979	10063		104	5767			6807	-524	0.892	3308	1	0.893012	0	artefact
SRR24201687.15852 a3c184f3-75c5-43fa-8fe0-ae723615ee4f/1	4717	foldback	1	2043	2050		106	3357			4417	-360	0.914	954	1	0.810431	0	artefact
SRR24201687.16151 903109a6-d886-4c3f-b7a4-ac66309e74cd/1	5942	foldback	1	3160	3166		233	5408			7738	-408	0.952	1583	1	0.801404	0	artefact
SRR24201687.16042 b46f6108-91aa-4a1b-87d0-1971ffcbcbe7/1	7767	foldback	1	6456	6465		63	2586			3216	-178	0.958	1494	1	0.119358	0	artefact
SRR24201687.16166 72b482e5-4edd-4c71-a3e1-050f615553cb/1	3469	foldback	1	1240	1251		64	2367			3007	-386	0.922	1367	1	0.233367	0	artefact
SRR24201687.16048 8f01f538-7058-44e3-a3b9-b3060893e0fe/1	15909	foldback	1	4305	4318		294	8275			11215	-256	0.956	998	1	0.383484	0	artefact
SRR24201687.15863 c7d9ada9-ba41-47ce-a9ee-15d15ccdf1e6/1	5326	foldback	1	3533	3547		107	3482			4552	-318	0.850	890	1	0.893681	0	artefact
SRR24201687.16172 db9ab3b8-a1ab-49a0-86d9-c43e4082d8aa/1	10432	foldback	1	7382	7391		307	5869			8939	-14	0.972	782	1	0.494483	0	artefact
SRR24201687.15864 57f2a03a-b2dd-4dba-b475-1c135a0e9671/1	5914	foldback	1	2984	2995		244	5799			8239	-370	0.956	1319	1	0.139418	0	artefact
SRR24201687.15868 c346c289-46a3-4abd-8deb-9b9add02d581/1	8328	foldback	1	3426	3435		180	6544			8344	-498	0.932	2211	1	0.386827	0	artefact
SRR24201687.16067 cb722c63-9385-449b-b5f4-d405d631c259/1	6494	foldback	1	3718	3728		182	5459			7279	-290	0.940	914	1	0.591107	0	artefact
SRR24201687.16174 860a2976-fed1-49a8-be01-25ca0ec7a7df/1	10622	foldback	1	7038	7048		155	6831			8381	-362	0.876	846	1	0.126379	0	artefact
SRR24201687.15869 84d159ca-5ae9-442a-9e96-587d689819e4/1	10784	foldback	1	8871	8880		109	3563			4653	-264	0.966	1000	1	0.132397	0	artefact
SRR24201687.16076 67884c57-40c4-427d-a39a-286e9a8966fb/1	2912	foldback	1	1061	1070		34	2032			2372	-295	0.908	1294	1	0.045135	0	artefact
SRR24201687.15870 7fbd9729-0f77-437f-8824-edaf6364db5d/1	9927	foldback	1	4883	4896		328	9593			12873	-336	0.916	1686	1	0.459712	0	artefact
SRR24201687.15871 b09f849a-a134-4f41-9158-612186d5acb8/1	5402	foldback	1	3376	3378		58	3564			4144	-504	0.864	2314	1	0.148111	0	artefact
SRR24201687.16192 c8371e9e-8cae-4747-af0b-3ead309d1be5/1	12184	foldback	1	6098	6101		516	12090			17250	-438	0.276	0	0	0.000000	0	low_ident
SRR24201687.16083 1cd13ca5-666d-4ac4-9654-9ce6b98026ea/1	4921	foldback	1	2838	2846		125	3052			4302	-108	0.966	822	1	0.455700	0	artefact
SRR24201687.16194 94674bae-9428-434d-a4b9-d0316023a46d/1	9158	foldback	1	4069	4093		59	7860			8450	-450	0.832	2674	1	0.768639	0	artefact
SRR24201687.16085 a1e5abfb-7167-4c66-b441-206251716a3b/1	5881	foldback	1	3080	3091		123	5543			6773	-262	0.888	918	1	0.198596	0	artefact
SRR24201687.16092 1d40bd4a-b089-422b-8746-70c68a088f79/1	10171	foldback	1	2848	2854		211	5571			7681	-376	0.898	770	1	0.796389	0	artefact
SRR24201687.16206 25f0e2b3-3cf5-49f2-b53f-48e9b1b47894/1	5166	foldback	1	2352	2360		252	4537			7057	-358	0.900	330	1	0.497492	0	artefact
SRR24201687.16209 29482335-5779-4d62-888f-ba1376b36570/1	6642	foldback	1	4344	4345		48	4315			4795	-426	0.832	1773	1	0.199933	0	artefact
SRR24201687.16211 7e997865-5510-4a85-8a4f-93d31ee9f992/1	4945	foldback	1	3143	3152		26	3350			3610	-350	0.846	382	1	0.173521	0	artefact
SRR24201687.16113 997d1b09-49a1-44a9-8d37-b7d8cdd073e0/1	13081	foldback	1	6547	6527		127	12903			14173	-438	0.836	6184	1	0.050150	0	artefact
SRR24201687.16214 14cd6913-9e10-47f7-a2fe-9cf217647e6f/1	7191	foldback	1	2385	2395		208	4584			6664	-296	0.812	574	1	0.501839	0	artefact
SRR24201687.16215 1358ec4a-760c-4728-8316-578c5c1f362d/1	4142	foldback	1	1635	1645		69	2746			3436	-424	0.920	1017	1	0.585423	0	artefact
SRR24201687.16115 9a6541e1-59e0-4b2a-985f-f17a96322ae0/1	7784	foldback	1	5457	5467		189	4600			6490	-422	0.942	1094	1	0.819458	0	artefact
SRR24201687.16219 742290dd-c070-4741-a4ec-05250be048ec/1	5545	foldback	1	2869	2879		193	5221			7151	-302	0.904	150	1	0.413574	0	artefact
SRR24201687.16117 e490d912-fb28-4483-82a9-0fec14231476/1	6994	foldback	1	3816	3824		331	6245			9555	-376	0.908	274	1	0.876296	0	artefact
SRR24201687.16223 c6ee9a55-fd82-4c0a-9994-9ed6aa965dba/1	4786	foldback	1	1807	1815		82	3447			4267	-470	0.902	1338	1	0.921431	0	artefact
SRR24201687.16123 0d75e42c-547a-4932-84f1-56658dd4a81e/1	5433	foldback	1	2961	3030		77	4833			5603	-516	0.932	3186	1	0.586092	0	artefact
SRR24201687.16387 25ea0398-d23d-4f70-98f6-ed01e3b6876c/1	4603	foldback	1	2325	2333		67	4488			5158	-332	0.814	1000	1	0.462387	0	artefact
SRR24201687.16228 a22fa16b-8c5e-488c-9528-4cad796fea21/1	19037	foldback	1	6918	6928		508	13740			18820	-362	0.922	874	1	0.339351	0	artefact
SRR24201687.16230 fe964e85-2272-4ae1-9de5-670d013a110e/1	9282	foldback	1	6147	6166		211	6104			8214	-442	0.414	122	0	0.000000	0	low_ident
SRR24201687.16396 0e2c2987-b4e8-4a0c-8399-fbd105cebb91/1	5676	foldback	1	2047	2058		71	3790			4500	-370	0.886	1015	1	0.075560	0	artefact
SRR24201687.16398 5079fc8d-7a4f-4949-b0f2-a4634e684409/1	6968	foldback	1	3534	3474		40	6719			7119	-496	0.850	2972	1	0.801070	0	artefact
SRR24201687.16236 91bc8cfd-de71-4fe5-bd46-44487b2a1eb9/1	3950	foldback	1	1666	1675		74	3209			3949	-176	0.886	974	1	0.056503	0	artefact
SRR24201687.16237 05932a60-c01e-4cf7-a23c-b3471ed4efbb/1	6009	foldback	1	3740	3749		73	4312			5042	-356	0.808	138	1	0.689067	0	artefact
SRR24201687.16404 2ef1cb2d-1646-4582-9e7d-53d5a6f31fea/1	10488	foldback	1	3948	3955		341	6759			10169	-348	0.948	906	1	0.057172	0	artefact
SRR24201687.16244 44825c2d-6728-4c05-ac51-797e2bc52c35/1	12834	foldback	1	7602	7617		204	10399			12439	-432	0.826	210	1	0.885991	0	artefact
SRR24201687.16412 bc20370c-805f-461f-a63b-d6fa1346d39e/1	13093	foldback	1	6111	6144		69	11987			12677	-414	0.790	3637	1	0.062521	0	artefact
SRR24201687.16248 e3643abb-38a5-431e-a95c-f39ec30fd6f5/1	4246	foldback	1	2037	1959		43	3452			3882	-478	0.848	2220	1	0.628552	0	artefact
SRR24201687.16251 4b813b98-bbf4-4d8f-845a-e2f4fd94006c/1	5363	foldback	1	2163	2171		84	3481			4321	-140	0.924	458	1	0.940822	0	artefact
SRR24201687.16415 27524869-31fa-4ed6-9482-8fe15cba0d9e/1	7607	foldback	1	5037	5052		92	5079			5999	-378	0.916	3034	1	0.291876	0	artefact
SRR24201687.16255 2eda12d4-71d9-49be-93d1-8c84e19fb262/1	14477	foldback	1	8053	8003		519	12779			17969	-518	0.946	3631	1	0.971247	0	artefact
SRR24201687.16425 42b628e4-0c9f-49a5-8822-386f53e025f1/1	5325	foldback	1	2027	2036		45	3866			4316	-488	0.778	1067	1	0.166834	0	artefact
SRR24201687.16256 e1b4cf63-d9d4-4596-b386-54762e7ecd39/1	4626	foldback	1	2029	2039		88	3882			4762	-364	0.882	774	1	0.813106	0	artefact
SRR24201687.16426 bb373089-6c79-4f5d-a39b-57a5203e4ed1/1	5450	foldback	1	3796	3805		133	3243			4573	-250	0.500	386	0	0.000000	0	low_ident
SRR24201687.16260 42f1b4d2-6b57-4125-8b20-f874de112f6b/1	5184	foldback	1	1623	1632		124	2511			3751	-136	0.938	410	1	0.457372	0	artefact
SRR24201687.16427 e04e0c3c-fea4-4bab-b710-5daa63ad57a2/1	2803	foldback	1	1650	1658		119	2232			3422	-149	0.966	604	1	0.514878	0	artefact
SRR24201687.16430 81e468c3-d468-46df-ab58-e96b547f24b6/1	15282	foldback	1	5736	5733		253	9730			12260	-466	0.858	2252	1	0.205283	0	artefact
SRR24201687.16273 6e989b4e-56e0-42e1-8e7a-efb9adce7a37/1	10341	foldback	1	5463	5470		357	9652			13222	-160	0.914	970	1	0.750251	0	artefact
SRR24201687.16441 7739431c-6958-47e7-8cca-3f20c2841540/1	5815	foldback	1	3330	3266		159	4837			6427	-462	0.968	1715	1	0.600134	0	artefact
SRR24201687.16278 939ec6d5-2107-4a78-9fa5-3841f96737b7/1	9208	foldback	1	4545	4558		374	8423			12163	-442	0.868	338	1	0.287529	0	artefact
SRR24201687.16287 a4e4bede-fa90-40c9-9da0-ab58bb024acc/1	27466	foldback	1	19638	19655		402	15389			19409	-452	0.834	1915	1	0.311267	0	artefact
SRR24201687.16474 b2804533-36ff-47f9-9880-bad827defb7a/1	5458	foldback	1	2759	2768		136	5268			6628	-266	0.910	738	1	0.025744	0	artefact
SRR24201687.16291 a57d8bd6-f7da-49db-93b3-5225bc07df22/1	8838	foldback	1	3967	4048		145	7826			9276	-206	0.928	5242	1	0.871615	0	artefact
