SRR24201687.19990	1	1838	artefact
SRR24201687.20	1	1949	artefact
SRR24201687.2000	1	7346	artefact
SRR24201687.2002	0	3059	low_ident
SRR24201687.2003	1	4604	artefact
SRR24201687.201	1	5251	artefact
SRR24201687.2011	0	8114	low_ident
SRR24201687.2023	1	2052	artefact
SRR24201687.2024	1	1269	artefact
SRR24201687.2029	1	10143	artefact
SRR24201687.203	0	6252	low_ident
SRR24201687.2046	1	5571	artefact
SRR24201687.2051	0	7893	low_ident
SRR24201687.2054	1	4035	artefact
SRR24201687.2060	1	1532	artefact
SRR24201687.2061	1	2589	artefact
SRR24201687.2064	1	3425	artefact
SRR24201687.2067	1	2011	artefact
SRR24201687.2071	1	5516	artefact
SRR24201687.2072	1	3519	artefact
SRR24201687.2073	1	11881	artefact
SRR24201687.2079	1	5750	artefact
SRR24201687.2086	1	10137	artefact
SRR24201687.2097	1	5131	artefact
SRR24201687.2098	0	4533	low_ident
SRR24201687.2099	1	2987	artefact
SRR24201687.2100	1	7290	artefact
SRR24201687.2108	1	1530	artefact
SRR24201687.2109	1	4206	artefact
SRR24201687.211	1	2657	artefact
SRR24201687.2124	1	4219	artefact
SRR24201687.2129	1	2402	artefact
SRR24201687.2137	1	5923	artefact
SRR24201687.2141	1	3592	artefact
SRR24201687.2143	1	7465	artefact
SRR24201687.215	1	6440	artefact
SRR24201687.2150	1	3221	artefact
SRR24201687.2153	1	3482	artefact
SRR24201687.2157	1	1233	artefact
SRR24201687.2160	1	8838	artefact
SRR24201687.2166	0	4274	low_ident
SRR24201687.2170	0	5234	low_ident
SRR24201687.2172	1	1210	artefact
SRR24201687.2177	1	7528	artefact
SRR24201687.2184	1	1670	artefact
SRR24201687.2187	1	14033	artefact
SRR24201687.22	1	2138	artefact
SRR24201687.2201	1	4038	artefact
SRR24201687.2202	1	10388	artefact
SRR24201687.2205	1	2142	artefact
SRR24201687.2207	1	1887	artefact
SRR24201687.221	1	2069	artefact
SRR24201687.2214	1	1265	artefact
SRR24201687.2224	1	4973	artefact
SRR24201687.2227	1	1841	artefact
SRR24201687.2236	1	1334	artefact
SRR24201687.2237	1	1342	artefact
SRR24201687.2239	0	4629	low_ident
SRR24201687.224	1	2946	artefact
SRR24201687.2255	1	2371	artefact
SRR24201687.2258	1	5368	artefact
SRR24201687.2268	1	1637	artefact
SRR24201687.2269	1	4325	artefact
SRR24201687.2276	1	2074	artefact
SRR24201687.2278	0	6394	low_ident
SRR24201687.2279	1	4256	artefact
SRR24201687.2280	1	2019	artefact
SRR24201687.2283	1	19536	artefact
SRR24201687.2285	1	5839	artefact
SRR24201687.2294	1	3718	artefact
SRR24201687.230	1	9224	artefact
SRR24201687.2300	1	6544	artefact
SRR24201687.2302	1	4007	artefact
SRR24201687.2314	1	3117	artefact
SRR24201687.2319	1	16444	artefact
SRR24201687.2329	1	1444	artefact
SRR24201687.233	1	8981	artefact
SRR24201687.2339	1	3501	artefact
SRR24201687.2342	1	6733	artefact
SRR24201687.2349	1	3965	artefact
SRR24201687.2351	0	1382	low_ident
SRR24201687.236	1	1601	artefact
SRR24201687.2361	1	3522	artefact
SRR24201687.2362	1	12122	artefact
SRR24201687.2373	1	1053	artefact
SRR24201687.2376	1	2911	artefact
SRR24201687.2378	1	2194	artefact
SRR24201687.2380	1	4876	artefact
SRR24201687.2382	1	4418	artefact
SRR24201687.2383	1	2999	artefact
SRR24201687.2387	1	1959	artefact
SRR24201687.2388	1	1540	artefact
SRR24201687.2400	1	5687	artefact
SRR24201687.2401	1	5306	artefact
SRR24201687.2415	1	1522	artefact
SRR24201687.2418	1	4499	artefact
SRR24201687.242	1	11574	artefact
SRR24201687.2422	1	3049	artefact
SRR24201687.2423	1	2103	artefact
SRR24201687.2430	1	4608	artefact
SRR24201687.2431	1	2522	artefact
SRR24201687.2442	1	13129	artefact
SRR24201687.2445	1	5929	artefact
SRR24201687.2447	1	5414	artefact
SRR24201687.2457	1	2787	artefact
SRR24201687.2459	0	1882	low_ident
SRR24201687.2467	1	2086	artefact
SRR24201687.2469	1	1945	artefact
SRR24201687.2470	0	2486	low_ident
SRR24201687.2480	1	14476	artefact
SRR24201687.2494	1	8493	artefact
SRR24201687.2495	1	2159	artefact
SRR24201687.2498	1	1325	artefact
SRR24201687.2502	1	8683	artefact
SRR24201687.2508	1	2556	artefact
SRR24201687.2512	0	1837	low_ident
SRR24201687.2517	1	2631	artefact
SRR24201687.252	1	4075	artefact
SRR24201687.2524	1	12302	artefact
SRR24201687.2527	1	4108	artefact
SRR24201687.2528	1	4217	artefact
SRR24201687.2530	1	7301	artefact
SRR24201687.2531	1	5130	artefact
SRR24201687.2532	0	1340	low_ident
SRR24201687.2533	1	4034	artefact
SRR24201687.2535	1	5509	artefact
SRR24201687.2537	1	7755	artefact
SRR24201687.2546	1	5424	artefact
SRR24201687.2547	0	8897	low_ident
SRR24201687.2548	1	2261	artefact
SRR24201687.2551	1	4523	artefact
SRR24201687.2555	0	2922	low_ident
SRR24201687.2556	0	1177	low_ident
SRR24201687.2557	1	1512	artefact
SRR24201687.256	1	15732	artefact
SRR24201687.2560	1	4952	artefact
SRR24201687.2564	0	3080	low_ident
SRR24201687.2570	1	2754	artefact
SRR24201687.2573	1	4795	artefact
SRR24201687.258	1	9059	artefact
SRR24201687.2582	1	2090	artefact
SRR24201687.2586	1	7087	artefact
SRR24201687.2590	1	9103	artefact
SRR24201687.2592	1	9343	artefact
SRR24201687.2596	1	3501	artefact
SRR24201687.2600	1	2562	artefact
SRR24201687.2606	1	4207	artefact
SRR24201687.2618	1	3394	artefact
SRR24201687.2619	1	3025	artefact
SRR24201687.2620	0	3604	low_ident
SRR24201687.2621	1	3655	artefact
SRR24201687.2622	1	2643	artefact
SRR24201687.2627	1	2194	artefact
SRR24201687.2629	1	2635	artefact
SRR24201687.263	1	1299	artefact
SRR24201687.2630	0	11019	low_ident
SRR24201687.2635	1	9572	artefact
SRR24201687.2637	1	2386	artefact
SRR24201687.2638	1	1910	artefact
SRR24201687.2643	1	2096	artefact
SRR24201687.2646	1	2397	artefact
SRR24201687.265	1	1872	artefact
SRR24201687.2650	1	2693	artefact
SRR24201687.2651	1	2321	artefact
SRR24201687.2652	1	1988	artefact
SRR24201687.2653	1	2855	artefact
SRR24201687.2655	1	2118	artefact
SRR24201687.2668	1	2897	artefact
SRR24201687.2674	0	3172	low_ident
SRR24201687.2676	1	2489	artefact
SRR24201687.2677	1	3415	artefact
SRR24201687.2678	1	3219	artefact
SRR24201687.2694	1	5729	artefact
SRR24201687.27	1	2733	artefact
SRR24201687.2706	1	8583	artefact
SRR24201687.2709	1	3919	artefact
SRR24201687.2710	1	2412	artefact
SRR24201687.2716	1	2763	artefact
SRR24201687.2720	1	4140	artefact
SRR24201687.2723	1	4736	artefact
SRR24201687.2726	0	4810	low_ident
SRR24201687.273	0	2196	low_ident
SRR24201687.2731	1	2172	artefact
SRR24201687.2734	1	13701	artefact
SRR24201687.2740	1	1153	artefact
SRR24201687.2746	0	10177	low_ident
SRR24201687.2750	0	2699	low_ident
SRR24201687.2753	1	4012	artefact
SRR24201687.2756	1	11092	artefact
SRR24201687.276	1	7626	artefact
SRR24201687.2762	1	4773	artefact
SRR24201687.2776	1	8457	artefact
SRR24201687.2779	1	1573	artefact
SRR24201687.2780	1	2704	artefact
SRR24201687.2784	1	5458	artefact
SRR24201687.2788	1	3129	artefact
SRR24201687.2790	1	4162	artefact
SRR24201687.2792	1	1746	artefact
SRR24201687.2797	1	1952	artefact
SRR24201687.28	0	4693	low_ident
SRR24201687.2812	1	1592	artefact
SRR24201687.2816	1	1302	artefact
SRR24201687.2830	1	3469	artefact
SRR24201687.2834	1	8710	artefact
SRR24201687.2835	1	4462	artefact
SRR24201687.2838	1	9975	artefact
SRR24201687.284	1	11623	artefact
SRR24201687.2843	1	13515	artefact
SRR24201687.2862	1	2021	artefact
SRR24201687.2864	1	3064	artefact
SRR24201687.2867	1	6523	artefact
SRR24201687.2868	1	2643	artefact
SRR24201687.2870	1	3912	artefact
SRR24201687.2875	1	1776	artefact
SRR24201687.2876	1	3995	artefact
SRR24201687.2877	0	4580	low_ident
SRR24201687.2879	1	1623	artefact
SRR24201687.2883	0	5203	low_ident
SRR24201687.2885	1	1178	artefact
SRR24201687.2889	1	2321	artefact
SRR24201687.2893	1	1467	artefact
SRR24201687.2898	1	1268	artefact
SRR24201687.2903	1	7069	artefact
SRR24201687.2906	1	1899	artefact
SRR24201687.2908	1	2564	artefact
SRR24201687.2914	1	4372	artefact
SRR24201687.2917	1	2040	artefact
SRR24201687.2922	0	3334	low_ident
SRR24201687.2934	1	1395	artefact
SRR24201687.2946	1	4878	artefact
SRR24201687.2950	1	4320	artefact
SRR24201687.2954	1	7367	artefact
SRR24201687.2955	1	1262	artefact
SRR24201687.2956	1	4976	artefact
SRR24201687.2957	1	1166	artefact
SRR24201687.2964	1	4947	artefact
SRR24201687.2965	1	1285	artefact
SRR24201687.2978	1	1462	artefact
SRR24201687.298	1	1094	artefact
SRR24201687.2983	0	3099	low_ident
SRR24201687.2989	1	3921	artefact
SRR24201687.2991	1	7196	artefact
SRR24201687.2994	1	1250	artefact
SRR24201687.2997	1	3307	artefact
SRR24201687.30	0	2455	low_ident
SRR24201687.3000	1	3043	artefact
SRR24201687.3001	1	3255	artefact
SRR24201687.3006	1	4565	artefact
SRR24201687.3016	1	2942	artefact
SRR24201687.3019	1	2404	artefact
SRR24201687.3020	1	6165	artefact
SRR24201687.3023	1	2747	artefact
SRR24201687.3024	1	1052	artefact
SRR24201687.3028	1	10095	artefact
SRR24201687.3030	1	3874	artefact
SRR24201687.3032	1	2071	artefact
SRR24201687.3035	1	6437	artefact
SRR24201687.3036	1	1629	artefact
SRR24201687.3039	1	12795	artefact
SRR24201687.3040	1	3537	artefact
SRR24201687.3044	1	3399	artefact
SRR24201687.3045	1	4232	artefact
SRR24201687.3046	1	2609	artefact
SRR24201687.3048	0	4952	low_ident
SRR24201687.305	1	1651	artefact
SRR24201687.3054	1	6751	artefact
SRR24201687.3057	0	4291	low_ident
SRR24201687.3059	1	3063	artefact
SRR24201687.3061	1	1592	artefact
SRR24201687.3062	1	1536	artefact
SRR24201687.3065	1	11300	artefact
SRR24201687.3085	1	1105	artefact
SRR24201687.3086	1	4232	artefact
SRR24201687.3087	1	1420	artefact
SRR24201687.3088	1	3375	artefact
SRR24201687.3091	1	1827	artefact
SRR24201687.3093	1	7499	artefact
SRR24201687.3094	1	8214	artefact
SRR24201687.3095	1	4386	artefact
SRR24201687.3097	0	9797	low_ident
SRR24201687.3099	0	1391	low_ident
SRR24201687.31	0	2390	low_ident
SRR24201687.3101	0	3168	low_ident
SRR24201687.3102	1	1806	artefact
SRR24201687.3105	1	2419	artefact
SRR24201687.3107	0	3673	low_ident
SRR24201687.3115	1	3436	artefact
SRR24201687.3120	1	8233	artefact
SRR24201687.3123	0	6699	low_ident
SRR24201687.3125	1	2261	artefact
SRR24201687.3132	1	1117	artefact
SRR24201687.3134	1	4042	artefact
SRR24201687.3138	1	2198	artefact
SRR24201687.3145	1	3867	artefact
SRR24201687.3146	1	4411	artefact
SRR24201687.3156	1	2017	artefact
SRR24201687.3168	1	3265	artefact
SRR24201687.3169	1	2856	artefact
SRR24201687.3170	1	2583	artefact
SRR24201687.3177	1	6516	artefact
SRR24201687.3187	1	5553	artefact
SRR24201687.3189	1	2672	artefact
SRR24201687.3191	1	2512	artefact
SRR24201687.3193	1	2080	artefact
SRR24201687.3194	1	3994	artefact
SRR24201687.3213	1	14185	artefact
SRR24201687.3218	1	5092	artefact
SRR24201687.3221	1	5384	artefact
SRR24201687.3223	1	3415	artefact
SRR24201687.3227	1	6671	artefact
SRR24201687.3230	1	2054	artefact
SRR24201687.3233	1	1421	artefact
SRR24201687.3235	1	13229	artefact
SRR24201687.3240	1	2527	artefact
SRR24201687.3248	1	4227	artefact
SRR24201687.3251	1	4149	artefact
SRR24201687.3253	1	1854	artefact
SRR24201687.3257	1	1908	artefact
SRR24201687.3264	0	7512	low_ident
SRR24201687.3265	1	4064	artefact
SRR24201687.3266	0	5608	low_ident
SRR24201687.327	1	2126	artefact
SRR24201687.3274	1	13889	artefact
SRR24201687.3282	1	1183	artefact
SRR24201687.3302	1	1653	artefact
SRR24201687.3306	1	3210	artefact
SRR24201687.3319	0	4667	low_ident
SRR24201687.332	0	2869	low_ident
SRR24201687.3335	1	2955	artefact
SRR24201687.3339	1	3396	artefact
SRR24201687.3340	1	1759	artefact
SRR24201687.3344	1	3480	artefact
SRR24201687.3345	1	4060	artefact
SRR24201687.3348	1	8101	artefact
SRR24201687.3350	0	1718	low_ident
SRR24201687.3352	1	3045	artefact
SRR24201687.3353	0	4290	low_ident
SRR24201687.3357	0	7967	low_ident
SRR24201687.3359	1	3505	artefact
SRR24201687.336	1	1105	artefact
SRR24201687.3361	1	8513	artefact
SRR24201687.3369	1	1476	artefact
SRR24201687.337	0	7253	low_ident
SRR24201687.3377	1	1853	artefact
SRR24201687.3382	1	5859	artefact
SRR24201687.3384	1	4640	artefact
SRR24201687.3385	1	1328	artefact
SRR24201687.3390	1	4490	artefact
SRR24201687.3392	1	6204	artefact
SRR24201687.3397	1	3531	artefact
SRR24201687.3405	1	3051	artefact
SRR24201687.3412	1	4263	artefact
SRR24201687.3413	1	3370	artefact
SRR24201687.3418	1	1778	artefact
SRR24201687.3419	1	3181	artefact
SRR24201687.3424	1	5551	artefact
SRR24201687.3437	1	8571	artefact
SRR24201687.3438	1	16445	artefact
SRR24201687.3439	1	1390	artefact
SRR24201687.3444	1	2372	artefact
SRR24201687.3449	1	2400	artefact
SRR24201687.3451	1	2095	artefact
SRR24201687.347	1	3151	artefact
SRR24201687.3472	1	3507	artefact
SRR24201687.3475	1	2923	artefact
SRR24201687.3484	1	3076	artefact
SRR24201687.3486	1	2595	artefact
SRR24201687.3487	0	4161	low_ident
SRR24201687.3488	1	1609	artefact
SRR24201687.3489	1	1341	artefact
SRR24201687.3501	1	4065	artefact
SRR24201687.3504	1	1408	artefact
SRR24201687.3505	1	1588	artefact
SRR24201687.3506	0	2029	low_ident
SRR24201687.3508	1	6576	artefact
SRR24201687.3509	0	3651	low_ident
SRR24201687.3512	1	6959	artefact
SRR24201687.3513	1	7190	artefact
SRR24201687.3516	1	6191	artefact
SRR24201687.3519	0	4691	low_ident
SRR24201687.352	1	2763	artefact
SRR24201687.3520	1	5200	artefact
SRR24201687.3525	1	1648	artefact
SRR24201687.3527	1	3837	artefact
SRR24201687.3528	1	4372	artefact
SRR24201687.3529	0	3999	low_ident
SRR24201687.3530	1	2020	artefact
SRR24201687.3536	1	3688	artefact
SRR24201687.3544	1	4746	artefact
SRR24201687.355	1	2892	artefact
SRR24201687.3553	1	2095	artefact
SRR24201687.3556	0	3386	low_ident
SRR24201687.3557	1	4962	artefact
SRR24201687.356	0	2507	low_ident
SRR24201687.3569	1	1423	artefact
SRR24201687.3570	1	3335	artefact
SRR24201687.3577	1	3723	artefact
SRR24201687.3578	1	5189	artefact
SRR24201687.3579	1	2246	artefact
SRR24201687.358	1	1584	artefact
SRR24201687.3580	1	2637	artefact
SRR24201687.3581	1	5640	artefact
SRR24201687.3583	1	1465	artefact
SRR24201687.3584	1	5039	artefact
SRR24201687.3590	1	1403	artefact
SRR24201687.3596	1	4047	artefact
SRR24201687.3598	1	2632	artefact
SRR24201687.3602	1	10118	artefact
SRR24201687.3605	0	1181	low_ident
SRR24201687.3608	1	3337	artefact
SRR24201687.3609	1	9862	artefact
SRR24201687.3610	1	3298	artefact
SRR24201687.3614	1	2065	artefact
SRR24201687.3620	1	3988	artefact
SRR24201687.3625	0	3312	low_ident
SRR24201687.3627	1	6152	artefact
SRR24201687.3629	1	1184	artefact
SRR24201687.3637	1	3301	artefact
SRR24201687.3642	1	5049	artefact
SRR24201687.365	1	3066	artefact
SRR24201687.3654	1	6078	artefact
SRR24201687.3656	1	3911	artefact
SRR24201687.3657	1	8386	artefact
SRR24201687.3668	1	1132	artefact
SRR24201687.3671	1	5951	artefact
SRR24201687.3684	1	3216	artefact
SRR24201687.3690	1	3014	artefact
SRR24201687.3694	1	4619	artefact
SRR24201687.3699	1	4353	artefact
SRR24201687.37	1	2675	artefact
SRR24201687.3702	1	5347	artefact
SRR24201687.3712	0	4246	low_ident
SRR24201687.3713	0	3317	low_ident
SRR24201687.3716	1	2306	artefact
SRR24201687.3717	1	2299	artefact
SRR24201687.3719	1	5352	artefact
SRR24201687.3720	1	4857	artefact
SRR24201687.3724	1	1399	artefact
SRR24201687.3725	1	3035	artefact
SRR24201687.3726	1	2102	artefact
SRR24201687.374	1	2138	artefact
SRR24201687.3744	1	2975	artefact
SRR24201687.3758	0	3494	low_ident
SRR24201687.3760	1	1931	artefact
SRR24201687.3771	1	2170	artefact
SRR24201687.3781	1	3412	artefact
SRR24201687.3784	1	4868	artefact
SRR24201687.3789	1	2111	artefact
SRR24201687.379	1	1469	artefact
SRR24201687.38	1	1386	artefact
SRR24201687.3806	1	2913	artefact
SRR24201687.3807	1	2657	artefact
SRR24201687.3809	1	3033	artefact
SRR24201687.3810	1	4126	artefact
SRR24201687.3811	1	3666	artefact
SRR24201687.3815	1	3533	artefact
SRR24201687.3822	1	5641	artefact
SRR24201687.3830	1	1847	artefact
SRR24201687.3832	1	1486	artefact
SRR24201687.3836	1	4493	artefact
SRR24201687.384	1	4339	artefact
SRR24201687.3840	0	2116	low_ident
SRR24201687.3842	1	1940	artefact
SRR24201687.3843	1	2285	artefact
SRR24201687.3849	0	4329	low_ident
SRR24201687.3851	1	1187	artefact
SRR24201687.3854	1	1830	artefact
SRR24201687.3858	1	2236	artefact
SRR24201687.3868	1	1803	artefact
SRR24201687.3869	1	1991	artefact
SRR24201687.3870	1	1777	artefact
SRR24201687.3871	1	7836	artefact
SRR24201687.3875	1	11451	artefact
SRR24201687.3878	1	4228	artefact
SRR24201687.3885	1	9119	artefact
SRR24201687.389	1	1894	artefact
SRR24201687.3891	0	5581	low_ident
SRR24201687.3896	1	2814	artefact
SRR24201687.3898	1	2654	artefact
SRR24201687.39	1	1562	artefact
SRR24201687.3906	1	4438	artefact
SRR24201687.3911	1	4658	artefact
SRR24201687.3915	1	1846	artefact
SRR24201687.3918	1	6815	artefact
SRR24201687.3927	1	3340	artefact
SRR24201687.3928	1	5002	artefact
SRR24201687.3932	1	1654	artefact
SRR24201687.3935	1	1239	artefact
SRR24201687.3936	0	13940	low_ident
SRR24201687.3938	1	2465	artefact
SRR24201687.3946	1	1590	artefact
SRR24201687.3949	1	9631	artefact
SRR24201687.3960	1	2549	artefact
SRR24201687.3961	1	1690	artefact
SRR24201687.3962	1	2160	artefact
SRR24201687.397	1	1282	artefact
SRR24201687.3971	1	1170	artefact
SRR24201687.3985	1	1454	artefact
SRR24201687.3986	1	4024	artefact
SRR24201687.3987	1	3726	artefact
SRR24201687.3990	1	7680	artefact
SRR24201687.3991	1	5130	artefact
SRR24201687.4005	1	3274	artefact
SRR24201687.4010	0	4038	low_ident
SRR24201687.4014	0	5564	low_ident
SRR24201687.4016	1	6618	artefact
SRR24201687.4019	1	4976	artefact
SRR24201687.4027	1	7605	artefact
SRR24201687.4030	1	1412	artefact
SRR24201687.4031	1	9201	artefact
SRR24201687.4037	1	1874	artefact
SRR24201687.4043	1	7880	artefact
SRR24201687.4048	1	7814	artefact
SRR24201687.4049	0	1757	low_ident
SRR24201687.4053	1	3473	artefact
SRR24201687.4054	1	4185	artefact
SRR24201687.406	1	8108	artefact
SRR24201687.4060	1	7536	artefact
SRR24201687.4064	1	7775	artefact
SRR24201687.4066	0	4518	low_ident
SRR24201687.4070	1	12769	artefact
SRR24201687.4072	1	4897	artefact
SRR24201687.408	0	4351	low_ident
SRR24201687.4093	1	2744	artefact
SRR24201687.4095	1	3689	artefact
SRR24201687.4098	1	4909	artefact
SRR24201687.4101	1	3663	artefact
SRR24201687.4104	1	1203	artefact
SRR24201687.4116	1	1562	artefact
SRR24201687.4118	1	1674	artefact
SRR24201687.4120	1	3227	artefact
SRR24201687.4121	1	2945	artefact
SRR24201687.4122	1	1210	artefact
SRR24201687.4134	1	4716	artefact
SRR24201687.4135	1	2523	artefact
SRR24201687.4144	1	3963	artefact
SRR24201687.4147	1	1790	artefact
SRR24201687.4161	0	2713	low_ident
SRR24201687.4165	1	2106	artefact
SRR24201687.4169	1	1509	artefact
SRR24201687.4175	1	13265	artefact
SRR24201687.4179	1	4341	artefact
SRR24201687.4181	0	3842	low_ident
SRR24201687.4182	1	6273	artefact
SRR24201687.4183	1	3177	artefact
SRR24201687.4189	1	3061	artefact
SRR24201687.4199	1	1080	artefact
SRR24201687.42	1	1397	artefact
SRR24201687.4203	0	5563	low_ident
SRR24201687.4206	1	8395	artefact
SRR24201687.4213	1	2544	artefact
SRR24201687.4219	1	2485	artefact
SRR24201687.4221	1	1728	artefact
SRR24201687.4223	1	1264	artefact
SRR24201687.4252	1	4032	artefact
SRR24201687.4272	1	1839	artefact
SRR24201687.4275	1	2214	artefact
SRR24201687.4280	0	1526	low_ident
SRR24201687.43	1	9887	artefact
SRR24201687.4307	1	12037	artefact
SRR24201687.4308	1	1100	artefact
SRR24201687.4315	1	3395	artefact
SRR24201687.432	1	4428	artefact
SRR24201687.4334	1	5074	artefact
SRR24201687.4335	0	2533	low_ident
SRR24201687.4338	1	5354	artefact
SRR24201687.4339	1	3461	artefact
SRR24201687.4341	1	6688	artefact
SRR24201687.4347	1	2350	artefact
SRR24201687.4354	1	1962	artefact
SRR24201687.4362	1	3230	artefact
SRR24201687.4366	1	14317	artefact
SRR24201687.4367	1	2493	artefact
SRR24201687.4369	1	6009	artefact
SRR24201687.4370	1	2676	artefact
SRR24201687.4383	1	1883	artefact
SRR24201687.4391	1	1312	artefact
SRR24201687.4392	1	7992	artefact
SRR24201687.4393	1	2350	artefact
SRR24201687.4395	1	5138	artefact
SRR24201687.4399	1	2410	artefact
SRR24201687.4405	1	4344	artefact
SRR24201687.4406	1	6771	artefact
SRR24201687.4407	1	1185	artefact
SRR24201687.4413	1	2077	artefact
SRR24201687.4425	1	1991	artefact
SRR24201687.4427	1	6275	artefact
SRR24201687.4429	1	2260	artefact
SRR24201687.4430	1	3262	artefact
SRR24201687.4432	1	1975	artefact
SRR24201687.4436	1	4067	artefact
SRR24201687.444	0	2558	low_ident
SRR24201687.4444	1	7127	artefact
SRR24201687.4447	1	4467	artefact
SRR24201687.4448	1	3375	artefact
SRR24201687.4450	1	1562	artefact
SRR24201687.4452	1	1981	artefact
SRR24201687.4455	1	6809	artefact
SRR24201687.4457	1	1096	artefact
SRR24201687.4458	1	3692	artefact
SRR24201687.4461	1	4595	artefact
SRR24201687.4470	1	4264	artefact
SRR24201687.4474	1	2065	artefact
SRR24201687.4481	1	4658	artefact
SRR24201687.4483	1	2508	artefact
SRR24201687.4490	1	2180	artefact
SRR24201687.450	1	2086	artefact
SRR24201687.4500	1	6429	artefact
SRR24201687.451	1	7050	artefact
SRR24201687.4515	0	1586	low_ident
SRR24201687.4519	1	1741	artefact
SRR24201687.4524	1	2071	artefact
SRR24201687.4538	1	2979	artefact
SRR24201687.4544	0	1571	low_ident
SRR24201687.4546	1	9739	artefact
SRR24201687.455	1	2472	artefact
SRR24201687.4556	1	1189	artefact
SRR24201687.4557	1	8123	artefact
SRR24201687.4558	1	1933	artefact
SRR24201687.4577	1	3987	artefact
SRR24201687.4578	1	11051	artefact
SRR24201687.4584	1	1877	artefact
SRR24201687.4585	1	5772	artefact
SRR24201687.459	1	1408	artefact
SRR24201687.4590	1	2199	artefact
SRR24201687.4597	1	1247	artefact
SRR24201687.4599	1	7994	artefact
SRR24201687.46	1	3880	artefact
SRR24201687.4604	1	3023	artefact
SRR24201687.4605	1	5100	artefact
SRR24201687.4610	1	9526	artefact
SRR24201687.4614	1	4258	artefact
SRR24201687.462	1	5414	artefact
SRR24201687.4628	1	3291	artefact
SRR24201687.4631	1	1405	artefact
SRR24201687.4635	1	5005	artefact
SRR24201687.4640	1	2383	artefact
SRR24201687.4641	1	1325	artefact
SRR24201687.4645	1	3728	artefact
SRR24201687.4659	1	2577	artefact
SRR24201687.4661	1	2046	artefact
SRR24201687.4663	1	2197	artefact
SRR24201687.4664	1	5342	artefact
SRR24201687.4668	1	1341	artefact
SRR24201687.4670	1	1305	artefact
SRR24201687.4672	0	4191	low_ident
SRR24201687.4673	1	11510	artefact
SRR24201687.4675	1	1985	artefact
SRR24201687.4678	0	1900	low_ident
SRR24201687.468	1	7136	artefact
SRR24201687.469	1	5169	artefact
SRR24201687.4695	1	5850	artefact
SRR24201687.4697	1	5625	artefact
SRR24201687.470	0	3403	low_ident
SRR24201687.4708	1	8721	artefact
SRR24201687.4710	1	7010	artefact
SRR24201687.4711	1	3333	artefact
SRR24201687.4712	1	2093	artefact
SRR24201687.4713	1	1707	artefact
SRR24201687.4717	1	2127	artefact
SRR24201687.4718	1	9676	artefact
SRR24201687.4719	1	3252	artefact
SRR24201687.473	1	1921	artefact
SRR24201687.4738	0	3048	low_ident
SRR24201687.4751	1	2924	artefact
SRR24201687.476	1	5902	artefact
SRR24201687.4761	1	3806	artefact
SRR24201687.4766	1	3427	artefact
SRR24201687.478	1	2491	artefact
SRR24201687.4780	0	4762	low_ident
SRR24201687.4782	1	9065	artefact
SRR24201687.4783	0	2036	low_ident
SRR24201687.4787	1	3605	artefact
SRR24201687.4789	1	17191	artefact
SRR24201687.479	0	2909	low_ident
SRR24201687.4798	1	1405	artefact
SRR24201687.48	1	5460	artefact
SRR24201687.480	1	4669	artefact
SRR24201687.4800	1	5039	artefact
SRR24201687.4806	1	3568	artefact
SRR24201687.4807	1	7449	artefact
SRR24201687.481	1	13630	artefact
SRR24201687.4812	1	8066	artefact
SRR24201687.4818	1	1589	artefact
SRR24201687.4830	1	2279	artefact
SRR24201687.4832	1	1912	artefact
SRR24201687.484	1	1385	artefact
SRR24201687.4862	0	2217	low_ident
SRR24201687.4863	1	6434	artefact
SRR24201687.4871	1	4763	artefact
SRR24201687.4873	1	2696	artefact
SRR24201687.4885	0	3132	low_ident
SRR24201687.4886	0	2208	low_ident
SRR24201687.489	1	5209	artefact
SRR24201687.4894	1	2010	artefact
SRR24201687.491	0	2951	low_ident
SRR24201687.4911	1	2133	artefact
SRR24201687.4919	0	8353	low_ident
SRR24201687.4930	1	3093	artefact
SRR24201687.4931	1	2431	artefact
SRR24201687.4941	0	11414	low_ident
SRR24201687.4945	1	1637	artefact
SRR24201687.4947	1	3436	artefact
SRR24201687.4950	0	1219	low_ident
SRR24201687.4953	0	9773	low_ident
SRR24201687.4957	1	9352	artefact
SRR24201687.4958	1	4439	artefact
SRR24201687.4961	0	2286	low_ident
SRR24201687.4969	0	7120	low_ident
SRR24201687.4975	1	15964	artefact
SRR24201687.4992	1	1606	artefact
SRR24201687.4993	1	3463	artefact
SRR24201687.5004	1	1697	artefact
SRR24201687.5006	1	3016	artefact
SRR24201687.5008	1	7137	artefact
SRR24201687.5010	1	3531	artefact
SRR24201687.5014	1	2075	artefact
SRR24201687.5016	1	1267	artefact
SRR24201687.5018	1	9163	artefact
SRR24201687.5019	1	1312	artefact
SRR24201687.5022	1	5190	artefact
SRR24201687.5024	1	10176	artefact
SRR24201687.5030	1	4830	artefact
SRR24201687.5031	1	2631	artefact
SRR24201687.5035	1	5356	artefact
SRR24201687.504	0	1783	low_ident
SRR24201687.5041	1	1295	artefact
SRR24201687.5047	1	3749	artefact
SRR24201687.5053	1	1646	artefact
SRR24201687.5056	1	3559	artefact
SRR24201687.5057	0	2894	low_ident
SRR24201687.5058	1	2433	artefact
SRR24201687.5059	1	1708	artefact
SRR24201687.5063	1	2886	artefact
SRR24201687.5065	0	5401	low_ident
