read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.16038 927cc022-0dc6-47f3-ac5d-c46b4e3f4c30/1	11589	foldback	1	5441	5489		45	8696			9146	-280	0.314	6008	0	0.000000	0	low_ident
SRR24201687.16131 2274d264-591a-4c7d-846e-72c485e88ecd/1	6777	foldback	1	3657	3674		89	6039			6929	-512	0.866	2136	1	0.668109	0	artefact
SRR24201687.15868 c346c289-46a3-4abd-8deb-9b9add02d581/1	8328	foldback	1	3426	3435		180	6544			8344	-498	0.932	2211	1	0.373431	0	artefact
SRR24201687.16041 b1281f00-f8fb-4755-9103-ec39746904ce/1	12904	foldback	1	9979	10063		104	5767			6807	-524	0.892	3308	1	0.832973	0	artefact
SRR24201687.15869 84d159ca-5ae9-442a-9e96-587d689819e4/1	10784	foldback	1	8871	8880		109	3563			4653	-264	0.966	1000	1	0.203375	0	artefact
SRR24201687.16140 bf63ee63-53c6-4ba0-8c8e-50ce5eef78b5/1	10884	foldback	1	4611	4620		330	8998			12298	-428	0.906	1293	1	0.335353	0	artefact
SRR24201687.15870 7fbd9729-0f77-437f-8824-edaf6364db5d/1	9927	foldback	1	4883	4896		328	9593			12873	-336	0.916	1686	1	0.334487	0	artefact
SRR24201687.16048 8f01f538-7058-44e3-a3b9-b3060893e0fe/1	15909	foldback	1	4305	4318		294	8275			11215	-256	0.956	998	1	0.989182	0	artefact
SRR24201687.15871 b09f849a-a134-4f41-9158-612186d5acb8/1	5402	foldback	1	3376	3378		58	3564			4144	-504	0.864	2314	1	0.250108	0	artefact
SRR24201687.16151 903109a6-d886-4c3f-b7a4-ac66309e74cd/1	5942	foldback	1	3160	3166		233	5408			7738	-408	0.952	1583	1	0.590653	0	artefact
SRR24201687.16067 cb722c63-9385-449b-b5f4-d405d631c259/1	6494	foldback	1	3718	3728		182	5459			7279	-290	0.940	914	1	0.445695	0	artefact
SRR24201687.16172 db9ab3b8-a1ab-49a0-86d9-c43e4082d8aa/1	10432	foldback	1	7382	7391		307	5869			8939	-14	0.972	782	1	0.319775	0	artefact
SRR24201687.16083 1cd13ca5-666d-4ac4-9654-9ce6b98026ea/1	4921	foldback	1	2838	2846		125	3052			4302	-108	0.966	822	1	0.391173	0	artefact
SRR24201687.16085 a1e5abfb-7167-4c66-b441-206251716a3b/1	5881	foldback	1	3080	3091		123	5543			6773	-262	0.888	918	1	0.254435	0	artefact
SRR24201687.16174 860a2976-fed1-49a8-be01-25ca0ec7a7df/1	10622	foldback	1	7038	7048		155	6831			8381	-362	0.876	846	1	0.015145	0	artefact
SRR24201687.16092 1d40bd4a-b089-422b-8746-70c68a088f79/1	10171	foldback	1	2848	2854		211	5571			7681	-376	0.898	770	1	0.120727	0	artefact
SRR24201687.16192 c8371e9e-8cae-4747-af0b-3ead309d1be5/1	12184	foldback	1	6098	6101		516	12090			17250	-438	0.276	0	0	0.000000	0	low_ident
SRR24201687.16194 94674bae-9428-434d-a4b9-d0316023a46d/1	9158	foldback	1	4069	4093		59	7860			8450	-450	0.832	2674	1	0.128949	0	artefact
SRR24201687.16113 997d1b09-49a1-44a9-8d37-b7d8cdd073e0/1	13081	foldback	1	6547	6527		127	12903			14173	-438	0.836	6184	1	0.665080	0	artefact
SRR24201687.16115 9a6541e1-59e0-4b2a-985f-f17a96322ae0/1	7784	foldback	1	5457	5467		189	4600			6490	-422	0.942	1094	1	0.995240	0	artefact
SRR24201687.16117 e490d912-fb28-4483-82a9-0fec14231476/1	6994	foldback	1	3816	3824		331	6245			9555	-376	0.908	274	1	0.824751	0	artefact
SRR24201687.16206 25f0e2b3-3cf5-49f2-b53f-48e9b1b47894/1	5166	foldback	1	2352	2360		252	4537			7057	-358	0.900	330	1	0.217655	0	artefact
SRR24201687.16209 29482335-5779-4d62-888f-ba1376b36570/1	6642	foldback	1	4344	4345		48	4315			4795	-426	0.832	1773	1	0.030290	0	artefact
SRR24201687.16123 0d75e42c-547a-4932-84f1-56658dd4a81e/1	5433	foldback	1	2961	3030		77	4833			5603	-516	0.932	3186	1	0.892687	0	artefact
SRR24201687.16214 14cd6913-9e10-47f7-a2fe-9cf217647e6f/1	7191	foldback	1	2385	2395		208	4584			6664	-296	0.812	574	1	0.780614	0	artefact
SRR24201687.16219 742290dd-c070-4741-a4ec-05250be048ec/1	5545	foldback	1	2869	2879		193	5221			7151	-302	0.904	150	1	0.961921	0	artefact
SRR24201687.16223 c6ee9a55-fd82-4c0a-9994-9ed6aa965dba/1	4786	foldback	1	1807	1815		82	3447			4267	-470	0.902	1338	1	0.824318	0	artefact
SRR24201687.16228 a22fa16b-8c5e-488c-9528-4cad796fea21/1	19037	foldback	1	6918	6928		508	13740			18820	-362	0.922	874	1	0.480744	0	artefact
SRR24201687.16230 fe964e85-2272-4ae1-9de5-670d013a110e/1	9282	foldback	1	6147	6166		211	6104			8214	-442	0.414	122	0	0.000000	0	low_ident
SRR24201687.16236 91bc8cfd-de71-4fe5-bd46-44487b2a1eb9/1	3950	foldback	1	1666	1675		74	3209			3949	-176	0.886	974	1	0.922112	0	artefact
SRR24201687.16387 25ea0398-d23d-4f70-98f6-ed01e3b6876c/1	4603	foldback	1	2325	2333		67	4488			5158	-332	0.814	1000	1	0.783211	0	artefact
SRR24201687.16237 05932a60-c01e-4cf7-a23c-b3471ed4efbb/1	6009	foldback	1	3740	3749		73	4312			5042	-356	0.808	138	1	0.995673	0	artefact
SRR24201687.16396 0e2c2987-b4e8-4a0c-8399-fbd105cebb91/1	5676	foldback	1	2047	2058		71	3790			4500	-370	0.886	1015	1	0.885764	0	artefact
SRR24201687.16398 5079fc8d-7a4f-4949-b0f2-a4634e684409/1	6968	foldback	1	3534	3474		40	6719			7119	-496	0.850	2972	1	0.407616	0	artefact
SRR24201687.16244 44825c2d-6728-4c05-ac51-797e2bc52c35/1	12834	foldback	1	7602	7617		204	10399			12439	-432	0.826	210	1	0.734747	0	artefact
SRR24201687.16248 e3643abb-38a5-431e-a95c-f39ec30fd6f5/1	4246	foldback	1	2037	1959		43	3452			3882	-478	0.848	2220	1	0.777585	0	artefact
SRR24201687.16404 2ef1cb2d-1646-4582-9e7d-53d5a6f31fea/1	10488	foldback	1	3948	3955		341	6759			10169	-348	0.948	906	1	0.610991	0	artefact
SRR24201687.16251 4b813b98-bbf4-4d8f-845a-e2f4fd94006c/1	5363	foldback	1	2163	2171		84	3481			4321	-140	0.924	458	1	0.230203	0	artefact
SRR24201687.16255 2eda12d4-71d9-49be-93d1-8c84e19fb262/1	14477	foldback	1	8053	8003		519	12779			17969	-518	0.946	3631	1	0.285591	0	artefact
SRR24201687.16412 bc20370c-805f-461f-a63b-d6fa1346d39e/1	13093	foldback	1	6111	6144		69	11987			12677	-414	0.790	3637	1	0.008222	0	artefact
SRR24201687.16256 e1b4cf63-d9d4-4596-b386-54762e7ecd39/1	4626	foldback	1	2029	2039		88	3882			4762	-364	0.882	774	1	0.646041	0	artefact
SRR24201687.16415 27524869-31fa-4ed6-9482-8fe15cba0d9e/1	7607	foldback	1	5037	5052		92	5079			5999	-378	0.916	3034	1	0.221982	0	artefact
SRR24201687.16273 6e989b4e-56e0-42e1-8e7a-efb9adce7a37/1	10341	foldback	1	5463	5470		357	9652			13222	-160	0.914	970	1	0.969710	0	artefact
SRR24201687.16425 42b628e4-0c9f-49a5-8822-386f53e025f1/1	5325	foldback	1	2027	2036		45	3866			4316	-488	0.778	1067	1	0.221116	0	artefact
SRR24201687.16426 bb373089-6c79-4f5d-a39b-57a5203e4ed1/1	5450	foldback	1	3796	3805		133	3243			4573	-250	0.500	386	0	0.000000	0	low_ident
SRR24201687.16278 939ec6d5-2107-4a78-9fa5-3841f96737b7/1	9208	foldback	1	4545	4558		374	8423			12163	-442	0.868	338	1	0.806577	0	artefact
SRR24201687.16430 81e468c3-d468-46df-ab58-e96b547f24b6/1	15282	foldback	1	5736	5733		253	9730			12260	-466	0.858	2252	1	0.276936	0	artefact
SRR24201687.16441 7739431c-6958-47e7-8cca-3f20c2841540/1	5815	foldback	1	3330	3266		159	4837			6427	-462	0.968	1715	1	0.568152	0	artefact
SRR24201687.16287 a4e4bede-fa90-40c9-9da0-ab58bb024acc/1	27466	foldback	1	19638	19655		402	15389			19409	-452	0.834	1915	1	0.055387	0	artefact
SRR24201687.16291 a57d8bd6-f7da-49db-93b3-5225bc07df22/1	8838	foldback	1	3967	4048		145	7826			9276	-206	0.928	5242	1	0.331458	0	artefact
SRR24201687.16292 68d11818-cfc5-4f9a-8a52-6232028adcb8/1	10041	foldback	1	5120	5125		483	9791			14621	-488	0.906	1007	1	0.891822	0	artefact
SRR24201687.16299 8fa4697e-8610-4db8-98ee-ae1148372628/1	6178	foldback	1	3912	3923		94	4411			5351	-520	0.890	2245	1	0.487235	0	artefact
SRR24201687.16474 b2804533-36ff-47f9-9880-bad827defb7a/1	5458	foldback	1	2759	2768		136	5268			6628	-266	0.910	738	1	0.644310	0	artefact
SRR24201687.16306 9ff3d5b3-a907-4151-ba60-bacfc65898b4/1	16730	foldback	1	8153	8175		262	16199			18819	-422	0.880	4154	1	0.503245	0	artefact
SRR24201687.16482 5646a325-d335-4320-9e4a-1fffaa8d1aa3/1	13468	foldback	1	7938	7898		429	10947			15237	-502	0.934	2325	1	0.096928	0	artefact
SRR24201687.16316 85c70581-1cc5-4315-9a1c-71138583dcfe/1	11955	foldback	1	6682	6687		123	5164			6394	-356	0.844	1000	1	0.744699	0	artefact
SRR24201687.16490 59255cc1-231d-48eb-b509-db0525ecf3c0/1	10369	foldback	1	7222	7232		194	6072			8012	-412	0.928	758	1	0.057118	0	artefact
SRR24201687.16320 9d9b9d8a-e057-4b5f-8140-2421da76fde2/1	8849	foldback	1	4431	4439		197	8742			10712	-468	0.286	34	0	0.000000	0	low_ident
SRR24201687.16503 7ae178f2-33ea-4d55-820d-7ebf219a8fea/1	11364	foldback	1	3573	3582		200	6932			8932	-212	0.934	982	1	0.822155	0	artefact
SRR24201687.16506 31bf6c19-7caf-4f22-973e-5ac49f282e24/1	6731	foldback	1	3403	3412		170	6280			7980	-330	0.940	1473	1	0.854176	0	artefact
SRR24201687.16325 5e618c5e-df80-4d5c-a8ff-bb4e0a38a376/1	28569	foldback	1	14303	14259		220	28453			30653	-496	0.938	22928	1	0.836867	0	artefact
SRR24201687.16507 23dd0d00-bcda-4d4c-9cf4-65cc5229f02a/1	7266	foldback	1	5140	5153		32	4144			4464	-492	0.354	190	0	0.000000	0	low_ident
SRR24201687.16508 9812e7f3-73ba-448a-8ab6-f40c10237b5a/1	19822	foldback	1	16291	16305		33	3490			3820	-472	0.338	1273	0	0.000000	0	low_ident
SRR24201687.16335 da51c2b7-c7f7-483b-bde6-e144fac4f381/1	8810	foldback	1	4270	4278		30	7197			7497	-470	0.830	2212	1	0.510169	0	artefact
SRR24201687.16509 e1f63ebb-e3c7-4962-beb7-7dec24191799/1	8872	foldback	1	3672	3711		39	7163			7553	-514	0.342	1791	0	0.000000	0	low_ident
SRR24201687.16512 663b44d1-25dd-4e42-99c8-5b95afa4fa32/1	6564	foldback	1	4666	4672		164	3662			5302	-410	0.948	630	1	0.430550	0	artefact
SRR24201687.16342 f70f3185-a09e-42e0-8044-394214a5ce29/1	6534	foldback	1	2626	2633		168	4419			6099	-420	0.962	1208	1	0.751190	0	artefact
SRR24201687.16642 ff522b20-c7b4-4149-b1ac-8c120857cd6b/1	27001	foldback	1	10072	9980		182	12301			14121	-526	0.844	9072	1	0.828646	0	artefact
SRR24201687.16344 bcac78fd-1f96-4bfe-afbc-2a7857a38a02/1	20483	foldback	1	11677	11580		121	17562			18772	-490	0.954	15605	1	0.676763	0	artefact
SRR24201687.16517 596b6fd8-8ad9-4ca8-9235-04815e17a69c/1	3942	foldback	1	1864	1874		63	3531			4161	-464	0.810	602	1	0.607529	0	artefact
SRR24201687.16649 9ee6d752-c2ee-4ddb-b4a5-65687d556894/1	4301	foldback	1	2294	2302		143	3961			5391	-8	0.926	738	1	0.325400	0	artefact
SRR24201687.16346 6b6656c5-1bec-4527-8b72-26a01e3d7971/1	5613	foldback	1	2864	2874		237	5265			7635	-322	0.952	1004	1	0.195586	0	artefact
SRR24201687.16521 88987b08-77ae-4391-9bba-1f991a3c3584/1	5141	foldback	1	2078	2086		87	4071			4941	-462	0.962	2034	1	0.426222	0	artefact
SRR24201687.16664 08671da1-dfd2-40e8-9c61-827fcf7d52a0/1	6627	foldback	1	3269	3276		180	4502			6302	-412	0.956	1920	1	0.649070	0	artefact
SRR24201687.16527 4634eeab-58c3-4a8f-b361-9ab3d9449c4f/1	13230	foldback	1	4014	4032		83	7819			8649	-438	0.902	3736	1	0.085677	0	artefact
SRR24201687.16360 8f8ddb95-5d6e-4e3c-8df5-e37a48c7be69/1	12814	foldback	1	5913	5920		534	11671			17011	-314	0.934	1010	1	0.687581	0	artefact
SRR24201687.16528 c8014517-8da7-4094-8e29-235e705a0b3b/1	5286	foldback	1	3002	3009		86	3111			3971	-228	0.886	998	1	0.939420	0	artefact
SRR24201687.16666 d8cac62d-6a34-4a23-b88f-b5c99ffbde32/1	7564	foldback	1	3773	3783		110	7233			8333	-466	0.328	286	0	0.000000	0	low_ident
SRR24201687.16529 35e28460-bac0-40c5-a37e-0bf5b1f9687e/1	3774	foldback	1	1898	1951		44	3607			4047	-390	0.360	962	0	0.000000	0	low_ident
SRR24201687.16531 4b232173-a6d2-4072-a58f-43abfb7d93b3/1	3854	foldback	1	2191	2201		129	3266			4556	-128	0.942	584	1	0.540459	0	artefact
SRR24201687.16375 8578ceaa-9d9e-46e8-b7e0-5f8c895a9a72/1	18291	foldback	1	8254	8219		58	16411			16991	-472	0.770	7676	1	0.196019	0	artefact
SRR24201687.16540 bdd17702-f21f-4eed-8328-9d6ce66a2af6/1	4332	foldback	1	2188	2197		164	4213			5853	-306	0.934	778	1	0.469061	0	artefact
SRR24201687.16376 f4de8643-3772-451c-9b91-769eb72f8cb0/1	14909	foldback	1	10224	10185		345	9270			12720	-496	0.976	2867	1	0.281696	0	artefact
SRR24201687.16378 178950a8-0c50-4c1a-a9c0-5ae9a2d0ebfe/1	3897	foldback	1	1955	1932		33	3834			4164	-488	0.328	726	0	0.000000	0	low_ident
SRR24201687.16691 91f56c1b-a568-467f-870c-62b7d637aa75/1	3826	foldback	1	2047	2055		99	3409			4399	-416	0.950	1420	1	0.132410	0	artefact
SRR24201687.16548 f2b4d04f-a8ad-4156-a31f-5da0b8e0556b/1	10763	foldback	1	8089	8098		214	5228			7368	-250	0.906	1235	1	0.917352	0	artefact
SRR24201687.16552 df2e0e75-1594-46de-a545-24259423564b/1	5570	foldback	1	3571	3625		96	3962			4922	-490	0.322	2	0	0.000000	0	low_ident
SRR24201687.16701 8e60fb6f-0cf9-45ef-9d9a-8f23e8fd1eef/1	9818	foldback	1	6246	6240		202	7085			9105	-402	0.818	1467	1	0.321506	0	artefact
SRR24201687.16559 e2c52a4a-695d-49e3-b45b-23c661342559/1	6084	foldback	1	2963	2971		121	5838			7048	-408	0.900	1045	1	0.163998	0	artefact
SRR24201687.16562 a7f5eed1-1333-45a8-86c9-61271b06af4d/1	8416	foldback	1	5295	5302		268	6165			8845	-292	0.948	1000	1	0.890091	0	artefact
SRR24201687.16710 6ed86792-2624-45ab-a9df-d5413a235ef6/1	15602	foldback	1	5291	5281		52	10518			11038	-356	0.836	7958	1	0.832107	0	artefact
SRR24201687.16713 323195d9-748c-43ec-bffa-5a73cd6a9c35/1	7514	foldback	1	2417	2428		175	4683			6433	-394	0.914	896	1	0.849849	0	artefact
SRR24201687.16567 ee90e35f-7452-415a-8553-659b1ced033e/1	11294	foldback	1	8133	8155		73	5443			6173	-438	0.790	542	1	0.424924	0	artefact
SRR24201687.16717 1f35c1b0-23fc-4bb1-9715-5a0c379446d5/1	8511	foldback	1	4004	3993		92	7732			8652	-506	0.830	1273	1	0.271744	0	artefact
SRR24201687.16721 860b8082-28e6-4248-98df-e7ba7b04efa9/1	6939	foldback	1	3603	3615		146	6483			7943	-422	0.902	1796	1	0.658157	0	artefact
SRR24201687.16735 53f2f65a-b652-4ba4-95e1-e1d455f1b7a3/1	10432	foldback	1	5250	5329		42	10266			10686	-516	0.788	6418	1	0.231502	0	artefact
SRR24201687.16594 5bee74f0-0fbf-4ec8-9dfd-a38e0d014c0f/1	18684	foldback	1	9922	9990		699	17339			24329	-418	0.818	2725	1	0.398529	0	artefact
SRR24201687.16739 05a8ef19-1a29-4ee6-9da0-d8c7d79cb2e4/1	12871	foldback	1	6434	6441		45	12776			13226	-398	0.820	62	1	0.209866	0	artefact
SRR24201687.16744 30b8a011-66b5-41f6-bad2-327b2ac6b737/1	3889	foldback	1	1988	1998		42	3038			3458	-334	0.858	922	1	0.393336	0	artefact
SRR24201687.16607 d490d4f4-26f8-4926-9e22-a178e13ffbfe/1	11870	foldback	1	5407	5372		411	9285			13395	-478	0.990	1835	1	0.868455	0	artefact
SRR24201687.16755 a4b3a255-c0e7-401d-9ae2-a6220d292078/1	13309	foldback	1	8119	8123		308	8523			11603	-520	0.954	3291	1	0.304630	0	artefact
SRR24201687.16611 86e4ae74-7bad-4828-80f8-e9067ae44cd2/1	9933	foldback	1	4193	4257		30	7711			8011	-460	0.346	5192	0	0.000000	0	low_ident
SRR24201687.16756 09874efb-355b-467f-8fae-b98be5aa3406/1	4510	foldback	1	2842	2852		117	3220			4390	-280	0.828	18	1	0.954998	0	artefact
SRR24201687.16628 0442a5bb-1a2b-410a-8fc7-6dbb1bfcb307/1	11381	foldback	1	4305	4269		326	8461			11721	-500	0.988	3663	1	0.605366	0	artefact
SRR24201687.16629 261f515c-7c73-41e9-b141-fbb37d9343d9/1	3433	foldback	1	1724	1734		86	3336			4196	-418	0.880	894	1	0.613154	0	artefact
SRR24201687.16631 74a94a05-3ae9-46de-9ad2-a4b0588f5658/1	3955	foldback	1	2306	2223		68	3197			3877	-504	0.978	2137	1	0.370835	0	artefact
SRR24201687.16781 9533acf9-f160-489d-9813-0f22b85a2abe/1	8790	foldback	1	2414	2420		77	3821			4591	-404	0.786	1138	1	0.368239	0	artefact
SRR24201687.16901 1f332e83-4370-484a-99be-c653e05c9bd8/1	6746	foldback	1	2136	2141		137	3766			5136	-462	0.952	1044	1	0.980095	0	artefact
SRR24201687.16636 07a4ff6c-f109-44d1-8746-5a2a95d7e6eb/1	6833	foldback	1	4302	4307		170	4965			6665	-270	0.924	910	1	0.548248	0	artefact
SRR24201687.16905 1fd3567a-116f-4a9b-a71e-6f636f109ee8/1	3820	foldback	1	1836	1843		133	3587			4917	-288	0.808	674	1	0.811770	0	artefact
SRR24201687.16793 c4e68435-373e-432c-85ae-a6252e0e7a77/1	19991	foldback	1	10008	10040		100	19782			20782	-474	0.836	16022	1	0.695803	0	artefact
SRR24201687.16798 3c52affc-68b0-40e9-befb-139d233e2700/1	7426	foldback	1	3021	3104		78	5633			6413	-480	0.892	2775	1	0.664647	0	artefact
SRR24201687.16921 775e06d4-5c8b-43d4-9ec7-ad0bdd9f6467/1	20868	foldback	1	10957	10907		166	19352			21012	-524	0.850	7413	1	0.561229	0	artefact
SRR24201687.16923 02311d7a-d843-4df5-93af-3c9bfc96a1e6/1	8188	foldback	1	6227	6149		70	3424			4124	-504	0.902	1139	1	0.320640	0	artefact
SRR24201687.16817 ef9a4c96-ba56-4d0b-b906-6e63f882c8b7/1	9010	foldback	1	2259	2269		65	4425			5075	-378	0.880	1102	1	0.080485	0	artefact
SRR24201687.16924 8edd91bb-e671-4fd1-913d-bb998dcb77d2/1	19267	foldback	1	2966	2972		116	5769			6929	-424	0.820	1849	1	0.814799	0	artefact
SRR24201687.16823 9adc3f44-5e5e-4cd5-9e82-7885e43d47f3/1	9920	foldback	1	5073	5081		34	9461			9801	-440	0.326	1235	0	0.000000	0	low_ident
SRR24201687.16925 63a015ff-0a82-4dec-860c-6c8ee2b18f5d/1	5339	foldback	1	2688	2698		143	5273			6703	-400	0.394	142	0	0.000000	0	low_ident
SRR24201687.16927 f20acf02-11e3-4743-844e-d698a9a91136/1	14501	foldback	1	3576	3489		51	7078			7588	-492	0.910	5973	1	0.843791	0	artefact
SRR24201687.16843 974aa5e3-dfa8-46f4-b50c-de720b3086e6/1	4612	foldback	1	2577	2585		134	4007			5347	-190	0.964	1028	1	0.554305	0	artefact
SRR24201687.16844 f99c52c5-7813-467d-b05b-e400276eabb7/1	5039	foldback	1	2309	2325		63	4514			5144	-444	0.346	1001	0	0.000000	0	low_ident
SRR24201687.16845 c5b7a436-d512-4d0c-9759-88415ae621b1/1	16089	foldback	1	8212	8273		386	15609			19469	-366	0.828	7995	1	0.062311	0	artefact
SRR24201687.16945 ce3de304-3555-46f2-bcf9-c808f3672430/1	34819	foldback	1	4597	4605		316	5932			9092	-246	0.968	970	1	0.758113	0	artefact
SRR24201687.16850 514edf6d-a8a7-4b50-a65f-e247c37e69e3/1	5778	foldback	1	2266	2273		91	4223			5133	-464	0.864	294	1	0.633925	0	artefact
SRR24201687.16954 45553750-5ca9-4e3d-a61f-73799c6cd848/1	4918	foldback	1	2260	2268		180	4376			6176	-276	0.940	1000	1	0.244483	0	artefact
SRR24201687.16851 a9968132-7b67-424f-a5a6-f033d38e6e81/1	3529	foldback	1	1626	1709		30	3027			3327	-490	0.884	1777	1	0.020338	0	artefact
SRR24201687.16955 2503905c-f293-4a0a-bc7f-525527a6fd1d/1	9304	foldback	1	4939	4949		222	8311			10531	-34	0.852	370	1	0.703159	0	artefact
SRR24201687.16862 084d6e4f-205a-4d49-8c70-cd6b9efee03f/1	6247	foldback	1	4261	4267		43	3532			3962	-472	0.800	718	1	0.694504	0	artefact
SRR24201687.16967 0162a0d6-4c48-4b3e-81bb-2a6d33f8e725/1	5007	foldback	1	2232	2239		32	3747			4067	-412	0.788	1130	1	0.669840	0	artefact
SRR24201687.16968 f7b3187b-9cd3-42c8-a8fa-15e2ff751d6a/1	10045	foldback	1	3327	3333		215	6553			8703	-412	0.944	2094	1	0.659455	0	artefact
SRR24201687.16864 176b49f5-8ae8-4a9c-8f23-4b6086ccf062/1	14851	foldback	1	8189	8205		90	12992			13892	-456	0.810	2133	1	0.566421	0	artefact
SRR24201687.16866 b2dd9248-f307-4568-835b-bf444329156a/1	4930	foldback	1	2207	2217		44	4022			4462	-230	0.802	742	1	0.299005	0	artefact
SRR24201687.16981 08e6ff70-4270-4fbb-a8aa-e167561258e6/1	11315	foldback	1	3662	3753		203	7116			9146	-498	0.960	2962	1	0.139766	0	artefact
SRR24201687.16873 76008677-db68-4863-a584-7462bd8aacd9/1	7536	foldback	1	3095	3131		75	5879			6629	-448	0.816	2628	1	0.463003	0	artefact
SRR24201687.16987 f06d7d8f-e0b8-4b88-b752-9c5975987616/1	9234	foldback	1	4793	4807		152	8873			10393	-312	0.930	930	1	0.543920	0	artefact
SRR24201687.16882 b5b8dc70-7c9f-470b-9853-45d01ce165f5/1	5521	foldback	1	3022	3027		256	4933			7493	-278	0.520	438	0	0.000000	0	low_ident
SRR24201687.16989 414a74ab-8065-4867-9b83-27d0a4cf44f7/1	5879	foldback	1	3295	3304		71	3983			4693	-38	0.892	214	1	0.026828	0	artefact
SRR24201687.16889 999edcbc-9fa8-44f6-a2f5-261dc2517acf/1	11430	foldback	1	5737	5773		87	10819			11689	-480	0.278	1229	0	0.000000	0	low_ident
SRR24201687.16992 2960d803-6b8d-4c03-aecb-ef614707a797/1	8129	foldback	1	4167	4175		82	5023			5843	-324	0.864	142	1	0.455214	0	artefact
SRR24201687.16994 547f6454-6289-4800-9eff-dfb795799499/1	5071	foldback	1	3141	3149		202	3801			5821	-10	0.970	614	1	0.221549	0	artefact
SRR24201687.17155 59b222a5-a4cb-4bba-aa66-0e57d87c52ae/1	19633	foldback	1	4245	4253		146	8051			9511	-352	0.906	830	1	0.530506	0	artefact
SRR24201687.17009 13f7cce7-04df-4089-ad76-3e26f9b8da25/1	5732	foldback	1	2231	2241		71	4385			5095	-460	0.844	1573	1	0.938555	0	artefact
SRR24201687.17165 81832865-093b-47a4-97ba-c18d64833619/1	12779	foldback	1	6406	6416		537	12636			18006	-44	0.964	562	1	0.812635	0	artefact
SRR24201687.17017 e1cd5e78-d012-452a-b914-de1c2b119911/1	15227	foldback	1	8515	8607		99	13380			14370	-494	0.918	10974	1	0.440502	0	artefact
SRR24201687.17018 08d32831-0df9-417a-8870-737e3bae3876/1	8767	foldback	1	3768	3796		106	7351			8411	-406	0.822	3318	1	0.372999	0	artefact
SRR24201687.17174 43b807bd-1686-48fe-a484-b0a425162d94/1	9990	foldback	1	7526	7536		36	3007			3367	-414	0.422	750	0	0.000000	0	low_ident
SRR24201687.17176 deee091f-a5c0-430b-839f-2e53086d5309/1	11461	foldback	1	5628	5642		71	10940			11650	-502	0.914	2799	1	0.238858	0	artefact
SRR24201687.17026 4fe51ac6-8f28-4610-bfbb-2e19941755f9/1	4007	foldback	1	2036	2053		48	3499			3979	-198	0.900	2276	1	0.060147	0	artefact
SRR24201687.17182 6e6e1d70-79d8-4e4d-a9c1-1c8618b7f236/1	7709	foldback	1	4613	4621		251	5624			8134	-306	0.938	870	1	0.620511	0	artefact
SRR24201687.17034 7b5d138b-2688-48d8-b4c9-a901b5ebb28b/1	18388	foldback	1	12786	12794		502	11123			16143	-118	0.940	850	1	0.923842	0	artefact
SRR24201687.17040 0e97c138-0154-40bd-9028-cc24a20d0137/1	6446	foldback	1	1943	1948		61	3780			4390	-496	0.840	1475	1	0.385980	0	artefact
SRR24201687.17202 adbb8949-0ddf-45b3-a8bb-fd1bd7690040/1	6799	foldback	1	3680	3689		280	6166			8966	-106	0.960	798	1	0.453483	0	artefact
SRR24201687.17044 b8aecefd-c5dd-440c-86b5-9910bc8509b2/1	4981	foldback	1	2495	2503		239	4895			7285	-74	0.932	1000	1	0.672869	0	artefact
SRR24201687.17209 a7dda896-6094-4e52-9f64-1e4db72f3968/1	7839	foldback	1	3939	3981		32	7695			8015	-404	0.860	5029	1	0.138468	0	artefact
SRR24201687.17221 4b022b83-c1f3-4707-9bf6-49691ccdbb92/1	5716	foldback	1	3168	3178		101	5024			6034	-340	0.878	594	1	0.556902	0	artefact
SRR24201687.17069 3c76a91b-4ac7-4f40-8587-7b89ce2c45bb/1	8153	foldback	1	3829	3840		369	7555			11245	-122	0.942	686	1	0.630030	0	artefact
SRR24201687.17222 ac88db69-bb4d-4fa9-9d54-631551567e43/1	13913	foldback	1	6964	6945		111	13261			14371	-312	0.784	5531	1	0.281264	0	artefact
SRR24201687.17071 e49231ac-5f50-48fc-b0e5-79686cf0a2fe/1	7602	foldback	1	2035	2055		97	3929			4899	-332	0.914	1689	1	0.163133	0	artefact
SRR24201687.17223 f89138c4-d131-440d-8b83-3448d82cf02e/1	3782	foldback	1	1843	1854		116	3584			4744	-118	0.884	754	1	0.129814	0	artefact
SRR24201687.17072 7649b45c-9219-4020-886a-e26990c2e74f/1	9672	foldback	1	7728	7754		30	3767			4067	-512	0.938	3359	1	0.771095	0	artefact
SRR24201687.17224 bb840b75-981d-4b29-9a96-1d1b6241e454/1	14512	foldback	1	7304	7261		433	14291			18621	-414	0.280	2356	0	0.000000	0	low_ident
SRR24201687.17233 a7049908-d5c4-42ef-a8b2-0480a47b0793/1	7970	foldback	1	3608	3695		69	7003			7693	-532	0.890	5313	1	0.125487	0	artefact
SRR24201687.17080 73a24474-8076-49de-9f6c-3aad82196a9e/1	11859	foldback	1	6382	6287		186	10748			12608	-464	0.954	4238	1	0.906967	0	artefact
SRR24201687.17235 a923a8ab-549c-4736-bf64-b54031f25cc7/1	9806	foldback	1	5417	5423		34	8668			9008	-488	0.866	6935	1	0.138035	0	artefact
