SRR24201687.19971	1	1766	artefact
SRR24201687.19978	0	2067	low_ident
SRR24201687.19983	0	9654	low_ident
SRR24201687.19988	0	2968	low_ident
SRR24201687.1999	1	1937	artefact
SRR24201687.19990	1	1749	artefact
SRR24201687.20	1	2002	artefact
SRR24201687.2000	1	7336	artefact
SRR24201687.2002	1	3096	artefact
SRR24201687.2003	1	4517	artefact
SRR24201687.201	0	5342	low_ident
SRR24201687.2011	0	8116	low_ident
SRR24201687.2023	0	2052	low_ident
SRR24201687.2024	1	1244	artefact
SRR24201687.2029	1	10188	artefact
SRR24201687.203	0	6351	low_ident
SRR24201687.2046	1	5661	artefact
SRR24201687.2051	1	7893	artefact
SRR24201687.2054	1	4035	artefact
SRR24201687.2060	1	1441	artefact
SRR24201687.2061	1	2540	artefact
SRR24201687.2064	1	3404	artefact
SRR24201687.2067	1	2001	artefact
SRR24201687.2071	1	5529	artefact
SRR24201687.2072	1	3428	artefact
SRR24201687.2073	1	11808	artefact
SRR24201687.2079	1	5836	artefact
SRR24201687.2086	1	10230	artefact
SRR24201687.2097	1	5018	artefact
SRR24201687.2098	0	4571	low_ident
SRR24201687.2099	0	2914	low_ident
SRR24201687.2100	1	7353	artefact
SRR24201687.2108	1	1530	artefact
SRR24201687.2109	1	4215	artefact
SRR24201687.211	0	2717	low_ident
SRR24201687.2124	1	4215	artefact
SRR24201687.2129	1	2400	artefact
SRR24201687.2137	1	5942	artefact
SRR24201687.2141	1	3596	artefact
SRR24201687.2143	1	7569	artefact
SRR24201687.215	1	6543	artefact
SRR24201687.2150	1	3258	artefact
SRR24201687.2153	1	3481	artefact
SRR24201687.2157	1	1204	artefact
SRR24201687.2160	1	8829	artefact
SRR24201687.2166	0	4134	low_ident
SRR24201687.2170	0	5195	low_ident
SRR24201687.2172	1	1168	artefact
SRR24201687.2177	1	7514	artefact
SRR24201687.2184	1	1639	artefact
SRR24201687.2187	1	14025	artefact
SRR24201687.22	1	2101	artefact
SRR24201687.2201	1	3946	artefact
SRR24201687.2202	1	10399	artefact
SRR24201687.2205	1	2182	artefact
SRR24201687.2207	0	2013	low_ident
SRR24201687.221	1	2014	artefact
SRR24201687.2214	1	1433	artefact
SRR24201687.2224	0	4895	low_ident
SRR24201687.2227	1	1756	artefact
SRR24201687.2236	1	1319	artefact
SRR24201687.2237	1	1319	artefact
SRR24201687.2239	0	4688	low_ident
SRR24201687.224	1	2893	artefact
SRR24201687.2255	1	2404	artefact
SRR24201687.2258	1	5474	artefact
SRR24201687.2268	1	1504	artefact
SRR24201687.2269	1	4318	artefact
SRR24201687.2276	1	2081	artefact
SRR24201687.2278	0	6380	low_ident
SRR24201687.2279	1	4227	artefact
SRR24201687.2280	1	2052	artefact
SRR24201687.2283	1	19610	artefact
SRR24201687.2285	1	5852	artefact
SRR24201687.2294	1	3638	artefact
SRR24201687.230	1	9062	artefact
SRR24201687.2300	0	6597	low_ident
SRR24201687.2302	0	4010	low_ident
SRR24201687.2314	1	3056	artefact
SRR24201687.2319	1	16533	artefact
SRR24201687.2329	1	1538	artefact
SRR24201687.233	1	9117	artefact
SRR24201687.2339	1	3491	artefact
SRR24201687.2342	1	6718	artefact
SRR24201687.2349	1	4012	artefact
SRR24201687.2351	0	1446	low_ident
SRR24201687.236	1	1704	artefact
SRR24201687.2361	1	3522	artefact
SRR24201687.2362	0	12122	low_ident
SRR24201687.2373	1	1046	artefact
SRR24201687.2376	0	2908	low_ident
SRR24201687.2378	0	2191	low_ident
SRR24201687.2380	1	4995	artefact
SRR24201687.2382	1	4445	artefact
SRR24201687.2383	1	3001	artefact
SRR24201687.2387	1	1923	artefact
SRR24201687.2388	1	1553	artefact
SRR24201687.2400	1	5648	artefact
SRR24201687.2401	1	5238	artefact
SRR24201687.2415	1	1586	artefact
SRR24201687.2418	1	4357	artefact
SRR24201687.242	1	11722	artefact
SRR24201687.2422	1	3047	artefact
SRR24201687.2423	1	2191	artefact
SRR24201687.2430	1	4697	artefact
SRR24201687.2431	1	2510	artefact
SRR24201687.2442	1	13138	artefact
SRR24201687.2445	1	5887	artefact
SRR24201687.2447	1	5471	artefact
SRR24201687.2457	0	2865	low_ident
SRR24201687.2459	1	1995	artefact
SRR24201687.2467	1	2174	artefact
SRR24201687.2469	1	1872	artefact
SRR24201687.2470	0	2619	low_ident
SRR24201687.2480	1	14535	artefact
SRR24201687.2494	1	8556	artefact
SRR24201687.2495	1	2197	artefact
SRR24201687.2498	1	1312	artefact
SRR24201687.2502	1	8620	artefact
SRR24201687.2508	1	2544	artefact
SRR24201687.2512	0	1769	low_ident
SRR24201687.2517	1	2574	artefact
SRR24201687.252	1	4088	artefact
SRR24201687.2524	0	12325	low_ident
SRR24201687.2527	1	4192	artefact
SRR24201687.2528	1	4081	artefact
SRR24201687.2530	1	7346	artefact
SRR24201687.2531	1	5130	artefact
SRR24201687.2532	0	1359	low_ident
SRR24201687.2533	0	4048	low_ident
SRR24201687.2535	1	5437	artefact
SRR24201687.2537	0	7736	low_ident
SRR24201687.2546	1	5356	artefact
SRR24201687.2547	0	9056	low_ident
SRR24201687.2548	1	2250	artefact
SRR24201687.2551	1	4593	artefact
SRR24201687.2555	1	2888	artefact
SRR24201687.2556	1	1190	artefact
SRR24201687.2557	1	1590	artefact
SRR24201687.256	1	15688	artefact
SRR24201687.2560	0	4906	low_ident
SRR24201687.2564	0	3184	low_ident
SRR24201687.2570	1	2779	artefact
SRR24201687.2573	1	4728	artefact
SRR24201687.258	1	9059	artefact
SRR24201687.2582	1	2091	artefact
SRR24201687.2586	1	7065	artefact
SRR24201687.2590	1	9169	artefact
SRR24201687.2592	1	9387	artefact
SRR24201687.2596	1	3426	artefact
SRR24201687.2600	1	2593	artefact
SRR24201687.2606	1	4246	artefact
SRR24201687.2618	1	3292	artefact
SRR24201687.2619	1	3036	artefact
SRR24201687.2620	1	3563	artefact
SRR24201687.2621	1	3758	artefact
SRR24201687.2622	1	2561	artefact
SRR24201687.2627	1	2123	artefact
SRR24201687.2629	1	2588	artefact
SRR24201687.263	1	1284	artefact
SRR24201687.2630	1	11019	artefact
SRR24201687.2635	1	9455	artefact
SRR24201687.2637	1	2386	artefact
SRR24201687.2638	1	1945	artefact
SRR24201687.2643	1	2113	artefact
SRR24201687.2646	1	2355	artefact
SRR24201687.265	1	1927	artefact
SRR24201687.2650	1	2681	artefact
SRR24201687.2651	1	2321	artefact
SRR24201687.2652	1	1978	artefact
SRR24201687.2653	1	2851	artefact
SRR24201687.2655	1	2138	artefact
SRR24201687.2668	1	2820	artefact
SRR24201687.2674	0	3243	low_ident
SRR24201687.2676	1	2488	artefact
SRR24201687.2677	1	3512	artefact
SRR24201687.2678	1	3156	artefact
SRR24201687.2694	1	5732	artefact
SRR24201687.27	1	2733	artefact
SRR24201687.2706	1	8571	artefact
SRR24201687.2709	1	4005	artefact
SRR24201687.2710	1	2408	artefact
SRR24201687.2716	1	2775	artefact
SRR24201687.2720	1	4135	artefact
SRR24201687.2723	0	4702	low_ident
SRR24201687.2726	0	4946	low_ident
SRR24201687.273	0	2244	low_ident
SRR24201687.2731	1	2163	artefact
SRR24201687.2734	1	13799	artefact
SRR24201687.2740	1	1149	artefact
SRR24201687.2746	0	10187	low_ident
SRR24201687.2750	0	2700	low_ident
SRR24201687.2753	1	4010	artefact
SRR24201687.2756	1	11189	artefact
SRR24201687.276	1	7507	artefact
SRR24201687.2762	1	4692	artefact
SRR24201687.2776	1	8523	artefact
SRR24201687.2779	1	1589	artefact
SRR24201687.2780	1	2630	artefact
SRR24201687.2784	1	5452	artefact
SRR24201687.2788	1	3125	artefact
SRR24201687.2790	1	4151	artefact
SRR24201687.2792	1	1786	artefact
SRR24201687.2797	1	1842	artefact
SRR24201687.28	0	4801	low_ident
SRR24201687.2812	1	1567	artefact
SRR24201687.2816	1	1232	artefact
SRR24201687.2830	1	3454	artefact
SRR24201687.2834	1	8700	artefact
SRR24201687.2835	0	4440	low_ident
SRR24201687.2838	0	10074	low_ident
SRR24201687.284	1	11623	artefact
SRR24201687.2843	1	13515	artefact
SRR24201687.2862	1	2041	artefact
SRR24201687.2864	1	3088	artefact
SRR24201687.2867	1	6470	artefact
SRR24201687.2868	1	2633	artefact
SRR24201687.2870	1	3915	artefact
SRR24201687.2875	1	1750	artefact
SRR24201687.2876	1	4081	artefact
SRR24201687.2877	1	4616	artefact
SRR24201687.2879	1	1651	artefact
SRR24201687.2883	0	5203	low_ident
SRR24201687.2885	1	1166	artefact
SRR24201687.2889	1	2276	artefact
SRR24201687.2893	1	1471	artefact
SRR24201687.2898	1	1212	artefact
SRR24201687.2903	1	7076	artefact
SRR24201687.2906	1	1800	artefact
SRR24201687.2908	0	2513	low_ident
SRR24201687.2914	1	4361	artefact
SRR24201687.2917	1	2040	artefact
SRR24201687.2922	0	3471	low_ident
SRR24201687.2934	1	1495	artefact
SRR24201687.2946	1	4862	artefact
SRR24201687.2950	1	4228	artefact
SRR24201687.2954	1	7436	artefact
SRR24201687.2955	1	1262	artefact
SRR24201687.2956	1	4995	artefact
SRR24201687.2957	1	1080	artefact
SRR24201687.2964	0	5027	low_ident
SRR24201687.2965	1	1262	artefact
SRR24201687.2978	1	1466	artefact
SRR24201687.298	0	1194	low_ident
SRR24201687.2983	0	3011	low_ident
SRR24201687.2989	1	3914	artefact
SRR24201687.2991	1	7284	artefact
SRR24201687.2994	1	1333	artefact
SRR24201687.2997	0	3307	low_ident
SRR24201687.30	1	2458	artefact
SRR24201687.3000	1	3036	artefact
SRR24201687.3001	1	3337	artefact
SRR24201687.3006	1	4636	artefact
SRR24201687.3016	1	2908	artefact
SRR24201687.3019	1	2508	artefact
SRR24201687.3020	1	6227	artefact
SRR24201687.3023	0	2752	low_ident
SRR24201687.3024	1	1050	artefact
SRR24201687.3028	1	10183	artefact
SRR24201687.3030	1	3980	artefact
SRR24201687.3032	1	2067	artefact
SRR24201687.3035	1	6505	artefact
SRR24201687.3036	1	1595	artefact
SRR24201687.3039	1	12794	artefact
SRR24201687.3040	1	3512	artefact
SRR24201687.3044	1	3383	artefact
SRR24201687.3045	0	4198	low_ident
SRR24201687.3046	0	2609	low_ident
SRR24201687.3048	1	4993	artefact
SRR24201687.305	0	1769	low_ident
SRR24201687.3054	1	6751	artefact
SRR24201687.3057	0	4292	low_ident
SRR24201687.3059	1	2980	artefact
SRR24201687.3061	1	1601	artefact
SRR24201687.3062	1	1509	artefact
SRR24201687.3065	1	11398	artefact
SRR24201687.3085	1	1107	artefact
SRR24201687.3086	1	4326	artefact
SRR24201687.3087	1	1434	artefact
SRR24201687.3088	1	3394	artefact
SRR24201687.3091	0	1908	low_ident
SRR24201687.3093	1	7559	artefact
SRR24201687.3094	1	8356	artefact
SRR24201687.3095	1	4530	artefact
SRR24201687.3097	0	9785	low_ident
SRR24201687.3099	0	1328	low_ident
SRR24201687.31	1	2301	artefact
SRR24201687.3101	0	3262	low_ident
SRR24201687.3102	1	1881	artefact
SRR24201687.3105	1	2410	artefact
SRR24201687.3107	0	3774	low_ident
SRR24201687.3115	1	3426	artefact
SRR24201687.3120	1	8261	artefact
SRR24201687.3123	1	6664	artefact
SRR24201687.3125	1	2275	artefact
SRR24201687.3132	1	1164	artefact
SRR24201687.3134	1	4101	artefact
SRR24201687.3138	1	2223	artefact
SRR24201687.3145	1	3824	artefact
SRR24201687.3146	1	4432	artefact
SRR24201687.3156	1	2086	artefact
SRR24201687.3168	1	3362	artefact
SRR24201687.3169	1	2858	artefact
SRR24201687.3170	1	2634	artefact
SRR24201687.3177	1	6581	artefact
SRR24201687.3187	1	5521	artefact
SRR24201687.3189	1	2756	artefact
SRR24201687.3191	1	2374	artefact
SRR24201687.3193	1	2013	artefact
SRR24201687.3194	1	3971	artefact
SRR24201687.3213	1	14138	artefact
SRR24201687.3218	1	5156	artefact
SRR24201687.3221	0	5334	low_ident
SRR24201687.3223	1	3415	artefact
SRR24201687.3227	1	6675	artefact
SRR24201687.3230	1	2057	artefact
SRR24201687.3233	1	1514	artefact
SRR24201687.3235	1	13267	artefact
SRR24201687.3240	0	2474	low_ident
SRR24201687.3248	1	4287	artefact
SRR24201687.3251	1	4134	artefact
SRR24201687.3253	1	1786	artefact
SRR24201687.3257	1	1913	artefact
SRR24201687.3264	1	7590	artefact
SRR24201687.3265	1	4042	artefact
SRR24201687.3266	0	5738	low_ident
SRR24201687.327	1	2208	artefact
SRR24201687.3274	1	13871	artefact
SRR24201687.3282	1	1322	artefact
SRR24201687.3302	1	1649	artefact
SRR24201687.3306	1	3305	artefact
SRR24201687.3319	1	4662	artefact
SRR24201687.332	1	2815	artefact
SRR24201687.3335	1	2918	artefact
SRR24201687.3339	1	3416	artefact
SRR24201687.3340	1	1702	artefact
SRR24201687.3344	1	3579	artefact
SRR24201687.3345	1	4063	artefact
SRR24201687.3348	0	8098	low_ident
SRR24201687.3350	1	1885	artefact
SRR24201687.3352	1	3035	artefact
SRR24201687.3353	0	4169	low_ident
SRR24201687.3357	1	8061	artefact
SRR24201687.3359	1	3500	artefact
SRR24201687.336	1	1170	artefact
SRR24201687.3361	1	8597	artefact
SRR24201687.3369	1	1564	artefact
SRR24201687.337	0	7271	low_ident
SRR24201687.3377	1	1752	artefact
SRR24201687.3382	1	5919	artefact
SRR24201687.3384	1	4547	artefact
SRR24201687.3385	1	1328	artefact
SRR24201687.3390	1	4455	artefact
SRR24201687.3392	1	6203	artefact
SRR24201687.3397	1	3461	artefact
SRR24201687.3405	1	2994	artefact
SRR24201687.3412	1	4346	artefact
SRR24201687.3413	1	3288	artefact
SRR24201687.3418	1	1794	artefact
SRR24201687.3419	1	3204	artefact
SRR24201687.3424	1	5505	artefact
SRR24201687.3437	1	8586	artefact
SRR24201687.3438	1	16424	artefact
SRR24201687.3439	1	1390	artefact
SRR24201687.3444	1	2354	artefact
SRR24201687.3449	1	2404	artefact
SRR24201687.3451	0	2115	low_ident
SRR24201687.347	1	3146	artefact
SRR24201687.3472	0	3335	low_ident
SRR24201687.3475	1	2889	artefact
SRR24201687.3484	1	2976	artefact
SRR24201687.3486	1	2623	artefact
SRR24201687.3487	0	4272	low_ident
SRR24201687.3488	1	1627	artefact
SRR24201687.3489	1	1341	artefact
SRR24201687.3501	0	4009	low_ident
SRR24201687.3504	1	1328	artefact
SRR24201687.3505	1	1674	artefact
SRR24201687.3506	0	2155	low_ident
SRR24201687.3508	1	6572	artefact
SRR24201687.3509	0	3703	low_ident
SRR24201687.3512	1	6951	artefact
SRR24201687.3513	1	7069	artefact
SRR24201687.3516	1	6170	artefact
SRR24201687.3519	0	4759	low_ident
SRR24201687.352	1	2818	artefact
SRR24201687.3520	1	5250	artefact
SRR24201687.3525	1	1620	artefact
SRR24201687.3527	0	3856	low_ident
SRR24201687.3528	1	4378	artefact
SRR24201687.3529	0	3985	low_ident
SRR24201687.3530	1	1945	artefact
SRR24201687.3536	1	3756	artefact
SRR24201687.3544	0	4722	low_ident
SRR24201687.355	1	2935	artefact
SRR24201687.3553	1	2086	artefact
SRR24201687.3556	1	3503	artefact
SRR24201687.3557	1	5049	artefact
SRR24201687.356	1	2453	artefact
SRR24201687.3569	1	1410	artefact
SRR24201687.3570	1	3328	artefact
SRR24201687.3577	1	3726	artefact
SRR24201687.3578	1	5191	artefact
SRR24201687.3579	1	2236	artefact
SRR24201687.358	0	1638	low_ident
SRR24201687.3580	1	2513	artefact
SRR24201687.3581	1	5630	artefact
SRR24201687.3583	1	1507	artefact
SRR24201687.3584	1	5023	artefact
SRR24201687.3590	1	1313	artefact
SRR24201687.3596	1	4045	artefact
SRR24201687.3598	1	2565	artefact
SRR24201687.3602	1	10208	artefact
SRR24201687.3605	0	1246	low_ident
SRR24201687.3608	1	3377	artefact
SRR24201687.3609	0	9946	low_ident
SRR24201687.3610	1	3401	artefact
SRR24201687.3614	1	2081	artefact
SRR24201687.3620	0	3988	low_ident
SRR24201687.3625	1	3256	artefact
SRR24201687.3627	1	6153	artefact
SRR24201687.3629	1	1332	artefact
SRR24201687.3637	1	3183	artefact
SRR24201687.3642	1	4975	artefact
SRR24201687.365	1	3068	artefact
SRR24201687.3654	1	6111	artefact
SRR24201687.3656	1	4009	artefact
SRR24201687.3657	1	8383	artefact
SRR24201687.3668	1	1180	artefact
SRR24201687.3671	1	6054	artefact
SRR24201687.3684	1	3305	artefact
SRR24201687.3690	1	2990	artefact
SRR24201687.3694	1	4457	artefact
SRR24201687.3699	1	4291	artefact
SRR24201687.37	1	2655	artefact
SRR24201687.3702	1	5276	artefact
SRR24201687.3712	0	4251	low_ident
SRR24201687.3713	0	3275	low_ident
SRR24201687.3716	1	2348	artefact
SRR24201687.3717	1	2350	artefact
SRR24201687.3719	1	5272	artefact
SRR24201687.3720	1	4761	artefact
SRR24201687.3724	1	1399	artefact
SRR24201687.3725	1	2966	artefact
SRR24201687.3726	1	2197	artefact
SRR24201687.374	1	2152	artefact
SRR24201687.3744	1	2898	artefact
SRR24201687.3758	0	3490	low_ident
SRR24201687.3760	1	1995	artefact
SRR24201687.3771	1	2257	artefact
SRR24201687.3781	1	3395	artefact
SRR24201687.3784	1	4963	artefact
SRR24201687.3789	1	2099	artefact
SRR24201687.379	1	1476	artefact
SRR24201687.38	1	1387	artefact
SRR24201687.3806	0	2911	low_ident
SRR24201687.3807	1	2731	artefact
SRR24201687.3809	1	2951	artefact
SRR24201687.3810	1	4195	artefact
SRR24201687.3811	1	3666	artefact
SRR24201687.3815	1	3594	artefact
SRR24201687.3822	0	5641	low_ident
SRR24201687.3830	1	1889	artefact
SRR24201687.3832	1	1492	artefact
SRR24201687.3836	1	4567	artefact
SRR24201687.384	0	4319	low_ident
SRR24201687.3840	0	2183	low_ident
SRR24201687.3842	1	2018	artefact
SRR24201687.3843	1	2260	artefact
SRR24201687.3849	0	4329	low_ident
SRR24201687.3851	1	1187	artefact
SRR24201687.3854	1	1844	artefact
SRR24201687.3858	1	2371	artefact
SRR24201687.3868	1	1803	artefact
SRR24201687.3869	1	2096	artefact
SRR24201687.3870	1	1770	artefact
SRR24201687.3871	1	7786	artefact
SRR24201687.3875	1	11451	artefact
SRR24201687.3878	0	4231	low_ident
SRR24201687.3885	1	9213	artefact
SRR24201687.389	1	1845	artefact
SRR24201687.3891	0	5628	low_ident
SRR24201687.3896	1	2776	artefact
SRR24201687.3898	1	2680	artefact
SRR24201687.39	1	1562	artefact
SRR24201687.3906	1	4342	artefact
SRR24201687.3911	1	4666	artefact
SRR24201687.3915	1	1829	artefact
SRR24201687.3918	0	6798	low_ident
SRR24201687.3927	1	3331	artefact
SRR24201687.3928	1	5019	artefact
SRR24201687.3932	1	1684	artefact
SRR24201687.3935	1	1300	artefact
SRR24201687.3936	0	14049	low_ident
SRR24201687.3938	1	2447	artefact
SRR24201687.3946	1	1574	artefact
SRR24201687.3949	1	9647	artefact
SRR24201687.3960	1	2707	artefact
SRR24201687.3961	1	1685	artefact
SRR24201687.3962	1	2320	artefact
SRR24201687.397	1	1272	artefact
SRR24201687.3971	1	1246	artefact
SRR24201687.3985	1	1511	artefact
SRR24201687.3986	1	4088	artefact
SRR24201687.3987	0	3787	low_ident
SRR24201687.3990	1	7677	artefact
SRR24201687.3991	1	5039	artefact
SRR24201687.4005	1	3366	artefact
SRR24201687.4010	1	4024	artefact
SRR24201687.4014	0	5452	low_ident
SRR24201687.4016	1	6572	artefact
SRR24201687.4019	1	4911	artefact
SRR24201687.4027	1	7702	artefact
SRR24201687.4030	0	1412	low_ident
SRR24201687.4031	1	9238	artefact
SRR24201687.4037	1	1962	artefact
SRR24201687.4043	1	7967	artefact
SRR24201687.4048	1	7938	artefact
SRR24201687.4049	0	1663	low_ident
SRR24201687.4053	1	3473	artefact
SRR24201687.4054	1	4270	artefact
SRR24201687.406	1	8192	artefact
SRR24201687.4060	1	7532	artefact
SRR24201687.4064	0	7775	low_ident
SRR24201687.4066	0	4628	low_ident
SRR24201687.4070	1	12724	artefact
SRR24201687.4072	1	4942	artefact
SRR24201687.408	0	4351	low_ident
SRR24201687.4093	0	2845	low_ident
SRR24201687.4095	1	3611	artefact
SRR24201687.4098	1	4962	artefact
SRR24201687.4101	1	3622	artefact
SRR24201687.4104	1	1199	artefact
SRR24201687.4116	1	1560	artefact
SRR24201687.4118	1	1860	artefact
SRR24201687.4120	1	3230	artefact
SRR24201687.4121	1	2996	artefact
SRR24201687.4122	1	1399	artefact
SRR24201687.4134	1	4718	artefact
SRR24201687.4135	1	2502	artefact
SRR24201687.4144	1	3923	artefact
SRR24201687.4147	1	1885	artefact
SRR24201687.4161	0	2842	low_ident
SRR24201687.4165	1	2062	artefact
SRR24201687.4169	1	1606	artefact
SRR24201687.4175	1	13199	artefact
SRR24201687.4179	1	4341	artefact
SRR24201687.4181	0	4003	low_ident
SRR24201687.4182	0	6358	low_ident
SRR24201687.4183	1	3196	artefact
SRR24201687.4189	1	2977	artefact
SRR24201687.4199	1	1024	artefact
SRR24201687.42	1	1428	artefact
SRR24201687.4203	0	5563	low_ident
SRR24201687.4206	0	8393	low_ident
SRR24201687.4213	1	2553	artefact
SRR24201687.4219	1	2416	artefact
SRR24201687.4221	1	1723	artefact
SRR24201687.4223	0	1270	low_ident
SRR24201687.4252	1	4046	artefact
SRR24201687.4272	1	1802	artefact
SRR24201687.4275	1	2283	artefact
SRR24201687.4280	1	1474	artefact
SRR24201687.43	1	9892	artefact
SRR24201687.4307	1	12031	artefact
SRR24201687.4308	1	1170	artefact
SRR24201687.4315	1	3491	artefact
SRR24201687.432	1	4425	artefact
SRR24201687.4334	1	5061	artefact
SRR24201687.4335	0	2526	low_ident
SRR24201687.4338	0	5455	low_ident
SRR24201687.4339	1	3455	artefact
SRR24201687.4341	1	6690	artefact
SRR24201687.4347	1	2387	artefact
SRR24201687.4354	1	1878	artefact
SRR24201687.4362	1	3245	artefact
SRR24201687.4366	1	14311	artefact
SRR24201687.4367	1	2518	artefact
SRR24201687.4369	1	6026	artefact
SRR24201687.4370	1	2739	artefact
SRR24201687.4383	0	1997	low_ident
SRR24201687.4391	1	1374	artefact
SRR24201687.4392	1	7999	artefact
SRR24201687.4393	1	2356	artefact
SRR24201687.4395	1	5139	artefact
SRR24201687.4399	1	2406	artefact
SRR24201687.4405	1	4401	artefact
SRR24201687.4406	0	6931	low_ident
SRR24201687.4407	1	1195	artefact
SRR24201687.4413	1	2077	artefact
SRR24201687.4425	1	2021	artefact
SRR24201687.4427	1	6361	artefact
SRR24201687.4429	1	2202	artefact
SRR24201687.4430	1	3316	artefact
SRR24201687.4432	1	1904	artefact
SRR24201687.4436	1	4032	artefact
SRR24201687.444	1	2551	artefact
SRR24201687.4444	0	7127	low_ident
SRR24201687.4447	1	4485	artefact
SRR24201687.4448	0	3365	low_ident
SRR24201687.4450	1	1554	artefact
SRR24201687.4452	1	1986	artefact
SRR24201687.4455	1	6963	artefact
SRR24201687.4457	1	1109	artefact
SRR24201687.4458	1	3741	artefact
SRR24201687.4461	1	4616	artefact
SRR24201687.4470	1	4322	artefact
SRR24201687.4474	1	2138	artefact
SRR24201687.4481	1	4735	artefact
SRR24201687.4483	1	2542	artefact
SRR24201687.4490	1	2138	artefact
SRR24201687.450	1	2233	artefact
SRR24201687.4500	1	6422	artefact
SRR24201687.451	1	7096	artefact
SRR24201687.4515	0	1553	low_ident
SRR24201687.4519	1	1744	artefact
SRR24201687.4524	1	2104	artefact
SRR24201687.4538	1	2915	artefact
SRR24201687.4544	0	1653	low_ident
SRR24201687.4546	1	9665	artefact
SRR24201687.455	1	2417	artefact
SRR24201687.4556	1	1237	artefact
SRR24201687.4557	1	8169	artefact
SRR24201687.4558	1	1835	artefact
SRR24201687.4577	1	4063	artefact
SRR24201687.4578	1	11114	artefact
SRR24201687.4584	1	1878	artefact
SRR24201687.4585	1	5764	artefact
SRR24201687.459	1	1394	artefact
SRR24201687.4590	1	2183	artefact
SRR24201687.4597	1	1242	artefact
SRR24201687.4599	0	8031	low_ident
SRR24201687.46	0	3826	low_ident
SRR24201687.4604	1	2955	artefact
SRR24201687.4605	1	5064	artefact
SRR24201687.4610	1	9582	artefact
SRR24201687.4614	1	4258	artefact
SRR24201687.462	1	5472	artefact
SRR24201687.4628	1	3378	artefact
SRR24201687.4631	1	1390	artefact
SRR24201687.4635	1	4998	artefact
SRR24201687.4640	1	2390	artefact
SRR24201687.4641	1	1390	artefact
SRR24201687.4645	1	3761	artefact
SRR24201687.4659	1	2556	artefact
SRR24201687.4661	1	2028	artefact
SRR24201687.4663	1	2259	artefact
SRR24201687.4664	1	5286	artefact
SRR24201687.4668	1	1370	artefact
SRR24201687.4670	1	1295	artefact
SRR24201687.4672	1	4301	artefact
SRR24201687.4673	1	11464	artefact
SRR24201687.4675	1	1897	artefact
SRR24201687.4678	0	1855	low_ident
SRR24201687.468	0	7088	low_ident
SRR24201687.469	1	5168	artefact
SRR24201687.4695	1	5846	artefact
SRR24201687.4697	1	5619	artefact
SRR24201687.470	0	3495	low_ident
SRR24201687.4708	1	8837	artefact
SRR24201687.4710	1	7068	artefact
SRR24201687.4711	1	3393	artefact
SRR24201687.4712	1	2191	artefact
SRR24201687.4713	1	1654	artefact
SRR24201687.4717	1	2127	artefact
SRR24201687.4718	0	9662	low_ident
SRR24201687.4719	1	3361	artefact
SRR24201687.473	0	1906	low_ident
SRR24201687.4738	0	3025	low_ident
SRR24201687.4751	1	2915	artefact
SRR24201687.476	1	5999	artefact
SRR24201687.4761	1	3778	artefact
SRR24201687.4766	1	3383	artefact
SRR24201687.478	1	2490	artefact
SRR24201687.4780	0	4772	low_ident
SRR24201687.4782	1	9091	artefact
SRR24201687.4783	0	2002	low_ident
SRR24201687.4787	1	3653	artefact
SRR24201687.4789	1	17235	artefact
SRR24201687.479	1	2909	artefact
SRR24201687.4798	1	1432	artefact
SRR24201687.48	1	5564	artefact
SRR24201687.480	1	4666	artefact
SRR24201687.4800	1	4998	artefact
SRR24201687.4806	1	3547	artefact
SRR24201687.4807	1	7448	artefact
SRR24201687.481	1	13690	artefact
SRR24201687.4812	1	8052	artefact
SRR24201687.4818	1	1653	artefact
SRR24201687.4830	1	2280	artefact
SRR24201687.4832	1	1947	artefact
SRR24201687.484	0	1345	low_ident
SRR24201687.4862	0	2218	low_ident
SRR24201687.4863	0	6573	low_ident
SRR24201687.4871	1	4775	artefact
SRR24201687.4873	1	2691	artefact
SRR24201687.4885	0	3001	low_ident
SRR24201687.4886	0	2208	low_ident
SRR24201687.489	1	5260	artefact
SRR24201687.4894	1	2041	artefact
SRR24201687.491	0	2951	low_ident
SRR24201687.4911	1	2117	artefact
SRR24201687.4919	1	8409	artefact
SRR24201687.4930	1	3065	artefact
SRR24201687.4931	1	2380	artefact
SRR24201687.4941	0	11477	low_ident
SRR24201687.4945	1	1621	artefact
SRR24201687.4947	1	3422	artefact
SRR24201687.4950	0	1191	low_ident
SRR24201687.4953	1	9773	artefact
SRR24201687.4957	1	9286	artefact
SRR24201687.4958	1	4467	artefact
SRR24201687.4961	0	2210	low_ident
SRR24201687.4969	0	7081	low_ident
SRR24201687.4975	1	16048	artefact
SRR24201687.4992	1	1614	artefact
SRR24201687.4993	1	3466	artefact
SRR24201687.5004	1	1707	artefact
SRR24201687.5006	1	2959	artefact
SRR24201687.5008	1	7090	artefact
SRR24201687.5010	1	3493	artefact
SRR24201687.5014	1	2074	artefact
SRR24201687.5016	1	1240	artefact
SRR24201687.5018	1	9221	artefact
SRR24201687.5019	1	1421	artefact
SRR24201687.5022	1	5191	artefact
SRR24201687.5024	1	10219	artefact
SRR24201687.5030	1	4832	artefact
SRR24201687.5031	1	2648	artefact
SRR24201687.5035	1	5382	artefact
SRR24201687.504	0	1879	low_ident
SRR24201687.5041	1	1303	artefact
SRR24201687.5047	1	3853	artefact
