SRR24201687.2797	1	1842	artefact
SRR24201687.28	1	4811	artefact
SRR24201687.2812	1	1527	artefact
SRR24201687.2816	1	1234	artefact
SRR24201687.2830	0	3455	low_ident
SRR24201687.2834	0	8696	low_ident
SRR24201687.2835	0	4440	low_ident
SRR24201687.2838	0	10046	low_ident
SRR24201687.284	1	11623	artefact
SRR24201687.2843	1	13515	artefact
SRR24201687.2862	1	2042	artefact
SRR24201687.2864	1	3088	artefact
SRR24201687.2867	1	6470	artefact
SRR24201687.2868	1	2634	artefact
SRR24201687.2870	1	3915	artefact
SRR24201687.2875	1	1750	artefact
SRR24201687.2876	1	4079	artefact
SRR24201687.2877	0	4616	low_ident
SRR24201687.2879	1	1656	artefact
SRR24201687.2885	1	1178	artefact
SRR24201687.2893	1	1628	artefact
SRR24201687.2903	1	7049	artefact
SRR24201687.2906	1	1800	artefact
SRR24201687.2914	1	4361	artefact
SRR24201687.2917	1	2040	artefact
SRR24201687.2922	0	3359	low_ident
SRR24201687.2934	1	1493	artefact
SRR24201687.2946	1	4862	artefact
SRR24201687.2950	1	4240	artefact
SRR24201687.2954	1	7438	artefact
SRR24201687.2955	1	1262	artefact
SRR24201687.2956	1	4994	artefact
SRR24201687.2964	1	2255	artefact
SRR24201687.2965	1	1190	artefact
SRR24201687.2978	1	1461	artefact
SRR24201687.2989	1	3922	artefact
SRR24201687.2991	1	7285	artefact
SRR24201687.2994	1	1333	artefact
SRR24201687.2997	0	3307	low_ident
SRR24201687.30	1	2458	artefact
SRR24201687.3000	1	3035	artefact
SRR24201687.3001	1	3337	artefact
SRR24201687.3006	1	4642	artefact
SRR24201687.3016	1	2908	artefact
SRR24201687.3019	1	2509	artefact
SRR24201687.3020	1	6227	artefact
SRR24201687.3023	1	2752	artefact
SRR24201687.3028	1	10184	artefact
SRR24201687.3030	1	3903	artefact
SRR24201687.3032	1	2066	artefact
SRR24201687.3035	1	6505	artefact
SRR24201687.3036	1	1594	artefact
SRR24201687.3039	1	12794	artefact
SRR24201687.3040	1	3515	artefact
SRR24201687.3044	1	3383	artefact
SRR24201687.3045	0	4198	low_ident
SRR24201687.3048	1	4993	artefact
SRR24201687.3054	1	6804	artefact
SRR24201687.3059	1	2982	artefact
SRR24201687.3061	1	1601	artefact
SRR24201687.3062	1	1507	artefact
SRR24201687.3065	1	11398	artefact
SRR24201687.3086	1	4326	artefact
SRR24201687.3087	1	1434	artefact
SRR24201687.3088	1	3395	artefact
SRR24201687.3093	1	7559	artefact
SRR24201687.3094	1	8361	artefact
SRR24201687.3095	1	4530	artefact
SRR24201687.3097	0	9785	low_ident
SRR24201687.3099	0	1328	low_ident
SRR24201687.31	1	2300	artefact
SRR24201687.3101	0	3261	low_ident
SRR24201687.3102	1	1877	artefact
SRR24201687.3105	1	2412	artefact
SRR24201687.3107	0	3774	low_ident
SRR24201687.3115	1	3428	artefact
SRR24201687.3120	1	8333	artefact
SRR24201687.3123	1	6664	artefact
SRR24201687.3125	1	2275	artefact
SRR24201687.3132	1	1170	artefact
SRR24201687.3134	1	4101	artefact
SRR24201687.3138	1	2190	artefact
SRR24201687.3145	1	3824	artefact
SRR24201687.3146	1	4441	artefact
SRR24201687.3156	1	2086	artefact
SRR24201687.3168	1	3362	artefact
SRR24201687.3169	1	2857	artefact
SRR24201687.3170	1	2634	artefact
SRR24201687.3177	1	6580	artefact
SRR24201687.3187	1	5521	artefact
SRR24201687.3189	1	2756	artefact
SRR24201687.3191	1	2330	artefact
SRR24201687.3193	1	2007	artefact
SRR24201687.3213	1	14138	artefact
SRR24201687.3218	0	5156	low_ident
SRR24201687.3221	0	5334	low_ident
SRR24201687.3223	1	3481	artefact
SRR24201687.3227	1	6671	artefact
SRR24201687.3230	1	2054	artefact
SRR24201687.3233	1	1522	artefact
SRR24201687.3235	0	9888	low_ident
SRR24201687.3240	0	2474	low_ident
SRR24201687.3248	0	4292	low_ident
SRR24201687.3251	1	4060	artefact
SRR24201687.3253	1	1786	artefact
SRR24201687.3257	1	1913	artefact
SRR24201687.3264	1	7590	artefact
SRR24201687.3265	0	4042	low_ident
SRR24201687.3266	0	5738	low_ident
SRR24201687.327	1	2211	artefact
SRR24201687.3274	1	13889	artefact
SRR24201687.3282	1	1322	artefact
SRR24201687.3302	1	1652	artefact
SRR24201687.3306	1	3314	artefact
SRR24201687.3319	1	4662	artefact
SRR24201687.3335	1	2918	artefact
SRR24201687.3339	1	3416	artefact
SRR24201687.3340	1	1702	artefact
SRR24201687.3344	1	3580	artefact
SRR24201687.3345	1	4019	artefact
SRR24201687.3348	1	8075	artefact
SRR24201687.3350	1	1885	artefact
SRR24201687.3352	1	3035	artefact
SRR24201687.3357	1	8063	artefact
SRR24201687.3359	1	3509	artefact
SRR24201687.336	0	1170	low_ident
SRR24201687.3361	1	8600	artefact
SRR24201687.3369	1	1566	artefact
SRR24201687.337	0	7168	low_ident
SRR24201687.3377	1	1760	artefact
SRR24201687.3382	0	5919	low_ident
SRR24201687.3384	1	4546	artefact
SRR24201687.3385	1	1328	artefact
SRR24201687.3390	1	4461	artefact
SRR24201687.3392	1	6205	artefact
SRR24201687.3397	1	3459	artefact
SRR24201687.3412	1	4324	artefact
SRR24201687.3413	1	3286	artefact
SRR24201687.3418	1	1794	artefact
SRR24201687.3419	1	3204	artefact
SRR24201687.3424	1	5506	artefact
SRR24201687.3437	1	8586	artefact
SRR24201687.3438	1	16424	artefact
SRR24201687.3439	1	1391	artefact
SRR24201687.3444	1	2369	artefact
SRR24201687.3449	1	2400	artefact
SRR24201687.3451	0	2115	low_ident
SRR24201687.347	1	3146	artefact
SRR24201687.3475	1	2875	artefact
SRR24201687.3484	1	2976	artefact
SRR24201687.3486	1	2623	artefact
SRR24201687.3487	1	1308	artefact
SRR24201687.3488	1	1621	artefact
SRR24201687.3489	1	1347	artefact
SRR24201687.3501	0	4009	low_ident
SRR24201687.3504	1	1330	artefact
SRR24201687.3505	1	1674	artefact
SRR24201687.3508	1	6570	artefact
SRR24201687.3509	0	3703	low_ident
SRR24201687.3512	1	6949	artefact
SRR24201687.3513	1	7152	artefact
SRR24201687.3516	0	6164	low_ident
SRR24201687.3519	0	4693	low_ident
SRR24201687.352	1	2824	artefact
SRR24201687.3520	1	5250	artefact
SRR24201687.3525	1	1448	artefact
SRR24201687.3527	0	3815	low_ident
SRR24201687.3528	1	4546	artefact
SRR24201687.3529	0	3958	low_ident
SRR24201687.3530	1	1942	artefact
SRR24201687.3536	1	3762	artefact
SRR24201687.3544	0	4722	low_ident
SRR24201687.355	1	2874	artefact
SRR24201687.3553	1	2086	artefact
SRR24201687.3556	1	3503	artefact
SRR24201687.3557	1	4977	artefact
SRR24201687.356	1	2453	artefact
SRR24201687.3569	1	1415	artefact
SRR24201687.3570	1	3334	artefact
SRR24201687.3577	1	3726	artefact
SRR24201687.3578	1	5189	artefact
SRR24201687.3579	1	2236	artefact
SRR24201687.3580	1	2478	artefact
SRR24201687.3581	1	5730	artefact
SRR24201687.3583	1	1507	artefact
SRR24201687.3584	1	5033	artefact
SRR24201687.3590	1	1313	artefact
SRR24201687.3596	1	4047	artefact
SRR24201687.3598	1	2565	artefact
SRR24201687.3602	1	10206	artefact
SRR24201687.3608	1	3377	artefact
SRR24201687.3609	0	9890	low_ident
SRR24201687.3610	1	3432	artefact
SRR24201687.3614	1	2081	artefact
SRR24201687.3620	0	3988	low_ident
SRR24201687.3625	0	3264	low_ident
SRR24201687.3627	1	6156	artefact
SRR24201687.3629	1	1333	artefact
SRR24201687.3637	1	3159	artefact
SRR24201687.3642	1	4975	artefact
SRR24201687.365	1	3065	artefact
SRR24201687.3654	1	6111	artefact
SRR24201687.3656	1	4009	artefact
SRR24201687.3657	1	8383	artefact
SRR24201687.3668	1	1180	artefact
SRR24201687.3671	1	6054	artefact
SRR24201687.3684	1	3305	artefact
SRR24201687.3690	1	2990	artefact
SRR24201687.3694	0	4635	low_ident
SRR24201687.3699	1	4292	artefact
SRR24201687.37	1	2659	artefact
SRR24201687.3702	1	5276	artefact
SRR24201687.3712	0	4142	low_ident
SRR24201687.3713	1	3341	artefact
SRR24201687.3717	1	2350	artefact
SRR24201687.3719	1	5283	artefact
SRR24201687.3720	1	4764	artefact
SRR24201687.3725	1	2968	artefact
SRR24201687.3726	1	2197	artefact
SRR24201687.374	1	2150	artefact
SRR24201687.3744	1	2925	artefact
SRR24201687.3758	0	3490	low_ident
SRR24201687.3760	1	1995	artefact
SRR24201687.3771	1	2257	artefact
SRR24201687.3781	1	3395	artefact
SRR24201687.3784	1	4963	artefact
SRR24201687.3789	1	2107	artefact
SRR24201687.379	1	1477	artefact
SRR24201687.38	1	1388	artefact
SRR24201687.3806	0	2916	low_ident
SRR24201687.3807	1	2731	artefact
SRR24201687.3809	1	3011	artefact
SRR24201687.3810	1	4178	artefact
SRR24201687.3811	1	3666	artefact
SRR24201687.3815	1	3596	artefact
SRR24201687.3822	1	5677	artefact
SRR24201687.3830	1	1890	artefact
SRR24201687.3832	1	1493	artefact
SRR24201687.3836	0	4574	low_ident
SRR24201687.384	1	4339	artefact
SRR24201687.3840	1	2186	artefact
SRR24201687.3842	1	2018	artefact
SRR24201687.3843	1	2308	artefact
SRR24201687.3849	1	4412	artefact
SRR24201687.3851	1	1163	artefact
SRR24201687.3854	1	1844	artefact
SRR24201687.3858	1	2307	artefact
SRR24201687.3868	1	1803	artefact
SRR24201687.3869	1	2088	artefact
SRR24201687.3870	1	1777	artefact
SRR24201687.3871	1	7783	artefact
SRR24201687.3875	1	11560	artefact
SRR24201687.3878	0	4254	low_ident
SRR24201687.3885	1	9215	artefact
SRR24201687.389	1	1845	artefact
SRR24201687.3891	1	5628	artefact
SRR24201687.3896	1	2776	artefact
SRR24201687.39	1	1562	artefact
SRR24201687.3906	1	4342	artefact
SRR24201687.3911	1	4666	artefact
SRR24201687.3915	1	1829	artefact
SRR24201687.3918	0	6798	low_ident
SRR24201687.3927	1	3331	artefact
SRR24201687.3928	1	5019	artefact
SRR24201687.3932	1	1683	artefact
SRR24201687.3936	0	14049	low_ident
SRR24201687.3938	1	2472	artefact
SRR24201687.3949	0	9647	low_ident
SRR24201687.3960	1	2707	artefact
SRR24201687.3961	1	1689	artefact
SRR24201687.3962	1	2288	artefact
SRR24201687.3971	0	1252	low_ident
SRR24201687.3985	1	1511	artefact
SRR24201687.3986	0	4088	low_ident
SRR24201687.3987	1	3787	artefact
SRR24201687.3990	1	7676	artefact
SRR24201687.3991	1	5039	artefact
SRR24201687.4005	1	3363	artefact
SRR24201687.4010	1	4016	artefact
SRR24201687.4014	0	5519	low_ident
SRR24201687.4016	1	6572	artefact
SRR24201687.4019	1	4910	artefact
SRR24201687.4027	1	7702	artefact
SRR24201687.4030	0	1412	low_ident
SRR24201687.4031	1	9238	artefact
SRR24201687.4037	1	1962	artefact
SRR24201687.4043	1	7974	artefact
SRR24201687.4048	1	7941	artefact
SRR24201687.4049	0	1663	low_ident
SRR24201687.4053	1	3522	artefact
SRR24201687.4054	1	4270	artefact
SRR24201687.406	1	8192	artefact
SRR24201687.4060	1	7536	artefact
SRR24201687.4066	1	4628	artefact
SRR24201687.4070	1	12724	artefact
SRR24201687.4072	1	4802	artefact
SRR24201687.408	0	4351	low_ident
SRR24201687.4093	0	2845	low_ident
SRR24201687.4095	1	3613	artefact
SRR24201687.4098	1	4962	artefact
SRR24201687.4101	1	3622	artefact
SRR24201687.4118	1	2276	artefact
SRR24201687.4120	1	3230	artefact
SRR24201687.4121	1	2996	artefact
SRR24201687.4122	1	1215	artefact
SRR24201687.4134	1	4718	artefact
SRR24201687.4135	1	2502	artefact
SRR24201687.4144	1	3923	artefact
SRR24201687.4147	1	1893	artefact
SRR24201687.4165	1	2059	artefact
SRR24201687.4169	1	1605	artefact
SRR24201687.4175	1	13199	artefact
SRR24201687.4179	1	4141	artefact
SRR24201687.4182	1	6389	artefact
SRR24201687.4183	1	3197	artefact
SRR24201687.4189	0	2977	low_ident
SRR24201687.4199	1	1024	artefact
SRR24201687.42	1	1429	artefact
SRR24201687.4203	1	5691	artefact
SRR24201687.4213	1	2554	artefact
SRR24201687.4219	1	2423	artefact
SRR24201687.4221	1	1728	artefact
SRR24201687.4252	0	4046	low_ident
SRR24201687.4272	1	1812	artefact
SRR24201687.4275	1	2202	artefact
SRR24201687.43	1	9892	artefact
SRR24201687.4307	1	12035	artefact
SRR24201687.4308	1	1170	artefact
SRR24201687.432	1	4428	artefact
SRR24201687.4334	1	5061	artefact
SRR24201687.4335	1	2531	artefact
SRR24201687.4338	0	5351	low_ident
SRR24201687.4339	1	3461	artefact
SRR24201687.4341	1	6688	artefact
SRR24201687.4347	1	2391	artefact
SRR24201687.4354	1	1878	artefact
SRR24201687.4362	1	3242	artefact
SRR24201687.4366	1	14294	artefact
SRR24201687.4367	1	2517	artefact
SRR24201687.4369	1	6028	artefact
SRR24201687.4370	1	2739	artefact
SRR24201687.4391	1	1375	artefact
SRR24201687.4392	1	8001	artefact
SRR24201687.4393	1	2356	artefact
SRR24201687.4395	1	5135	artefact
SRR24201687.4399	1	2409	artefact
SRR24201687.4406	0	6931	low_ident
SRR24201687.4407	1	1194	artefact
SRR24201687.4413	1	2079	artefact
SRR24201687.4425	1	2100	artefact
SRR24201687.4427	1	6360	artefact
SRR24201687.4429	1	2202	artefact
SRR24201687.4430	1	3316	artefact
SRR24201687.4432	1	1905	artefact
SRR24201687.4436	1	4032	artefact
SRR24201687.444	1	2558	artefact
SRR24201687.4447	1	4485	artefact
SRR24201687.4448	0	3365	low_ident
SRR24201687.4450	1	1554	artefact
SRR24201687.4452	1	1981	artefact
SRR24201687.4455	1	6963	artefact
SRR24201687.4457	0	1002	low_ident
SRR24201687.4461	1	4535	artefact
SRR24201687.4470	1	4322	artefact
SRR24201687.4474	1	2051	artefact
SRR24201687.4481	0	4730	low_ident
SRR24201687.4483	1	2542	artefact
SRR24201687.4490	1	2138	artefact
SRR24201687.450	1	2158	artefact
SRR24201687.4500	1	6427	artefact
SRR24201687.451	1	7096	artefact
SRR24201687.4515	0	1540	low_ident
SRR24201687.4519	1	1745	artefact
SRR24201687.4524	1	2104	artefact
SRR24201687.4538	1	2915	artefact
SRR24201687.4546	1	9665	artefact
SRR24201687.455	1	2410	artefact
SRR24201687.4556	1	1237	artefact
SRR24201687.4557	1	8167	artefact
SRR24201687.4577	1	4063	artefact
SRR24201687.4578	1	11114	artefact
SRR24201687.4584	1	1877	artefact
SRR24201687.4585	1	5761	artefact
SRR24201687.4590	0	2189	low_ident
SRR24201687.4597	1	1242	artefact
SRR24201687.4599	0	8027	low_ident
SRR24201687.4604	1	2951	artefact
SRR24201687.4605	1	5064	artefact
SRR24201687.4610	1	9580	artefact
SRR24201687.4614	1	4258	artefact
SRR24201687.462	1	5470	artefact
SRR24201687.4628	1	3379	artefact
SRR24201687.4631	1	1390	artefact
SRR24201687.4635	1	5004	artefact
SRR24201687.4640	1	2429	artefact
SRR24201687.4645	1	3763	artefact
SRR24201687.4659	1	2556	artefact
SRR24201687.4661	1	2028	artefact
SRR24201687.4663	1	2290	artefact
SRR24201687.4664	1	5294	artefact
SRR24201687.4668	1	1369	artefact
SRR24201687.4670	1	1297	artefact
SRR24201687.4672	1	4311	artefact
SRR24201687.4673	1	11464	artefact
SRR24201687.4675	0	1897	low_ident
SRR24201687.4678	1	1855	artefact
SRR24201687.469	1	5170	artefact
SRR24201687.4695	1	5848	artefact
SRR24201687.4697	1	5618	artefact
SRR24201687.470	1	3495	artefact
SRR24201687.4708	1	8776	artefact
SRR24201687.4710	1	7149	artefact
SRR24201687.4711	1	3440	artefact
SRR24201687.4712	1	2143	artefact
SRR24201687.4713	1	1654	artefact
SRR24201687.4717	1	2296	artefact
SRR24201687.4718	0	9703	low_ident
SRR24201687.4719	1	3361	artefact
SRR24201687.473	0	1906	low_ident
SRR24201687.4738	1	3025	artefact
SRR24201687.4751	1	2915	artefact
SRR24201687.476	1	5873	artefact
SRR24201687.4761	1	3778	artefact
SRR24201687.4766	1	3438	artefact
SRR24201687.4782	1	9007	artefact
SRR24201687.4787	1	3657	artefact
SRR24201687.4789	1	17232	artefact
SRR24201687.479	1	2909	artefact
SRR24201687.4798	1	1432	artefact
SRR24201687.48	1	5639	artefact
SRR24201687.480	1	4666	artefact
SRR24201687.4800	1	4998	artefact
SRR24201687.4806	1	3548	artefact
SRR24201687.4807	1	7447	artefact
SRR24201687.481	1	13703	artefact
SRR24201687.4812	1	8052	artefact
SRR24201687.4818	0	1653	low_ident
SRR24201687.4830	1	2286	artefact
SRR24201687.4832	1	1947	artefact
SRR24201687.484	0	1345	low_ident
SRR24201687.4862	0	2084	low_ident
SRR24201687.4863	0	6659	low_ident
SRR24201687.4871	1	4772	artefact
SRR24201687.4873	1	2691	artefact
SRR24201687.4886	0	2208	low_ident
SRR24201687.489	1	5260	artefact
SRR24201687.4894	1	2040	artefact
SRR24201687.4911	1	2120	artefact
SRR24201687.4919	1	8409	artefact
SRR24201687.4930	1	3072	artefact
SRR24201687.4931	1	2382	artefact
SRR24201687.4941	0	11483	low_ident
SRR24201687.4945	1	1632	artefact
SRR24201687.4947	1	3415	artefact
SRR24201687.4953	1	9681	artefact
SRR24201687.4957	1	9286	artefact
SRR24201687.4958	1	4466	artefact
SRR24201687.4975	1	16048	artefact
SRR24201687.4992	1	1615	artefact
SRR24201687.4993	1	3466	artefact
SRR24201687.5004	1	1707	artefact
SRR24201687.5006	1	2959	artefact
SRR24201687.5008	1	7090	artefact
SRR24201687.5010	1	3493	artefact
SRR24201687.5014	1	2072	artefact
SRR24201687.5016	1	1241	artefact
SRR24201687.5018	1	9118	artefact
SRR24201687.5019	1	1414	artefact
SRR24201687.5022	1	5191	artefact
SRR24201687.5024	0	10217	low_ident
SRR24201687.5030	1	4835	artefact
SRR24201687.5031	1	2648	artefact
SRR24201687.5035	1	5382	artefact
SRR24201687.5041	1	1303	artefact
SRR24201687.5047	1	3853	artefact
SRR24201687.5053	1	1646	artefact
SRR24201687.5056	1	3535	artefact
SRR24201687.5057	1	2919	artefact
SRR24201687.5058	1	2412	artefact
SRR24201687.5059	1	1759	artefact
SRR24201687.5065	1	5401	artefact
SRR24201687.507	1	1214	artefact
SRR24201687.5077	1	3342	artefact
SRR24201687.508	1	2231	artefact
SRR24201687.5089	1	2967	artefact
SRR24201687.5093	1	8594	artefact
SRR24201687.5095	1	2084	artefact
SRR24201687.51	1	1518	artefact
SRR24201687.5106	1	5507	artefact
SRR24201687.5109	1	2681	artefact
SRR24201687.5112	0	2081	low_ident
SRR24201687.5115	1	2228	artefact
SRR24201687.5119	1	3196	artefact
SRR24201687.5129	1	3207	artefact
SRR24201687.5132	0	1590	low_ident
SRR24201687.5136	1	2370	artefact
SRR24201687.515	1	6167	artefact
SRR24201687.5156	1	1909	artefact
SRR24201687.5159	1	1512	artefact
SRR24201687.5161	1	1642	artefact
SRR24201687.517	0	4476	low_ident
SRR24201687.5175	1	4316	artefact
SRR24201687.5177	1	3109	artefact
SRR24201687.5179	1	8405	artefact
SRR24201687.5186	1	6684	artefact
SRR24201687.5188	0	1798	low_ident
SRR24201687.5191	1	1554	artefact
SRR24201687.5203	1	4234	artefact
SRR24201687.5211	1	2596	artefact
SRR24201687.5213	1	3960	artefact
SRR24201687.5220	1	1432	artefact
SRR24201687.5224	1	3997	artefact
SRR24201687.5225	1	12066	artefact
SRR24201687.5227	1	2364	artefact
SRR24201687.5231	1	1308	artefact
SRR24201687.5232	1	4676	artefact
SRR24201687.5243	1	2196	artefact
SRR24201687.5245	1	17247	artefact
SRR24201687.5252	1	2800	artefact
SRR24201687.5259	1	2234	artefact
SRR24201687.5264	1	2360	artefact
SRR24201687.5267	1	3472	artefact
SRR24201687.5272	1	4894	artefact
SRR24201687.5276	1	6353	artefact
SRR24201687.528	1	3434	artefact
SRR24201687.5282	1	9062	artefact
SRR24201687.5285	1	3847	artefact
SRR24201687.529	1	2373	artefact
SRR24201687.5291	1	2176	artefact
SRR24201687.5300	1	3023	artefact
SRR24201687.5303	1	2748	artefact
SRR24201687.5309	0	2452	low_ident
SRR24201687.531	1	3486	artefact
SRR24201687.5312	1	4878	artefact
SRR24201687.5314	1	4812	artefact
SRR24201687.5316	1	4482	artefact
SRR24201687.5322	1	2036	artefact
SRR24201687.5328	1	2561	artefact
SRR24201687.5333	1	2010	artefact
SRR24201687.5336	1	8877	artefact
SRR24201687.5339	1	4971	artefact
SRR24201687.5340	1	1690	artefact
SRR24201687.5342	1	4293	artefact
SRR24201687.5346	1	10733	artefact
SRR24201687.5347	1	1380	artefact
SRR24201687.5356	1	1924	artefact
SRR24201687.5358	1	4109	artefact
SRR24201687.5376	1	9957	artefact
SRR24201687.5388	0	5850	low_ident
SRR24201687.5389	1	7758	artefact
SRR24201687.5394	1	2319	artefact
SRR24201687.5395	0	10027	low_ident
SRR24201687.54	1	1428	artefact
SRR24201687.5401	1	1689	artefact
SRR24201687.5404	1	1227	artefact
SRR24201687.5410	1	4861	artefact
SRR24201687.5415	1	1536	artefact
SRR24201687.5416	1	7944	artefact
SRR24201687.5431	1	7956	artefact
SRR24201687.5438	0	12355	low_ident
SRR24201687.5448	1	2711	artefact
SRR24201687.5451	1	16501	artefact
SRR24201687.5453	1	1449	artefact
SRR24201687.5456	1	2101	artefact
SRR24201687.546	1	5895	artefact
SRR24201687.5461	0	2161	low_ident
SRR24201687.5464	1	8771	artefact
SRR24201687.5465	1	9198	artefact
SRR24201687.5474	1	2436	artefact
SRR24201687.5477	1	7206	artefact
SRR24201687.5478	1	9988	artefact
SRR24201687.5479	1	6064	artefact
SRR24201687.5487	1	3296	artefact
SRR24201687.5488	1	2597	artefact
SRR24201687.5492	1	5788	artefact
SRR24201687.5493	0	4632	low_ident
SRR24201687.5494	1	3990	artefact
SRR24201687.5501	1	1938	artefact
SRR24201687.551	1	2875	artefact
SRR24201687.5513	1	4530	artefact
SRR24201687.5515	1	3597	artefact
SRR24201687.5523	0	4154	low_ident
SRR24201687.5525	1	1934	artefact
SRR24201687.553	1	2530	artefact
SRR24201687.5531	1	10740	artefact
SRR24201687.5540	1	1795	artefact
SRR24201687.5545	1	3525	artefact
SRR24201687.5551	0	5239	low_ident
SRR24201687.5552	1	1835	artefact
SRR24201687.5555	1	10853	artefact
SRR24201687.5556	1	1955	artefact
SRR24201687.5557	1	1807	artefact
SRR24201687.5558	1	2086	artefact
SRR24201687.556	1	4545	artefact
SRR24201687.5578	1	9049	artefact
SRR24201687.5579	1	6897	artefact
SRR24201687.5586	0	4213	low_ident
SRR24201687.5591	1	2809	artefact
SRR24201687.5605	0	16864	low_ident
SRR24201687.5607	0	6026	low_ident
SRR24201687.5610	1	2700	artefact
SRR24201687.5612	1	3451	artefact
SRR24201687.5614	1	2259	artefact
SRR24201687.5626	1	1581	artefact
SRR24201687.5634	1	8654	artefact
SRR24201687.5635	1	3858	artefact
SRR24201687.5652	1	9383	artefact
SRR24201687.5654	1	2219	artefact
SRR24201687.566	1	5580	artefact
SRR24201687.5662	1	3263	artefact
SRR24201687.567	1	2464	artefact
SRR24201687.5670	1	2722	artefact
SRR24201687.5682	1	2850	artefact
SRR24201687.5687	1	2191	artefact
SRR24201687.5688	1	5430	artefact
SRR24201687.569	1	13938	artefact
SRR24201687.5690	1	6472	artefact
SRR24201687.5694	1	3197	artefact
SRR24201687.5697	1	4271	artefact
SRR24201687.5698	1	4429	artefact
SRR24201687.5699	1	3135	artefact
SRR24201687.5703	1	2940	artefact
SRR24201687.5711	1	3578	artefact
SRR24201687.5712	1	7963	artefact
SRR24201687.5717	1	4185	artefact
SRR24201687.5723	1	1625	artefact
SRR24201687.5724	1	2042	artefact
SRR24201687.5726	1	11359	artefact
SRR24201687.5736	1	13898	artefact
SRR24201687.5740	1	6197	artefact
SRR24201687.5742	1	10509	artefact
SRR24201687.5746	1	8036	artefact
SRR24201687.5749	1	1947	artefact
SRR24201687.5750	1	3114	artefact
SRR24201687.5754	1	3583	artefact
SRR24201687.5759	1	3149	artefact
SRR24201687.5775	1	2527	artefact
SRR24201687.5778	0	5948	low_ident
SRR24201687.5789	1	4086	artefact
SRR24201687.5800	1	2825	artefact
SRR24201687.5810	1	1757	artefact
SRR24201687.5815	0	3812	low_ident
SRR24201687.5829	0	5801	low_ident
SRR24201687.5830	1	7474	artefact
SRR24201687.5833	0	3877	low_ident
SRR24201687.5836	1	5707	artefact
SRR24201687.5839	1	1758	artefact
SRR24201687.5854	1	2690	artefact
SRR24201687.5857	1	4015	artefact
SRR24201687.5864	1	1414	artefact
SRR24201687.587	1	1874	artefact
SRR24201687.5870	1	2571	artefact
SRR24201687.5878	1	3172	artefact
SRR24201687.5887	1	5432	artefact
SRR24201687.5888	1	1562	artefact
SRR24201687.5891	1	7001	artefact
SRR24201687.5897	1	8059	artefact
SRR24201687.590	1	2562	artefact
SRR24201687.5917	1	4323	artefact
SRR24201687.593	1	2939	artefact
SRR24201687.5934	1	6012	artefact
SRR24201687.5935	1	1605	artefact
SRR24201687.5943	1	1992	artefact
SRR24201687.5944	1	4423	artefact
SRR24201687.5954	1	7497	artefact
SRR24201687.5962	1	2265	artefact
SRR24201687.5965	1	3453	artefact
SRR24201687.5967	1	1816	artefact
SRR24201687.5969	1	9663	artefact
SRR24201687.597	1	10966	artefact
SRR24201687.5982	1	8665	artefact
SRR24201687.5986	1	11369	artefact
SRR24201687.5991	1	5915	artefact
SRR24201687.5992	0	1970	low_ident
SRR24201687.5994	1	3063	artefact
SRR24201687.5999	1	3219	artefact
SRR24201687.6019	1	2502	artefact
SRR24201687.6022	1	4589	artefact
SRR24201687.6031	1	7640	artefact
SRR24201687.6043	1	2233	artefact
SRR24201687.605	1	5175	artefact
SRR24201687.6052	1	5997	artefact
SRR24201687.6054	1	2323	artefact
SRR24201687.6065	1	6073	artefact
SRR24201687.6070	1	1318	artefact
SRR24201687.6075	1	2520	artefact
SRR24201687.6092	1	3650	artefact
SRR24201687.6094	1	1187	artefact
SRR24201687.6096	1	7216	artefact
SRR24201687.6097	1	2270	artefact
SRR24201687.61	1	5054	artefact
SRR24201687.6104	1	9797	artefact
SRR24201687.6109	1	5613	artefact
SRR24201687.611	1	4870	artefact
SRR24201687.6110	1	3284	artefact
SRR24201687.6112	1	2404	artefact
SRR24201687.6114	1	1281	artefact
SRR24201687.6117	0	1834	low_ident
SRR24201687.6121	1	2531	artefact
SRR24201687.6122	1	2775	artefact
SRR24201687.6125	1	5677	artefact
SRR24201687.6127	0	4484	low_ident
SRR24201687.6131	0	4315	low_ident
SRR24201687.6139	1	3896	artefact
SRR24201687.614	1	3150	artefact
SRR24201687.6145	1	7838	artefact
SRR24201687.6146	1	6334	artefact
SRR24201687.6153	1	3214	artefact
SRR24201687.6157	1	7687	artefact
SRR24201687.6162	1	3373	artefact
SRR24201687.6164	0	4745	low_ident
SRR24201687.6169	0	1893	low_ident
SRR24201687.6181	1	2383	artefact
SRR24201687.6197	1	1967	artefact
SRR24201687.6214	1	3377	artefact
SRR24201687.6228	1	4040	artefact
SRR24201687.6231	1	3214	artefact
SRR24201687.6240	1	1292	artefact
SRR24201687.6241	1	1568	artefact
SRR24201687.625	1	7274	artefact
SRR24201687.6251	0	4630	low_ident
SRR24201687.6252	1	6827	artefact
SRR24201687.6258	1	5622	artefact
SRR24201687.6259	1	3292	artefact
SRR24201687.6265	1	7622	artefact
SRR24201687.6269	1	4901	artefact
SRR24201687.6273	1	1100	artefact
SRR24201687.6283	1	5781	artefact
SRR24201687.6287	1	12786	artefact
SRR24201687.6291	1	1625	artefact
SRR24201687.6299	1	2427	artefact
SRR24201687.6303	0	6864	low_ident
SRR24201687.6319	1	1461	artefact
SRR24201687.6329	0	2342	low_ident
SRR24201687.6333	0	2690	low_ident
