SRR24201687.2061	1	2540	artefact
SRR24201687.2064	1	3403	artefact
SRR24201687.2067	1	2001	artefact
SRR24201687.2071	1	5529	artefact
SRR24201687.2072	1	3428	artefact
SRR24201687.2073	1	11808	artefact
SRR24201687.2079	1	5830	artefact
SRR24201687.2086	1	10055	artefact
SRR24201687.2097	1	5018	artefact
SRR24201687.2098	1	4567	artefact
SRR24201687.2099	1	2987	artefact
SRR24201687.2100	1	7351	artefact
SRR24201687.2108	1	1530	artefact
SRR24201687.2109	1	4213	artefact
SRR24201687.211	1	2715	artefact
SRR24201687.2124	1	4212	artefact
SRR24201687.2129	1	2400	artefact
SRR24201687.2137	1	5940	artefact
SRR24201687.2141	1	3596	artefact
SRR24201687.2143	1	7556	artefact
SRR24201687.215	1	6544	artefact
SRR24201687.2150	1	3264	artefact
SRR24201687.2153	1	3483	artefact
SRR24201687.2157	1	1205	artefact
SRR24201687.2160	1	8829	artefact
SRR24201687.2166	1	4134	artefact
SRR24201687.2170	1	5195	artefact
SRR24201687.2172	1	1168	artefact
SRR24201687.2177	1	7509	artefact
SRR24201687.2184	1	1643	artefact
SRR24201687.2187	1	14027	artefact
SRR24201687.22	1	2101	artefact
SRR24201687.2201	1	3947	artefact
SRR24201687.2202	1	10416	artefact
SRR24201687.2205	1	2302	artefact
SRR24201687.2207	1	1974	artefact
SRR24201687.221	1	1980	artefact
SRR24201687.2214	1	1433	artefact
SRR24201687.2224	1	4895	artefact
SRR24201687.2227	1	1756	artefact
SRR24201687.2236	1	1319	artefact
SRR24201687.2237	1	1319	artefact
SRR24201687.2239	1	4688	artefact
SRR24201687.224	1	2893	artefact
SRR24201687.2255	1	2405	artefact
SRR24201687.2258	1	5473	artefact
SRR24201687.2268	1	1571	artefact
SRR24201687.2269	1	4314	artefact
SRR24201687.2276	1	2081	artefact
SRR24201687.2278	1	6380	artefact
SRR24201687.2279	1	4234	artefact
SRR24201687.2280	1	2054	artefact
SRR24201687.2283	1	19610	artefact
SRR24201687.2285	1	5852	artefact
SRR24201687.2294	1	3639	artefact
SRR24201687.230	1	9062	artefact
SRR24201687.2300	1	6610	artefact
SRR24201687.2302	1	4015	artefact
SRR24201687.2314	1	3049	artefact
SRR24201687.2319	1	16523	artefact
SRR24201687.2329	1	1536	artefact
SRR24201687.233	1	9117	artefact
SRR24201687.2339	1	3495	artefact
SRR24201687.2342	1	6718	artefact
SRR24201687.2349	1	4014	artefact
SRR24201687.2351	1	1446	artefact
SRR24201687.236	1	1705	artefact
SRR24201687.2361	1	3542	artefact
SRR24201687.2362	1	12119	artefact
SRR24201687.2373	1	1046	artefact
SRR24201687.2376	1	2909	artefact
SRR24201687.2378	1	2191	artefact
SRR24201687.2380	1	4861	artefact
SRR24201687.2382	1	4445	artefact
SRR24201687.2383	1	3008	artefact
SRR24201687.2387	1	1923	artefact
SRR24201687.2388	1	1561	artefact
SRR24201687.2400	1	5736	artefact
SRR24201687.2401	1	5173	artefact
SRR24201687.2415	1	1586	artefact
SRR24201687.2418	1	4357	artefact
SRR24201687.242	1	11716	artefact
SRR24201687.2422	1	3044	artefact
SRR24201687.2423	1	2191	artefact
SRR24201687.2430	1	4697	artefact
SRR24201687.2431	1	2512	artefact
SRR24201687.2442	1	13138	artefact
SRR24201687.2445	1	5888	artefact
SRR24201687.2447	1	5564	artefact
SRR24201687.2457	1	2898	artefact
SRR24201687.2459	1	2009	artefact
SRR24201687.2467	1	2174	artefact
SRR24201687.2469	1	1872	artefact
SRR24201687.2470	1	2619	artefact
SRR24201687.2480	1	14537	artefact
SRR24201687.2494	1	8556	artefact
SRR24201687.2495	1	2197	artefact
SRR24201687.2498	1	1313	artefact
SRR24201687.2502	1	8625	artefact
SRR24201687.2508	1	2533	artefact
SRR24201687.2512	1	1769	artefact
SRR24201687.2517	1	2574	artefact
SRR24201687.252	1	4085	artefact
SRR24201687.2524	1	12325	artefact
SRR24201687.2527	1	4196	artefact
SRR24201687.2528	1	4064	artefact
SRR24201687.2530	1	7444	artefact
SRR24201687.2531	1	5124	artefact
SRR24201687.2532	1	1307	artefact
SRR24201687.2533	1	4115	artefact
SRR24201687.2535	1	5437	artefact
SRR24201687.2537	1	7736	artefact
SRR24201687.2546	1	5356	artefact
SRR24201687.2547	1	9061	artefact
SRR24201687.2548	1	2250	artefact
SRR24201687.2551	1	4593	artefact
SRR24201687.2555	1	2886	artefact
SRR24201687.2556	1	1190	artefact
SRR24201687.2557	1	1589	artefact
SRR24201687.256	1	15689	artefact
SRR24201687.2560	1	4906	artefact
SRR24201687.2564	1	3184	artefact
SRR24201687.2570	1	2778	artefact
SRR24201687.2573	1	4822	artefact
SRR24201687.258	1	9056	artefact
SRR24201687.2582	1	2090	artefact
SRR24201687.2586	1	7066	artefact
SRR24201687.2590	1	9169	artefact
SRR24201687.2592	1	9386	artefact
SRR24201687.2596	1	3426	artefact
SRR24201687.2600	1	2591	artefact
SRR24201687.2606	1	4250	artefact
SRR24201687.2618	1	3307	artefact
SRR24201687.2619	1	3033	artefact
SRR24201687.2620	1	3561	artefact
SRR24201687.2621	1	3762	artefact
SRR24201687.2622	1	2561	artefact
SRR24201687.2627	1	2130	artefact
SRR24201687.2629	1	2583	artefact
SRR24201687.263	1	1287	artefact
SRR24201687.2630	1	11013	artefact
SRR24201687.2635	1	9455	artefact
SRR24201687.2637	1	2386	artefact
SRR24201687.2638	1	1944	artefact
SRR24201687.2643	1	2113	artefact
SRR24201687.2646	1	2355	artefact
SRR24201687.265	1	1927	artefact
SRR24201687.2650	1	2684	artefact
SRR24201687.2651	1	2322	artefact
SRR24201687.2652	1	1972	artefact
SRR24201687.2653	1	2841	artefact
SRR24201687.2655	1	2138	artefact
SRR24201687.2668	1	2825	artefact
SRR24201687.2674	1	3243	artefact
SRR24201687.2676	1	2487	artefact
SRR24201687.2677	1	3513	artefact
SRR24201687.2678	1	3156	artefact
SRR24201687.2694	1	5732	artefact
SRR24201687.27	1	2734	artefact
SRR24201687.2706	1	8571	artefact
SRR24201687.2709	1	4004	artefact
SRR24201687.2710	1	2408	artefact
SRR24201687.2716	1	2774	artefact
SRR24201687.2720	1	4136	artefact
SRR24201687.2723	1	4750	artefact
SRR24201687.2726	1	4840	artefact
SRR24201687.273	1	2244	artefact
SRR24201687.2731	1	2163	artefact
SRR24201687.2734	1	13799	artefact
SRR24201687.2740	1	1149	artefact
SRR24201687.2746	1	10188	artefact
SRR24201687.2750	1	2800	artefact
SRR24201687.2753	1	4010	artefact
SRR24201687.2756	1	11184	artefact
SRR24201687.276	1	7549	artefact
SRR24201687.2762	1	4692	artefact
SRR24201687.2776	1	8523	artefact
SRR24201687.2779	1	1589	artefact
SRR24201687.2780	1	2630	artefact
SRR24201687.2784	1	5452	artefact
SRR24201687.2788	1	3128	artefact
SRR24201687.2790	1	4151	artefact
SRR24201687.2792	1	1786	artefact
SRR24201687.2797	1	1842	artefact
SRR24201687.28	1	4811	artefact
SRR24201687.2812	1	1527	artefact
SRR24201687.2816	1	1234	artefact
SRR24201687.2830	1	3454	artefact
SRR24201687.2834	1	8703	artefact
SRR24201687.2835	1	4440	artefact
SRR24201687.2838	1	10046	artefact
SRR24201687.284	1	11623	artefact
SRR24201687.2843	1	13515	artefact
SRR24201687.2862	1	2042	artefact
SRR24201687.2864	1	3088	artefact
SRR24201687.2867	1	6472	artefact
SRR24201687.2868	1	2628	artefact
SRR24201687.2870	1	3915	artefact
SRR24201687.2875	1	1750	artefact
SRR24201687.2876	1	4083	artefact
SRR24201687.2877	1	4616	artefact
SRR24201687.2879	1	1651	artefact
SRR24201687.2883	1	5137	artefact
SRR24201687.2885	1	1166	artefact
SRR24201687.2889	1	2276	artefact
SRR24201687.2893	1	1628	artefact
SRR24201687.2898	1	1276	artefact
SRR24201687.2903	1	7049	artefact
SRR24201687.2906	1	1800	artefact
SRR24201687.2908	1	2513	artefact
SRR24201687.2914	1	4361	artefact
SRR24201687.2917	1	2040	artefact
SRR24201687.2922	1	3359	artefact
SRR24201687.2934	1	1503	artefact
SRR24201687.2946	1	4863	artefact
SRR24201687.2950	1	4228	artefact
SRR24201687.2954	1	7440	artefact
SRR24201687.2955	1	1262	artefact
SRR24201687.2956	1	4996	artefact
SRR24201687.2957	1	1080	artefact
SRR24201687.2964	1	5084	artefact
SRR24201687.2965	1	1190	artefact
SRR24201687.2978	1	1465	artefact
SRR24201687.298	1	1191	artefact
SRR24201687.2983	1	3129	artefact
SRR24201687.2989	1	3913	artefact
SRR24201687.2991	1	7287	artefact
SRR24201687.2994	1	1333	artefact
SRR24201687.2997	1	3307	artefact
SRR24201687.30	1	2460	artefact
SRR24201687.3000	1	3035	artefact
SRR24201687.3001	1	3337	artefact
SRR24201687.3006	1	4632	artefact
SRR24201687.3016	1	2907	artefact
SRR24201687.3019	1	2507	artefact
SRR24201687.3020	1	6227	artefact
SRR24201687.3023	1	2753	artefact
SRR24201687.3024	1	1050	artefact
SRR24201687.3028	1	10183	artefact
SRR24201687.3030	1	3903	artefact
SRR24201687.3032	1	2066	artefact
SRR24201687.3035	1	6505	artefact
SRR24201687.3036	1	1594	artefact
SRR24201687.3039	1	12794	artefact
SRR24201687.3040	1	3504	artefact
SRR24201687.3044	1	3383	artefact
SRR24201687.3045	1	4198	artefact
SRR24201687.3046	1	2712	artefact
SRR24201687.3048	1	4993	artefact
SRR24201687.305	1	1769	artefact
SRR24201687.3054	1	6804	artefact
SRR24201687.3057	1	4261	artefact
SRR24201687.3059	1	2981	artefact
SRR24201687.3061	1	1601	artefact
SRR24201687.3062	1	1507	artefact
SRR24201687.3065	1	11398	artefact
SRR24201687.3085	1	1107	artefact
SRR24201687.3086	1	4326	artefact
SRR24201687.3087	1	1435	artefact
SRR24201687.3088	1	3395	artefact
SRR24201687.3091	1	1908	artefact
SRR24201687.3093	1	7559	artefact
SRR24201687.3094	1	8361	artefact
SRR24201687.3095	1	4530	artefact
SRR24201687.3097	1	9785	artefact
SRR24201687.3099	1	1328	artefact
SRR24201687.31	1	2300	artefact
SRR24201687.3101	1	3260	artefact
SRR24201687.3102	1	1881	artefact
SRR24201687.3105	1	2401	artefact
SRR24201687.3107	1	3774	artefact
SRR24201687.3115	1	3428	artefact
SRR24201687.3120	1	8333	artefact
SRR24201687.3123	1	6664	artefact
SRR24201687.3125	1	2275	artefact
SRR24201687.3132	1	1162	artefact
SRR24201687.3134	1	4101	artefact
SRR24201687.3138	1	2190	artefact
SRR24201687.3145	1	3824	artefact
SRR24201687.3146	1	4433	artefact
SRR24201687.3156	1	2086	artefact
SRR24201687.3168	1	3356	artefact
SRR24201687.3169	1	2857	artefact
SRR24201687.3170	1	2634	artefact
SRR24201687.3177	1	6581	artefact
SRR24201687.3187	1	5521	artefact
SRR24201687.3189	1	2756	artefact
SRR24201687.3191	1	2330	artefact
SRR24201687.3193	1	2005	artefact
SRR24201687.3194	1	3971	artefact
SRR24201687.3213	1	14138	artefact
SRR24201687.3218	1	5156	artefact
SRR24201687.3221	1	5334	artefact
SRR24201687.3223	1	3481	artefact
SRR24201687.3227	1	6673	artefact
SRR24201687.3230	1	2059	artefact
SRR24201687.3233	1	1514	artefact
SRR24201687.3235	1	13267	artefact
SRR24201687.3240	1	2474	artefact
SRR24201687.3248	1	4292	artefact
SRR24201687.3251	1	4060	artefact
SRR24201687.3253	1	1786	artefact
SRR24201687.3257	1	1913	artefact
SRR24201687.3264	1	7589	artefact
SRR24201687.3265	1	4042	artefact
SRR24201687.3266	1	5738	artefact
SRR24201687.327	1	2211	artefact
SRR24201687.3274	1	13889	artefact
SRR24201687.3282	1	1322	artefact
SRR24201687.3302	1	1648	artefact
SRR24201687.3306	1	3305	artefact
SRR24201687.3319	1	4661	artefact
SRR24201687.332	1	2815	artefact
SRR24201687.3335	1	2918	artefact
SRR24201687.3339	1	3416	artefact
SRR24201687.3340	1	1702	artefact
SRR24201687.3344	1	3580	artefact
SRR24201687.3345	1	4019	artefact
SRR24201687.3348	1	8075	artefact
SRR24201687.3350	1	1885	artefact
SRR24201687.3352	1	3035	artefact
SRR24201687.3353	1	4169	artefact
SRR24201687.3357	1	8062	artefact
SRR24201687.3359	1	3505	artefact
SRR24201687.336	1	1160	artefact
SRR24201687.3361	1	8597	artefact
SRR24201687.3369	1	1564	artefact
SRR24201687.337	1	7271	artefact
SRR24201687.3377	1	1906	artefact
SRR24201687.3382	1	5919	artefact
SRR24201687.3384	1	4548	artefact
SRR24201687.3385	1	1331	artefact
SRR24201687.3390	1	4455	artefact
SRR24201687.3392	1	6200	artefact
SRR24201687.3397	1	3458	artefact
SRR24201687.3405	1	2994	artefact
SRR24201687.3412	1	4324	artefact
SRR24201687.3413	1	3288	artefact
SRR24201687.3418	1	1794	artefact
SRR24201687.3419	1	3204	artefact
SRR24201687.3424	1	5506	artefact
SRR24201687.3437	1	8586	artefact
SRR24201687.3438	1	16424	artefact
SRR24201687.3439	1	1390	artefact
SRR24201687.3444	1	2349	artefact
SRR24201687.3449	1	2406	artefact
SRR24201687.3451	1	2115	artefact
SRR24201687.347	1	3146	artefact
SRR24201687.3472	1	3335	artefact
SRR24201687.3475	1	2875	artefact
SRR24201687.3484	1	2976	artefact
SRR24201687.3486	1	2623	artefact
SRR24201687.3487	1	4272	artefact
SRR24201687.3488	1	1621	artefact
SRR24201687.3489	1	1330	artefact
SRR24201687.3501	1	4009	artefact
SRR24201687.3504	1	1330	artefact
SRR24201687.3505	1	1674	artefact
SRR24201687.3506	1	2067	artefact
SRR24201687.3508	1	6572	artefact
SRR24201687.3509	1	3703	artefact
SRR24201687.3512	1	6948	artefact
SRR24201687.3513	1	7152	artefact
SRR24201687.3516	1	6164	artefact
SRR24201687.3519	1	4693	artefact
SRR24201687.352	1	2810	artefact
SRR24201687.3520	1	5250	artefact
SRR24201687.3525	1	1620	artefact
SRR24201687.3527	1	3815	artefact
SRR24201687.3528	1	4546	artefact
SRR24201687.3529	1	3958	artefact
SRR24201687.3530	1	1941	artefact
SRR24201687.3536	1	3753	artefact
SRR24201687.3544	1	4722	artefact
SRR24201687.355	1	2874	artefact
SRR24201687.3553	1	2086	artefact
SRR24201687.3556	1	3503	artefact
SRR24201687.3557	1	4977	artefact
SRR24201687.356	1	2453	artefact
SRR24201687.3569	1	1411	artefact
SRR24201687.3570	1	3330	artefact
SRR24201687.3577	1	3724	artefact
SRR24201687.3578	1	5193	artefact
SRR24201687.3579	1	2236	artefact
SRR24201687.358	1	1638	artefact
SRR24201687.3580	1	2665	artefact
SRR24201687.3581	1	5730	artefact
SRR24201687.3583	1	1506	artefact
SRR24201687.3584	1	5023	artefact
SRR24201687.3590	1	1313	artefact
SRR24201687.3596	1	4046	artefact
SRR24201687.3598	1	2560	artefact
SRR24201687.3602	1	10204	artefact
SRR24201687.3605	1	1246	artefact
SRR24201687.3608	1	3377	artefact
SRR24201687.3609	1	9946	artefact
SRR24201687.3610	1	3432	artefact
SRR24201687.3614	1	2081	artefact
SRR24201687.3620	1	3988	artefact
SRR24201687.3625	1	3261	artefact
SRR24201687.3627	1	6164	artefact
SRR24201687.3629	1	1333	artefact
SRR24201687.3637	1	3213	artefact
SRR24201687.3642	1	4975	artefact
SRR24201687.365	1	3071	artefact
SRR24201687.3654	1	6114	artefact
SRR24201687.3656	1	4009	artefact
SRR24201687.3657	1	8383	artefact
SRR24201687.3668	1	1180	artefact
SRR24201687.3671	1	6047	artefact
SRR24201687.3684	1	3306	artefact
SRR24201687.3690	1	2990	artefact
SRR24201687.3694	1	4635	artefact
SRR24201687.3699	1	4289	artefact
SRR24201687.37	1	2656	artefact
SRR24201687.3702	1	5271	artefact
SRR24201687.3712	1	4142	artefact
SRR24201687.3713	1	3341	artefact
SRR24201687.3716	1	2348	artefact
SRR24201687.3717	1	2350	artefact
SRR24201687.3719	1	5270	artefact
SRR24201687.3720	1	4761	artefact
SRR24201687.3724	1	1446	artefact
SRR24201687.3725	1	2967	artefact
SRR24201687.3726	1	2197	artefact
SRR24201687.374	1	2153	artefact
SRR24201687.3744	1	2925	artefact
SRR24201687.3758	1	3490	artefact
SRR24201687.3760	1	1995	artefact
SRR24201687.3771	1	2257	artefact
SRR24201687.3781	1	3395	artefact
SRR24201687.3784	1	4963	artefact
SRR24201687.3789	1	2104	artefact
SRR24201687.379	1	1474	artefact
SRR24201687.38	1	1391	artefact
SRR24201687.3806	1	2914	artefact
SRR24201687.3807	1	2731	artefact
SRR24201687.3809	1	3011	artefact
SRR24201687.3810	1	4178	artefact
SRR24201687.3811	1	3666	artefact
SRR24201687.3815	1	3594	artefact
SRR24201687.3822	1	5677	artefact
SRR24201687.3830	1	1889	artefact
SRR24201687.3832	1	1486	artefact
SRR24201687.3836	1	4574	artefact
SRR24201687.384	1	4328	artefact
SRR24201687.3840	1	2184	artefact
SRR24201687.3842	1	2018	artefact
SRR24201687.3843	1	2308	artefact
SRR24201687.3849	1	4412	artefact
SRR24201687.3851	1	1156	artefact
SRR24201687.3854	1	1843	artefact
SRR24201687.3858	1	2307	artefact
SRR24201687.3868	1	1803	artefact
SRR24201687.3869	1	2096	artefact
SRR24201687.3870	1	1761	artefact
SRR24201687.3871	1	7783	artefact
SRR24201687.3875	1	11560	artefact
SRR24201687.3878	1	4254	artefact
SRR24201687.3885	1	9213	artefact
SRR24201687.389	1	1845	artefact
SRR24201687.3891	1	5628	artefact
SRR24201687.3896	1	2776	artefact
SRR24201687.3898	1	2695	artefact
SRR24201687.39	1	1564	artefact
SRR24201687.3906	1	4339	artefact
SRR24201687.3911	1	4666	artefact
SRR24201687.3915	1	1829	artefact
SRR24201687.3918	1	6798	artefact
SRR24201687.3927	1	3331	artefact
SRR24201687.3928	1	5019	artefact
SRR24201687.3932	1	1686	artefact
SRR24201687.3935	1	1300	artefact
SRR24201687.3936	1	14049	artefact
SRR24201687.3938	1	2440	artefact
SRR24201687.3946	1	1574	artefact
SRR24201687.3949	1	9647	artefact
SRR24201687.3960	1	2707	artefact
SRR24201687.3961	1	1689	artefact
SRR24201687.3962	1	2288	artefact
SRR24201687.397	1	1260	artefact
SRR24201687.3971	1	1245	artefact
SRR24201687.3985	1	1511	artefact
SRR24201687.3986	1	4088	artefact
SRR24201687.3987	1	3787	artefact
SRR24201687.3990	1	7679	artefact
SRR24201687.3991	1	5039	artefact
SRR24201687.4005	1	3363	artefact
SRR24201687.4010	1	4024	artefact
SRR24201687.4014	1	5519	artefact
SRR24201687.4016	1	6572	artefact
SRR24201687.4019	1	4910	artefact
SRR24201687.4027	1	7702	artefact
SRR24201687.4030	1	1412	artefact
SRR24201687.4031	1	9237	artefact
SRR24201687.4037	1	1962	artefact
SRR24201687.4043	1	7967	artefact
SRR24201687.4048	1	7939	artefact
SRR24201687.4049	1	1663	artefact
SRR24201687.4053	1	3522	artefact
SRR24201687.4054	1	4270	artefact
SRR24201687.406	1	8192	artefact
SRR24201687.4060	1	7533	artefact
SRR24201687.4064	1	7775	artefact
SRR24201687.4066	1	4628	artefact
SRR24201687.4070	1	12724	artefact
SRR24201687.4072	1	4802	artefact
SRR24201687.408	1	4351	artefact
SRR24201687.4093	1	2845	artefact
SRR24201687.4095	1	3608	artefact
SRR24201687.4098	1	4962	artefact
SRR24201687.4101	1	3622	artefact
SRR24201687.4104	1	1203	artefact
SRR24201687.4116	1	1550	artefact
SRR24201687.4118	1	1763	artefact
SRR24201687.4120	1	3230	artefact
SRR24201687.4121	1	2996	artefact
SRR24201687.4122	1	1215	artefact
SRR24201687.4134	1	4715	artefact
SRR24201687.4135	1	2502	artefact
SRR24201687.4144	1	3923	artefact
SRR24201687.4147	1	1884	artefact
SRR24201687.4161	1	2842	artefact
SRR24201687.4165	1	2060	artefact
SRR24201687.4169	1	1605	artefact
SRR24201687.4175	1	13199	artefact
SRR24201687.4179	1	4335	artefact
SRR24201687.4181	1	4029	artefact
SRR24201687.4182	1	6389	artefact
SRR24201687.4183	1	3196	artefact
SRR24201687.4189	1	2977	artefact
SRR24201687.4199	1	1024	artefact
SRR24201687.42	1	1428	artefact
SRR24201687.4203	1	5563	artefact
SRR24201687.4206	1	8393	artefact
SRR24201687.4213	1	2553	artefact
SRR24201687.4219	1	2413	artefact
SRR24201687.4221	1	1721	artefact
SRR24201687.4223	1	1270	artefact
SRR24201687.4252	1	4046	artefact
SRR24201687.4272	1	1798	artefact
SRR24201687.4275	1	2202	artefact
SRR24201687.4280	1	1474	artefact
SRR24201687.43	1	9892	artefact
SRR24201687.4307	1	12029	artefact
SRR24201687.4308	1	1171	artefact
SRR24201687.4315	1	3489	artefact
SRR24201687.432	1	4423	artefact
SRR24201687.4334	1	5060	artefact
SRR24201687.4335	1	2529	artefact
SRR24201687.4338	1	5351	artefact
SRR24201687.4339	1	3458	artefact
SRR24201687.4341	1	6692	artefact
SRR24201687.4347	1	2394	artefact
SRR24201687.4354	1	1879	artefact
SRR24201687.4362	1	3239	artefact
SRR24201687.4366	1	14294	artefact
SRR24201687.4367	1	2517	artefact
SRR24201687.4369	1	6028	artefact
SRR24201687.4370	1	2739	artefact
SRR24201687.4383	1	1997	artefact
SRR24201687.4391	1	1370	artefact
SRR24201687.4392	1	8001	artefact
SRR24201687.4393	1	2356	artefact
SRR24201687.4395	1	5139	artefact
SRR24201687.4399	1	2408	artefact
SRR24201687.4405	1	4401	artefact
SRR24201687.4406	1	6931	artefact
SRR24201687.4407	1	1194	artefact
SRR24201687.4413	1	2077	artefact
SRR24201687.4425	1	2100	artefact
SRR24201687.4427	1	6360	artefact
SRR24201687.4429	1	2202	artefact
SRR24201687.4430	1	3316	artefact
SRR24201687.4432	1	1909	artefact
SRR24201687.4436	1	4032	artefact
SRR24201687.444	1	2551	artefact
SRR24201687.4444	1	7210	artefact
SRR24201687.4447	1	4485	artefact
SRR24201687.4448	1	3365	artefact
SRR24201687.4450	1	1554	artefact
SRR24201687.4452	1	1981	artefact
SRR24201687.4455	1	6963	artefact
SRR24201687.4457	1	1109	artefact
SRR24201687.4458	1	3741	artefact
SRR24201687.4461	1	4535	artefact
SRR24201687.4470	1	4322	artefact
SRR24201687.4474	1	2051	artefact
SRR24201687.4481	1	4730	artefact
SRR24201687.4483	1	2542	artefact
SRR24201687.4490	1	2138	artefact
SRR24201687.450	1	2158	artefact
SRR24201687.4500	1	6424	artefact
SRR24201687.451	1	7096	artefact
SRR24201687.4515	1	1549	artefact
SRR24201687.4519	1	1744	artefact
SRR24201687.4524	1	2104	artefact
SRR24201687.4538	1	2915	artefact
SRR24201687.4544	1	1556	artefact
SRR24201687.4546	1	9665	artefact
SRR24201687.455	1	2413	artefact
SRR24201687.4556	1	1237	artefact
SRR24201687.4557	1	8171	artefact
SRR24201687.4558	1	1835	artefact
SRR24201687.4577	1	4063	artefact
SRR24201687.4578	1	11114	artefact
SRR24201687.4584	1	1878	artefact
SRR24201687.4585	1	5760	artefact
SRR24201687.459	1	1387	artefact
SRR24201687.4590	1	2189	artefact
SRR24201687.4597	1	1242	artefact
SRR24201687.4599	1	8027	artefact
SRR24201687.46	1	3826	artefact
SRR24201687.4604	1	2957	artefact
SRR24201687.4605	1	5064	artefact
SRR24201687.4610	1	9580	artefact
SRR24201687.4614	1	4258	artefact
SRR24201687.462	1	5470	artefact
SRR24201687.4628	1	3379	artefact
SRR24201687.4631	1	1388	artefact
SRR24201687.4635	1	4995	artefact
SRR24201687.4640	1	2429	artefact
SRR24201687.4641	1	1390	artefact
SRR24201687.4645	1	3760	artefact
SRR24201687.4659	1	2558	artefact
SRR24201687.4661	1	2028	artefact
SRR24201687.4663	1	2290	artefact
SRR24201687.4664	1	5277	artefact
SRR24201687.4668	1	1368	artefact
SRR24201687.4670	1	1289	artefact
SRR24201687.4672	1	4298	artefact
SRR24201687.4673	1	11464	artefact
SRR24201687.4675	1	1885	artefact
SRR24201687.4678	1	1855	artefact
SRR24201687.468	1	7133	artefact
SRR24201687.469	1	5167	artefact
SRR24201687.4695	1	5845	artefact
SRR24201687.4697	1	5617	artefact
SRR24201687.470	1	3495	artefact
SRR24201687.4708	1	8776	artefact
SRR24201687.4710	1	7149	artefact
SRR24201687.4711	1	3440	artefact
SRR24201687.4712	1	2143	artefact
SRR24201687.4713	1	1654	artefact
SRR24201687.4717	1	2296	artefact
SRR24201687.4718	1	9703	artefact
SRR24201687.4719	1	3361	artefact
SRR24201687.473	1	1906	artefact
SRR24201687.4738	1	3025	artefact
SRR24201687.4751	1	2918	artefact
SRR24201687.476	1	5873	artefact
SRR24201687.4761	1	3782	artefact
SRR24201687.4766	1	3438	artefact
SRR24201687.478	1	2490	artefact
SRR24201687.4780	1	4774	artefact
SRR24201687.4782	1	9007	artefact
SRR24201687.4783	1	2002	artefact
SRR24201687.4787	1	3653	artefact
SRR24201687.4789	1	17232	artefact
SRR24201687.479	1	2909	artefact
SRR24201687.4798	1	1432	artefact
SRR24201687.48	1	5639	artefact
SRR24201687.480	1	4666	artefact
SRR24201687.4800	1	4998	artefact
SRR24201687.4806	1	3548	artefact
SRR24201687.4807	1	7444	artefact
SRR24201687.481	1	13686	artefact
SRR24201687.4812	1	8052	artefact
SRR24201687.4818	1	1653	artefact
SRR24201687.4830	1	2286	artefact
SRR24201687.4832	1	1947	artefact
SRR24201687.484	1	1345	artefact
SRR24201687.4862	1	2084	artefact
SRR24201687.4863	1	6573	artefact
SRR24201687.4871	1	4770	artefact
SRR24201687.4873	1	2691	artefact
SRR24201687.4885	1	3001	artefact
SRR24201687.4886	1	2208	artefact
SRR24201687.489	1	5260	artefact
SRR24201687.4894	1	2041	artefact
SRR24201687.491	1	2938	artefact
SRR24201687.4911	1	2113	artefact
SRR24201687.4919	1	8409	artefact
SRR24201687.4930	1	3072	artefact
SRR24201687.4931	1	2380	artefact
SRR24201687.4941	1	11480	artefact
SRR24201687.4945	1	1621	artefact
SRR24201687.4947	1	3415	artefact
SRR24201687.4950	1	1191	artefact
SRR24201687.4953	1	9681	artefact
SRR24201687.4957	1	9286	artefact
SRR24201687.4958	1	4466	artefact
SRR24201687.4961	1	2210	artefact
SRR24201687.4969	1	7025	artefact
SRR24201687.4975	1	16048	artefact
SRR24201687.4992	1	1615	artefact
SRR24201687.4993	1	3464	artefact
SRR24201687.5004	1	1707	artefact
SRR24201687.5006	1	2959	artefact
SRR24201687.5008	1	7090	artefact
SRR24201687.5010	1	3493	artefact
SRR24201687.5014	1	2060	artefact
SRR24201687.5016	1	1237	artefact
SRR24201687.5018	1	9118	artefact
SRR24201687.5019	1	1414	artefact
SRR24201687.5022	1	5191	artefact
SRR24201687.5024	1	10217	artefact
SRR24201687.5030	1	4831	artefact
SRR24201687.5031	1	2648	artefact
SRR24201687.5035	1	5383	artefact
SRR24201687.504	1	1879	artefact
SRR24201687.5041	1	1303	artefact
SRR24201687.5047	1	3853	artefact
SRR24201687.5053	1	1642	artefact
SRR24201687.5056	1	3556	artefact
SRR24201687.5057	1	2919	artefact
SRR24201687.5058	1	2412	artefact
SRR24201687.5059	1	1759	artefact
SRR24201687.5063	1	2875	artefact
SRR24201687.5065	1	5400	artefact
SRR24201687.507	1	1214	artefact
SRR24201687.5077	1	3342	artefact
SRR24201687.508	1	2230	artefact
SRR24201687.5089	1	2966	artefact
SRR24201687.5093	1	8594	artefact
SRR24201687.5095	1	2079	artefact
SRR24201687.51	1	1527	artefact
SRR24201687.5106	1	5507	artefact
SRR24201687.5109	1	2681	artefact
SRR24201687.5112	1	2081	artefact
SRR24201687.5115	1	2219	artefact
SRR24201687.5119	1	3196	artefact
SRR24201687.5129	1	3208	artefact
SRR24201687.5132	1	1589	artefact
SRR24201687.5136	1	2370	artefact
SRR24201687.515	1	6167	artefact
SRR24201687.5156	1	1909	artefact
SRR24201687.5159	1	1512	artefact
SRR24201687.5161	1	1623	artefact
SRR24201687.517	1	4493	artefact
