read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.18543 496ae332-807c-4e28-a2c1-ffb871b032bf/1	3060	foldback	1	1924	1931		148	2134			3614	-237	0.941	978	1	0.919207	0	artefact
SRR24201687.18788 44f12f02-7a37-49ad-9208-e87d21adc07a/1	5376	foldback	1	3150	3156		43	3757			4187	-496	0.352	774	0	0.000000	0	artefact
SRR24201687.17391 917654a4-21b5-4f04-98e3-0c39fa324c0f/1	15330	foldback	1	5544	5644		110	10373			11473	-294	0.799	746	0	0.000000	0	artefact
SRR24201687.17127 feb3ae08-a730-45db-a8e5-8b3800c90bbf/1	20126	foldback	1	12175	12194		122	15776			16996	-502	0.306	10125	0	0.000000	0	artefact
SRR24201687.17620 6af86700-a129-47cb-a54f-f4dea47e5c4c/1	6808	foldback	1	4737	4742		281	4093			6903	-432	0.944	1909	1	0.185976	0	artefact
SRR24201687.18806 63a1ebdb-1000-4fcc-8d07-bf30dc55e401/1	15927	foldback	1	9368	9374		1070	13098			23798	-402	0.910	1003	1	0.944207	0	artefact
SRR24201687.18545 5a520f33-bcfa-4102-a624-e28dc2c9d5b3/1	9403	foldback	1	2513	2515		259	4927			7517	-502	0.758	666	1	0.308537	0	artefact
SRR24201687.17624 8c961466-c96c-44b6-8f58-11230d22c71d/1	5292	foldback	1	2883	2889		289	4760			7650	-378	0.956	2075	1	0.693293	0	artefact
SRR24201687.17898 9687c727-a614-4631-87fd-bd853d2b5673/1	17744	foldback	1	9379	9389		1713	16649			33779	-229	0.944	996	1	0.067378	0	artefact
SRR24201687.18095 e6578d16-ed68-4104-bbd8-c1086e22198e/1	6665	foldback	1	5551	5558		150	2168			3668	-246	0.923	776	1	0.932012	0	artefact
SRR24201687.18349 9ef72e4c-b789-4653-895b-d9fa89b8a1d2/1	6196	foldback	1	2974	2983		407	5873			9943	-292	0.849	620	1	0.929878	0	artefact
SRR24201687.18816 e632ccde-3f8a-4db8-a3ec-5b70e534fbdf/1	10798	foldback	1	5575	5592		87	9126			9996	-432	0.316	1578	0	0.000000	0	artefact
SRR24201687.17396 39f186fd-340e-4891-8882-4e2a0b6b7318/1	8732	foldback	1	4576	4584		745	8169			15619	-291	0.916	878	1	0.472866	0	artefact
SRR24201687.17132 0db6103a-79ec-40e0-a90a-729d046e2e23/1	6881	foldback	1	3262	3269		292	6040			8960	-263	0.835	480	1	0.963415	0	artefact
SRR24201687.18553 f08386a9-d81d-4534-826c-3d16566ee2df/1	7354	foldback	1	5269	5274		316	4092			7252	-430	0.964	1747	1	0.352439	0	artefact
SRR24201687.18350 71246123-26ae-45db-ab2d-0c06cc91938e/1	4071	foldback	1	2915	2925		144	2231			3671	-204	0.868	808	1	0.832622	0	artefact
SRR24201687.17900 1300bcae-21b8-4347-b58f-1f4ab47cb268/1	6774	foldback	1	4198	4204		63	4776			5406	-448	0.794	1419	1	0.515549	0	artefact
SRR24201687.18817 29c5f4ba-9f11-4b53-a06a-7b8d21a3ec40/1	6223	foldback	1	1936	1857		99	3786			4776	-496	0.891	3001	1	0.658537	0	artefact
SRR24201687.17402 102b7e2d-8cc5-48a0-bd36-c3ae795c1ae1/1	5748	foldback	1	2908	2844		198	5683			7663	-460	0.758	2966	1	0.550305	0	artefact
SRR24201687.18559 ae2935fb-414f-4890-a515-11ee24cb9fdd/1	2745	foldback	1	1629	1633		49	1627			2117	-386	0.764	758	1	0.047866	0	artefact
SRR24201687.17625 0ed99bc4-8b19-4032-94b1-ce5129ccfbfd/1	5520	foldback	1	1846	1849		170	3507			5207	-282	0.850	738	1	0.105183	0	artefact
SRR24201687.18098 19363f03-eeac-4edf-8326-62af88881ee5/1	2870	foldback	1	1492	1496		246	2634			5094	-150	0.929	992	1	0.364634	0	artefact
SRR24201687.18353 77301742-eeb5-49e2-b42d-effa2ce381d1/1	17437	foldback	1	13253	13281		73	8250			8980	-498	0.302	6327	0	0.000000	0	artefact
SRR24201687.17136 3a699f62-578b-40ab-ac9f-f3513ea93c3d/1	3318	foldback	1	1318	1324		311	2564			5674	-105	0.968	524	1	0.974085	0	artefact
SRR24201687.17902 5ff5e08d-8853-4cef-a030-4146b66c17d1/1	8213	foldback	1	6484	6495		181	3407			5217	-293	0.871	944	1	0.981098	0	artefact
SRR24201687.18355 11c0ce93-b0b9-4175-a2c2-b3cf582d2c45/1	6072	foldback	1	2631	2638		434	5208			9548	-462	0.970	1729	1	0.448780	0	artefact
SRR24201687.18958 03a3d8e1-e31b-4b81-a00d-423e3dc4f733/1	3705	foldback	1	1521	1525		196	2944			4904	-241	0.892	658	1	0.731707	0	artefact
SRR24201687.18831 280787d7-2ddd-45ec-b37d-35ee04756557/1	15064	foldback	1	6027	6039		791	9362			17272	-300	0.939	994	1	0.973171	0	artefact
SRR24201687.18103 7ee84c12-f1b6-4187-b75d-8b9c6a404db9/1	22198	foldback	1	5615	5621		1088	11158			22038	-293	0.937	964	1	0.854573	0	artefact
SRR24201687.18560 332d2c24-897c-47e7-82d4-e372cbca1215/1	4521	foldback	1	2178	2176		181	3786			5596	-266	0.815	346	1	0.747866	0	artefact
SRR24201687.18356 9141651f-bc3c-4105-86b2-e03ffaaf065f/1	3361	foldback	1	1445	1450		12	2558			2678	-486	0.264	1801	0	0.000000	0	artefact
SRR24201687.17627 ebc51a79-882c-4504-8a43-64ef57bb3955/1	10526	foldback	1	8920	8927		171	3166			4876	-251	0.886	574	1	0.126524	0	artefact
SRR24201687.18838 3dcce13f-06c3-433d-910d-730ced9b2f67/1	14396	foldback	1	6041	5945		150	11939			13439	-502	0.310	3505	0	0.000000	0	artefact
SRR24201687.18964 7e2951af-9d3e-421c-818e-5cda91d1dd5d/1	4828	foldback	1	3500	3510		45	2630			3080	-470	0.766	926	1	0.476220	0	artefact
SRR24201687.18104 9263d9a2-0aed-48d4-9191-834c6d8aaf3b/1	22924	foldback	1	6128	6134		1410	12150			26250	122	0.976	1187	1	0.733232	0	artefact
SRR24201687.18562 c46b7473-0315-475c-bb9e-f17ddf2c6e7d/1	6839	foldback	1	2815	2821		394	5514			9454	-408	0.956	1762	1	0.904573	0	artefact
SRR24201687.17151 2b25d3d8-ca9c-4659-830e-46052123065a/1	8738	foldback	1	4207	4211		368	3427			7107	-145	0.952	374	1	0.207622	0	artefact
SRR24201687.18362 804c9c69-e9e3-41ea-852c-c0f52ae3d42a/1	9403	foldback	1	7473	7510		23	2818			3048	-500	0.278	1719	0	0.000000	0	artefact
SRR24201687.17903 a5943a6e-1785-4235-923b-7171cafa6a4a/1	6151	foldback	1	3901	3906		173	4428			6158	-208	0.889	402	1	0.734451	0	artefact
SRR24201687.18840 daa322a2-c4de-4c06-873a-ee5fdf4e8ae8/1	5343	foldback	1	3797	3842		129	3057			4347	-494	0.952	2035	1	0.297561	0	artefact
SRR24201687.17630 97fdf6f8-9e94-4009-870a-aa3e4e6af503/1	4619	foldback	1	1215	1222		153	2352			3882	-313	0.966	1257	1	0.429573	0	artefact
SRR24201687.18106 99474d3f-50e9-4edb-905b-eeebe283f3d7/1	5420	foldback	1	3382	3310		134	4037			5377	-502	0.924	2748	1	0.806707	0	artefact
SRR24201687.18965 709a22db-9e1f-46b1-83ac-9d94cc46734f/1	4220	foldback	1	1646	1648		214	3225			5365	-390	0.750	654	1	0.816463	0	artefact
SRR24201687.17152 6f0b2024-340d-4f04-ab73-c9bffeaef2f0/1	7711	foldback	1	3884	3949		67	7623			8293	-466	0.756	5799	1	0.121341	0	artefact
SRR24201687.18365 3fd77e51-df0d-487a-9506-2cca87545b60/1	7450	foldback	1	1866	1873		65	3104			3754	-366	0.778	1442	1	0.296646	0	artefact
SRR24201687.18108 b44bf250-6303-4436-8e41-ba84e0f07cc3/1	2682	foldback	1	1041	1048		87	1898			2768	-239	0.863	1187	1	0.121037	0	artefact
SRR24201687.17904 c730ffde-7b17-4171-a895-89e877c8f99b/1	7986	foldback	1	5217	5261		49	5446			5936	-328	0.806	4286	1	0.169512	0	artefact
SRR24201687.19202 4a9317ae-4067-49ec-a2e5-d518e5d05a1c/1	9054	foldback	1	4758	4851		33	6281			6611	-472	0.302	4045	0	0.000000	0	artefact
SRR24201687.17635 cf7bbf43-dda4-4fbd-a3f7-54f672fef37f/1	2401	foldback	1	1220	1226		137	2308			3678	-285	0.930	1114	1	0.420122	0	artefact
SRR24201687.17905 07b79096-df11-4e0a-96a6-36ce3d0b05f5/1	4929	foldback	1	3920	3929		21	1932			2142	-289	0.404	14	0	0.000000	0	artefact
SRR24201687.18378 c4e5881a-df95-4c25-b868-ff382a544bb8/1	3888	foldback	1	1410	1417		103	2599			3629	-450	0.370	462	0	0.000000	0	artefact
SRR24201687.18573 2f5e2ca4-8fa5-417e-b63b-14de56e116be/1	7065	foldback	1	3788	3792		701	6499			13509	-173	0.960	838	1	0.231098	0	artefact
SRR24201687.18841 1a1c3779-05bf-4eec-827d-a2254180218e/1	16456	foldback	1	7153	7161		847	14024			22494	-193	0.912	420	1	0.990854	0	artefact
SRR24201687.17644 e914c3d3-ed36-49f3-ab0a-4fc959f7f317/1	6665	foldback	1	3022	3027		564	5907			11547	-14	0.968	1450	1	0.846646	0	artefact
SRR24201687.18966 9a1394db-f817-4d4d-8948-9ada0b6a5310/1	6860	foldback	1	2680	2689		197	4807			6777	-276	0.790	894	1	0.342378	0	artefact
SRR24201687.18844 d42cbc4b-5454-494e-bda1-c6103373175e/1	3765	foldback	1	2192	2264		16	2884			3044	-402	0.272	1697	0	0.000000	0	artefact
SRR24201687.18382 f8923032-fa32-4386-950d-2372a1aab4d1/1	12401	foldback	1	7249	7174		541	10054			15464	-504	0.920	3632	1	0.861890	0	artefact
SRR24201687.18109 d9c5ece2-687b-42db-b45d-7c4b0d7a496a/1	5041	foldback	1	2272	2280		156	4341			5901	-156	0.913	258	1	0.417988	0	artefact
SRR24201687.18967 a5078842-c530-4032-b067-e3e2cf29d79b/1	7101	foldback	1	1215	1189		53	1456			1986	-451	0.306	1121	0	0.000000	0	artefact
SRR24201687.19203 28cc5f49-12ea-4737-bdc5-8664fd3c4a5b/1	3092	foldback	1	1631	1626		115	2733			3883	-288	0.820	998	1	0.451219	0	artefact
SRR24201687.17655 6a7ba6d9-b245-41a7-9e17-ff293fb7120c/1	15719	foldback	1	9380	9384		603	10816			16846	-348	0.928	1226	1	0.740854	0	artefact
SRR24201687.18385 20cb5283-47a2-4e4e-92eb-661817d93bdf/1	16295	foldback	1	7403	7394		482	14699			19519	-514	0.886	6147	1	0.092683	0	artefact
SRR24201687.17908 3d9805e5-46f2-4148-848c-91f746b0ebc5/1	9925	foldback	1	8363	8367		152	2862			4382	-275	0.879	998	1	0.078354	0	artefact
SRR24201687.18580 ddfe1bef-3ad8-4f7d-9ed1-a5d2c69b4585/1	8395	foldback	1	3748	3754		342	7333			10753	-218	0.874	322	1	0.351220	0	artefact
SRR24201687.19204 86659976-1f4d-4172-aaf9-36e77e4e1cf5/1	4456	foldback	1	2412	2417		292	4062			6982	-438	0.978	1739	1	0.968293	0	artefact
SRR24201687.17663 ad3507d3-051e-4b09-a116-dbdc67003eca/1	10441	foldback	1	2090	2091		61	4036			4646	-502	0.831	3444	1	0.335671	0	artefact
SRR24201687.18387 544aeed1-de45-4757-b91e-120b20dab0d4/1	7028	foldback	1	3886	3873		33	6197			6527	-490	0.282	4949	0	0.000000	0	artefact
SRR24201687.18845 e6edc158-48bf-4f80-95de-7508e4027eb1/1	3252	foldback	1	1300	1304		168	2164			3844	-299	0.900	906	1	0.974390	0	artefact
SRR24201687.18113 a9f60d24-cb19-4fdd-80a1-2f50b6738b75/1	5366	foldback	1	3405	3408		198	3832			5812	-250	0.828	234	1	0.896341	0	artefact
SRR24201687.18969 49afac3a-ddac-472c-9f70-48c60e82a2cc/1	3595	foldback	1	2231	2227		151	2659			4169	-253	0.835	998	1	0.051524	0	artefact
SRR24201687.17912 03d2b9f3-2892-48d1-8fc2-b4416fe73302/1	6795	foldback	1	4234	4262		85	5066			5916	-488	0.924	4321	1	0.723476	0	artefact
SRR24201687.18585 fdccca9c-6947-4961-b81d-4e17156a3810/1	5709	foldback	1	3109	3034		58	5136			5716	-490	0.296	2899	0	0.000000	0	artefact
SRR24201687.18970 846db4d9-7d18-4292-b39b-3897110bede2/1	4466	foldback	1	1210	1297		24	2204			2444	-324	0.283	1568	0	0.000000	0	artefact
SRR24201687.18846 d4d2000c-74d7-47f9-9b31-433212bd70a0/1	6390	foldback	1	3849	3816		196	4681			6641	-472	0.868	1803	1	0.428659	0	artefact
SRR24201687.18114 7e1faa09-ddbe-44c3-8f2e-554c142e2c3f/1	6281	foldback	1	3044	3133		47	5961			6431	-306	0.290	5071	0	0.000000	0	artefact
SRR24201687.17914 e240fe3c-cc33-40da-ab76-a68f35774eef/1	10127	foldback	1	2926	2932		79	5299			6089	-362	0.782	1462	1	0.362195	0	artefact
SRR24201687.18591 66f5e247-0d43-4213-b446-e774c6b30808/1	7181	foldback	1	5855	5864		71	2433			3143	-408	0.782	950	1	0.140244	0	artefact
SRR24201687.18389 2d2969b4-d630-44b7-9434-f4bcef770fab/1	8858	foldback	1	2485	2489		350	3405			6905	-184	0.939	538	1	0.882622	0	artefact
SRR24201687.19206 4166155c-5bf3-4573-a6aa-b580b7c65442/1	5889	foldback	1	1517	1520		241	2945			5355	-164	0.929	680	1	0.439329	0	artefact
SRR24201687.18847 7b65e12b-f7de-4b1d-bc05-f935db51719f/1	2605	foldback	1	1520	1524		239	2101			4491	-87	0.976	328	1	0.739939	0	artefact
SRR24201687.17664 9b9f93bd-f3ee-4ad1-949e-6895cc340407/1	11202	foldback	1	5802	5807		412	10777			14897	-262	0.888	768	1	0.776219	0	artefact
SRR24201687.19214 d7d692e0-d9cf-45d9-ac41-e074ab77bfdb/1	3546	foldback	1	1031	1031		72	1929			2649	-339	0.858	1369	1	0.526219	0	artefact
SRR24201687.18393 79e915bf-a9bf-400c-912c-c1f004a0e61e/1	7739	foldback	1	1120	1126		35	2131			2481	-412	0.844	1752	1	0.781707	0	artefact
SRR24201687.19459 a2af5a3b-2384-4f5a-980a-aed9b427f209/1	4893	foldback	1	3863	3867		36	1719			2079	-330	0.372	382	0	0.000000	0	artefact
SRR24201687.18972 71f3ba71-350d-44b4-819c-417d9ab01601/1	13827	foldback	1	12241	12247		206	2673			4733	-220	0.933	820	1	0.514939	0	artefact
SRR24201687.18117 f1a2edd3-44c7-400a-bc46-5911ed929d47/1	6231	foldback	1	1851	1858		410	3601			7701	-93	0.972	584	1	0.946646	0	artefact
SRR24201687.17916 e381a07a-d8ab-4d62-8340-ec906c883b55/1	3463	foldback	1	2213	2217		177	2411			4181	-184	0.896	654	1	0.347256	0	artefact
SRR24201687.18395 22f32a3b-8b3b-4856-b2ae-8a273be6f83d/1	4033	foldback	1	2351	2357		186	3328			5188	-442	0.924	1517	1	0.652744	0	artefact
SRR24201687.18592 3151d27d-88bc-490b-adb2-c38da9d638f1/1	16527	foldback	1	11922	11961		125	8154			9404	-220	0.896	464	1	0.143598	0	artefact
SRR24201687.18973 bc7bd9f3-5e20-4907-88c1-8422a16f45ed/1	6773	foldback	1	1223	1230		99	2360			3350	-379	0.892	1101	1	0.809146	0	artefact
SRR24201687.19217 58a113f1-3113-432d-9177-3df81f9c692d/1	4859	foldback	1	2624	2628		383	4447			8277	-243	0.946	932	1	0.376829	0	artefact
SRR24201687.18974 db349b66-f18a-4c3e-b997-511f56c59d25/1	13755	foldback	1	6216	6244		115	11951			13101	-476	0.300	1429	0	0.000000	0	artefact
SRR24201687.18597 093ca3b8-7de2-4b95-8ed0-2c93baafff99/1	4611	foldback	1	2577	2584		62	2869			3489	-318	0.858	926	1	0.428963	0	artefact
SRR24201687.19475 e78656e6-3563-4565-8790-863475596ebd/1	8841	foldback	1	2441	2446		535	4780			10130	-114	0.942	210	1	0.918598	0	artefact
SRR24201687.18123 3844dd7e-b60b-4b61-9135-d4b6ce808cc1/1	12074	foldback	1	5295	5304		453	5136			9666	-124	0.922	842	1	0.971646	0	artefact
SRR24201687.19715 6a6cd8c5-8312-4389-8e5c-0e759a20732f/1	5493	foldback	1	2972	2979		521	4989			10199	-237	0.927	764	1	0.241159	0	artefact
SRR24201687.19218 2a597279-20e4-4015-a499-7144c8aaa264/1	3782	foldback	1	1234	1240		90	2393			3293	-370	0.758	502	1	0.990549	0	artefact
SRR24201687.18852 34501292-6ae9-48f7-84e7-3a8bf0603cc1/1	13414	foldback	1	7417	7427		320	11387			14587	-219	0.824	114	1	0.643902	0	artefact
SRR24201687.18397 a409c7e7-1482-4e13-8f28-a299d7287a95/1	3816	foldback	1	1544	1546		295	2942			5892	-158	0.946	804	1	0.828963	0	artefact
SRR24201687.18981 0aec5d93-b685-4bda-905f-3df9c8eb0961/1	9769	foldback	1	4756	4837		311	9380			12490	-492	0.830	2729	1	0.855793	0	artefact
SRR24201687.19716 c317affe-f70f-4ce0-a70d-53231376a8e0/1	11357	foldback	1	3021	3025		402	5923			9943	-434	0.886	1285	1	0.337195	0	artefact
SRR24201687.19220 10b73e21-4d3b-46de-8ce0-542a1d207289/1	8838	foldback	1	3591	3593		78	2724			3504	-448	0.820	1561	1	0.674695	0	artefact
SRR24201687.18600 e8698bb2-edf3-44c2-ae9a-b29ee10465b0/1	27777	foldback	1	17153	17159		1261	12943			25553	-288	0.929	898	1	0.796341	0	artefact
SRR24201687.19476 982ac144-cbc3-4b1b-a5d5-ea7618e43895/1	9117	foldback	1	6896	6899		386	4394			8254	-250	0.913	834	1	0.474695	0	artefact
SRR24201687.18130 f95136ff-d469-4b69-aaae-4016bde77e6a/1	12112	foldback	1	4382	4389		737	8658			16028	-207	0.931	670	1	0.389024	0	artefact
SRR24201687.19225 83ab6c86-e0be-4c47-a043-f6a8e1acb49e/1	5427	foldback	1	1668	1734		21	3118			3328	-420	0.320	2656	0	0.000000	0	artefact
SRR24201687.18620 9170721e-cc67-4938-9d4e-d79d5add43f2/1	14214	foldback	1	6457	6452		470	10311			15011	-498	0.892	2868	1	0.004878	0	artefact
SRR24201687.18401 d5b22d77-1392-4537-b13f-e71acb2e0a77/1	40755	foldback	1	20320	20312		910	40536			49636	-482	0.752	10612	1	0.009146	0	artefact
SRR24201687.18991 0fc7efbe-e9b9-4afe-8bf1-cab6cc5b56f4/1	7348	foldback	1	5977	5982		295	2679			5629	-141	0.966	406	1	0.379878	0	artefact
SRR24201687.19228 daeb51ff-0032-4b30-a382-edc86bbcfd68/1	15675	foldback	1	10901	10950		35	9299			9649	-502	0.320	6083	0	0.000000	0	artefact
SRR24201687.18866 73be084f-e628-44b0-80a3-48b83cff2e44/1	16999	foldback	1	10941	10946		1435	12035			26385	-90	0.974	1594	1	0.436585	0	artefact
SRR24201687.19479 3a8b88a7-9bee-4868-80dd-1b066c2a2203/1	3845	foldback	1	1941	1941		440	3765			8165	-91	0.940	912	1	0.087805	0	artefact
SRR24201687.19719 edf1fa1c-9cc3-4272-95d8-58da43f1fd00/1	6344	foldback	1	3355	3355		608	5944			12024	-169	0.909	320	1	0.578659	0	artefact
SRR24201687.18131 15c7afc7-0f71-418a-9481-f004d37e2b34/1	6230	foldback	1	3345	3350		220	5747			7947	-286	0.778	618	1	0.544207	0	artefact
SRR24201687.18993 5548bf98-0dcc-4001-9b05-9f9081473dc0/1	5095	foldback	1	1119	1124		83	2124			2954	-371	0.778	666	1	0.803659	0	artefact
SRR24201687.18631 dc14bf46-cbff-4048-9dd5-094e5fc6956a/1	18704	foldback	1	13225	13303		597	10859			16829	-504	0.852	4556	1	0.530488	0	artefact
SRR24201687.18153 34482d3a-950c-49e7-951f-8d4ec1a79580/1	10750	foldback	1	6218	6309		527	9021			14291	-502	0.894	2517	1	0.543598	0	artefact
SRR24201687.18873 80c40958-3ce5-4098-8ebc-2b8e10b01293/1	15881	foldback	1	10563	10565		610	10302			16402	-279	0.918	842	1	0.613720	0	artefact
SRR24201687.18406 eda95865-1965-4a5b-93ca-6b1371da4848/1	7694	foldback	1	3124	3129		199	5322			7312	-295	0.808	442	0	0.000000	0	artefact
SRR24201687.18154 99f7666d-072d-4821-9a39-fb0fc9ad01d0/1	2621	foldback	1	1060	1065		29	2036			2326	-330	0.839	1708	1	0.570122	0	artefact
SRR24201687.19233 16c7274e-39a4-4fbb-ad03-5fbbd3def983/1	8953	foldback	1	4291	4300		525	8449			13699	-178	0.905	988	1	0.546037	0	artefact
SRR24201687.19720 0be8fa3c-174c-4eeb-94ab-7f8661076aea/1	5513	foldback	1	2776	2777		329	5427			8717	-218	0.824	36	1	0.331707	0	artefact
SRR24201687.18413 5f767791-b587-4cdc-8ac8-1a478998d329/1	8313	foldback	1	4479	4554		442	7238			11658	-496	0.970	2905	1	0.605488	0	artefact
SRR24201687.18995 9cf8ee2d-6266-45b1-ae89-859fc7dba1e6/1	4142	foldback	1	2110	2110		216	4028			6188	-288	0.837	1000	1	0.785976	0	artefact
SRR24201687.18880 62b13e40-ddba-491b-8d12-9895e9100247/1	8352	foldback	1	6238	6284		17	4160			4330	-466	0.330	3203	0	0.000000	0	artefact
SRR24201687.19721 4a3fb733-a8fd-4e27-a379-860bb0808e6f/1	9437	foldback	1	7669	7749		15	3470			3620	-476	0.366	3186	0	0.000000	0	artefact
SRR24201687.19237 9e906618-c346-4eb3-96c9-0f3601acd4c1/1	6105	foldback	1	1506	1513		58	2911			3491	-366	0.402	582	0	0.000000	0	artefact
SRR24201687.19480 f0c6f91c-551f-4a93-bfa7-7ca6b72e2dd4/1	17263	foldback	1	7134	7141		773	7559			15289	-183	0.954	492	1	0.851829	0	artefact
SRR24201687.18634 545764fa-9c24-4639-a0a5-962b4dec05fc/1	10934	foldback	1	9129	9135		336	3566			6926	-143	0.920	258	1	0.355183	0	artefact
SRR24201687.18890 0f7e7702-ff77-44f6-9cb1-7fd1c22542a0/1	5288	foldback	1	3201	3168		18	1560			1740	-494	0.306	158	0	0.000000	0	artefact
SRR24201687.19239 74dd7025-3f55-46e5-bb40-88a0789821cf/1	3546	foldback	1	1913	1922		39	3155			3545	-356	0.772	450	1	0.637805	0	artefact
SRR24201687.19723 accba917-d11d-4ae2-9971-802f14b1233c/1	11722	foldback	1	5875	5871		52	11578			12098	-452	0.820	10489	1	0.419817	0	artefact
SRR24201687.19482 68cebdf4-5e8d-48cc-a849-8a1a59fdc241/1	9284	foldback	1	3636	3642		771	7188			14898	-452	0.984	1452	1	0.228659	0	artefact
SRR24201687.18644 d17cd05e-6231-415f-9817-dbc327fe937d/1	4686	foldback	1	2289	2228		90	4497			5397	-464	0.914	3753	1	0.628963	0	artefact
SRR24201687.19002 a947b9d9-7a8b-40e7-b226-8a08d3998967/1	4071	foldback	1	2834	2838		244	2430			4870	-135	0.958	596	1	0.215244	0	artefact
SRR24201687.19250 729ea832-f091-4e98-b3b1-b65bad01ed6c/1	18095	foldback	1	10417	10386		72	15306			16026	-520	0.302	11813	0	0.000000	0	artefact
SRR24201687.18416 795b0e66-ca3e-464c-bada-78c5ed79f23b/1	12838	foldback	1	4264	4264		679	8476			15266	-120	0.968	850	1	0.507927	0	artefact
SRR24201687.19004 c4b8e3cc-f888-4811-b6d2-0d882102a46c/1	3069	foldback	1	2038	2043		86	2016			2876	-299	0.980	1445	1	0.509146	0	artefact
SRR24201687.18894 31c22f29-011d-42c1-a471-cbe60e66c4a5/1	4125	foldback	1	2184	2243		89	3492			4382	-448	0.248	1772	0	0.000000	0	artefact
SRR24201687.18158 ec6a7c8c-c111-4704-9f82-9dbf6bb5e282/1	7814	foldback	1	3928	3936		617	7730			13900	-160	0.910	782	1	0.658232	0	artefact
SRR24201687.19726 49141f85-4cb0-40cb-b627-75b17aa0281f/1	4177	foldback	1	2881	2885		26	2546			2806	-410	0.778	1296	1	0.122561	0	artefact
SRR24201687.18647 1f8a69e1-4cdd-4bb6-9bdf-1a96b7ed2d5f/1	6077	foldback	1	1834	1839		50	3045			3545	-450	0.770	718	1	0.067683	0	artefact
SRR24201687.19485 5bd61216-bcd6-42d5-ad3c-e86101e82d72/1	5663	foldback	1	3752	3756		55	2841			3391	-436	0.332	990	0	0.000000	0	artefact
SRR24201687.18896 c4993bfd-c09b-4f7d-aab1-11f45706bda1/1	10687	foldback	1	4290	4379		596	8460			14420	-522	0.942	4376	1	0.701829	0	artefact
SRR24201687.18417 d48f6d62-63d6-4d46-8cb3-833e03b076d8/1	7518	foldback	1	5604	5688		67	3224			3894	-468	0.306	1396	0	0.000000	0	artefact
SRR24201687.18159 093eebaf-7806-4a35-8284-7a36d7dbf115/1	9986	foldback	1	4329	4316		154	8627			10167	-458	0.830	2398	1	0.187500	0	artefact
SRR24201687.19005 c684d1ff-c969-41de-9c80-5b121b3e8639/1	4019	foldback	1	1916	1921		314	3771			6911	-268	0.946	1233	1	0.681707	0	artefact
SRR24201687.18650 39c91648-1ce9-4271-b1f5-412c0c214143/1	8646	foldback	1	2707	2712		304	5313			8353	-284	0.856	806	1	0.751524	0	artefact
SRR24201687.19732 77beab25-79c6-4e85-99c1-dc5ec5939c3c/1	16851	foldback	1	7122	7131		1360	14107			27707	-153	0.946	564	1	0.273476	0	artefact
SRR24201687.18652 67906d71-2717-4471-b189-8fd6e8764faa/1	2684	foldback	1	1030	1037		195	1925			3875	-110	0.957	686	1	0.845427	0	artefact
SRR24201687.18897 b46bc348-ee8f-4739-8eae-a70650a4351c/1	11150	foldback	1	2585	2591		458	5101			9681	-440	0.940	1550	1	0.866159	0	artefact
SRR24201687.19489 f7406246-fbc4-414b-ae49-ab2263c21cab/1	10226	foldback	1	2747	2755		425	5423			9673	-280	0.938	974	1	0.580793	0	artefact
SRR24201687.19251 9758bc5a-cca3-4bcd-9996-8ff28e225fce/1	6341	foldback	1	3113	3126		144	5202			6642	-486	0.798	1211	1	0.332317	0	artefact
SRR24201687.19006 8e13efa8-a313-4cd0-a34f-621eded4cf9b/1	3227	foldback	1	1785	1772		46	2923			3383	-486	0.362	930	0	0.000000	0	artefact
SRR24201687.18420 3cc4271b-b7ef-495f-b8db-196539b57d91/1	6299	foldback	1	3664	3670		208	3790			5870	-227	0.873	418	1	0.081707	0	artefact
SRR24201687.18899 7921530c-c70a-4c66-90c0-f59c9d4c7060/1	4370	foldback	1	2204	2237		25	4214			4464	-466	0.313	3521	0	0.000000	0	artefact
SRR24201687.19008 e764f865-81ea-4efb-909a-7794fd4ca07a/1	3463	foldback	1	2269	2282		91	2245			3155	-400	0.754	18	1	0.070732	0	artefact
SRR24201687.19492 d3e516f1-8f6f-4266-9d18-d8e8436da25c/1	7727	foldback	1	2015	2019		339	3961			7351	-382	0.960	1283	1	0.738415	0	artefact
SRR24201687.18666 8320aa13-26ce-4ad9-bb94-0ad685c03ac9/1	8097	foldback	1	4356	4450		56	7491			8051	-164	0.898	426	0	0.000000	0	artefact
SRR24201687.19496 efa0e46e-6a07-4fbf-9d84-8f7e1dcead8d/1	9829	foldback	1	4428	4441		616	8794			14954	-488	0.966	4269	1	0.210366	0	artefact
SRR24201687.18908 4e73cad1-97d4-4d11-81ce-69d08e35b340/1	6355	foldback	1	3199	3290		58	4875			5455	-490	0.318	2988	0	0.000000	0	artefact
SRR24201687.18166 63a43ea9-05b3-4050-add1-99b1aeea91bd/1	7941	foldback	1	4015	4023		833	7827			16157	-100	0.951	844	1	0.066463	0	artefact
SRR24201687.19257 ab6a730d-8ba5-4532-a917-cfb6d6d6d9cc/1	6600	foldback	1	2664	2670		355	5163			8713	-193	0.958	872	1	0.864634	0	artefact
SRR24201687.18667 431fd7e7-b946-4648-b11f-4cb832724ca7/1	3814	foldback	1	1214	1220		103	2241			3271	-338	0.950	1365	1	0.665549	0	artefact
