read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.15721 36ceeb0d-5b64-4cd8-9d59-d51df641e0f0/1	13173	foldback	1	2444	2476		78	4594			5374	-296	0.302	1916	0	0.000000	0	low_ident
SRR24201687.16215 1358ec4a-760c-4728-8316-578c5c1f362d/1	4142	foldback	1	1638	1645		181	2782			4592	-246	0.928	964	1	0.183395	0	artefact
SRR24201687.16426 bb373089-6c79-4f5d-a39b-57a5203e4ed1/1	5450	foldback	1	3799	3805		287	3253			6123	-174	0.957	1000	1	0.430297	0	artefact
SRR24201687.15309 901a1bec-c2be-465c-8c67-b844721c5c1f/1	9362	foldback	1	1272	1278		213	2488			4618	-16	0.965	966	1	0.764870	0	artefact
SRR24201687.16048 8f01f538-7058-44e3-a3b9-b3060893e0fe/1	15909	foldback	1	4306	4318		723	8479			15709	-170	0.950	792	1	0.143123	0	artefact
SRR24201687.16665 a4b85549-afc8-489e-b4e0-b791abd36066/1	7643	foldback	1	1698	1628		43	3246			3676	-316	0.818	2716	1	0.622677	0	artefact
SRR24201687.15056 c9a98675-8360-489a-9221-b8b09e8c1e85/1	2891	foldback	1	1516	1446		128	2684			3964	-318	0.963	1765	1	0.354709	0	artefact
SRR24201687.15062 20dd1909-45a7-41d8-9eed-a1222513ffbd/1	7194	foldback	1	3381	3326		349	6662			10152	-320	0.930	3490	1	0.436183	0	artefact
SRR24201687.16427 e04e0c3c-fea4-4bab-b710-5daa63ad57a2/1	2803	foldback	1	1653	1658		237	2250			4620	-111	0.973	636	1	0.920384	0	artefact
SRR24201687.15722 7e737bef-0969-4aad-99a3-45ddd85285d8/1	16751	foldback	1	11140	11168		544	11170			16610	-159	0.836	918	0	0.000000	0	low_ident
SRR24201687.16666 d8cac62d-6a34-4a23-b88f-b5c99ffbde32/1	7564	foldback	1	3775	3786		256	7004			9564	-198	0.761	988	0	0.000000	0	low_ident
SRR24201687.16219 742290dd-c070-4741-a4ec-05250be048ec/1	5545	foldback	1	2872	2880		447	5265			9735	-118	0.892	188	1	0.686803	0	artefact
SRR24201687.15730 1ffbf0a3-ea13-4b69-8b98-b91dbbab5cfe/1	11359	foldback	1	7942	7868		25	6780			7030	-324	0.312	5258	0	0.000000	0	low_ident
SRR24201687.15311 36fd28c5-998b-43ad-bd17-22cb5ddc9a66/1	4858	foldback	1	3167	3173		98	3345			4325	-197	0.756	66	1	0.345415	0	artefact
SRR24201687.15537 495f8095-9c36-49ea-8b1b-326ebd478eb3/1	19478	foldback	1	11993	12027		645	7398			13848	-326	0.942	1607	1	0.864622	0	artefact
SRR24201687.16430 81e468c3-d468-46df-ab58-e96b547f24b6/1	15282	foldback	1	5739	5763		625	9771			16021	-326	0.862	2232	1	0.960657	0	artefact
SRR24201687.16067 cb722c63-9385-449b-b5f4-d405d631c259/1	6494	foldback	1	3723	3728		361	5370			8980	-163	0.951	900	1	0.411090	0	artefact
SRR24201687.15074 32230d5f-c022-4966-a5ee-e67d64f3f0f7/1	9182	foldback	1	5328	5342		766	7679			15339	-242	0.436	10	1	0.381660	0	artefact
SRR24201687.16223 c6ee9a55-fd82-4c0a-9994-9ed6aa965dba/1	4786	foldback	1	1810	1815		231	3530			5840	-270	0.902	1281	1	0.262082	0	artefact
SRR24201687.15313 44e486ed-1ca8-4503-bc8e-29d02360fd1f/1	6596	foldback	1	2463	2433		417	4840			9010	-326	0.990	1647	1	0.700124	0	artefact
SRR24201687.15542 35d1ce8a-0ba0-41a0-bb0d-7ed33a95ec13/1	9610	foldback	1	1732	1802		56	3289			3849	-318	0.802	2076	1	0.294300	0	artefact
SRR24201687.16076 67884c57-40c4-427d-a39a-286e9a8966fb/1	2912	foldback	1	1064	1070		83	2034			2864	-262	0.908	1294	1	0.449814	0	artefact
SRR24201687.16441 7739431c-6958-47e7-8cca-3f20c2841540/1	5815	foldback	1	3333	3266		384	4899			8739	-312	0.968	1705	1	0.047398	0	artefact
SRR24201687.16691 91f56c1b-a568-467f-870c-62b7d637aa75/1	3826	foldback	1	2050	2048		209	3423			5513	-320	0.950	1418	1	0.171623	0	artefact
SRR24201687.15733 22407c16-62b9-49e4-81df-d71be1156bf5/1	20939	foldback	1	19356	19376		114	3187			4327	-292	0.358	290	0	0.000000	0	low_ident
SRR24201687.15078 87273281-1b71-469b-a570-8ec333ae5856/1	21417	foldback	1	10398	10377		1063	15659			26289	-348	0.922	2643	1	0.861524	0	artefact
SRR24201687.16448 cf6a7545-5c58-4b39-8b58-c26d2651d629/1	7602	foldback	1	2706	2705		81	4919			5729	-258	0.760	1113	1	0.053903	0	artefact
SRR24201687.15734 faa75513-a3b6-4db6-a91f-fd99c0c6c940/1	14579	foldback	1	6393	6427		918	9798			18978	-270	0.280	1116	0	0.000000	0	low_ident
SRR24201687.16228 a22fa16b-8c5e-488c-9528-4cad796fea21/1	19037	foldback	1	6921	6932		1219	13752			25942	-268	0.912	734	1	0.642503	0	artefact
SRR24201687.15314 0247fa70-eee4-4d9c-92d4-e91e58efaf48/1	3688	foldback	1	1902	1929		52	3257			3777	-284	0.382	22	0	0.000000	0	low_ident
SRR24201687.16701 8e60fb6f-0cf9-45ef-9d9a-8f23e8fd1eef/1	9818	foldback	1	6249	6240		484	7103			11943	-236	0.780	1296	1	0.009294	0	artefact
SRR24201687.16230 fe964e85-2272-4ae1-9de5-670d013a110e/1	9282	foldback	1	6150	6166		527	6235			11505	-254	0.414	122	1	0.518587	0	artefact
SRR24201687.15315 7ec52ebe-d20f-4b89-bab2-713355ea5676/1	6690	foldback	1	4168	4253		80	4370			5170	-326	0.288	2786	0	0.000000	0	low_ident
SRR24201687.15550 410ea400-9142-42d9-8f0b-1aee50786d17/1	4920	foldback	1	1132	1136		110	2187			3287	-173	0.861	724	1	0.424102	0	artefact
SRR24201687.15742 517fdaf3-fb88-4431-a9c3-5138db040147/1	2642	foldback	1	1227	1230		40	2091			2491	-300	0.393	1000	0	0.000000	0	low_ident
SRR24201687.15084 0de0e4ae-2791-495d-86d9-dcac8711ee97/1	8063	foldback	1	5472	5468		340	5122			8522	-316	0.354	848	0	0.000000	0	low_ident
SRR24201687.16236 91bc8cfd-de71-4fe5-bd46-44487b2a1eb9/1	3950	foldback	1	1669	1675		206	3210			5270	-222	0.880	1000	1	0.822801	0	artefact
SRR24201687.15552 9405ad93-890f-4398-aef3-56396b3b9743/1	6073	foldback	1	4048	4053		326	4014			7274	-310	0.916	1061	1	0.085502	0	artefact
SRR24201687.16466 77804978-8472-4732-b4a9-d9552a1e07a6/1	8305	foldback	1	5985	6003		49	4605			5095	-278	0.322	1100	0	0.000000	0	low_ident
SRR24201687.16083 1cd13ca5-666d-4ac4-9654-9ce6b98026ea/1	4921	foldback	1	2842	2846		301	3067			6077	-157	0.962	758	1	0.546468	0	artefact
SRR24201687.15085 d429ce5f-1d05-4dea-964a-22ed176c84f8/1	9375	foldback	1	4916	4899		621	8828			15038	-318	0.960	3330	1	0.066914	0	artefact
SRR24201687.15087 890f95d2-58e4-4a22-a2e1-86f0cd12dc61/1	8684	foldback	1	3264	3286		643	6431			12861	-330	0.926	1523	1	0.917596	0	artefact
SRR24201687.16709 6511e98b-74e2-4862-a1ed-8ae18c5006e4/1	7509	foldback	1	2619	2675		45	4736			5186	-164	0.841	214	0	0.000000	0	low_ident
SRR24201687.16474 b2804533-36ff-47f9-9880-bad827defb7a/1	5458	foldback	1	2763	2768		537	5146			10516	-153	0.939	850	1	0.729244	0	artefact
SRR24201687.15319 717b9a68-baba-4f49-816e-c495be67393f/1	2519	foldback	1	1177	1184		246	2294			4754	-172	0.988	944	1	0.260843	0	artefact
SRR24201687.15754 3a9364a2-2481-49a5-866c-dd2bfe5120b5/1	7061	foldback	1	4851	4856		322	4405			7625	-88	0.918	376	1	0.050805	0	artefact
SRR24201687.16710 6ed86792-2624-45ab-a9df-d5413a235ef6/1	15602	foldback	1	5290	5281		160	10527			12127	-250	0.786	7147	1	0.996592	0	artefact
SRR24201687.15320 119c14fa-b64e-4198-9e75-ffc499822a3b/1	4963	foldback	1	3392	3397		33	3085			3415	-264	0.385	842	0	0.000000	0	low_ident
SRR24201687.16237 05932a60-c01e-4cf7-a23c-b3471ed4efbb/1	6009	foldback	1	3742	3753		211	4334			6444	-154	0.894	866	1	0.926890	0	artefact
SRR24201687.15553 9f513d56-721b-4883-92f6-e7dcca58634d/1	10663	foldback	1	8603	8609		122	3866			5086	-173	0.828	190	1	0.898699	0	artefact
SRR24201687.16085 a1e5abfb-7167-4c66-b441-206251716a3b/1	5881	foldback	1	3083	3090		357	5554			9124	-160	0.901	932	1	0.335192	0	artefact
SRR24201687.15088 62f1aad7-0e22-49ca-9f61-24c5c676a129/1	10652	foldback	1	9351	9375		36	2541			2901	-290	0.324	42	0	0.000000	0	low_ident
SRR24201687.15325 0591bc96-3db1-4c9c-aa5c-4ac86af67de4/1	16842	foldback	1	3643	3629		93	7098			8028	-320	0.356	3531	0	0.000000	0	low_ident
SRR24201687.16482 5646a325-d335-4320-9e4a-1fffaa8d1aa3/1	13468	foldback	1	7941	7898		978	11007			20787	-332	0.906	2096	1	0.221190	0	artefact
SRR24201687.15556 61d37b70-aa59-48f7-b162-66d178d147cd/1	7142	foldback	1	3551	3496		735	7035			14385	-322	0.962	1135	1	0.489157	0	artefact
SRR24201687.16089 76a36fc5-df3c-4496-b20c-71d2fb981f4e/1	5779	foldback	1	4397	4394		51	2268			2778	-300	0.399	994	0	0.000000	0	low_ident
SRR24201687.16713 323195d9-748c-43ec-bffa-5a73cd6a9c35/1	7514	foldback	1	2420	2429		401	4737			8747	-218	0.953	1000	1	0.263321	0	artefact
SRR24201687.15756 ba259573-d219-48e6-a97d-5446ac1bfde4/1	10732	foldback	1	2048	2057		125	2982			4232	-149	0.842	196	1	0.336431	0	artefact
SRR24201687.16490 59255cc1-231d-48eb-b509-db0525ecf3c0/1	10369	foldback	1	7225	7232		470	6095			10795	-256	0.925	748	1	0.608736	0	artefact
SRR24201687.15560 aed66ee2-e9b7-4ca7-8cd9-74108ff8188b/1	3615	foldback	1	1912	1949		71	3380			4090	-260	0.354	1322	0	0.000000	0	low_ident
SRR24201687.16717 1f35c1b0-23fc-4bb1-9715-5a0c379446d5/1	8511	foldback	1	4006	4084		326	7914			11174	-324	0.836	1263	1	0.440520	0	artefact
SRR24201687.15757 f690bd88-cf5c-44b8-b56a-1f874dc198cc/1	6300	foldback	1	3946	3963		105	4387			5437	-310	0.393	700	0	0.000000	0	low_ident
SRR24201687.16244 44825c2d-6728-4c05-ac51-797e2bc52c35/1	12834	foldback	1	7605	7610		574	10419			16159	-187	0.832	828	1	0.877014	0	artefact
SRR24201687.15326 f0b31ecc-8b62-40ca-9304-4218b4d17de8/1	11369	foldback	1	7209	7211		798	6898			14878	-248	0.943	1000	1	0.863073	0	artefact
SRR24201687.16248 e3643abb-38a5-431e-a95c-f39ec30fd6f5/1	4246	foldback	1	2042	1959		96	4009			4969	-330	0.880	2589	1	0.366791	0	artefact
SRR24201687.16720 36349171-3c8b-49d6-a28a-956dfcf7f914/1	3631	foldback	1	1843	1859		54	3557			4097	-298	0.290	1063	0	0.000000	0	low_ident
SRR24201687.15329 0034ff5d-42a4-46bd-b334-54bc241b1b76/1	5552	foldback	1	2805	2891		91	5496			6406	-276	0.754	3278	1	0.830545	0	artefact
SRR24201687.15564 54d4bafe-4e7a-4912-8b8f-168f7d05c77e/1	7929	foldback	1	3987	4038		144	7861			9301	-288	0.290	1460	0	0.000000	0	low_ident
SRR24201687.16092 1d40bd4a-b089-422b-8746-70c68a088f79/1	10171	foldback	1	2851	2855		506	5655			10715	-159	0.934	716	1	0.738538	0	artefact
SRR24201687.15092 030d0a4f-0b14-4b46-8c82-dbba9415115c/1	6831	foldback	1	3506	3509		452	6601			11121	-270	0.932	1046	1	0.387546	0	artefact
SRR24201687.16503 7ae178f2-33ea-4d55-820d-7ebf219a8fea/1	11364	foldback	1	3576	3582		510	7002			12102	-160	0.947	576	1	0.535936	0	artefact
SRR24201687.15566 47d7372c-09db-488f-8479-46287be1572c/1	7048	foldback	1	3597	3645		44	5355			5795	-320	0.404	1713	1	0.245663	0	artefact
SRR24201687.15331 56edcbb2-0c4a-49ed-aa06-c1be0ac2856d/1	6322	foldback	1	4193	4198		225	4187			6437	-234	0.958	734	1	0.707249	0	artefact
SRR24201687.15100 6c774336-2805-4143-8f1b-ea969851fad2/1	5292	foldback	1	2551	2553		247	5009			7479	-82	0.858	434	1	0.591388	0	artefact
SRR24201687.16721 860b8082-28e6-4248-98df-e7ba7b04efa9/1	6939	foldback	1	3606	3533		388	6523			10403	-320	0.902	1798	1	0.648079	0	artefact
SRR24201687.16506 31bf6c19-7caf-4f22-973e-5ac49f282e24/1	6731	foldback	1	3406	3411		441	6545			10955	-310	0.944	1451	1	0.651177	0	artefact
SRR24201687.15765 0a762f92-204d-490a-9aa9-4755e99c0b8f/1	16991	foldback	1	13295	13300		690	7285			14185	-130	0.933	580	1	0.439901	0	artefact
SRR24201687.15104 26a64226-bb55-4cf4-b39f-8cfc8767a248/1	10613	foldback	1	5493	5505		751	7368			14878	-286	0.928	1644	1	0.978934	0	artefact
SRR24201687.16735 53f2f65a-b652-4ba4-95e1-e1d455f1b7a3/1	10432	foldback	1	5257	5329		155	10307			11857	-316	0.790	6412	1	0.004957	0	artefact
SRR24201687.15767 bc1a5908-2020-410e-84be-7840dffd08c6/1	5053	foldback	1	2336	2259		148	4586			6066	-316	0.872	2154	1	0.105019	0	artefact
SRR24201687.16251 4b813b98-bbf4-4d8f-845a-e2f4fd94006c/1	5363	foldback	1	2165	2173		237	3621			5991	-176	0.898	446	1	0.080545	0	artefact
SRR24201687.15336 603ca0a8-7fe6-44a1-b656-a4b4ba9db4d8/1	7110	foldback	1	3715	3724		364	6764			10404	-224	0.906	774	1	0.644052	0	artefact
SRR24201687.16095 abab4d26-d6ad-42da-84ae-1b26fc7c21ca/1	5943	foldback	1	1205	1205		145	2286			3736	-162	0.921	514	1	0.342007	0	artefact
SRR24201687.16507 23dd0d00-bcda-4d4c-9cf4-65cc5229f02a/1	7266	foldback	1	5144	5153		125	4189			5439	-298	0.354	190	0	0.000000	0	low_ident
SRR24201687.16255 2eda12d4-71d9-49be-93d1-8c84e19fb262/1	14477	foldback	1	8056	8013		1128	12793			24073	-318	0.946	3623	1	0.820012	0	artefact
SRR24201687.15570 20f8ea84-ed02-471b-a828-1d21b74be47d/1	7593	foldback	1	2273	2285		247	4372			6842	-165	0.880	402	1	0.190830	0	artefact
SRR24201687.16901 1f332e83-4370-484a-99be-c653e05c9bd8/1	6746	foldback	1	2139	2141		312	3791			6911	-246	0.952	1036	1	0.036245	0	artefact
SRR24201687.16113 997d1b09-49a1-44a9-8d37-b7d8cdd073e0/1	13081	foldback	1	6548	6527		458	12995			17575	-328	0.834	5168	1	0.750929	0	artefact
SRR24201687.15572 33705fdb-93f0-442d-8b2a-1b97b945b9f0/1	5949	foldback	1	3810	3834		242	4234			6654	-318	0.916	1730	1	0.922553	0	artefact
SRR24201687.16508 9812e7f3-73ba-448a-8ab6-f40c10237b5a/1	19822	foldback	1	16163	16229		38	7180			7560	-316	0.272	6424	0	0.000000	0	low_ident
SRR24201687.16739 05a8ef19-1a29-4ee6-9da0-d8c7d79cb2e4/1	12871	foldback	1	6431	6436		244	12793			15233	-147	0.835	304	1	0.759294	0	artefact
SRR24201687.16905 1fd3567a-116f-4a9b-a71e-6f636f109ee8/1	3820	foldback	1	1839	1846		292	3604			6524	-234	0.913	1000	1	0.457869	0	artefact
SRR24201687.16115 9a6541e1-59e0-4b2a-985f-f17a96322ae0/1	7784	foldback	1	5457	5469		241	4620			7030	-304	0.958	2838	1	0.454461	0	artefact
SRR24201687.16509 e1f63ebb-e3c7-4962-beb7-7dec24191799/1	8872	foldback	1	3675	3677		130	7272			8572	-324	0.346	1783	0	0.000000	0	low_ident
SRR24201687.15347 d3b4e3f6-2f42-44ef-8fb5-efe5cc2d6f5c/1	7726	foldback	1	6247	6253		186	2873			4733	-208	0.944	1153	1	0.514560	0	artefact
SRR24201687.15781 fc8e9a62-bfca-4995-90df-c5b494b7ee54/1	3510	foldback	1	1475	1481		296	2861			5821	-89	0.957	864	1	0.805143	0	artefact
SRR24201687.16744 30b8a011-66b5-41f6-bad2-327b2ac6b737/1	3889	foldback	1	1991	1998		142	3411			4831	-224	0.858	982	1	0.679988	0	artefact
SRR24201687.15782 d4f340d2-f5d5-40f3-ad9a-4d537316e3bd/1	9825	foldback	1	6104	6054		156	6083			7643	-280	0.776	2088	1	0.334882	0	artefact
SRR24201687.16256 e1b4cf63-d9d4-4596-b386-54762e7ecd39/1	4626	foldback	1	2031	2042		249	3892			6382	-153	0.916	532	1	0.348203	0	artefact
SRR24201687.15593 17263b17-7e73-44c0-a6cb-29b434ccfed1/1	10714	foldback	1	5961	6025		674	9459			16199	-298	0.854	3047	1	0.435874	0	artefact
SRR24201687.15351 2307ef7a-b1c8-4e0e-8aea-806df151091f/1	3527	foldback	1	1301	1306		105	2393			3443	-197	0.826	310	1	0.955700	0	artefact
SRR24201687.16750 4f57d8b2-e94d-4fe5-83e0-3e103e92bc37/1	4224	foldback	1	2397	2410		30	3100			3400	-292	0.774	1553	1	0.160471	0	artefact
SRR24201687.16921 775e06d4-5c8b-43d4-9ec7-ad0bdd9f6467/1	20868	foldback	1	10960	10964		598	19536			25516	-332	0.842	7344	1	0.839529	0	artefact
SRR24201687.16117 e490d912-fb28-4483-82a9-0fec14231476/1	6994	foldback	1	3819	3824		744	6250			13690	-127	0.934	422	1	0.447026	0	artefact
SRR24201687.16511 cc97ff31-8d44-47d7-a8bf-ac2a5460569d/1	3024	foldback	1	1376	1382		179	2655			4445	-179	0.936	908	1	0.299257	0	artefact
SRR24201687.15791 1b32c965-129f-49da-a812-17db85d93015/1	8635	foldback	1	4114	4113		158	7720			9300	-310	0.381	996	0	0.000000	0	low_ident
SRR24201687.16260 42f1b4d2-6b57-4125-8b20-f874de112f6b/1	5184	foldback	1	1626	1630		297	3129			6099	-136	0.975	720	1	0.456939	0	artefact
SRR24201687.16923 02311d7a-d843-4df5-93af-3c9bfc96a1e6/1	8188	foldback	1	6231	6142		180	3436			5236	-318	0.902	1135	1	0.086431	0	artefact
SRR24201687.16123 0d75e42c-547a-4932-84f1-56658dd4a81e/1	5433	foldback	1	2964	2989		187	4860			6730	-320	0.932	3170	1	0.389405	0	artefact
SRR24201687.16755 a4b3a255-c0e7-401d-9ae2-a6220d292078/1	13309	foldback	1	8122	8123		655	8535			15085	-326	0.954	3309	1	0.797398	0	artefact
SRR24201687.15602 05317bbe-c71c-41c9-88a7-50fd248cbfab/1	3625	foldback	1	2156	2161		224	2865			5105	-196	0.926	954	1	0.412330	0	artefact
SRR24201687.16262 01932e1c-08ce-4583-b0e5-273e5589cb41/1	3499	foldback	1	1759	1709		40	3301			3701	-316	0.772	1966	1	0.716543	0	artefact
SRR24201687.16512 663b44d1-25dd-4e42-99c8-5b95afa4fa32/1	6564	foldback	1	4669	4673		378	3710			7490	-92	0.969	838	1	0.601611	0	artefact
SRR24201687.17153 25cf8924-f89a-4730-a9a6-7fa29ad4aa83/1	2546	foldback	1	1491	1496		196	2069			4029	-185	0.947	846	1	0.048017	0	artefact
SRR24201687.16924 8edd91bb-e671-4fd1-913d-bb998dcb77d2/1	19267	foldback	1	2968	2953		265	5848			8498	-288	0.818	1869	1	0.600682	0	artefact
SRR24201687.16756 09874efb-355b-467f-8fae-b98be5aa3406/1	4510	foldback	1	2845	2847		295	3304			6254	-112	0.917	928	1	0.875465	0	artefact
SRR24201687.17414 7bea9c67-f3ec-4894-9ce6-038ff23b226b/1	12622	foldback	1	9373	9459		392	6303			10223	-340	0.964	1689	1	0.142193	0	artefact
SRR24201687.17154 da5480ed-9e1f-41c4-a8b7-bd2fd8e451b4/1	4295	foldback	1	1780	1789		62	2588			3208	-300	0.368	698	0	0.000000	0	low_ident
SRR24201687.15796 1eb52d29-c56c-467e-a716-0844237017cc/1	3513	foldback	1	1519	1524		245	2940			5390	-190	0.976	1268	1	0.815985	0	artefact
SRR24201687.16517 596b6fd8-8ad9-4ca8-9235-04815e17a69c/1	3942	foldback	1	1868	1874		170	3594			5294	-262	0.874	836	1	0.215923	0	artefact
SRR24201687.17417 456e15bc-6080-48fc-9da3-3de255229294/1	5242	foldback	1	3327	3366		255	3724			6274	-306	0.334	106	0	0.000000	0	low_ident
SRR24201687.16925 63a015ff-0a82-4dec-860c-6c8ee2b18f5d/1	5339	foldback	1	2691	2702		379	5275			9065	-199	0.869	458	1	0.799876	0	artefact
SRR24201687.15799 17a7c0dc-5880-4574-b9b3-1f2e73bbea61/1	3626	foldback	1	2188	2191		46	2816			3276	-266	0.382	972	0	0.000000	0	low_ident
SRR24201687.16273 6e989b4e-56e0-42e1-8e7a-efb9adce7a37/1	10341	foldback	1	5466	5471		892	9657			18577	-173	0.932	564	1	0.477385	0	artefact
SRR24201687.15611 52752e69-a478-4be5-bce9-09ad8f58181f/1	8844	foldback	1	3569	3577		828	7061			15341	-126	0.897	998	1	0.328377	0	artefact
SRR24201687.16521 88987b08-77ae-4391-9bba-1f991a3c3584/1	5141	foldback	1	2081	2006		228	4087			6367	-344	0.962	1956	1	0.418525	0	artefact
SRR24201687.16774 e7629a8b-642f-4c3f-bbd8-7dc559f5f4fb/1	5539	foldback	1	4075	4080		177	2876			4646	-222	0.887	1000	1	0.660471	0	artefact
SRR24201687.15801 511eb667-9f6c-4242-b9cf-462dbff61e96/1	9983	foldback	1	3757	3701		152	6498			8018	-300	0.750	2645	1	0.665118	0	artefact
SRR24201687.16523 3448367c-0c6a-4742-8fec-a92efa896da4/1	5444	foldback	1	2920	2888		25	4989			5239	-334	0.807	4508	1	0.070012	0	artefact
SRR24201687.17155 59b222a5-a4cb-4bba-aa66-0e57d87c52ae/1	19633	foldback	1	4248	4252		416	8397			12557	-140	0.924	550	1	0.625465	0	artefact
SRR24201687.16781 9533acf9-f160-489d-9813-0f22b85a2abe/1	8790	foldback	1	2416	2420		181	4625			6435	-296	0.790	1126	1	0.557311	0	artefact
SRR24201687.16278 939ec6d5-2107-4a78-9fa5-3841f96737b7/1	9208	foldback	1	4548	4554		856	8713			17273	-173	0.897	902	1	0.569083	0	artefact
SRR24201687.16927 f20acf02-11e3-4743-844e-d698a9a91136/1	14501	foldback	1	3579	3489		118	7089			8269	-312	0.910	5973	1	0.037175	0	artefact
SRR24201687.17419 877b4db1-0c2a-4048-a9d3-3c09ac6e12da/1	5098	foldback	1	2830	2836		456	4506			9066	-123	0.934	382	1	0.240706	0	artefact
SRR24201687.16782 0a66df75-29cf-4429-8b28-ae6665552e5f/1	5093	foldback	1	2432	2483		63	4651			5281	-290	0.284	3011	0	0.000000	0	low_ident
SRR24201687.17161 0a88c639-ded7-4da9-847f-5f930affd688/1	4199	foldback	1	1231	1238		80	2376			3176	-272	0.820	1000	1	0.177819	0	artefact
SRR24201687.15811 77bfe85d-f631-4dc6-8372-7e322dcfa040/1	15369	foldback	1	7520	7555		313	14820			17950	-298	0.328	2730	0	0.000000	0	low_ident
SRR24201687.15613 007c500e-af98-4281-9e73-5d48b5e6b150/1	30049	foldback	1	15954	15974		781	16645			24455	-98	0.909	130	1	0.110595	0	artefact
SRR24201687.17424 7bcfa386-8aff-4cbc-aa59-9ea04aef9ed6/1	3042	foldback	1	1477	1506		101	2813			3823	-254	0.394	26	0	0.000000	0	low_ident
SRR24201687.16527 4634eeab-58c3-4a8f-b361-9ab3d9449c4f/1	13230	foldback	1	4026	4031		485	6281			11131	-318	0.946	974	1	0.674102	0	artefact
SRR24201687.16287 a4e4bede-fa90-40c9-9da0-ab58bb024acc/1	27466	foldback	1	19642	19577		1010	15501			25601	-342	0.834	1915	1	0.651487	0	artefact
SRR24201687.16528 c8014517-8da7-4094-8e29-235e705a0b3b/1	5286	foldback	1	3005	3014		278	4071			6851	-290	0.836	882	1	0.846964	0	artefact
SRR24201687.16945 ce3de304-3555-46f2-bcf9-c808f3672430/1	34819	foldback	1	4598	4605		657	5992			12562	-138	0.974	996	1	0.893432	0	artefact
SRR24201687.16783 ada88a35-fbe0-40b1-82de-135173e47dc0/1	7809	foldback	1	5344	5323		31	4717			5027	-262	0.266	1287	0	0.000000	0	low_ident
SRR24201687.17427 bd354f82-955b-492e-bed2-6a55c9076ecd/1	11479	foldback	1	5359	5294		54	9328			9868	-306	0.312	3379	0	0.000000	0	low_ident
SRR24201687.15816 7b55ef07-d76f-4682-bfbc-cbf3fad22203/1	2713	foldback	1	1146	1149		212	2211			4331	-116	0.934	360	1	0.794919	0	artefact
SRR24201687.16291 a57d8bd6-f7da-49db-93b3-5225bc07df22/1	8838	foldback	1	3970	4044		317	7836			11006	-280	0.930	5226	1	0.508364	0	artefact
SRR24201687.17162 9807f831-b6b1-4f55-9685-16c792b38791/1	13829	foldback	1	8332	8349		152	10339			11859	-195	0.776	222	0	0.000000	0	low_ident
SRR24201687.16787 cd87025a-8d0f-438e-bfab-f7d6c0064eca/1	4406	foldback	1	2189	2222		32	2365			2685	-310	0.326	94	0	0.000000	0	low_ident
SRR24201687.16949 35c3f9d5-52a8-4019-be91-dde3eb8a4567/1	3244	foldback	1	1909	1919		62	2196			2816	-268	0.394	150	0	0.000000	0	low_ident
SRR24201687.17429 589677c1-3183-43c9-8e5b-8e481bd27eeb/1	11992	foldback	1	5988	5925		595	11736			17686	-328	0.288	4102	0	0.000000	0	low_ident
SRR24201687.16292 68d11818-cfc5-4f9a-8a52-6232028adcb8/1	10041	foldback	1	5123	5125		1031	9800			20110	-322	0.906	1005	1	0.150867	0	artefact
SRR24201687.16793 c4e68435-373e-432c-85ae-a6252e0e7a77/1	19991	foldback	1	10010	9939		245	19883			22333	-314	0.912	16385	1	0.073730	0	artefact
SRR24201687.15824 708888b1-4481-446f-965a-eeab22414d00/1	14829	foldback	1	7884	7866		290	13762			16662	-298	0.330	1566	0	0.000000	0	low_ident
SRR24201687.16951 a16dc8ef-f5f8-43f0-8de2-0b628ce93c27/1	5973	foldback	1	3353	3336		34	4986			5326	-326	0.372	2333	0	0.000000	0	low_ident
SRR24201687.17666 f5d567c9-ab67-4332-a166-b1e6731da014/1	16077	foldback	1	7754	7728		1712	15410			32530	-274	0.782	2014	1	0.621747	0	artefact
SRR24201687.16529 35e28460-bac0-40c5-a37e-0bf5b1f9687e/1	3774	foldback	1	1901	1907		153	3687			5217	-166	0.842	854	1	0.557931	0	artefact
SRR24201687.17430 c3516b7b-5aab-469b-a58c-7f6f6e8aadba/1	15496	foldback	1	7626	7597		611	15129			21239	-338	0.824	6434	1	0.413879	0	artefact
SRR24201687.17667 20d3a2ea-1b0e-4c7a-89b1-616b191dc1ee/1	4661	foldback	1	2473	2505		233	4326			6656	-308	0.874	1801	1	0.318463	0	artefact
SRR24201687.15826 399def34-2f8e-4bec-b270-e583c84e87d2/1	3649	foldback	1	2568	2577		46	2127			2587	-340	0.767	1252	1	0.658302	0	artefact
SRR24201687.16293 4f5694e6-8948-47b3-8c46-9f0b77643352/1	7957	foldback	1	5524	5432		47	2668			3138	-284	0.456	2401	1	0.055762	0	artefact
SRR24201687.17165 81832865-093b-47a4-97ba-c18d64833619/1	12779	foldback	1	6409	6418		1259	12706			25296	-50	0.955	120	1	0.991636	0	artefact
SRR24201687.17432 03cc232e-1d38-4e5b-9158-b3c786bc0d7a/1	5538	foldback	1	2285	2238		351	4458			7968	-340	0.922	1710	1	0.597274	0	artefact
