SRR24201687.19962	1	1756	artefact
SRR24201687.19964	1	3677	artefact
SRR24201687.19971	1	1776	artefact
SRR24201687.19978	1	2067	artefact
SRR24201687.19983	0	9654	low_ident
SRR24201687.19988	1	2989	artefact
SRR24201687.1999	1	1944	artefact
SRR24201687.19990	1	1738	artefact
SRR24201687.20	1	1956	artefact
SRR24201687.2000	1	7264	artefact
SRR24201687.2002	1	3095	artefact
SRR24201687.2003	1	4515	artefact
SRR24201687.201	0	5348	low_ident
SRR24201687.2011	0	8116	low_ident
SRR24201687.2023	0	2052	low_ident
SRR24201687.2024	1	1248	artefact
SRR24201687.2029	1	10186	artefact
SRR24201687.203	0	6361	low_ident
SRR24201687.2046	1	5661	artefact
SRR24201687.2051	1	7893	artefact
SRR24201687.2054	1	3996	artefact
SRR24201687.2060	0	1472	low_ident
SRR24201687.2061	1	2538	artefact
SRR24201687.2064	1	3327	artefact
SRR24201687.2067	1	1993	artefact
SRR24201687.2071	1	5516	artefact
SRR24201687.2072	1	3469	artefact
SRR24201687.2073	1	11811	artefact
SRR24201687.2079	1	5836	artefact
SRR24201687.2086	1	10230	artefact
SRR24201687.2097	1	5018	artefact
SRR24201687.2098	0	4567	low_ident
SRR24201687.2099	0	3094	low_ident
SRR24201687.2100	1	7355	artefact
SRR24201687.2108	1	1529	artefact
SRR24201687.2109	1	4213	artefact
SRR24201687.211	0	2642	low_ident
SRR24201687.2124	1	4221	artefact
SRR24201687.2129	1	2402	artefact
SRR24201687.2137	1	5943	artefact
SRR24201687.2141	1	3598	artefact
SRR24201687.2143	1	7572	artefact
SRR24201687.215	0	6622	low_ident
SRR24201687.2150	1	3266	artefact
SRR24201687.2153	1	3481	artefact
SRR24201687.2157	1	1200	artefact
SRR24201687.2160	1	8838	artefact
SRR24201687.2166	0	4135	low_ident
SRR24201687.2170	0	5195	low_ident
SRR24201687.2172	1	1168	artefact
SRR24201687.2177	1	7514	artefact
SRR24201687.2184	1	1646	artefact
SRR24201687.2187	1	14029	artefact
SRR24201687.22	1	2120	artefact
SRR24201687.2201	1	3965	artefact
SRR24201687.2202	1	10397	artefact
SRR24201687.2205	1	2254	artefact
SRR24201687.2207	0	2013	low_ident
SRR24201687.221	1	2069	artefact
SRR24201687.2214	1	1433	artefact
SRR24201687.2224	1	4881	artefact
SRR24201687.2227	1	1756	artefact
SRR24201687.2236	1	1319	artefact
SRR24201687.2237	1	1214	artefact
SRR24201687.2239	0	4753	low_ident
SRR24201687.224	1	2891	artefact
SRR24201687.2255	1	2404	artefact
SRR24201687.2258	1	5474	artefact
SRR24201687.2268	1	1572	artefact
SRR24201687.2269	1	4335	artefact
SRR24201687.2276	1	1981	artefact
SRR24201687.2278	0	6407	low_ident
SRR24201687.2279	1	4166	artefact
SRR24201687.2280	1	2059	artefact
SRR24201687.2283	1	19611	artefact
SRR24201687.2285	1	5853	artefact
SRR24201687.2294	1	3640	artefact
SRR24201687.230	1	9217	artefact
SRR24201687.2300	0	6666	low_ident
SRR24201687.2302	0	4001	low_ident
SRR24201687.2314	1	3056	artefact
SRR24201687.2319	1	16578	artefact
SRR24201687.2329	1	1536	artefact
SRR24201687.233	1	8981	artefact
SRR24201687.2339	1	3495	artefact
SRR24201687.2342	1	6726	artefact
SRR24201687.2349	1	4036	artefact
SRR24201687.2351	0	1446	low_ident
SRR24201687.236	1	1705	artefact
SRR24201687.2361	1	3459	artefact
SRR24201687.2362	0	12304	low_ident
SRR24201687.2373	1	1046	artefact
SRR24201687.2376	1	2911	artefact
SRR24201687.2378	0	2192	low_ident
SRR24201687.2380	1	4861	artefact
SRR24201687.2382	1	4445	artefact
SRR24201687.2383	1	3000	artefact
SRR24201687.2387	1	1866	artefact
SRR24201687.2388	1	1546	artefact
SRR24201687.2400	1	5759	artefact
SRR24201687.2401	1	5341	artefact
SRR24201687.2415	0	1577	low_ident
SRR24201687.2418	1	4435	artefact
SRR24201687.242	1	11722	artefact
SRR24201687.2422	1	3048	artefact
SRR24201687.2423	1	2103	artefact
SRR24201687.2430	1	4740	artefact
SRR24201687.2431	1	2512	artefact
SRR24201687.2442	1	13152	artefact
SRR24201687.2445	1	5885	artefact
SRR24201687.2447	1	5461	artefact
SRR24201687.2457	0	2853	low_ident
SRR24201687.2459	1	1882	artefact
SRR24201687.2467	1	2083	artefact
SRR24201687.2469	1	1873	artefact
SRR24201687.2470	0	2619	low_ident
SRR24201687.2480	1	14535	artefact
SRR24201687.2494	1	8461	artefact
SRR24201687.2495	1	2203	artefact
SRR24201687.2498	1	1315	artefact
SRR24201687.2502	1	8617	artefact
SRR24201687.2508	1	2546	artefact
SRR24201687.2512	0	1846	low_ident
SRR24201687.2517	0	2535	low_ident
SRR24201687.252	1	4090	artefact
SRR24201687.2524	0	12333	low_ident
SRR24201687.2527	1	4089	artefact
SRR24201687.2528	1	4169	artefact
SRR24201687.2530	1	7446	artefact
SRR24201687.2531	1	5130	artefact
SRR24201687.2532	0	1438	low_ident
SRR24201687.2533	0	4048	low_ident
SRR24201687.2535	1	5441	artefact
SRR24201687.2537	0	7723	low_ident
SRR24201687.2546	1	5355	artefact
SRR24201687.2547	0	9048	low_ident
SRR24201687.2548	1	2264	artefact
SRR24201687.2551	1	4634	artefact
SRR24201687.2555	0	2910	low_ident
SRR24201687.2556	1	1192	artefact
SRR24201687.2557	0	1593	low_ident
SRR24201687.256	1	15688	artefact
SRR24201687.2560	1	4906	artefact
SRR24201687.2564	0	3173	low_ident
SRR24201687.2570	1	2793	artefact
SRR24201687.2573	1	4842	artefact
SRR24201687.258	1	9053	artefact
SRR24201687.2582	1	2089	artefact
SRR24201687.2586	1	7064	artefact
SRR24201687.2590	1	9103	artefact
SRR24201687.2592	1	9386	artefact
SRR24201687.2596	1	3523	artefact
SRR24201687.2600	0	2521	low_ident
SRR24201687.2606	1	4242	artefact
SRR24201687.2618	1	3292	artefact
SRR24201687.2619	1	3026	artefact
SRR24201687.2620	1	3561	artefact
SRR24201687.2621	1	3757	artefact
SRR24201687.2622	1	2643	artefact
SRR24201687.2627	1	2133	artefact
SRR24201687.2629	1	2597	artefact
SRR24201687.263	1	1285	artefact
SRR24201687.2630	0	11019	low_ident
SRR24201687.2635	1	9455	artefact
SRR24201687.2637	1	2386	artefact
SRR24201687.2638	1	1942	artefact
SRR24201687.2643	1	2203	artefact
SRR24201687.2646	1	2397	artefact
SRR24201687.265	1	1961	artefact
SRR24201687.2650	1	2683	artefact
SRR24201687.2651	1	2323	artefact
SRR24201687.2652	1	1985	artefact
SRR24201687.2653	1	2851	artefact
SRR24201687.2655	0	2131	low_ident
SRR24201687.2668	1	2898	artefact
SRR24201687.2674	0	3128	low_ident
SRR24201687.2676	1	2489	artefact
SRR24201687.2677	1	3513	artefact
SRR24201687.2678	1	3052	artefact
SRR24201687.2694	1	5729	artefact
SRR24201687.27	1	2734	artefact
SRR24201687.2706	0	8549	low_ident
SRR24201687.2709	1	3928	artefact
SRR24201687.2710	1	2368	artefact
SRR24201687.2716	1	2784	artefact
SRR24201687.2720	1	4138	artefact
SRR24201687.2723	0	4717	low_ident
SRR24201687.2726	0	4946	low_ident
SRR24201687.273	0	2290	low_ident
SRR24201687.2731	1	2172	artefact
SRR24201687.2734	1	13799	artefact
SRR24201687.2740	1	1053	artefact
SRR24201687.2746	1	10188	artefact
SRR24201687.2750	0	2699	low_ident
SRR24201687.2753	1	3934	artefact
SRR24201687.2756	1	11191	artefact
SRR24201687.276	1	7635	artefact
SRR24201687.2762	1	4690	artefact
SRR24201687.2776	1	8501	artefact
SRR24201687.2779	1	1509	artefact
SRR24201687.2780	1	2630	artefact
SRR24201687.2784	1	5452	artefact
SRR24201687.2788	1	3132	artefact
SRR24201687.2790	1	4149	artefact
SRR24201687.2792	1	1784	artefact
SRR24201687.2797	1	1868	artefact
SRR24201687.28	0	4811	low_ident
SRR24201687.2812	1	1470	artefact
SRR24201687.2816	1	1235	artefact
SRR24201687.2830	1	3456	artefact
SRR24201687.2834	1	8696	artefact
SRR24201687.2835	0	4454	low_ident
SRR24201687.2838	1	10074	artefact
SRR24201687.284	1	11623	artefact
SRR24201687.2843	1	13507	artefact
SRR24201687.2862	1	2042	artefact
SRR24201687.2864	1	3070	artefact
SRR24201687.2867	1	6470	artefact
SRR24201687.2868	1	2634	artefact
SRR24201687.2870	1	4058	artefact
SRR24201687.2875	1	1808	artefact
SRR24201687.2876	0	3995	low_ident
SRR24201687.2877	1	4616	artefact
SRR24201687.2879	0	1595	low_ident
SRR24201687.2883	0	5203	low_ident
SRR24201687.2885	1	1167	artefact
SRR24201687.2889	1	2364	artefact
SRR24201687.2893	1	1488	artefact
SRR24201687.2898	1	1212	artefact
SRR24201687.2903	1	7119	artefact
SRR24201687.2906	1	1800	artefact
SRR24201687.2908	0	2545	low_ident
SRR24201687.2914	1	4361	artefact
SRR24201687.2917	1	2040	artefact
SRR24201687.2922	0	3281	low_ident
SRR24201687.2934	1	1494	artefact
SRR24201687.2946	1	4868	artefact
SRR24201687.2950	1	4238	artefact
SRR24201687.2954	1	7437	artefact
SRR24201687.2955	1	1260	artefact
SRR24201687.2956	0	4994	low_ident
SRR24201687.2957	1	1076	artefact
SRR24201687.2964	0	5027	low_ident
SRR24201687.2965	1	1125	artefact
SRR24201687.2978	1	1463	artefact
SRR24201687.298	1	1194	artefact
SRR24201687.2983	0	3011	low_ident
SRR24201687.2989	1	3924	artefact
SRR24201687.2991	1	7284	artefact
SRR24201687.2994	1	1333	artefact
SRR24201687.2997	0	3307	low_ident
SRR24201687.30	0	2472	low_ident
SRR24201687.3000	1	3037	artefact
SRR24201687.3001	1	3415	artefact
SRR24201687.3006	1	4642	artefact
SRR24201687.3016	1	2910	artefact
SRR24201687.3019	1	2509	artefact
SRR24201687.3020	1	6299	artefact
SRR24201687.3023	0	2754	low_ident
SRR24201687.3024	1	1047	artefact
SRR24201687.3028	1	10183	artefact
SRR24201687.3030	1	3880	artefact
SRR24201687.3032	1	2073	artefact
SRR24201687.3035	0	6437	low_ident
SRR24201687.3036	1	1677	artefact
SRR24201687.3039	1	12794	artefact
SRR24201687.3040	1	3516	artefact
SRR24201687.3044	1	3407	artefact
SRR24201687.3045	0	4161	low_ident
SRR24201687.3046	0	2775	low_ident
SRR24201687.3048	1	4990	artefact
SRR24201687.305	0	1769	low_ident
SRR24201687.3054	1	6768	artefact
SRR24201687.3057	0	4291	low_ident
SRR24201687.3059	1	2982	artefact
SRR24201687.3061	1	1601	artefact
SRR24201687.3062	1	1507	artefact
SRR24201687.3065	1	11398	artefact
SRR24201687.3085	1	1104	artefact
SRR24201687.3086	1	4232	artefact
SRR24201687.3087	1	1429	artefact
SRR24201687.3088	1	3375	artefact
SRR24201687.3091	0	1910	low_ident
SRR24201687.3093	1	7559	artefact
SRR24201687.3094	1	8270	artefact
SRR24201687.3095	1	4486	artefact
SRR24201687.3097	1	9785	artefact
SRR24201687.3099	0	1357	low_ident
SRR24201687.31	1	2374	artefact
SRR24201687.3101	0	3258	low_ident
SRR24201687.3102	0	1927	low_ident
SRR24201687.3105	1	2412	artefact
SRR24201687.3107	0	3775	low_ident
SRR24201687.3115	1	3347	artefact
SRR24201687.3120	1	8261	artefact
SRR24201687.3123	1	6662	artefact
SRR24201687.3125	1	2203	artefact
SRR24201687.3132	1	1170	artefact
SRR24201687.3134	1	4002	artefact
SRR24201687.3138	1	2308	artefact
SRR24201687.3145	1	3824	artefact
SRR24201687.3146	1	4440	artefact
SRR24201687.3156	1	2084	artefact
SRR24201687.3168	1	3360	artefact
SRR24201687.3169	1	2857	artefact
SRR24201687.3170	1	2634	artefact
SRR24201687.3177	1	6573	artefact
SRR24201687.3187	1	5522	artefact
SRR24201687.3189	1	2651	artefact
SRR24201687.3191	1	2374	artefact
SRR24201687.3193	1	2007	artefact
SRR24201687.3194	1	3970	artefact
SRR24201687.3213	1	14138	artefact
SRR24201687.3218	1	5156	artefact
SRR24201687.3221	0	5301	low_ident
SRR24201687.3223	1	3570	artefact
SRR24201687.3227	1	6672	artefact
SRR24201687.3230	1	2057	artefact
SRR24201687.3233	1	1520	artefact
SRR24201687.3235	1	13267	artefact
SRR24201687.3240	0	2474	low_ident
SRR24201687.3248	0	4281	low_ident
SRR24201687.3251	1	4149	artefact
SRR24201687.3253	1	1780	artefact
SRR24201687.3257	1	1975	artefact
SRR24201687.3264	1	7590	artefact
SRR24201687.3265	1	4042	artefact
SRR24201687.3266	0	5741	low_ident
SRR24201687.327	1	2259	artefact
SRR24201687.3274	1	13846	artefact
SRR24201687.3282	1	1254	artefact
SRR24201687.3302	1	1652	artefact
SRR24201687.3306	1	3314	artefact
SRR24201687.3319	1	4664	artefact
SRR24201687.332	1	2815	artefact
SRR24201687.3335	1	2955	artefact
SRR24201687.3339	1	3416	artefact
SRR24201687.3340	1	1620	artefact
SRR24201687.3344	1	3562	artefact
SRR24201687.3345	1	4060	artefact
SRR24201687.3348	0	7995	low_ident
SRR24201687.3350	1	1712	artefact
SRR24201687.3352	1	3107	artefact
SRR24201687.3353	0	4169	low_ident
SRR24201687.3357	1	8061	artefact
SRR24201687.3359	1	3500	artefact
SRR24201687.336	1	1170	artefact
SRR24201687.3361	1	8600	artefact
SRR24201687.3369	1	1566	artefact
SRR24201687.337	0	7168	low_ident
SRR24201687.3377	1	1828	artefact
SRR24201687.3382	1	5919	artefact
SRR24201687.3384	1	4545	artefact
SRR24201687.3385	1	1327	artefact
SRR24201687.3390	1	4461	artefact
SRR24201687.3392	1	6204	artefact
SRR24201687.3397	0	3375	low_ident
SRR24201687.3405	1	2994	artefact
SRR24201687.3412	1	4263	artefact
SRR24201687.3413	1	3286	artefact
SRR24201687.3418	1	1868	artefact
SRR24201687.3419	1	3298	artefact
SRR24201687.3424	1	5508	artefact
SRR24201687.3437	1	8485	artefact
SRR24201687.3438	0	16473	low_ident
SRR24201687.3439	1	1389	artefact
SRR24201687.3444	1	2372	artefact
SRR24201687.3449	1	2400	artefact
SRR24201687.3451	0	2123	low_ident
SRR24201687.347	1	3149	artefact
SRR24201687.3472	0	3475	low_ident
SRR24201687.3475	1	2889	artefact
SRR24201687.3484	1	2913	artefact
SRR24201687.3486	1	2530	artefact
SRR24201687.3487	0	4299	low_ident
SRR24201687.3488	1	1667	artefact
SRR24201687.3489	1	1347	artefact
SRR24201687.3501	1	4009	artefact
SRR24201687.3504	1	1331	artefact
SRR24201687.3505	1	1669	artefact
SRR24201687.3506	0	2034	low_ident
SRR24201687.3508	1	6578	artefact
SRR24201687.3509	0	3713	low_ident
SRR24201687.3512	1	6959	artefact
SRR24201687.3513	1	7230	artefact
SRR24201687.3516	1	6167	artefact
SRR24201687.3519	0	4691	low_ident
SRR24201687.352	1	2823	artefact
SRR24201687.3520	1	5165	artefact
SRR24201687.3525	1	1612	artefact
SRR24201687.3527	1	3815	artefact
SRR24201687.3528	1	4457	artefact
SRR24201687.3529	0	4017	low_ident
SRR24201687.3530	1	1942	artefact
SRR24201687.3536	1	3764	artefact
SRR24201687.3544	0	4722	low_ident
SRR24201687.355	1	2777	artefact
SRR24201687.3553	1	2089	artefact
SRR24201687.3556	1	3403	artefact
SRR24201687.3557	1	4950	artefact
SRR24201687.356	1	2450	artefact
SRR24201687.3569	1	1415	artefact
SRR24201687.3570	1	3333	artefact
SRR24201687.3577	0	3706	low_ident
SRR24201687.3578	1	5189	artefact
SRR24201687.3579	1	2150	artefact
SRR24201687.358	1	1642	artefact
SRR24201687.3580	1	2492	artefact
SRR24201687.3581	1	5577	artefact
SRR24201687.3583	1	1515	artefact
SRR24201687.3584	1	5032	artefact
SRR24201687.3590	0	1398	low_ident
SRR24201687.3596	1	4048	artefact
SRR24201687.3598	1	2566	artefact
SRR24201687.3602	0	10206	low_ident
SRR24201687.3605	0	1153	low_ident
SRR24201687.3608	1	3307	artefact
SRR24201687.3609	1	9950	artefact
SRR24201687.3610	1	3465	artefact
SRR24201687.3614	1	2105	artefact
SRR24201687.3620	0	3988	low_ident
SRR24201687.3625	1	3267	artefact
SRR24201687.3627	1	6156	artefact
SRR24201687.3629	1	1184	artefact
SRR24201687.3637	1	3213	artefact
SRR24201687.3642	1	5086	artefact
SRR24201687.365	1	3064	artefact
SRR24201687.3654	1	6112	artefact
SRR24201687.3656	0	3964	low_ident
SRR24201687.3657	1	8430	artefact
SRR24201687.3668	1	1180	artefact
SRR24201687.3671	1	6054	artefact
SRR24201687.3684	1	3306	artefact
SRR24201687.3690	1	3028	artefact
SRR24201687.3694	1	4619	artefact
SRR24201687.3699	1	4289	artefact
SRR24201687.37	1	2660	artefact
SRR24201687.3702	1	5277	artefact
SRR24201687.3712	0	4142	low_ident
SRR24201687.3713	0	3275	low_ident
SRR24201687.3716	1	2280	artefact
SRR24201687.3717	1	2382	artefact
SRR24201687.3719	1	5280	artefact
SRR24201687.3720	0	4800	low_ident
SRR24201687.3724	1	1399	artefact
SRR24201687.3725	1	2966	artefact
SRR24201687.3726	1	2160	artefact
SRR24201687.374	1	2150	artefact
SRR24201687.3744	1	2975	artefact
SRR24201687.3758	0	3490	low_ident
SRR24201687.3760	1	2022	artefact
SRR24201687.3771	1	2285	artefact
SRR24201687.3781	1	3399	artefact
SRR24201687.3784	1	5005	artefact
SRR24201687.3789	1	2104	artefact
SRR24201687.379	1	1476	artefact
SRR24201687.38	1	1387	artefact
SRR24201687.3806	1	2916	artefact
SRR24201687.3807	1	2657	artefact
SRR24201687.3809	1	2951	artefact
SRR24201687.3810	1	4090	artefact
SRR24201687.3811	1	3665	artefact
SRR24201687.3815	1	3595	artefact
SRR24201687.3822	1	5677	artefact
SRR24201687.3830	0	1817	low_ident
SRR24201687.3832	1	1491	artefact
SRR24201687.3836	1	4567	artefact
SRR24201687.384	0	4335	low_ident
SRR24201687.3840	0	2185	low_ident
SRR24201687.3842	1	2021	artefact
SRR24201687.3843	1	2260	artefact
SRR24201687.3849	0	4329	low_ident
SRR24201687.3851	1	1163	artefact
SRR24201687.3854	1	1841	artefact
SRR24201687.3858	1	2280	artefact
SRR24201687.3868	1	1803	artefact
SRR24201687.3869	1	2096	artefact
SRR24201687.3870	1	1777	artefact
SRR24201687.3871	1	7785	artefact
SRR24201687.3875	1	11560	artefact
SRR24201687.3878	0	4366	low_ident
SRR24201687.3885	1	9211	artefact
SRR24201687.389	1	1845	artefact
SRR24201687.3891	0	5628	low_ident
SRR24201687.3896	1	2776	artefact
SRR24201687.3898	0	2685	low_ident
SRR24201687.39	1	1560	artefact
SRR24201687.3906	1	4342	artefact
SRR24201687.3911	1	4665	artefact
SRR24201687.3915	1	1829	artefact
SRR24201687.3918	0	6853	low_ident
SRR24201687.3927	1	3344	artefact
SRR24201687.3928	1	5019	artefact
SRR24201687.3932	1	1682	artefact
SRR24201687.3935	1	1271	artefact
SRR24201687.3936	0	14065	low_ident
SRR24201687.3938	1	2475	artefact
SRR24201687.3946	1	1574	artefact
SRR24201687.3949	1	9606	artefact
SRR24201687.3960	1	2626	artefact
SRR24201687.3961	1	1689	artefact
SRR24201687.3962	1	2187	artefact
SRR24201687.397	1	1273	artefact
SRR24201687.3971	1	1252	artefact
SRR24201687.3985	1	1588	artefact
SRR24201687.3986	1	4137	artefact
SRR24201687.3987	0	3679	low_ident
SRR24201687.3990	1	7677	artefact
SRR24201687.3991	1	5048	artefact
SRR24201687.4005	1	3363	artefact
SRR24201687.4010	1	4016	artefact
SRR24201687.4014	0	5452	low_ident
SRR24201687.4016	1	6527	artefact
SRR24201687.4019	1	4809	artefact
SRR24201687.4027	1	7678	artefact
SRR24201687.4030	1	1406	artefact
SRR24201687.4031	1	9241	artefact
SRR24201687.4037	1	2044	artefact
SRR24201687.4043	1	7975	artefact
SRR24201687.4048	1	7941	artefact
SRR24201687.4049	0	1628	low_ident
SRR24201687.4053	1	3473	artefact
SRR24201687.4054	1	4185	artefact
SRR24201687.406	1	8194	artefact
SRR24201687.4060	1	7536	artefact
SRR24201687.4064	0	7775	low_ident
SRR24201687.4066	0	4696	low_ident
SRR24201687.4070	1	12836	artefact
SRR24201687.4072	1	4942	artefact
SRR24201687.408	0	4351	low_ident
SRR24201687.4093	0	2856	low_ident
SRR24201687.4095	1	3616	artefact
SRR24201687.4098	1	4849	artefact
SRR24201687.4101	1	3622	artefact
SRR24201687.4104	1	1205	artefact
SRR24201687.4116	1	1552	artefact
SRR24201687.4118	1	1763	artefact
SRR24201687.4120	1	3230	artefact
SRR24201687.4121	1	2996	artefact
SRR24201687.4122	1	1302	artefact
SRR24201687.4134	1	4718	artefact
SRR24201687.4135	0	2483	low_ident
SRR24201687.4144	1	3925	artefact
SRR24201687.4147	1	1888	artefact
SRR24201687.4161	0	2842	low_ident
SRR24201687.4165	1	2059	artefact
SRR24201687.4169	1	1606	artefact
SRR24201687.4175	1	13199	artefact
SRR24201687.4179	1	4188	artefact
SRR24201687.4181	0	4029	low_ident
SRR24201687.4182	0	6343	low_ident
SRR24201687.4183	1	3192	artefact
SRR24201687.4189	1	2977	artefact
SRR24201687.4199	1	1024	artefact
SRR24201687.42	1	1433	artefact
SRR24201687.4203	0	5523	low_ident
SRR24201687.4206	0	8395	low_ident
SRR24201687.4213	1	2553	artefact
SRR24201687.4219	1	2423	artefact
SRR24201687.4221	1	1727	artefact
SRR24201687.4223	0	1270	low_ident
SRR24201687.4252	1	4029	artefact
SRR24201687.4272	1	1812	artefact
SRR24201687.4275	1	2186	artefact
SRR24201687.4280	1	1474	artefact
SRR24201687.43	1	10001	artefact
SRR24201687.4307	1	12035	artefact
SRR24201687.4308	1	1170	artefact
SRR24201687.4315	1	3498	artefact
SRR24201687.432	1	4427	artefact
SRR24201687.4334	1	5065	artefact
SRR24201687.4335	0	2529	low_ident
SRR24201687.4338	0	5455	low_ident
SRR24201687.4339	1	3459	artefact
SRR24201687.4341	1	6687	artefact
SRR24201687.4347	1	2391	artefact
SRR24201687.4354	0	1855	low_ident
SRR24201687.4362	1	3236	artefact
SRR24201687.4366	1	14230	artefact
SRR24201687.4367	1	2518	artefact
SRR24201687.4369	1	6028	artefact
SRR24201687.4370	1	2710	artefact
SRR24201687.4383	0	1997	low_ident
SRR24201687.4391	1	1375	artefact
SRR24201687.4392	1	7992	artefact
SRR24201687.4393	1	2344	artefact
SRR24201687.4395	1	5135	artefact
SRR24201687.4399	1	2409	artefact
SRR24201687.4405	1	4363	artefact
SRR24201687.4406	0	6931	low_ident
SRR24201687.4407	1	1193	artefact
SRR24201687.4413	1	2079	artefact
SRR24201687.4425	1	2100	artefact
SRR24201687.4427	1	6275	artefact
SRR24201687.4429	1	2226	artefact
SRR24201687.4430	1	3309	artefact
SRR24201687.4432	1	1905	artefact
SRR24201687.4436	1	4031	artefact
SRR24201687.444	1	2560	artefact
SRR24201687.4444	0	7127	low_ident
SRR24201687.4447	1	4464	artefact
SRR24201687.4448	0	3365	low_ident
SRR24201687.4450	1	1554	artefact
SRR24201687.4452	1	1983	artefact
SRR24201687.4455	1	6837	artefact
SRR24201687.4457	0	1168	low_ident
SRR24201687.4458	1	3742	artefact
SRR24201687.4461	1	4703	artefact
SRR24201687.4470	1	4154	artefact
SRR24201687.4474	1	2138	artefact
SRR24201687.4481	1	4730	artefact
SRR24201687.4483	1	2608	artefact
SRR24201687.4490	1	2138	artefact
SRR24201687.450	1	2086	artefact
SRR24201687.4500	1	6428	artefact
SRR24201687.451	1	6973	artefact
SRR24201687.4515	1	1548	artefact
SRR24201687.4519	1	1744	artefact
SRR24201687.4524	1	2104	artefact
SRR24201687.4538	1	2915	artefact
SRR24201687.4544	0	1653	low_ident
SRR24201687.4546	1	9628	artefact
SRR24201687.455	1	2410	artefact
SRR24201687.4556	1	1238	artefact
SRR24201687.4557	1	8165	artefact
SRR24201687.4558	1	1809	artefact
SRR24201687.4577	1	4152	artefact
SRR24201687.4578	1	11076	artefact
SRR24201687.4584	1	1871	artefact
SRR24201687.4585	1	5765	artefact
SRR24201687.459	1	1407	artefact
SRR24201687.4590	1	2199	artefact
SRR24201687.4597	1	1244	artefact
SRR24201687.4599	0	7970	low_ident
SRR24201687.46	0	3849	low_ident
SRR24201687.4604	1	2951	artefact
SRR24201687.4605	1	5100	artefact
SRR24201687.4610	1	9524	artefact
SRR24201687.4614	1	4258	artefact
SRR24201687.462	1	5367	artefact
SRR24201687.4628	1	3379	artefact
SRR24201687.4631	1	1394	artefact
SRR24201687.4635	1	5000	artefact
SRR24201687.4640	1	2390	artefact
SRR24201687.4641	1	1390	artefact
SRR24201687.4645	1	3763	artefact
SRR24201687.4659	0	2581	low_ident
SRR24201687.4661	1	1929	artefact
SRR24201687.4663	1	2270	artefact
SRR24201687.4664	1	5294	artefact
SRR24201687.4668	1	1369	artefact
SRR24201687.4670	1	1298	artefact
SRR24201687.4672	1	4309	artefact
SRR24201687.4673	1	11503	artefact
SRR24201687.4675	1	1897	artefact
SRR24201687.4678	0	1855	low_ident
SRR24201687.468	0	7201	low_ident
SRR24201687.469	1	5169	artefact
SRR24201687.4695	1	5848	artefact
SRR24201687.4697	1	5619	artefact
SRR24201687.470	0	3497	low_ident
SRR24201687.4708	1	8725	artefact
SRR24201687.4710	1	7052	artefact
SRR24201687.4711	1	3416	artefact
SRR24201687.4712	1	2191	artefact
SRR24201687.4713	1	1656	artefact
SRR24201687.4717	1	2296	artefact
SRR24201687.4718	0	9661	low_ident
SRR24201687.4719	1	3439	artefact
SRR24201687.473	0	1906	low_ident
SRR24201687.4738	0	3025	low_ident
SRR24201687.4751	1	2915	artefact
SRR24201687.476	1	5873	artefact
SRR24201687.4761	1	3778	artefact
SRR24201687.4766	1	3383	artefact
SRR24201687.478	1	2487	artefact
SRR24201687.4780	0	4743	low_ident
SRR24201687.4782	1	9070	artefact
SRR24201687.4783	0	1967	low_ident
SRR24201687.4787	1	3657	artefact
SRR24201687.4789	1	17321	artefact
SRR24201687.479	1	2909	artefact
SRR24201687.4798	1	1481	artefact
SRR24201687.48	1	5571	artefact
SRR24201687.480	1	4691	artefact
SRR24201687.4800	1	5009	artefact
SRR24201687.4806	1	3570	artefact
SRR24201687.4807	1	7451	artefact
SRR24201687.481	1	13704	artefact
SRR24201687.4812	1	8050	artefact
SRR24201687.4818	1	1653	artefact
SRR24201687.4830	1	2298	artefact
SRR24201687.4832	1	1947	artefact
SRR24201687.484	0	1385	low_ident
SRR24201687.4862	0	2222	low_ident
SRR24201687.4863	0	6434	low_ident
SRR24201687.4871	1	4774	artefact
SRR24201687.4873	1	2691	artefact
SRR24201687.4885	0	3029	low_ident
SRR24201687.4886	0	2208	low_ident
SRR24201687.489	1	5203	artefact
SRR24201687.4894	1	2039	artefact
SRR24201687.491	0	2951	low_ident
SRR24201687.4911	1	2120	artefact
SRR24201687.4919	1	8404	artefact
SRR24201687.4930	1	3077	artefact
SRR24201687.4931	1	2382	artefact
SRR24201687.4941	0	11485	low_ident
SRR24201687.4945	1	1632	artefact
SRR24201687.4947	1	3422	artefact
SRR24201687.4950	0	1212	low_ident
SRR24201687.4953	1	9773	artefact
SRR24201687.4957	1	9366	artefact
SRR24201687.4958	1	4466	artefact
SRR24201687.4961	0	2109	low_ident
SRR24201687.4969	0	7097	low_ident
SRR24201687.4975	1	15947	artefact
SRR24201687.4992	1	1675	artefact
SRR24201687.4993	1	3464	artefact
SRR24201687.5004	1	1707	artefact
SRR24201687.5006	1	3020	artefact
SRR24201687.5008	1	7133	artefact
SRR24201687.5010	1	3395	artefact
SRR24201687.5014	1	2073	artefact
SRR24201687.5016	0	1244	low_ident
SRR24201687.5018	1	9112	artefact
SRR24201687.5019	1	1323	artefact
SRR24201687.5022	1	5194	artefact
SRR24201687.5024	1	10209	artefact
SRR24201687.5030	1	4825	artefact
SRR24201687.5031	1	2503	artefact
SRR24201687.5035	1	5382	artefact
