read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.16611 86e4ae74-7bad-4828-80f8-e9067ae44cd2/1	9933	foldback	1	4193	4257		62	8226			8846	-460	0.316	5543	0	0.000000	0	artefact
SRR24201687.16843 974aa5e3-dfa8-46f4-b50c-de720b3086e6/1	4612	foldback	1	2578	2585		202	4015			6035	-280	0.952	988	1	0.296330	0	artefact
SRR24201687.16989 414a74ab-8065-4867-9b83-27d0a4cf44f7/1	5879	foldback	1	3297	3304		138	3991			5371	-210	0.866	246	1	0.836342	0	artefact
SRR24201687.16378 178950a8-0c50-4c1a-a9c0-5ae9a2d0ebfe/1	3897	foldback	1	1957	1932		101	3834			4844	-488	0.328	726	0	0.000000	0	artefact
SRR24201687.17235 a923a8ab-549c-4736-bf64-b54031f25cc7/1	9806	foldback	1	5419	5423		91	8737			9647	-488	0.866	6935	1	0.110108	0	artefact
SRR24201687.16844 f99c52c5-7813-467d-b05b-e400276eabb7/1	5039	foldback	1	2311	2325		181	4533			6343	-444	0.266	984	0	0.000000	0	artefact
SRR24201687.17684 d15cd790-a0b1-45c9-a0d5-17b1c7d04a57/1	9415	foldback	1	6469	6508		103	5794			6824	-188	0.876	198	1	0.671179	0	artefact
SRR24201687.15870 7fbd9729-0f77-437f-8824-edaf6364db5d/1	9927	foldback	1	4885	4896		710	9619			16719	-336	0.916	1702	1	0.702467	0	artefact
SRR24201687.17458 a8e2a451-7368-489e-93f9-fe54c6bb2f3b/1	2792	foldback	1	1189	1199		98	2281			3261	-208	0.848	258	1	0.668472	0	artefact
SRR24201687.16616 a1e34e87-f189-4e6b-accc-249a5106746a/1	8953	foldback	1	5554	5648		63	6689			7319	-470	0.322	3974	0	0.000000	0	artefact
SRR24201687.15871 b09f849a-a134-4f41-9158-612186d5acb8/1	5402	foldback	1	3377	3378		133	3581			4911	-504	0.816	1920	1	0.331528	0	artefact
SRR24201687.16384 48de8239-e3c0-400a-9a96-ec287cba771c/1	3685	foldback	1	2337	2341		180	2666			4466	-167	0.890	364	1	0.776173	0	artefact
SRR24201687.17236 9e89cc84-371b-4ace-a194-c36016006e7d/1	5723	foldback	1	3092	3095		528	5215			10495	-214	0.923	840	0	0.000000	0	artefact
SRR24201687.17688 d342bb3f-0f7b-4047-a302-4cc7b99a3573/1	11134	foldback	1	2548	2567		163	4781			6411	-300	0.767	390	1	0.462996	0	artefact
SRR24201687.17463 a25f1232-9bf5-454e-a669-67e89174835e/1	20093	foldback	1	11967	11978		1069	10468			21158	-442	0.958	1415	1	0.059567	0	artefact
SRR24201687.17239 8b700182-79ff-4956-9d70-15330e77b676/1	14310	foldback	1	5148	5170		874	10243			18983	-494	0.894	3142	1	0.425090	0	artefact
SRR24201687.16845 c5b7a436-d512-4d0c-9759-88415ae621b1/1	16089	foldback	1	8214	8273		777	15657			23427	-366	0.864	8145	1	0.466306	0	artefact
SRR24201687.16992 2960d803-6b8d-4c03-aecb-ef614707a797/1	8129	foldback	1	4076	4176		27	7979			8249	-178	0.860	904	1	0.151625	0	artefact
SRR24201687.16617 952159c2-d09b-454a-bd7e-1e11b29f8d2a/1	4062	foldback	1	1722	1728		208	2595			4675	-203	0.948	898	0	0.000000	0	artefact
SRR24201687.18177 dfc41df8-31a3-4a00-a82a-8fd401c25134/1	5320	foldback	1	2749	2768		78	5014			5794	-446	0.839	4160	1	0.027978	0	artefact
SRR24201687.17245 16f87403-4a3c-4963-ba42-6121030996cb/1	5731	foldback	1	2602	2605		209	5103			7193	-490	0.862	1464	1	0.370036	0	artefact
SRR24201687.16626 e7ee133e-f81f-4a83-86d4-65cee5d726c4/1	4636	foldback	1	2649	2559		42	3913			4333	-472	0.312	3075	0	0.000000	0	artefact
SRR24201687.17922 4464ab55-75e7-47a4-a61a-6bcc3911d0b4/1	7866	foldback	1	4609	4618		116	6437			7597	-420	0.822	202	1	0.977738	0	artefact
SRR24201687.17467 1a47e2d1-6b86-44b5-bbc5-fb6d3e053d5f/1	9126	foldback	1	7009	7054		13	4128			4258	-386	0.266	2976	0	0.000000	0	artefact
SRR24201687.16628 0442a5bb-1a2b-410a-8fc7-6dbb1bfcb307/1	11381	foldback	1	4307	4269		657	8525			15095	-500	0.982	3618	1	0.527678	0	artefact
SRR24201687.17927 0ae3b44e-40e2-48b0-99e2-20d5c8026438/1	5866	foldback	1	3702	3711		31	3383			3693	-524	0.354	3037	0	0.000000	0	artefact
SRR24201687.16850 514edf6d-a8a7-4b50-a65f-e247c37e69e3/1	5778	foldback	1	2267	2265		254	4379			6919	-205	0.857	264	1	0.567990	0	artefact
SRR24201687.17691 54983838-cdfd-41c5-a314-0cfadb9b3973/1	6347	foldback	1	3071	3075		589	6034			11924	-119	0.949	414	1	0.022262	0	artefact
SRR24201687.17479 09c47a51-49ee-421d-9a76-947294fb5696/1	4928	foldback	1	1408	1361		28	2568			2848	-460	0.322	46	0	0.000000	0	artefact
SRR24201687.16993 fcb2aa44-4895-43a8-9fd8-77341ddaa10c/1	4093	foldback	1	1745	1746		110	2702			3802	-265	0.849	986	1	0.781588	0	artefact
SRR24201687.16851 a9968132-7b67-424f-a5a6-f033d38e6e81/1	3529	foldback	1	1628	1709		83	3040			3870	-490	0.884	1777	1	0.501805	0	artefact
SRR24201687.18183 b2f34df0-cdd6-441a-9700-e2d0535c2715/1	7757	foldback	1	3888	3897		304	7429			10469	-268	0.921	814	1	0.339350	0	artefact
SRR24201687.17694 a4569adb-6a11-4e99-bb1b-ecc563d1b3ac/1	6948	foldback	1	3699	3740		123	5796			7026	-444	0.804	2173	1	0.259928	0	artefact
SRR24201687.16629 261f515c-7c73-41e9-b141-fbb37d9343d9/1	3433	foldback	1	1726	1734		180	3344			5144	-418	0.880	894	1	0.315884	0	artefact
SRR24201687.16631 74a94a05-3ae9-46de-9ad2-a4b0588f5658/1	3955	foldback	1	2308	2223		136	3267			4627	-504	0.978	2141	1	0.187425	0	artefact
SRR24201687.17248 b8aa9f58-8b0c-4963-85e0-23c9be3d5c05/1	5163	foldback	1	1962	1961		122	3764			4984	-271	0.795	670	0	0.000000	0	artefact
SRR24201687.16860 e1c9d3b1-522e-49ce-a84b-c7e1009fddda/1	6075	foldback	1	1941	1879		15	3663			3813	-528	0.295	3322	0	0.000000	0	artefact
SRR24201687.17480 d8b30b57-0ca4-4820-bc6f-8465e27df423/1	6426	foldback	1	3343	3348		493	4952			9882	-210	0.948	620	1	0.692539	0	artefact
SRR24201687.17254 86cf0e5b-9cde-4c25-b761-fa9ae6663027/1	6108	foldback	1	4249	4254		139	3668			5058	-426	0.856	1430	1	0.783694	0	artefact
SRR24201687.16862 084d6e4f-205a-4d49-8c70-cd6b9efee03f/1	6247	foldback	1	4262	4267		153	3847			5377	-472	0.800	718	1	0.405536	0	artefact
SRR24201687.17709 37a63d5f-e9f3-48a2-85b2-a92169df2315/1	5540	foldback	1	4192	4193		65	2440			3090	-422	0.778	834	1	0.106197	0	artefact
SRR24201687.17484 b4ab28ba-8277-42a4-99e5-4d2381698562/1	5033	foldback	1	1134	1141		84	2171			3011	-318	0.901	1330	1	0.210289	0	artefact
SRR24201687.16864 176b49f5-8ae8-4a9c-8f23-4b6086ccf062/1	14851	foldback	1	8190	8205		263	13297			15927	-456	0.752	1591	1	0.134176	0	artefact
SRR24201687.17716 9cd86aa9-963b-409d-a300-ded9318f5c60/1	12824	foldback	1	9789	9744		317	5990			9160	-490	0.950	3164	1	0.160951	0	artefact
SRR24201687.18189 6cbd18eb-6679-4361-900d-08b637a650a1/1	3071	foldback	1	1808	1813		159	2464			4054	-223	0.920	568	1	0.254513	0	artefact
SRR24201687.16994 547f6454-6289-4800-9eff-dfb795799499/1	5071	foldback	1	3143	3150		417	3815			7985	-171	0.943	608	1	0.208183	0	artefact
SRR24201687.16636 07a4ff6c-f109-44d1-8746-5a2a95d7e6eb/1	6833	foldback	1	4303	4310		394	4979			8919	-224	0.933	690	1	0.589049	0	artefact
SRR24201687.17256 9004a48b-6779-4ca0-9a7f-8fa7c081671a/1	13082	foldback	1	10887	10895		253	4321			6851	-244	0.901	744	1	0.337244	0	artefact
SRR24201687.17489 dd81662b-20c3-4a3f-b1dc-21cd4c377748/1	13969	foldback	1	11624	11652		40	4454			4854	-412	0.298	2531	0	0.000000	0	artefact
SRR24201687.17935 a929399e-bcf9-48b3-a9ab-c31ed8509789/1	7064	foldback	1	3526	3537		544	6567			12007	-283	0.919	866	1	0.359807	0	artefact
SRR24201687.16866 b2dd9248-f307-4568-835b-bf444329156a/1	4930	foldback	1	2209	2214		104	3956			4996	-294	0.821	482	1	0.033694	0	artefact
SRR24201687.18191 5da01cf3-6b39-424b-b77b-719e9f40df4b/1	12993	foldback	1	10109	10117		190	5704			7604	-296	0.871	684	1	0.412756	0	artefact
SRR24201687.18435 f1401a65-adf7-4169-84fa-71a4f0a1e146/1	20615	foldback	1	12754	12765		452	15458			19978	-486	0.312	956	0	0.000000	0	artefact
SRR24201687.17940 37be58cb-467a-46dc-a1ad-ada82f9659b8/1	2859	foldback	1	1269	1276		114	2465			3605	-391	0.880	1170	1	0.490072	0	artefact
SRR24201687.17270 1d68ba04-a9a0-48c0-8b6e-51140dfd61e7/1	10904	foldback	1	4666	4660		156	3745			5305	-229	0.818	86	1	0.654633	0	artefact
SRR24201687.16873 76008677-db68-4863-a584-7462bd8aacd9/1	7536	foldback	1	3098	3131		205	6071			8121	-448	0.772	2244	1	0.159146	0	artefact
SRR24201687.16998 0d3f70a3-f597-45a6-84ff-dbba445b8579/1	6267	foldback	1	2910	2987		36	5526			5886	-284	0.768	46	0	0.000000	0	artefact
SRR24201687.17493 90587eb4-fa0c-41ad-8466-84027b92354e/1	4169	foldback	1	2339	2343		166	3604			5264	-209	0.929	530	1	0.888087	0	artefact
SRR24201687.16874 52ce85cd-8dba-4653-a44e-638de876c7b2/1	6646	foldback	1	3292	3384		29	6443			6733	-464	0.348	5504	0	0.000000	0	artefact
SRR24201687.17501 305fef86-113d-49c8-9edb-fdfb38fff4ec/1	3923	foldback	1	1758	1765		27	3211			3481	-354	0.410	946	0	0.000000	0	artefact
SRR24201687.17943 710ccc67-5991-4741-a397-949e5c68060a/1	10635	foldback	1	5675	5678		44	2480			2920	-462	0.324	218	0	0.000000	0	artefact
SRR24201687.17005 721f0a26-96a4-4deb-b69d-c47a6de7c26a/1	17939	foldback	1	5493	5523		83	10830			11660	-536	0.330	3031	0	0.000000	0	artefact
SRR24201687.18442 bede8781-bbaa-4006-a120-fbccf98d6df1/1	10572	foldback	1	6187	6280		330	8738			12038	-478	0.758	1546	1	0.452768	0	artefact
SRR24201687.17507 dcf0d443-bf85-44b1-ae16-67343d639202/1	3666	foldback	1	1086	1057		45	1903			2353	-408	0.822	1386	1	0.790614	0	artefact
SRR24201687.18193 8298c746-c024-4bf9-aa6e-4f911a521a1a/1	6271	foldback	1	3032	3041		359	5683			9273	-259	0.876	608	1	0.223526	0	artefact
SRR24201687.17720 c4f328b5-d105-49a2-80f7-0471f016a81b/1	16140	foldback	1	8813	8816		1371	14594			28304	-215	0.940	634	1	0.908544	0	artefact
SRR24201687.18444 15729ac6-45c9-4ddc-b727-d686ae717c38/1	5324	foldback	1	2596	2610		153	5065			6595	-530	0.960	3846	1	0.343562	0	artefact
SRR24201687.17278 07d7478e-c0f6-418b-8cc0-9326920c5291/1	4611	foldback	1	2287	2291		390	4487			8387	-187	0.904	990	1	0.599880	0	artefact
SRR24201687.16877 38e17f3c-4d18-4a61-92b3-c2e28b447bfd/1	14300	foldback	1	4067	4143		43	8025			8455	-500	0.886	7588	1	0.874850	0	artefact
SRR24201687.17007 a4306e0c-bd0b-4fbd-a45f-3ba18d1bf73a/1	6372	foldback	1	3439	3446		66	5202			5862	-362	0.432	754	0	0.000000	0	artefact
SRR24201687.17510 898a97cb-4b54-427a-a4be-060d86d56344/1	4703	foldback	1	2099	2106		126	4090			5350	-424	0.952	1784	1	0.299338	0	artefact
SRR24201687.17283 ff723773-6885-4b7c-8ef1-884b6e2f2da7/1	11312	foldback	1	3478	3438		84	6795			7635	-500	0.888	1951	1	0.677196	0	artefact
SRR24201687.18451 ba357d76-6d8c-4cda-83d4-b7236a017a85/1	2946	foldback	1	1093	1098		42	2062			2482	-391	0.789	1218	1	0.847774	0	artefact
SRR24201687.18205 17c82d31-5fd0-4023-8598-989cc3e43fab/1	12827	foldback	1	7171	7243		55	11005			11555	-496	0.328	6849	0	0.000000	0	artefact
SRR24201687.16878 5e30dfe8-6ee4-45d8-b477-a5efeb302eb5/1	3226	foldback	1	1837	1841		33	2608			2938	-422	0.354	990	0	0.000000	0	artefact
SRR24201687.17950 0ca354f8-171c-4d28-8c35-eed95e94ef47/1	9379	foldback	1	6401	6406		235	5736			8086	-324	0.834	962	1	0.229844	0	artefact
SRR24201687.17009 13f7cce7-04df-4089-ad76-3e26f9b8da25/1	5732	foldback	1	2233	2241		194	4397			6337	-460	0.872	1175	1	0.961793	0	artefact
SRR24201687.17284 bbe489f6-92bb-4c6f-88b6-ae096e7d0710/1	5751	foldback	1	2984	2990		37	5341			5711	-462	0.782	886	1	0.753610	0	artefact
SRR24201687.17511 bf9a3dd5-2cc1-4f37-b3cb-3239b34c297c/1	5306	foldback	1	2810	2812		218	4971			7151	-278	0.819	998	1	0.330626	0	artefact
SRR24201687.17723 0268854b-ff94-463e-a04c-d59d4d587730/1	15448	foldback	1	7836	7841		1853	15149			33679	-253	0.959	824	1	0.026474	0	artefact
SRR24201687.18453 fa8176d5-9511-49cc-aab4-6cc3a7412998/1	7100	foldback	1	3512	3520		461	6902			11512	-159	0.931	882	1	0.154031	0	artefact
SRR24201687.17733 ec87ec11-89b0-4f01-8f79-ce3baefd678a/1	3535	foldback	1	1040	1044		62	2000			2620	-274	0.871	1266	1	0.773466	0	artefact
SRR24201687.18212 f1e726ea-b2bb-482e-9420-0bc92ae41878/1	2524	foldback	1	1413	1421		57	2178			2748	-381	0.879	1330	1	0.877858	0	artefact
SRR24201687.16882 b5b8dc70-7c9f-470b-9853-45d01ce165f5/1	5521	foldback	1	3024	3029		511	4946			10056	-271	0.961	974	1	0.619434	0	artefact
SRR24201687.17013 c88b14d8-8391-4634-897e-166bc8da9421/1	5014	foldback	1	3858	3858		145	2264			3714	-184	0.888	718	1	0.977136	0	artefact
SRR24201687.18228 501fcf92-a7f7-4000-8b62-d10da8ca9559/1	8897	foldback	1	4843	4888		96	7961			8921	-452	0.272	3114	0	0.000000	0	artefact
SRR24201687.17289 1e85ffa4-e105-481f-be8e-ac59694713b6/1	4080	foldback	1	2568	2573		143	2942			4372	-223	0.862	304	1	0.423285	0	artefact
SRR24201687.17017 e1cd5e78-d012-452a-b914-de1c2b119911/1	15227	foldback	1	8517	8607		240	13377			15777	-494	0.918	10980	1	0.866727	0	artefact
SRR24201687.16889 999edcbc-9fa8-44f6-a2f5-261dc2517acf/1	11430	foldback	1	5741	5773		251	11019			13529	-480	0.304	382	0	0.000000	0	artefact
SRR24201687.18454 4ab99fb9-5bc1-498d-a592-9d834c5201d1/1	10175	foldback	1	4182	4147		85	4152			5002	-518	0.256	2685	0	0.000000	0	artefact
SRR24201687.17957 45ffe29c-e2ad-4c20-8a96-5b0584a8aa20/1	12571	foldback	1	4059	4074		217	7854			10024	-287	0.865	656	1	0.794525	0	artefact
SRR24201687.17734 f4df2ef2-79b9-4c0d-8446-acda04d087e9/1	4640	foldback	1	3090	3103		243	3046			5476	-196	0.917	488	1	0.714200	0	artefact
SRR24201687.18689 22dff6d7-3a3c-44ee-8ba3-fc4789c386dc/1	6195	foldback	1	4529	4538		190	3291			5191	-224	0.942	1009	1	0.208785	0	artefact
SRR24201687.18234 889821e9-1132-45cf-a75d-f73496cae99a/1	2706	foldback	1	1365	1388		55	2327			2877	-462	0.394	98	0	0.000000	0	artefact
SRR24201687.17292 9865cc36-a866-4017-be0e-e882c457106c/1	9714	foldback	1	5474	5484		705	8435			15485	-137	0.931	660	1	0.835439	0	artefact
SRR24201687.17018 08d32831-0df9-417a-8870-737e3bae3876/1	8767	foldback	1	3769	3786		232	7368			9688	-294	0.860	684	1	0.722924	0	artefact
SRR24201687.18693 40e1947e-2565-4f0b-8e5d-fbc1436b8e96/1	4950	foldback	1	3055	3085		23	3447			3677	-428	0.788	2586	1	0.600481	0	artefact
SRR24201687.18458 0c5c57c9-6afb-4bce-82f1-efd1c804180c/1	17020	foldback	1	8546	8548		1013	13131			23261	-141	0.891	278	1	0.563779	0	artefact
SRR24201687.17961 67760e2b-be0e-4e1e-8dc2-d75a6c482dca/1	7192	foldback	1	3329	3341		94	6590			7530	-500	0.882	5673	1	0.913057	0	artefact
SRR24201687.17019 f7a74c8e-3257-4d73-b55c-304fdc10fade/1	3289	foldback	1	1082	1085		171	2097			3807	-141	0.926	458	1	0.073706	0	artefact
SRR24201687.18695 ad9644f1-ed0b-486e-9b28-5cb273ed1b91/1	8373	foldback	1	4068	4129		93	8032			8962	-512	0.800	5265	1	0.506318	0	artefact
SRR24201687.17737 4be6617c-3613-40ae-9a28-6f3f80b10fba/1	3326	foldback	1	1415	1420		305	2763			5813	-86	0.967	650	1	0.023767	0	artefact
SRR24201687.17519 c9b1b6d7-f449-4618-9ed1-14c2b1146cca/1	30550	foldback	1	16117	16127		3190	28617			60517	-492	0.858	1899	1	0.395608	0	artefact
SRR24201687.17739 1ef53dd3-4661-4db0-a39a-fd702a8bf3e2/1	2448	foldback	1	1360	1367		15	2061			2211	-374	0.776	1520	1	0.032491	0	artefact
SRR24201687.18236 83ddf51b-edfa-43c9-88a3-0cc0861ec3c3/1	4072	foldback	1	2389	2390		214	3036			5176	-164	0.926	544	1	0.194946	0	artefact
SRR24201687.17295 e6434a45-6bb4-4530-9470-41e0410df92a/1	11262	foldback	1	5635	5709		113	11202			12332	-288	0.763	24	1	0.545427	0	artefact
SRR24201687.17520 bf4c6517-d937-4eb5-bfed-4a9dd328d539/1	7372	foldback	1	4041	4050		453	6600			11130	-518	0.992	3076	1	0.337846	0	artefact
SRR24201687.18238 440166e3-f7fe-45fb-b099-208919254638/1	6194	foldback	1	3089	3070		75	2870			3620	-442	0.332	946	0	0.000000	0	artefact
SRR24201687.17750 cb7a393f-be3f-4876-a66f-912f93a5fd12/1	4962	foldback	1	2850	2857		92	3238			4158	-360	0.398	0	0	0.000000	0	artefact
SRR24201687.17299 efcc407f-9091-415c-987e-d40534ac6541/1	8815	foldback	1	4976	4982		641	7617			14027	-420	0.942	2099	1	0.815884	0	artefact
SRR24201687.17026 4fe51ac6-8f28-4610-bfbb-2e19941755f9/1	4007	foldback	1	2038	2048		87	3878			4748	-269	0.904	736	1	0.101083	0	artefact
SRR24201687.18248 5492212b-ef00-4c1a-b21e-2e388fe116e4/1	14823	foldback	1	3632	3670		450	7188			11688	-506	0.912	3122	1	0.640493	0	artefact
SRR24201687.17527 f51870ee-956b-4fff-9318-cc0c255a9318/1	9821	foldback	1	4644	4647		902	9204			18224	-160	0.962	716	1	0.469013	0	artefact
SRR24201687.17964 83d2c1df-9fca-4cba-8468-fe7f7b8faed8/1	7724	foldback	1	2210	2215		349	4371			7861	-195	0.934	998	1	0.228339	0	artefact
SRR24201687.18460 ee6de991-485c-496d-ba72-269c026863d8/1	9944	foldback	1	7443	7451		346	4929			8389	-219	0.905	606	1	0.725933	0	artefact
SRR24201687.17029 30b8680a-907d-47f1-b91e-4d3ce05a334a/1	4596	foldback	1	1728	1726		19	2855			3045	-468	0.328	1671	0	0.000000	0	artefact
SRR24201687.18701 c78fc0a2-2680-41b6-865e-036a093ca563/1	17937	foldback	1	6137	6144		800	10789			18789	-514	0.978	3440	1	0.294525	0	artefact
SRR24201687.17300 1b21bc1c-62c7-4d5e-8704-b0ab9acd7732/1	9509	foldback	1	5486	5489		845	8022			16472	-252	0.924	970	1	0.843261	0	artefact
SRR24201687.17967 b2195523-28a6-4d52-9220-5a5c7c9a131b/1	2856	foldback	1	1434	1441		123	2786			4016	-298	0.928	1165	1	0.921781	0	artefact
SRR24201687.18461 a5554d24-82d6-4fb6-b605-e39b84266abd/1	8736	foldback	1	2502	2512		328	4896			8176	-386	0.918	1032	1	0.202166	0	artefact
SRR24201687.17760 aab3ba98-4079-42cc-b38d-dbf51882af0b/1	16348	foldback	1	9858	9865		890	12904			21804	-207	0.892	346	1	0.026775	0	artefact
SRR24201687.18251 357fbb25-49f3-471f-95a9-18e464937f8d/1	5758	foldback	1	2437	2445		357	4656			8226	-155	0.961	450	1	0.495487	0	artefact
SRR24201687.17528 8aa9cdbf-56e4-4987-b48e-0b56455c7f79/1	7447	foldback	1	1186	1192		93	2249			3179	-213	0.827	168	1	0.897112	0	artefact
SRR24201687.18702 97dc10bb-5f55-4ef1-b24e-9c26b21b2b69/1	16618	foldback	1	7959	7966		1152	15476			26996	-454	0.860	1359	1	0.510530	0	artefact
SRR24201687.17968 dd792a7c-bd1b-453a-8514-7e3f7306f0b7/1	5985	foldback	1	3269	3276		532	5375			10695	-416	0.964	1185	1	0.503309	0	artefact
SRR24201687.17302 3db576f4-3c3c-430e-b497-91b5220d97c3/1	2956	foldback	1	1650	1650		127	2567			3837	-203	0.854	314	1	0.162154	0	artefact
SRR24201687.17034 7b5d138b-2688-48d8-b4c9-a901b5ebb28b/1	18388	foldback	1	12788	12800		1077	11129			21899	-272	0.924	822	1	0.050241	0	artefact
SRR24201687.17529 18e8bf89-c327-48c4-8a61-bfdaa10a1cfe/1	3866	foldback	1	1950	1974		111	3662			4772	-440	0.336	374	0	0.000000	0	artefact
SRR24201687.18707 6f1219d3-ebb9-4fdd-a4f6-d2859ef877aa/1	4059	foldback	1	2076	2098		43	3657			4087	-486	0.334	662	0	0.000000	0	artefact
SRR24201687.18253 7d2f7909-80dc-4fa9-984b-67f9c720b2bd/1	12948	foldback	1	7409	7420		338	9618			12998	-460	0.848	1284	1	0.555656	0	artefact
SRR24201687.17775 e0b83995-ffce-4d3a-b2e7-64e03f7396ce/1	6501	foldback	1	3295	3299		582	6351			12171	-280	0.924	926	1	0.014140	0	artefact
SRR24201687.18467 84aa41f5-92c1-4621-8b16-89c6dcdf6c69/1	4833	foldback	1	2679	2689		251	4226			6736	-205	0.911	478	1	0.210590	0	artefact
SRR24201687.17036 0e9078a1-cf48-4c0b-8373-d179a3e0329f/1	5470	foldback	1	2756	2839		17	5297			5467	-398	0.356	4486	0	0.000000	0	artefact
SRR24201687.18711 cf0dec6f-6506-47c6-9924-13ee654d47b2/1	4014	foldback	1	1941	1952		25	3418			3668	-460	0.358	294	0	0.000000	0	artefact
SRR24201687.18473 7c0f1ce3-70c2-4d86-9bcd-37cdf01f7212/1	3479	foldback	1	1789	1824		41	3200			3610	-406	0.404	50	0	0.000000	0	artefact
SRR24201687.17305 23f8d90b-ec21-46d8-bde0-d20f2fe9747c/1	7146	foldback	1	5444	5451		247	3343			5813	-192	0.942	540	0	0.000000	0	artefact
SRR24201687.17040 0e97c138-0154-40bd-9028-cc24a20d0137/1	6446	foldback	1	1944	1948		143	3798			5228	-496	0.830	1347	1	0.654332	0	artefact
SRR24201687.17973 5f0bdcbf-c96d-41eb-b1ae-efa9af03a2c4/1	6883	foldback	1	3688	3698		355	6342			9892	-188	0.864	140	1	0.127557	0	artefact
SRR24201687.17778 c99f981e-5315-4579-bf9a-a506a09154a3/1	5007	foldback	1	1256	1263		37	1253			1623	-398	0.418	130	0	0.000000	0	artefact
SRR24201687.18713 d7ad513b-2554-4ef7-bc3d-ffa436a9cc5e/1	8103	foldback	1	5827	5832		140	4306			5706	-450	0.770	1405	1	0.809266	0	artefact
SRR24201687.17536 00794914-865f-47de-acc7-be19ee7565e5/1	4719	foldback	1	1929	1935		260	3703			6303	-255	0.897	844	1	0.450963	0	artefact
SRR24201687.18481 5a412ee2-abca-4ecb-b084-e444f47e9d6a/1	4410	foldback	1	2224	2236		18	4157			4337	-476	0.497	3978	0	0.000000	0	artefact
SRR24201687.17312 da2073c1-de48-4d52-b057-e8c74d0f9250/1	5275	foldback	1	2681	2687		362	5148			8768	16	0.976	1434	1	0.526173	0	artefact
SRR24201687.18255 4d571c01-1070-45bd-b7b5-f4b6ae5749f4/1	3807	foldback	1	2045	2055		396	3478			7438	-159	0.964	746	1	0.434416	0	artefact
SRR24201687.17987 e0fc01c1-a906-4c32-92cd-f377edbdad97/1	6799	foldback	1	5594	5601		107	2367			3437	-337	0.924	1036	1	0.589952	0	artefact
SRR24201687.17315 5cccca41-0fa2-4f10-9bb3-2bc3c47a7d60/1	10494	foldback	1	3214	3135		135	6354			7704	-538	0.824	3575	1	0.910650	0	artefact
SRR24201687.17783 b369fe0f-9ec6-4c45-be8e-86a19d66247e/1	11687	foldback	1	9125	9130		512	4791			9911	-117	0.948	224	1	0.433514	0	artefact
SRR24201687.18714 73bd1680-96b2-4023-ac99-946045705bbe/1	14541	foldback	1	10869	10870		732	7272			14592	-121	0.926	156	1	0.408243	0	artefact
SRR24201687.18257 c2fdbae7-3b2a-4984-86db-81ac4965dce6/1	6479	foldback	1	1265	1272		147	2421			3891	-249	0.926	772	1	0.921179	0	artefact
SRR24201687.17537 e75696ce-b346-47dc-9669-6b2a5e02db70/1	13539	foldback	1	5380	5386		691	10719			17629	-196	0.892	954	1	0.772864	0	artefact
SRR24201687.17318 e082b86d-118a-49a8-80b7-09ca37041ec2/1	3556	foldback	1	1533	1541		138	2049			3429	-390	0.830	738	1	0.140493	0	artefact
SRR24201687.17044 b8aecefd-c5dd-440c-86b5-9910bc8509b2/1	4981	foldback	1	2497	2503		511	4910			10020	-67	0.952	158	1	0.949458	0	artefact
SRR24201687.17992 5641fede-d7c0-4356-8e15-d18b7299c10b/1	6087	foldback	1	3957	3981		39	4039			4429	-412	0.812	3373	1	0.499699	0	artefact
SRR24201687.18484 dfce3c3f-cd75-475c-83aa-b91ff53e24b0/1	18303	foldback	1	3206	3212		714	6353			13493	-130	0.939	298	1	0.638387	0	artefact
SRR24201687.17320 0844c128-ad61-481c-9a95-0089f215ee11/1	3330	foldback	1	1911	1920		23	2510			2740	-422	0.354	554	0	0.000000	0	artefact
SRR24201687.17995 1c974eef-f54e-4d71-b719-2d390d24e0c7/1	13901	foldback	1	3815	3816		354	7549			11089	-372	0.856	1569	1	0.293321	0	artefact
SRR24201687.18492 0fb9a828-4606-4711-af15-d142e98f12fb/1	5812	foldback	1	3091	3112		12	2358			2478	-482	0.276	2101	0	0.000000	0	artefact
SRR24201687.18265 4d3a3899-56df-43eb-b396-4df7ae92a284/1	5778	foldback	1	3700	3724		26	3687			3947	-456	0.382	610	0	0.000000	0	artefact
SRR24201687.17051 d6396143-d215-456e-8610-c083355e2572/1	5648	foldback	1	2215	2221		74	3967			4707	-390	0.800	1158	1	0.497894	0	artefact
SRR24201687.18718 011b1c7e-7d31-41bc-a78b-6873f1941852/1	2733	foldback	1	1649	1650		124	2042			3282	-149	0.893	884	1	0.234657	0	artefact
SRR24201687.17544 7050d985-b57d-4eea-b9e0-90310387e45e/1	3649	foldback	1	1973	1977		131	3266			4576	-276	0.854	948	1	0.833333	0	artefact
SRR24201687.17331 790afb3e-c75b-4c0f-a402-4e0bdecf9e18/1	7801	foldback	1	4246	4253		683	7086			13916	-212	0.964	972	1	0.361011	0	artefact
SRR24201687.17788 402833c6-b2aa-448d-ac27-4b4555e6d4a2/1	22975	foldback	1	13957	13975		1107	13460			24530	-241	0.937	750	1	0.869434	0	artefact
SRR24201687.17997 37a9af89-cb70-46a7-88f3-1b022a930cfc/1	2010	foldback	1	1006	1010		137	1902			3272	-185	0.926	804	1	0.240975	0	artefact
