read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.15320 119c14fa-b64e-4198-9e75-ffc499822a3b/1	4963	foldback	1	3393	3397		49	3009			3499	-412	0.406	818	0	0.000000	0	artefact
SRR24201687.15452 3fcbff1e-a01b-481c-971d-2d5dc2d55e3b/1	2252	foldback	1	1064	1073		124	1981			3221	-296	0.420	18	0	0.000000	0	artefact
SRR24201687.14833 979f496e-9374-4067-8052-0642be618a4c/1	13599	foldback	1	6935	7007		154	12295			13835	-484	0.770	9301	1	0.801166	0	artefact
SRR24201687.16396 0e2c2987-b4e8-4a0c-8399-fbd105cebb91/1	5676	foldback	1	2051	2058		249	3967			6457	-370	0.886	1000	1	0.784326	0	artefact
SRR24201687.15057 481e4e27-c969-4818-9f51-f3a8c4df5047/1	3345	foldback	1	1732	1739		41	1502			1912	-480	0.310	1128	0	0.000000	0	artefact
SRR24201687.16192 c8371e9e-8cae-4747-af0b-3ead309d1be5/1	12184	foldback	1	6103	6104		1234	12112			24452	-280	0.800	560	0	0.000000	0	artefact
SRR24201687.15325 0591bc96-3db1-4c9c-aa5c-4ac86af67de4/1	16842	foldback	1	3643	3671		96	7067			8027	-458	0.764	3677	1	0.830635	0	artefact
SRR24201687.15720 e1530d5a-a560-4c60-80c1-a88ef19784c1/1	14808	foldback	1	8838	8841		1102	11896			22916	-232	0.944	766	1	0.587111	0	artefact
SRR24201687.16398 5079fc8d-7a4f-4949-b0f2-a4634e684409/1	6968	foldback	1	3532	3474		68	6789			7469	-496	0.294	5212	0	0.000000	0	artefact
SRR24201687.15453 431db4bb-5517-402e-95a2-e6e7af8b0341/1	9015	foldback	1	1674	1677		244	3282			5722	-454	0.890	1156	1	0.617876	0	artefact
SRR24201687.15062 20dd1909-45a7-41d8-9eed-a1222513ffbd/1	7194	foldback	1	3382	3421		348	6661			10141	-512	0.932	3488	1	0.512306	0	artefact
SRR24201687.15933 e7767938-0325-4255-a206-1dc0b9ab6b71/1	4080	foldback	1	2145	2152		312	3878			6998	-278	0.905	886	1	0.168394	0	artefact
SRR24201687.15721 36ceeb0d-5b64-4cd8-9d59-d51df641e0f0/1	13173	foldback	1	2443	2477		93	4627			5557	-470	0.300	1968	0	0.000000	0	artefact
SRR24201687.16194 94674bae-9428-434d-a4b9-d0316023a46d/1	9158	foldback	1	4064	4093		147	7992			9462	-450	0.304	1482	0	0.000000	0	artefact
SRR24201687.15467 04e04153-79d2-4ec7-9772-9e5f31ce8613/1	4607	foldback	1	2325	2392		135	4565			5915	-444	0.360	2341	0	0.000000	0	artefact
SRR24201687.15063 e4f9d6bc-d592-4a9f-86af-0c0e92b0cb07/1	2791	foldback	1	1557	1580		26	2437			2697	-424	0.368	1874	0	0.000000	0	artefact
SRR24201687.14838 91605066-4782-405b-a426-2ae5da670132/1	7705	foldback	1	4721	4741		265	5967			8617	-280	0.803	914	0	0.000000	0	artefact
SRR24201687.15326 f0b31ecc-8b62-40ca-9304-4218b4d17de8/1	11369	foldback	1	7210	7214		814	6900			15040	-285	0.922	878	1	0.501295	0	artefact
SRR24201687.15934 6c88a4b0-8029-48f8-89b3-2c70958710dc/1	7438	foldback	1	3796	3803		482	7179			11999	-269	0.891	992	1	0.733484	0	artefact
SRR24201687.15722 7e737bef-0969-4aad-99a3-45ddd85285d8/1	16751	foldback	1	11141	11157		597	11175			17145	-265	0.785	92	0	0.000000	0	artefact
SRR24201687.15469 4849607b-d7fa-47a1-975a-65550af3cc65/1	6210	foldback	1	3572	3577		454	5219			9759	-296	0.966	1532	1	0.562176	0	artefact
SRR24201687.15939 99c8301b-134b-4372-b76c-b0410c3e1e0d/1	11991	foldback	1	8563	8567		206	5067			7127	-454	0.906	2274	1	0.637306	0	artefact
SRR24201687.16206 25f0e2b3-3cf5-49f2-b53f-48e9b1b47894/1	5166	foldback	1	2356	2363		554	4604			10144	-157	0.963	604	1	0.759391	0	artefact
SRR24201687.15329 0034ff5d-42a4-46bd-b334-54bc241b1b76/1	5552	foldback	1	2806	2891		94	5467			6407	-462	0.754	3276	1	0.891839	0	artefact
SRR24201687.15730 1ffbf0a3-ea13-4b69-8b98-b91dbbab5cfe/1	11359	foldback	1	7947	7957		32	6786			7106	-508	0.282	5061	0	0.000000	0	artefact
SRR24201687.16209 29482335-5779-4d62-888f-ba1376b36570/1	6642	foldback	1	4350	4345		188	4498			6378	-426	0.294	314	0	0.000000	0	artefact
SRR24201687.14839 90fcbe6d-f58f-47df-a660-cd1563c7112a/1	13000	foldback	1	4797	4804		476	8795			13555	-180	0.932	462	1	0.522021	0	artefact
SRR24201687.15733 22407c16-62b9-49e4-81df-d71be1156bf5/1	20939	foldback	1	19355	19353		131	3181			4491	-468	0.382	794	0	0.000000	0	artefact
SRR24201687.15472 15edc904-b8bc-444e-a681-7374e085e869/1	7192	foldback	1	3138	3139		665	6178			12828	-290	0.943	998	1	0.311205	0	artefact
SRR24201687.15074 32230d5f-c022-4966-a5ee-e67d64f3f0f7/1	9182	foldback	1	5330	5335		779	7679			15469	-245	0.937	780	1	0.815414	0	artefact
SRR24201687.15734 faa75513-a3b6-4db6-a91f-fd99c0c6c940/1	14579	foldback	1	6394	6427		992	9925			19845	-476	0.272	1130	0	0.000000	0	artefact
SRR24201687.16211 7e997865-5510-4a85-8a4f-93d31ee9f992/1	4945	foldback	1	3146	3148		117	3566			4736	-281	0.801	344	1	0.095207	0	artefact
SRR24201687.14841 3d97e6c3-b136-405d-8c0f-acad1c0d065e/1	9135	foldback	1	5515	5523		744	7195			14635	-460	0.964	1922	1	0.073510	0	artefact
SRR24201687.16404 2ef1cb2d-1646-4582-9e7d-53d5a6f31fea/1	10488	foldback	1	3952	3955		843	6790			15220	-143	0.964	452	1	0.029793	0	artefact
SRR24201687.15331 56edcbb2-0c4a-49ed-aa06-c1be0ac2856d/1	6322	foldback	1	4194	4199		228	4178			6458	-248	0.926	692	1	0.000971	0	artefact
SRR24201687.15944 c6ba4c66-6596-4535-a554-a06702d1183a/1	15952	foldback	1	12210	12221		443	7482			11912	-356	0.928	1361	1	0.134391	0	artefact
SRR24201687.15742 517fdaf3-fb88-4431-a9c3-5138db040147/1	2642	foldback	1	1229	1230		59	2090			2680	-441	0.354	598	0	0.000000	0	artefact
SRR24201687.16408 b3ea1c03-51a1-4dcd-acb1-a04dff6b6739/1	5709	foldback	1	1423	1449		40	2693			3093	-396	0.328	1773	0	0.000000	0	artefact
SRR24201687.14844 6f2b4b17-8bb7-4995-a1a6-7808fd642365/1	28777	foldback	1	8812	8828		1373	17532			31262	-218	0.960	3734	1	0.900583	0	artefact
SRR24201687.15475 9183680c-aad4-4dd3-9429-3be29694a620/1	3548	foldback	1	1891	1893		175	3252			5002	-300	0.886	824	1	0.922280	0	artefact
SRR24201687.15954 2605aade-57d8-45e9-a22a-514e30c1d766/1	10017	foldback	1	3365	3369		537	6619			11989	-486	0.970	2230	1	0.212435	0	artefact
SRR24201687.16214 14cd6913-9e10-47f7-a2fe-9cf217647e6f/1	7191	foldback	1	2389	2394		492	4691			9611	-257	0.945	988	1	0.290479	0	artefact
SRR24201687.14846 7d69dbdb-3a01-48aa-93b6-25ecfc81ebb4/1	7140	foldback	1	4232	4269		67	5621			6291	-448	0.256	3901	0	0.000000	0	artefact
SRR24201687.16412 bc20370c-805f-461f-a63b-d6fa1346d39e/1	13093	foldback	1	6112	6144		252	11864			14384	-414	0.334	966	0	0.000000	0	artefact
SRR24201687.15336 603ca0a8-7fe6-44a1-b656-a4b4ba9db4d8/1	7110	foldback	1	3716	3729		409	6764			10854	-268	0.897	698	1	0.662241	0	artefact
SRR24201687.15483 e6345f20-95e2-44fe-a0f4-c12b7ce12b07/1	8631	foldback	1	2710	2764		91	5273			6183	-520	0.258	1854	0	0.000000	0	artefact
SRR24201687.15347 d3b4e3f6-2f42-44ef-8fb5-efe5cc2d6f5c/1	7726	foldback	1	2891	2887		75	4529			5279	-480	0.358	1698	0	0.000000	0	artefact
SRR24201687.16642 ff522b20-c7b4-4149-b1ac-8c120857cd6b/1	27001	foldback	1	10073	9980		290	15022			17922	-526	0.930	9912	1	0.988666	0	artefact
SRR24201687.15078 87273281-1b71-469b-a570-8ec333ae5856/1	21417	foldback	1	10398	10317		1142	17407			28827	-520	0.784	2438	1	0.262306	0	artefact
SRR24201687.16215 1358ec4a-760c-4728-8316-578c5c1f362d/1	4142	foldback	1	1639	1645		195	2778			4728	-424	0.394	438	0	0.000000	0	artefact
SRR24201687.15484 addcf6db-32a3-4dc7-9fd2-b23983983f46/1	5323	foldback	1	3019	2930		102	4559			5579	-496	0.943	3787	1	0.121114	0	artefact
SRR24201687.15754 3a9364a2-2481-49a5-866c-dd2bfe5120b5/1	7061	foldback	1	4852	4852		363	4418			8048	-138	0.897	344	1	0.805699	0	artefact
SRR24201687.15969 4ef9450d-8e2d-4276-93e8-83f496e38da6/1	4227	foldback	1	2787	2792		245	2843			5293	-229	0.936	994	1	0.346503	0	artefact
SRR24201687.15084 0de0e4ae-2791-495d-86d9-dcac8711ee97/1	8063	foldback	1	5472	5476		376	5124			8884	-412	0.262	414	0	0.000000	0	artefact
SRR24201687.16415 27524869-31fa-4ed6-9482-8fe15cba0d9e/1	7607	foldback	1	5050	5052		529	5095			10385	-108	0.957	880	1	0.152850	0	artefact
SRR24201687.15085 d429ce5f-1d05-4dea-964a-22ed176c84f8/1	9375	foldback	1	4917	4928		635	8838			15188	-454	0.960	3334	1	0.563795	0	artefact
SRR24201687.15351 2307ef7a-b1c8-4e0e-8aea-806df151091f/1	3527	foldback	1	1302	1292		123	2503			3733	-300	0.775	216	1	0.188148	0	artefact
SRR24201687.16219 742290dd-c070-4741-a4ec-05250be048ec/1	5545	foldback	1	2873	2878		498	5307			10287	-153	0.899	168	1	0.635687	0	artefact
SRR24201687.16649 9ee6d752-c2ee-4ddb-b4a5-65687d556894/1	4301	foldback	1	2298	2307		367	3979			7649	-201	0.933	760	1	0.158355	0	artefact
SRR24201687.15087 890f95d2-58e4-4a22-a2e1-86f0cd12dc61/1	8684	foldback	1	3265	3274		642	6439			12859	-416	0.926	1527	1	0.595855	0	artefact
SRR24201687.16223 c6ee9a55-fd82-4c0a-9994-9ed6aa965dba/1	4786	foldback	1	1812	1815		252	3536			6056	-470	0.902	1279	1	0.399935	0	artefact
SRR24201687.15970 943ed8be-cc94-4eae-bb0c-aec58f2c27cd/1	5353	foldback	1	4061	4053		182	2528			4348	-220	0.842	228	1	0.133420	0	artefact
SRR24201687.16425 42b628e4-0c9f-49a5-8822-386f53e025f1/1	5325	foldback	1	2029	2036		156	3876			5436	-488	0.778	1071	1	0.393782	0	artefact
SRR24201687.15756 ba259573-d219-48e6-a97d-5446ac1bfde4/1	10732	foldback	1	2050	2047		138	2982			4362	-244	0.812	194	1	0.353627	0	artefact
SRR24201687.15499 d2c40382-60d6-4453-9bb4-fefeaede0f35/1	11639	foldback	1	1607	1606		377	3121			6891	-80	0.955	676	1	0.362694	0	artefact
SRR24201687.16655 feb007be-42f0-4200-84f7-ba7482bd1d1d/1	5978	foldback	1	2312	2332		163	3884			5514	-462	0.390	282	0	0.000000	0	artefact
SRR24201687.15088 62f1aad7-0e22-49ca-9f61-24c5c676a129/1	10652	foldback	1	9353	9349		52	2538			3058	-457	0.314	10	0	0.000000	0	artefact
SRR24201687.16901 1f332e83-4370-484a-99be-c653e05c9bd8/1	6746	foldback	1	2140	2146		323	3799			7029	-288	0.931	988	1	0.594560	0	artefact
SRR24201687.15981 0f1f3e05-9610-4508-8d18-e8bca6aeaac8/1	4499	foldback	1	3065	3055		31	2584			2894	-510	0.310	1081	0	0.000000	0	artefact
SRR24201687.15757 f690bd88-cf5c-44b8-b56a-1f874dc198cc/1	6300	foldback	1	3945	3963		145	4668			6118	-500	0.374	418	0	0.000000	0	artefact
SRR24201687.15526 c4e2d005-4797-4c9e-9011-b889fa34282f/1	5038	foldback	1	1732	1737		140	3379			4779	-402	0.952	2196	1	0.200130	0	artefact
SRR24201687.16664 08671da1-dfd2-40e8-9c61-827fcf7d52a0/1	6627	foldback	1	3273	3276		373	4508			8238	-412	0.270	1663	0	0.000000	0	artefact
SRR24201687.15983 55a99a6a-1721-484a-b6da-31270e59498d/1	11556	foldback	1	6949	6860		113	9176			10306	-484	0.950	8365	1	0.876943	0	artefact
SRR24201687.16426 bb373089-6c79-4f5d-a39b-57a5203e4ed1/1	5450	foldback	1	3800	3804		276	3254			6014	-262	0.959	938	1	0.986399	0	artefact
SRR24201687.16665 a4b85549-afc8-489e-b4e0-b791abd36066/1	7643	foldback	1	1699	1628		51	3250			3760	-492	0.818	2714	1	0.048251	0	artefact
SRR24201687.16228 a22fa16b-8c5e-488c-9528-4cad796fea21/1	19037	foldback	1	6922	6926		1309	13759			26849	-242	0.927	974	1	0.150259	0	artefact
SRR24201687.15987 c6c9d0d0-a010-4ebb-82e1-d5352dc0a17b/1	12652	foldback	1	6153	6170		437	11229			15599	-504	0.908	4973	1	0.743199	0	artefact
SRR24201687.16905 1fd3567a-116f-4a9b-a71e-6f636f109ee8/1	3820	foldback	1	1840	1843		300	3610			6610	-300	0.916	944	1	0.360751	0	artefact
SRR24201687.15092 030d0a4f-0b14-4b46-8c82-dbba9415115c/1	6831	foldback	1	3507	3509		523	6613			11843	-288	0.936	1032	1	0.382124	0	artefact
SRR24201687.15765 0a762f92-204d-490a-9aa9-4755e99c0b8f/1	16991	foldback	1	13296	13300		724	7307			14547	-166	0.923	580	1	0.316062	0	artefact
SRR24201687.15989 ef3b5b06-8fb4-4ef3-aca5-17648e8d2cdd/1	2920	foldback	1	1600	1604		65	2551			3201	-394	0.774	1280	1	0.651554	0	artefact
SRR24201687.15537 495f8095-9c36-49ea-8b1b-326ebd478eb3/1	19478	foldback	1	11994	12002		681	7391			14201	-402	0.942	1603	1	0.227332	0	artefact
SRR24201687.16427 e04e0c3c-fea4-4bab-b710-5daa63ad57a2/1	2803	foldback	1	1654	1659		245	2245			4695	-120	0.970	650	1	0.623057	0	artefact
SRR24201687.16230 fe964e85-2272-4ae1-9de5-670d013a110e/1	9282	foldback	1	6152	6151		571	6239			11949	-248	0.877	644	0	0.000000	0	artefact
SRR24201687.15767 bc1a5908-2020-410e-84be-7840dffd08c6/1	5053	foldback	1	2337	2342		174	4579			6319	-468	0.872	2150	1	0.428756	0	artefact
SRR24201687.16002 75e6bed8-ff29-47fa-ad6d-f4613f053474/1	6297	foldback	1	3329	3331		519	5873			11063	-418	0.956	1423	1	0.530764	0	artefact
SRR24201687.15542 35d1ce8a-0ba0-41a0-bb0d-7ed33a95ec13/1	9610	foldback	1	1733	1668		65	3294			3944	-490	0.802	2084	1	0.385363	0	artefact
SRR24201687.16430 81e468c3-d468-46df-ab58-e96b547f24b6/1	15282	foldback	1	5740	5733		657	9795			16365	-466	0.874	2214	1	0.932319	0	artefact
SRR24201687.16666 d8cac62d-6a34-4a23-b88f-b5c99ffbde32/1	7564	foldback	1	3776	3783		239	7035			9425	-275	0.789	998	0	0.000000	0	artefact
SRR24201687.16232 64644730-8422-4187-8000-435ba72172e3/1	9278	foldback	1	8276	8281		36	1913			2273	-290	0.806	1463	1	0.137306	0	artefact
SRR24201687.15100 6c774336-2805-4143-8f1b-ea969851fad2/1	5292	foldback	1	2552	2553		304	5009			8049	-273	0.858	498	1	0.015544	0	artefact
SRR24201687.16441 7739431c-6958-47e7-8cca-3f20c2841540/1	5815	foldback	1	3334	3266		412	4902			9022	-462	0.328	18	0	0.000000	0	artefact
SRR24201687.15550 410ea400-9142-42d9-8f0b-1aee50786d17/1	4920	foldback	1	1131	1136		136	2181			3541	-211	0.852	724	1	0.636982	0	artefact
SRR24201687.15104 26a64226-bb55-4cf4-b39f-8cfc8767a248/1	10613	foldback	1	5495	5505		773	7367			15097	-370	0.928	1642	1	0.404145	0	artefact
SRR24201687.16691 91f56c1b-a568-467f-870c-62b7d637aa75/1	3826	foldback	1	2051	2055		222	3468			5688	-416	0.950	1408	1	0.151554	0	artefact
SRR24201687.16236 91bc8cfd-de71-4fe5-bd46-44487b2a1eb9/1	3950	foldback	1	1670	1674		223	3239			5469	-295	0.912	856	1	0.345207	0	artefact
SRR24201687.16921 775e06d4-5c8b-43d4-9ec7-ad0bdd9f6467/1	20868	foldback	1	10960	10907		698	19617			26597	-524	0.850	7407	1	0.144430	0	artefact
SRR24201687.15552 9405ad93-890f-4398-aef3-56396b3b9743/1	6073	foldback	1	4049	4054		352	4003			7523	-354	0.916	1059	1	0.934262	0	artefact
SRR24201687.16448 cf6a7545-5c58-4b39-8b58-c26d2651d629/1	7602	foldback	1	2705	2704		119	5213			6403	-432	0.754	686	1	0.536593	0	artefact
SRR24201687.16030 6342049e-1cc7-4baa-83dc-3a1642389099/1	3265	foldback	1	1937	1935		129	2584			3874	-265	0.833	984	1	0.945272	0	artefact
SRR24201687.17153 25cf8924-f89a-4730-a9a6-7fa29ad4aa83/1	2546	foldback	1	1492	1496		191	2066			3976	-186	0.960	846	1	0.481218	0	artefact
SRR24201687.16454 0b8c580d-dbeb-4eba-ba2a-034892bf2314/1	2682	foldback	1	1642	1734		18	2021			2201	-380	0.358	1610	0	0.000000	0	artefact
SRR24201687.16923 02311d7a-d843-4df5-93af-3c9bfc96a1e6/1	8188	foldback	1	6232	6149		188	3442			5322	-504	0.902	1135	1	0.404793	0	artefact
SRR24201687.15781 fc8e9a62-bfca-4995-90df-c5b494b7ee54/1	3510	foldback	1	1476	1480		321	2807			6017	-107	0.960	910	1	0.166127	0	artefact
SRR24201687.17154 da5480ed-9e1f-41c4-a8b7-bd2fd8e451b4/1	4295	foldback	1	1729	1789		21	3224			3434	-488	0.286	2879	0	0.000000	0	artefact
SRR24201687.16701 8e60fb6f-0cf9-45ef-9d9a-8f23e8fd1eef/1	9818	foldback	1	6250	6240		535	7106			12456	-402	0.780	1288	1	0.932966	0	artefact
SRR24201687.16465 2c3daa1b-b383-4047-9707-2efef91e6243/1	2471	foldback	1	1306	1362		37	1812			2182	-433	0.304	158	0	0.000000	0	artefact
SRR24201687.16035 11e01b3e-f668-4078-a1af-d65332861af3/1	4694	foldback	1	1098	1090		187	2095			3965	-204	0.948	662	1	0.825453	0	artefact
SRR24201687.16924 8edd91bb-e671-4fd1-913d-bb998dcb77d2/1	19267	foldback	1	2969	2972		301	5844			8854	-424	0.818	1865	1	0.645725	0	artefact
SRR24201687.15782 d4f340d2-f5d5-40f3-ad9a-4d537316e3bd/1	9825	foldback	1	6103	6153		191	6091			8001	-454	0.772	2077	1	0.948834	0	artefact
SRR24201687.16237 05932a60-c01e-4cf7-a23c-b3471ed4efbb/1	6009	foldback	1	3743	3745		256	4355			6915	-218	0.867	870	1	0.369495	0	artefact
SRR24201687.16466 77804978-8472-4732-b4a9-d9552a1e07a6/1	8305	foldback	1	5987	6003		78	4608			5388	-462	0.354	554	0	0.000000	0	artefact
SRR24201687.15553 9f513d56-721b-4883-92f6-e7dcca58634d/1	10663	foldback	1	8604	8617		145	3866			5316	-269	0.793	150	1	0.299870	0	artefact
SRR24201687.16038 927cc022-0dc6-47f3-ac5d-c46b4e3f4c30/1	11589	foldback	1	5361	5409		99	10557			11547	-476	0.788	9027	1	0.359780	0	artefact
SRR24201687.15791 1b32c965-129f-49da-a812-17db85d93015/1	8635	foldback	1	4116	4118		205	7841			9891	-456	0.356	910	0	0.000000	0	artefact
SRR24201687.15556 61d37b70-aa59-48f7-b162-66d178d147cd/1	7142	foldback	1	3552	3561		773	7031			14761	-284	0.962	1147	1	0.692681	0	artefact
SRR24201687.16473 45c1d31a-82b9-4fae-9b8d-1f3468b4411a/1	5058	foldback	1	2532	2533		20	4953			5153	-496	0.320	934	0	0.000000	0	artefact
SRR24201687.17155 59b222a5-a4cb-4bba-aa66-0e57d87c52ae/1	19633	foldback	1	4249	4257		468	8395			13075	-185	0.903	642	1	0.099093	0	artefact
SRR24201687.16709 6511e98b-74e2-4862-a1ed-8ae18c5006e4/1	7509	foldback	1	2620	2663		66	4989			5649	-260	0.799	180	0	0.000000	0	artefact
SRR24201687.16925 63a015ff-0a82-4dec-860c-6c8ee2b18f5d/1	5339	foldback	1	2692	2696		451	5271			9781	-239	0.892	980	0	0.000000	0	artefact
SRR24201687.16244 44825c2d-6728-4c05-ac51-797e2bc52c35/1	12834	foldback	1	7607	7610		659	10422			17012	-253	0.833	828	1	0.971826	0	artefact
SRR24201687.16041 b1281f00-f8fb-4755-9103-ec39746904ce/1	12904	foldback	1	9984	10063		266	5778			8438	-524	0.278	1156	0	0.000000	0	artefact
SRR24201687.15560 aed66ee2-e9b7-4ca7-8cd9-74108ff8188b/1	3615	foldback	1	1911	1919		105	3384			4434	-462	0.352	1000	0	0.000000	0	artefact
SRR24201687.16248 e3643abb-38a5-431e-a95c-f39ec30fd6f5/1	4246	foldback	1	2042	1959		126	4006			5266	-478	0.862	2321	1	0.620790	0	artefact
SRR24201687.16042 b46f6108-91aa-4a1b-87d0-1971ffcbcbe7/1	7767	foldback	1	6460	6465		143	2588			4018	-178	0.958	1506	1	0.653497	0	artefact
SRR24201687.17161 0a88c639-ded7-4da9-847f-5f930affd688/1	4199	foldback	1	1232	1233		101	2382			3392	-402	0.808	986	1	0.107513	0	artefact
SRR24201687.15796 1eb52d29-c56c-467e-a716-0844237017cc/1	3513	foldback	1	1520	1524		233	2930			5260	-396	0.976	1276	1	0.692358	0	artefact
SRR24201687.16927 f20acf02-11e3-4743-844e-d698a9a91136/1	14501	foldback	1	3580	3489		116	7095			8255	-492	0.910	5973	1	0.568653	0	artefact
SRR24201687.16710 6ed86792-2624-45ab-a9df-d5413a235ef6/1	15602	foldback	1	5292	5281		208	10533			12613	-356	0.278	3816	0	0.000000	0	artefact
SRR24201687.16474 b2804533-36ff-47f9-9880-bad827defb7a/1	5458	foldback	1	2764	2768		567	5289			10959	-162	0.959	850	1	0.335816	0	artefact
SRR24201687.17162 9807f831-b6b1-4f55-9685-16c792b38791/1	13829	foldback	1	8333	8348		183	9570			11400	-448	0.276	2401	0	0.000000	0	artefact
SRR24201687.15564 54d4bafe-4e7a-4912-8b8f-168f7d05c77e/1	7929	foldback	1	3988	4033		212	7855			9975	-444	0.290	1780	0	0.000000	0	artefact
SRR24201687.15799 17a7c0dc-5880-4574-b9b3-1f2e73bbea61/1	3626	foldback	1	2189	2191		63	2822			3452	-374	0.418	846	0	0.000000	0	artefact
SRR24201687.16044 c15b2f5d-6156-4196-a877-1957406f0bca/1	9127	foldback	1	7475	7497		14	2160			2300	-458	0.354	782	0	0.000000	0	artefact
SRR24201687.16713 323195d9-748c-43ec-bffa-5a73cd6a9c35/1	7514	foldback	1	2421	2428		433	4744			9074	-394	0.914	896	1	0.672927	0	artefact
SRR24201687.16482 5646a325-d335-4320-9e4a-1fffaa8d1aa3/1	13468	foldback	1	7948	7898		1027	11004			21274	-502	0.934	2301	1	0.468912	0	artefact
SRR24201687.15801 511eb667-9f6c-4242-b9cf-462dbff61e96/1	9983	foldback	1	3758	3700		197	6518			8488	-484	0.750	2645	1	0.239961	0	artefact
SRR24201687.15566 47d7372c-09db-488f-8479-46287be1572c/1	7048	foldback	1	3509	3483		12	6940			7060	-504	0.254	3882	0	0.000000	0	artefact
SRR24201687.16717 1f35c1b0-23fc-4bb1-9715-5a0c379446d5/1	8511	foldback	1	4008	3993		402	7920			11940	-506	0.832	1269	1	0.973122	0	artefact
SRR24201687.16048 8f01f538-7058-44e3-a3b9-b3060893e0fe/1	15909	foldback	1	4306	4317		793	8485			16415	-187	0.953	948	1	0.066062	0	artefact
SRR24201687.16251 4b813b98-bbf4-4d8f-845a-e2f4fd94006c/1	5363	foldback	1	2167	2169		257	3832			6402	-225	0.887	484	1	0.426166	0	artefact
SRR24201687.16720 36349171-3c8b-49d6-a28a-956dfcf7f914/1	3631	foldback	1	1846	1866		77	3553			4323	-484	0.766	0	1	0.541451	0	artefact
SRR24201687.16945 ce3de304-3555-46f2-bcf9-c808f3672430/1	34819	foldback	1	4601	4604		703	7471			14501	-148	0.972	992	1	0.358161	0	artefact
SRR24201687.17165 81832865-093b-47a4-97ba-c18d64833619/1	12779	foldback	1	6408	6415		1335	12708			26058	-71	0.954	672	1	0.219560	0	artefact
SRR24201687.16255 2eda12d4-71d9-49be-93d1-8c84e19fb262/1	14477	foldback	1	8057	8155		1168	12794			24474	-512	0.942	3566	1	0.003562	0	artefact
SRR24201687.16949 35c3f9d5-52a8-4019-be91-dde3eb8a4567/1	3244	foldback	1	1911	1911		83	2316			3146	-368	0.368	1000	0	0.000000	0	artefact
SRR24201687.17172 4d2aa4d7-8754-4423-b848-5d4bb7bf678f/1	4312	foldback	1	2276	2219		50	4002			4502	-498	0.889	3483	1	0.010363	0	artefact
SRR24201687.15806 1e166639-af93-4ca1-a6fb-ca9f743d2a23/1	5387	foldback	1	1296	1298		215	1782			3932	-249	0.834	262	1	0.198187	0	artefact
SRR24201687.15570 20f8ea84-ed02-471b-a828-1d21b74be47d/1	7593	foldback	1	2274	2282		250	4381			6881	-216	0.884	422	1	0.758744	0	artefact
SRR24201687.16721 860b8082-28e6-4248-98df-e7ba7b04efa9/1	6939	foldback	1	3607	3615		426	6523			10783	-422	0.904	1792	1	0.124352	0	artefact
SRR24201687.16951 a16dc8ef-f5f8-43f0-8de2-0b628ce93c27/1	5973	foldback	1	3353	3307		46	5089			5549	-504	0.372	2337	0	0.000000	0	artefact
SRR24201687.16490 59255cc1-231d-48eb-b509-db0525ecf3c0/1	10369	foldback	1	7226	7230		519	6091			11281	-254	0.937	750	1	0.280117	0	artefact
SRR24201687.15811 77bfe85d-f631-4dc6-8372-7e322dcfa040/1	15369	foldback	1	7521	7555		415	14909			19059	-444	0.324	2734	0	0.000000	0	artefact
SRR24201687.17173 d1b94006-14fd-48f6-b0c0-33b9230ffcb1/1	4918	foldback	1	2740	2747		157	2734			4304	-280	0.882	1139	1	0.634067	0	artefact
SRR24201687.16735 53f2f65a-b652-4ba4-95e1-e1d455f1b7a3/1	10432	foldback	1	5257	5329		205	10352			12402	-516	0.780	6355	1	0.207902	0	artefact
SRR24201687.16067 cb722c63-9385-449b-b5f4-d405d631c259/1	6494	foldback	1	3723	3724		446	5473			9933	-205	0.915	496	1	0.412241	0	artefact
SRR24201687.15572 33705fdb-93f0-442d-8b2a-1b97b945b9f0/1	5949	foldback	1	3811	3814		251	4226			6736	-224	0.916	1736	1	0.917422	0	artefact
SRR24201687.16256 e1b4cf63-d9d4-4596-b386-54762e7ecd39/1	4626	foldback	1	2032	2030		276	3895			6655	-214	0.877	500	1	0.856541	0	artefact
SRR24201687.15593 17263b17-7e73-44c0-a6cb-29b434ccfed1/1	10714	foldback	1	5962	5984		710	9469			16569	-484	0.850	2916	1	0.829339	0	artefact
SRR24201687.15816 7b55ef07-d76f-4682-bfbc-cbf3fad22203/1	2713	foldback	1	1147	1151		219	2215			4405	-129	0.941	372	1	0.451749	0	artefact
SRR24201687.16954 45553750-5ca9-4e3d-a61f-73799c6cd848/1	4918	foldback	1	2264	2266		405	4395			8445	-209	0.942	988	1	0.958873	0	artefact
SRR24201687.16076 67884c57-40c4-427d-a39a-286e9a8966fb/1	2912	foldback	1	1065	1070		97	2043			3013	-299	0.908	1290	1	0.215997	0	artefact
SRR24201687.16503 7ae178f2-33ea-4d55-820d-7ebf219a8fea/1	11364	foldback	1	3577	3582		535	6994			12344	-192	0.935	542	1	0.294365	0	artefact
SRR24201687.16739 05a8ef19-1a29-4ee6-9da0-d8c7d79cb2e4/1	12871	foldback	1	6433	6437		309	12797			15887	-264	0.786	300	1	0.229275	0	artefact
