read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.18022 a8031ab4-b806-47ba-827c-0c9f986ce10e/1	3250	foldback	1	1419	1442		59	2660			3250	-468	0.328	1603	0	0.000000	0	artefact
SRR24201687.17312 da2073c1-de48-4d52-b057-e8c74d0f9250/1	5275	foldback	1	2682	2687		567	5153			10823	16	0.976	1403	1	0.974195	0	artefact
SRR24201687.17536 00794914-865f-47de-acc7-be19ee7565e5/1	4719	foldback	1	1929	1935		435	3709			8059	-255	0.897	844	1	0.378871	0	artefact
SRR24201687.18756 cb4ffe15-26a9-495b-9d38-09e7cade231b/1	15611	foldback	1	9471	9471		638	11198			17578	-454	0.792	1241	1	0.365209	0	artefact
SRR24201687.17800 f62bf422-f6af-42ba-9bc2-878d408640a6/1	4512	foldback	1	2195	2234		137	4100			5470	-462	0.308	14	0	0.000000	0	artefact
SRR24201687.18275 eda3aae6-f425-4cd2-baa2-78bd452f4462/1	3869	foldback	1	1950	1939		222	2357			4577	-267	0.810	572	0	0.000000	0	artefact
SRR24201687.18023 baa29b0a-2a4f-40aa-a907-7745a68bc7cd/1	7093	foldback	1	3025	2963		30	5924			6224	-506	0.798	5705	1	0.690042	0	artefact
SRR24201687.17315 5cccca41-0fa2-4f10-9bb3-2bc3c47a7d60/1	10494	foldback	1	3215	3135		242	6356			8776	-538	0.824	3571	1	0.187917	0	artefact
SRR24201687.18758 fb7f288f-6a96-4284-aee8-0f605b745087/1	16067	foldback	1	10970	11049		69	10197			10887	-466	0.288	7405	0	0.000000	0	artefact
SRR24201687.17136 3a699f62-578b-40ab-ac9f-f3513ea93c3d/1	3318	foldback	1	1318	1324		475	2568			7318	-105	0.968	524	1	0.129933	0	artefact
SRR24201687.17804 ca96f72f-d28d-4d8f-a278-97b58485afc1/1	3665	foldback	1	1626	1714		57	3172			3742	-512	0.858	2966	1	0.314511	0	artefact
SRR24201687.18498 4b8b3ad6-12ac-4818-afa6-17215aebaca1/1	24634	foldback	1	19457	19460		1214	10322			22462	-281	0.874	728	0	0.000000	0	artefact
SRR24201687.18024 0b291bc9-5df6-46fd-bbe3-068fc859883a/1	14093	foldback	1	3999	4004		580	7883			13683	-374	0.950	1304	1	0.740741	0	artefact
SRR24201687.18284 c173a3f7-50cd-4b86-85a0-7c100832b6fd/1	5125	foldback	1	2508	2511		320	4920			8120	-478	0.864	1953	1	0.364602	0	artefact
SRR24201687.17537 e75696ce-b346-47dc-9669-6b2a5e02db70/1	13539	foldback	1	5381	5386		1140	10720			22120	-196	0.892	954	1	0.088039	0	artefact
SRR24201687.18031 6d302308-52fe-4c01-89f7-ba40dc76046a/1	8100	foldback	1	6620	6622		30	2903			3203	-468	0.321	2082	0	0.000000	0	artefact
SRR24201687.17318 e082b86d-118a-49a8-80b7-09ca37041ec2/1	3556	foldback	1	1534	1541		223	2052			4282	-390	0.830	738	1	0.904675	0	artefact
SRR24201687.18760 bf3e97e9-d066-48d1-9303-0c64dd85b16a/1	14002	foldback	1	1603	1631		71	3056			3766	-288	0.252	1582	0	0.000000	0	artefact
SRR24201687.18286 799354dc-474b-4d81-a527-90124afa8e82/1	5256	foldback	1	3818	3823		76	2780			3540	-440	0.772	590	1	0.699454	0	artefact
SRR24201687.18032 8063f586-a208-4a9c-8687-f3f058a3b7af/1	6592	foldback	1	3664	3620		154	5827			7367	-468	0.896	4536	1	0.160899	0	artefact
SRR24201687.17809 659bd73b-1581-4e34-91bf-18a646234300/1	11021	foldback	1	5173	5174		1114	10275			21415	-428	0.898	1950	1	0.771099	0	artefact
SRR24201687.17151 2b25d3d8-ca9c-4659-830e-46052123065a/1	8738	foldback	1	4207	4211		571	3427			9137	-145	0.952	374	1	0.854888	0	artefact
SRR24201687.17320 0844c128-ad61-481c-9a95-0089f215ee11/1	3330	foldback	1	1912	1920		43	2781			3211	-422	0.354	554	0	0.000000	0	artefact
SRR24201687.18770 a0b921ae-635c-4d20-ab3e-2a554213fde6/1	10209	foldback	1	2532	2542		173	4950			6680	-380	0.454	170	0	0.000000	0	artefact
SRR24201687.17544 7050d985-b57d-4eea-b9e0-90310387e45e/1	3649	foldback	1	1974	1977		237	3284			5654	-276	0.854	948	1	0.304189	0	artefact
SRR24201687.18034 a3782885-5764-4a5c-886e-89e384819bdd/1	6186	foldback	1	3157	3162		497	5943			10913	-456	0.788	1137	1	0.310565	0	artefact
SRR24201687.18501 79b4d0bd-2dd4-4500-9d93-6862fb28b4b4/1	8923	foldback	1	3855	3858		877	7657			16427	-286	0.913	928	1	0.346691	0	artefact
SRR24201687.18292 53850e2a-c91a-4779-ac16-a3748a168b06/1	4507	foldback	1	2770	2749		67	3416			4086	-420	0.319	2497	0	0.000000	0	artefact
SRR24201687.17152 6f0b2024-340d-4f04-ab73-c9bffeaef2f0/1	7711	foldback	1	3882	3949		109	7638			8728	-466	0.756	5799	1	0.377353	0	artefact
SRR24201687.17833 bfb1a9a7-8794-4d2b-939a-606be01571b1/1	4618	foldback	1	1689	1690		65	3231			3881	-450	0.354	102	0	0.000000	0	artefact
SRR24201687.18774 e3fdc35b-d5d7-4e63-b00e-0a6e1fcbb431/1	19518	foldback	1	7120	7213		831	9623			17933	-476	0.946	4943	1	0.563145	0	artefact
SRR24201687.18502 05f675d8-1dc3-43b7-a571-31e525e07555/1	5075	foldback	1	3564	3540		120	2982			4182	-492	0.883	2037	1	0.691257	0	artefact
SRR24201687.18950 7ac8cfbf-bb65-4e5c-a122-4aa2c8605943/1	6418	foldback	1	1296	1367		12	2333			2453	-456	0.316	1789	0	0.000000	0	artefact
SRR24201687.18503 7fc5e8b6-98f2-4c09-af5c-ac0aa939c124/1	8014	foldback	1	1423	1425		119	2790			3980	-436	0.878	1582	1	0.374924	0	artefact
SRR24201687.17331 790afb3e-c75b-4c0f-a402-4e0bdecf9e18/1	7801	foldback	1	4247	4253		1067	7108			17778	-212	0.964	972	1	0.409532	0	artefact
SRR24201687.17553 a710b969-5b17-4a54-bf58-6e22e1b77707/1	6401	foldback	1	3280	3215		265	3655			6305	-496	0.754	1578	1	0.365513	0	artefact
SRR24201687.18782 e5a46033-6e23-488f-befd-9d700196cb19/1	4817	foldback	1	2565	2576		233	4346			6676	-294	0.778	360	1	0.174560	0	artefact
SRR24201687.17836 8a519d79-b557-4d98-b233-5533100bc469/1	8375	foldback	1	5900	5901		184	4925			6765	-474	0.754	950	1	0.370674	0	artefact
SRR24201687.18293 eff87f35-6f38-4375-b9bc-a614e1cfe915/1	6697	foldback	1	2828	2830		1049	5581			16071	-105	0.950	234	1	0.396175	0	artefact
SRR24201687.18788 44f12f02-7a37-49ad-9208-e87d21adc07a/1	5376	foldback	1	3105	3156		17	4351			4521	-496	0.352	774	0	0.000000	0	artefact
SRR24201687.18505 dca99449-e334-4246-88d3-8c03aa7f3540/1	16969	foldback	1	2484	2491		839	4904			13294	-127	0.948	968	1	0.810565	0	artefact
SRR24201687.17340 415911a7-abfe-433c-99d8-dc1ed33e8894/1	2790	foldback	1	1390	1398		43	2677			3107	-458	0.302	570	0	0.000000	0	artefact
SRR24201687.18042 e41f178c-9dcf-4b25-96b1-b49d142a761b/1	13383	foldback	1	4525	4515		199	7024			9014	-276	0.786	980	1	0.680024	0	artefact
SRR24201687.17343 847b27ec-27db-43e2-bf57-e24c6fccb72b/1	6498	foldback	1	4120	4086		76	4717			5477	-524	0.966	4388	1	0.928355	0	artefact
SRR24201687.18053 c25d635b-e78e-4bba-b268-2fa8ed36c796/1	16128	foldback	1	3775	3784		913	6495			15625	-306	0.924	1092	1	0.235883	0	artefact
SRR24201687.18806 63a1ebdb-1000-4fcc-8d07-bf30dc55e401/1	15927	foldback	1	9368	9374		1625	13098			29348	-402	0.910	1003	1	0.419854	0	artefact
SRR24201687.17841 ff99ead6-2d30-46e5-b133-b3ae3dc77d86/1	4526	foldback	1	1310	1303		231	2480			4790	-230	0.867	802	0	0.000000	0	artefact
SRR24201687.17556 c07841bb-bf5d-4ce5-a1d0-093d42822e10/1	8951	foldback	1	2929	2937		644	5757			12197	-221	0.952	720	1	0.800243	0	artefact
SRR24201687.17358 f2e701fb-a8d1-4fdf-87b7-5301c7ef0710/1	19199	foldback	1	7334	7400		2023	14604			34834	-510	0.952	2708	1	0.732848	0	artefact
SRR24201687.18302 fa935120-2e1f-479d-ae02-492be9deac27/1	4157	foldback	1	1227	1227		361	2353			5963	-131	0.920	218	1	0.653916	0	artefact
SRR24201687.18958 03a3d8e1-e31b-4b81-a00d-423e3dc4f733/1	3705	foldback	1	1521	1525		299	2945			5935	-241	0.892	658	1	0.428658	0	artefact
SRR24201687.18816 e632ccde-3f8a-4db8-a3ec-5b70e534fbdf/1	10798	foldback	1	5575	5592		143	9702			11132	-432	0.316	1578	0	0.000000	0	artefact
SRR24201687.17567 b46de92c-ec47-48ad-b921-b347f2678769/1	5871	foldback	1	3641	3650		219	4423			6613	-444	0.820	966	1	0.435033	0	artefact
SRR24201687.18057 63dbb5bf-debc-418f-a4ec-7186ef744dc4/1	13031	foldback	1	8205	8267		318	9611			12791	-474	0.308	2343	0	0.000000	0	artefact
SRR24201687.18506 8d90cabd-5d1d-44d1-901f-b6e88efd1900/1	10830	foldback	1	5448	5454		1780	10775			28575	-78	0.947	110	1	0.531876	0	artefact
SRR24201687.17360 5fe0e4d8-dfa9-4b45-a171-3934ee6443f7/1	4696	foldback	1	1684	1595		18	3299			3479	-484	0.777	3191	1	0.670006	0	artefact
SRR24201687.18516 edffc903-41b5-4f32-91e8-55b5a8702366/1	5856	foldback	1	2825	2837		461	5558			10168	-364	0.842	2033	1	0.247723	0	artefact
SRR24201687.18964 7e2951af-9d3e-421c-818e-5cda91d1dd5d/1	4828	foldback	1	3500	3510		81	2630			3440	-470	0.766	926	1	0.224954	0	artefact
SRR24201687.18817 29c5f4ba-9f11-4b53-a06a-7b8d21a3ec40/1	6223	foldback	1	1936	1857		149	3793			5283	-496	0.891	3001	1	0.100486	0	artefact
SRR24201687.17850 f0eb6f3d-4c37-4d87-b3ed-d31171b9d5b8/1	16339	foldback	1	8312	8318		1930	15955			35255	-220	0.911	712	1	0.439587	0	artefact
SRR24201687.18303 6f2bb2df-f0dd-4dca-942f-f1f808ca9543/1	9799	foldback	1	5929	5932		863	7682			16312	-374	0.934	1677	1	0.975713	0	artefact
SRR24201687.17568 1831aeea-c2a7-48dd-8e71-2eede50c062d/1	9270	foldback	1	3248	3274		274	6011			8751	-520	0.836	3551	1	0.898907	0	artefact
SRR24201687.17852 7d4a1f08-6b75-42a3-b55a-de1db8c7dec7/1	3048	foldback	1	1524	1440		287	2970			5840	-506	0.978	1685	1	0.985428	0	artefact
SRR24201687.18965 709a22db-9e1f-46b1-83ac-9d94cc46734f/1	4220	foldback	1	1646	1648		309	3225			6315	-390	0.750	654	1	0.583182	0	artefact
SRR24201687.18304 99d85e80-79b6-4ee3-9a4e-6baa10023734/1	12999	foldback	1	9519	9536		157	6746			8316	-484	0.762	1409	1	0.438069	0	artefact
SRR24201687.18062 51f2727b-a7b3-447f-b3ed-37fb7c1fc9f4/1	23260	foldback	1	16075	16110		1014	9688			19828	-254	0.972	4391	1	0.893443	0	artefact
SRR24201687.18518 c31a51f8-e695-4f56-8654-b4085dcc7f05/1	9693	foldback	1	3134	3056		505	6179			11229	-520	0.940	3254	1	0.153613	0	artefact
SRR24201687.17855 d0891262-e638-42dc-ade1-f7bfcb30f577/1	19459	foldback	1	11573	11650		90	13718			14618	-474	0.316	3382	0	0.000000	0	artefact
SRR24201687.18831 280787d7-2ddd-45ec-b37d-35ee04756557/1	15064	foldback	1	6027	6039		1219	9362			21552	-300	0.939	994	1	0.233151	0	artefact
SRR24201687.17364 b2d4c2c5-e76d-475c-8972-01f3751bee68/1	9625	foldback	1	3871	3877		1264	7666			20306	-251	0.954	974	1	0.763509	0	artefact
SRR24201687.18530 c13181cf-1e66-4362-933c-6302818431f5/1	8398	foldback	1	5548	5612		193	5642			7572	-492	0.294	3382	0	0.000000	0	artefact
SRR24201687.18067 44e7d2fd-300e-4ce2-b21d-0cb258d1f915/1	10046	foldback	1	4854	4941		77	9650			10420	-516	0.882	9111	1	0.798421	0	artefact
SRR24201687.17860 4600ed2b-cc22-4ab5-9216-7ec81ce5e8a3/1	8611	foldback	1	2934	2974		185	5767			7617	-476	0.798	3242	1	0.274742	0	artefact
SRR24201687.18838 3dcce13f-06c3-433d-910d-730ced9b2f67/1	14396	foldback	1	6040	5945		237	11939			14309	-502	0.310	3505	0	0.000000	0	artefact
SRR24201687.17573 d5d1968a-8d9e-460c-995b-562d8f71e7b2/1	4307	foldback	1	2207	2228		91	4251			5161	-252	0.813	548	1	0.819976	0	artefact
SRR24201687.18966 9a1394db-f817-4d4d-8948-9ada0b6a5310/1	6860	foldback	1	2679	2689		304	4933			7973	-276	0.790	894	1	0.939587	0	artefact
SRR24201687.18307 0fd67cb9-3577-464b-97f1-80e866020e7c/1	6562	foldback	1	3339	3354		540	6312			11712	-388	0.792	842	1	0.287796	0	artefact
SRR24201687.17365 46e95cc0-191c-49a4-a0e4-a8bb417d12c4/1	6583	foldback	1	4134	4140		318	4866			8046	-206	0.872	308	1	0.763813	0	artefact
SRR24201687.18531 d2ba75a7-02cc-4ab3-922b-538953ea1f9c/1	17016	foldback	1	10298	10363		212	13463			15583	-458	0.282	2125	0	0.000000	0	artefact
SRR24201687.17864 8eaa9cc7-dccd-40ec-abe5-a3fed255011f/1	9152	foldback	1	6789	6796		93	4693			5623	-498	0.794	1891	1	0.774742	0	artefact
SRR24201687.17576 576bf2bd-1f00-4857-93a4-92dfb6482592/1	4500	foldback	1	3429	3431		322	2118			5338	-152	0.946	456	1	0.455070	0	artefact
SRR24201687.18967 a5078842-c530-4032-b067-e3e2cf29d79b/1	7101	foldback	1	1215	1189		78	1461			2241	-451	0.316	1111	0	0.000000	0	artefact
SRR24201687.18320 3fecb737-b98c-4ef8-bb29-1f480f1e55a8/1	5022	foldback	1	2010	2015		237	3920			6290	-488	0.874	1745	1	0.636612	0	artefact
SRR24201687.18839 0667afd2-96ae-468f-afcd-e72b2756ec89/1	6056	foldback	1	1473	1519		16	2824			2984	-500	0.336	2248	0	0.000000	0	artefact
SRR24201687.18083 97e4620e-0e83-43ad-bc8c-fb6df57c13e7/1	2897	foldback	1	1549	1553		358	2614			6194	-216	0.944	656	1	0.110504	0	artefact
SRR24201687.17370 61dbd899-fcbe-40e7-9e30-3723734e5186/1	17215	foldback	1	8677	8624		698	16202			23182	-480	0.288	11643	0	0.000000	0	artefact
SRR24201687.18324 6b6d17d7-6727-499e-94f5-3f27d3bfa8ea/1	8249	foldback	1	4286	4323		800	7879			15879	-504	0.900	3000	1	0.549788	0	artefact
SRR24201687.17868 a8640ef9-42e0-41b4-a09d-96e543d0ec76/1	7695	foldback	1	2535	2540		491	4997			9907	-446	0.844	1098	1	0.204918	0	artefact
SRR24201687.18533 7fd03d21-77e2-47e5-9898-78485abe6d37/1	5787	foldback	1	2500	2556		93	4864			5794	-253	0.793	124	0	0.000000	0	artefact
SRR24201687.18840 daa322a2-c4de-4c06-873a-ee5fdf4e8ae8/1	5343	foldback	1	3797	3842		199	3060			5050	-494	0.952	2035	1	0.592593	0	artefact
SRR24201687.18086 bb1dc3b9-400b-4890-8179-f13306e82373/1	7539	foldback	1	3821	3869		305	7299			10349	-430	0.792	1996	1	0.461445	0	artefact
SRR24201687.17579 4358bc55-f017-425f-8c45-3dd7f1a2018d/1	5374	foldback	1	3676	3684		218	3330			5510	-230	0.829	322	1	0.280206	0	artefact
SRR24201687.17381 0ff009e3-4cff-434f-bafc-6e8da7c1edb2/1	11826	foldback	1	7583	7542		913	8397			17527	-482	0.972	3148	1	0.096539	0	artefact
SRR24201687.18329 2a15f1cb-0201-40bf-952d-884428722bf9/1	3381	foldback	1	2261	2267		200	2165			4165	100	0.968	1165	1	0.622040	0	artefact
SRR24201687.18969 49afac3a-ddac-472c-9f70-48c60e82a2cc/1	3595	foldback	1	2231	2227		228	2663			4943	-253	0.835	998	1	0.039466	0	artefact
SRR24201687.18534 2d4978f1-c6a6-4d41-afb8-d787ad5df8e3/1	4262	foldback	1	1533	1465		128	2866			4146	-482	0.898	1710	1	0.668488	0	artefact
SRR24201687.18091 666a444e-c4da-4150-8f8d-722ec269f3e0/1	5849	foldback	1	2877	2887		39	3571			3961	-412	0.836	2143	1	0.527322	0	artefact
SRR24201687.17869 1714408f-00ab-47d5-ab79-eb70e027e972/1	6678	foldback	1	4548	4550		386	3655			7515	-198	0.896	366	1	0.039769	0	artefact
SRR24201687.17580 726fe62d-19ad-4906-94e2-cccf8bbd1f5f/1	5525	foldback	1	3209	3215		247	4544			7014	-388	0.912	998	1	0.925622	0	artefact
SRR24201687.17385 f003e3f3-3237-46b4-a6ae-0f923371a879/1	4067	foldback	1	2095	2101		506	3893			8953	-354	0.924	1185	1	0.452338	0	artefact
SRR24201687.18536 042998cf-8d0e-4b59-8be8-8dfe1e03e6bb/1	7885	foldback	1	4417	4436		897	6851			15821	-492	0.978	2265	1	0.277778	0	artefact
SRR24201687.18330 5ce3768b-2011-4771-a825-2281b25de413/1	7467	foldback	1	3639	3650		808	7198			15278	-292	0.854	858	1	0.775653	0	artefact
SRR24201687.18841 1a1c3779-05bf-4eec-827d-a2254180218e/1	16456	foldback	1	7153	7161		1346	14126			27586	-193	0.912	420	1	0.403764	0	artefact
SRR24201687.18970 846db4d9-7d18-4292-b39b-3897110bede2/1	4466	foldback	1	1210	1297		35	2208			2558	-324	0.283	1568	0	0.000000	0	artefact
SRR24201687.18092 b375613f-b342-4dad-9e59-0544819ee1ae/1	2160	foldback	1	1136	1052		46	2020			2480	-348	0.854	1621	1	0.322101	0	artefact
SRR24201687.18844 d42cbc4b-5454-494e-bda1-c6103373175e/1	3765	foldback	1	2189	2264		27	3032			3302	-402	0.272	1697	0	0.000000	0	artefact
SRR24201687.17581 9993f4ed-11b7-408e-9fe2-59b2e1803b5d/1	13195	foldback	1	7303	7322		49	3440			3930	-448	0.296	1241	0	0.000000	0	artefact
SRR24201687.18537 77d04dba-9e77-479f-a623-b8332bc692bf/1	2951	foldback	1	1186	1192		155	2246			3796	-310	0.884	1118	1	0.539466	0	artefact
SRR24201687.17389 a1859d87-8372-4ce9-8e7c-108cf51d8917/1	5541	foldback	1	2928	2953		128	5115			6395	-448	0.774	2997	1	0.279903	0	artefact
SRR24201687.18093 af7acb37-23aa-4200-a6e0-9fc879e3f4c2/1	5004	foldback	1	3211	3182		41	3560			3970	-472	0.971	3370	1	0.727080	0	artefact
SRR24201687.18333 8765bffb-bca6-41f5-9888-de7aa8abb945/1	14347	foldback	1	9559	9565		194	9423			11363	-422	0.790	562	1	0.057377	0	artefact
SRR24201687.17583 26ba61f6-b80e-4261-8335-5f32918e81bc/1	6382	foldback	1	3169	3177		356	6177			9737	-263	0.792	126	1	0.787189	0	artefact
SRR24201687.17871 76ce0f8f-63db-4eca-a2f5-860176e395e0/1	5099	foldback	1	3398	3401		477	3340			8110	-138	0.923	278	1	0.541287	0	artefact
SRR24201687.18095 e6578d16-ed68-4104-bbd8-c1086e22198e/1	6665	foldback	1	5551	5558		233	2168			4498	-246	0.923	776	1	0.623558	0	artefact
SRR24201687.18972 71f3ba71-350d-44b4-819c-417d9ab01601/1	13827	foldback	1	12241	12247		306	2676			5736	-220	0.933	820	1	0.392532	0	artefact
SRR24201687.17390 d2a5ea05-1d65-434d-a022-877ffbe868ea/1	2183	foldback	1	1099	1103		237	2087			4457	-197	0.920	966	1	0.737401	0	artefact
SRR24201687.18543 496ae332-807c-4e28-a2c1-ffb871b032bf/1	3060	foldback	1	1924	1931		231	2143			4453	-237	0.941	978	1	0.734669	0	artefact
SRR24201687.18845 e6edc158-48bf-4f80-95de-7508e4027eb1/1	3252	foldback	1	1300	1304		250	2166			4666	-299	0.900	906	1	0.306618	0	artefact
SRR24201687.17878 548424be-2aba-4c89-8f8a-2161dc051a32/1	7569	foldback	1	2903	2953		20	4036			4236	-444	0.290	1790	0	0.000000	0	artefact
SRR24201687.18973 bc7bd9f3-5e20-4907-88c1-8422a16f45ed/1	6773	foldback	1	1223	1230		154	2369			3909	-379	0.892	1101	1	0.109593	0	artefact
SRR24201687.18337 9e9a8ef7-25ed-4e11-b04a-428486709550/1	8907	foldback	1	4770	4777		891	5313			14223	-159	0.967	464	1	0.632362	0	artefact
SRR24201687.18846 d4d2000c-74d7-47f9-9b31-433212bd70a0/1	6390	foldback	1	3849	3816		297	4716			7686	-472	0.868	1803	1	0.501518	0	artefact
SRR24201687.18545 5a520f33-bcfa-4102-a624-e28dc2c9d5b3/1	9403	foldback	1	2513	2515		402	4929			8949	-502	0.758	666	1	0.854584	0	artefact
SRR24201687.18974 db349b66-f18a-4c3e-b997-511f56c59d25/1	13755	foldback	1	6217	6244		174	11951			13691	-476	0.300	1429	0	0.000000	0	artefact
SRR24201687.17391 917654a4-21b5-4f04-98e3-0c39fa324c0f/1	15330	foldback	1	5543	5643		193	10395			12325	-298	0.796	724	0	0.000000	0	artefact
SRR24201687.18098 19363f03-eeac-4edf-8326-62af88881ee5/1	2870	foldback	1	1492	1496		379	2669			6459	-150	0.929	992	1	0.295082	0	artefact
SRR24201687.17591 eaaa8c19-9554-4d60-b395-bb3c40a98ae8/1	6044	foldback	1	3010	3013		384	5912			9752	-292	0.815	982	1	0.682149	0	artefact
SRR24201687.18847 7b65e12b-f7de-4b1d-bc05-f935db51719f/1	2605	foldback	1	1520	1524		364	2107			5747	-87	0.976	328	1	0.470249	0	artefact
SRR24201687.18553 f08386a9-d81d-4534-826c-3d16566ee2df/1	7354	foldback	1	5269	5274		482	4094			8914	-430	0.964	1747	1	0.061020	0	artefact
SRR24201687.18981 0aec5d93-b685-4bda-905f-3df9c8eb0961/1	9769	foldback	1	4756	4837		467	9380			14050	-492	0.830	2729	1	0.459320	0	artefact
SRR24201687.18559 ae2935fb-414f-4890-a515-11ee24cb9fdd/1	2745	foldback	1	1629	1633		74	1631			2371	-386	0.764	758	1	0.972981	0	artefact
SRR24201687.17596 854597f2-1efe-4468-acb5-425faaaef0f6/1	9085	foldback	1	3151	3152		76	6151			6911	-462	0.244	3207	0	0.000000	0	artefact
SRR24201687.17886 d022172b-97c5-4cc7-a668-657bffa8507d/1	10349	foldback	1	6296	6373		209	8046			10136	-490	0.832	6294	1	0.006072	0	artefact
SRR24201687.17599 8482affb-15d3-45ca-918b-8701bc5579bc/1	17513	foldback	1	9149	9137		313	16665			19795	-486	0.280	12463	0	0.000000	0	artefact
SRR24201687.18103 7ee84c12-f1b6-4187-b75d-8b9c6a404db9/1	22198	foldback	1	5615	5621		1682	11158			27978	-293	0.937	964	1	0.431998	0	artefact
SRR24201687.17396 39f186fd-340e-4891-8882-4e2a0b6b7318/1	8732	foldback	1	4576	4584		1110	8193			19293	-291	0.916	878	1	0.696721	0	artefact
SRR24201687.18348 f58da241-0c29-4a61-9a1c-303ccd795bee/1	9743	foldback	1	6379	6387		861	6491			15101	-138	0.946	836	1	0.226472	0	artefact
SRR24201687.18852 34501292-6ae9-48f7-84e7-3a8bf0603cc1/1	13414	foldback	1	7418	7427		480	11387			16187	-219	0.824	114	1	0.363692	0	artefact
SRR24201687.18104 9263d9a2-0aed-48d4-9191-834c6d8aaf3b/1	22924	foldback	1	6128	6134		2158	12150			33730	122	0.976	1187	1	0.550091	0	artefact
SRR24201687.18560 332d2c24-897c-47e7-82d4-e372cbca1215/1	4521	foldback	1	2178	2176		272	3811			6531	-266	0.815	346	1	0.669095	0	artefact
SRR24201687.18991 0fc7efbe-e9b9-4afe-8bf1-cab6cc5b56f4/1	7348	foldback	1	5977	5982		453	2705			7235	-141	0.966	406	1	0.081967	0	artefact
SRR24201687.17602 d4cd46ad-f6ae-479a-aaea-e415ac667822/1	7271	foldback	1	3291	3247		866	6450			15110	-520	0.908	1502	1	0.367638	0	artefact
SRR24201687.17402 102b7e2d-8cc5-48a0-bd36-c3ae795c1ae1/1	5748	foldback	1	2909	2844		300	5690			8690	-460	0.758	2966	1	0.307529	0	artefact
SRR24201687.17890 3500f230-25ed-4a79-8ab0-d967aa820cbb/1	6008	foldback	1	4463	4466		302	3072			6092	-203	0.848	136	1	0.316636	0	artefact
SRR24201687.18106 99474d3f-50e9-4edb-905b-eeebe283f3d7/1	5420	foldback	1	3382	3310		215	4039			6189	-502	0.924	2748	1	0.185185	0	artefact
SRR24201687.18859 58377509-fe11-47c5-9abd-1a62448f3d38/1	3468	foldback	1	1723	1726		13	1557			1687	-476	0.364	382	0	0.000000	0	artefact
SRR24201687.18349 9ef72e4c-b789-4653-895b-d9fa89b8a1d2/1	6196	foldback	1	2974	2983		625	5873			12123	-292	0.849	620	1	0.018822	0	artefact
SRR24201687.18562 c46b7473-0315-475c-bb9e-f17ddf2c6e7d/1	6839	foldback	1	2815	2821		633	5518			11848	-408	0.956	1762	1	0.693686	0	artefact
SRR24201687.18993 5548bf98-0dcc-4001-9b05-9f9081473dc0/1	5095	foldback	1	1118	1124		137	2124			3494	-372	0.778	666	1	0.844262	0	artefact
SRR24201687.17606 98c89726-9473-4a03-a77c-45080d715419/1	6388	foldback	1	2122	2062		21	4118			4328	-524	0.458	3656	0	0.000000	0	artefact
SRR24201687.17891 6942f8ac-1f10-45c9-ac04-99ed7a5d5d3c/1	7215	foldback	1	1777	1688		164	3473			5113	-506	0.936	2567	1	0.921979	0	artefact
SRR24201687.19202 4a9317ae-4067-49ec-a2e5-d518e5d05a1c/1	9054	foldback	1	4757	4851		55	6281			6831	-472	0.302	4045	0	0.000000	0	artefact
SRR24201687.17613 1a0a0b7c-c4db-4fe4-9fdc-56c0dfbf2e74/1	2908	foldback	1	1217	1216		71	2372			3082	-465	0.776	1625	1	0.732544	0	artefact
SRR24201687.18108 b44bf250-6303-4436-8e41-ba84e0f07cc3/1	2682	foldback	1	1041	1048		129	1905			3195	-239	0.866	1171	1	0.292653	0	artefact
SRR24201687.18350 71246123-26ae-45db-ab2d-0c06cc91938e/1	4071	foldback	1	2915	2925		224	2231			4471	-204	0.868	808	1	0.231026	0	artefact
SRR24201687.18995 9cf8ee2d-6266-45b1-ae89-859fc7dba1e6/1	4142	foldback	1	2110	2110		325	4031			7281	-288	0.837	1000	1	0.968427	0	artefact
SRR24201687.17898 9687c727-a614-4631-87fd-bd853d2b5673/1	17744	foldback	1	9379	9389		2602	16652			42672	-229	0.944	996	1	0.331208	0	artefact
SRR24201687.18573 2f5e2ca4-8fa5-417e-b63b-14de56e116be/1	7065	foldback	1	3788	3792		1082	6516			17336	-173	0.960	838	1	0.218276	0	artefact
SRR24201687.18353 77301742-eeb5-49e2-b42d-effa2ce381d1/1	17437	foldback	1	13253	13281		111	8258			9368	-498	0.302	6327	0	0.000000	0	artefact
SRR24201687.17620 6af86700-a129-47cb-a54f-f4dea47e5c4c/1	6808	foldback	1	4737	4742		421	4098			8308	-432	0.944	1909	1	0.519126	0	artefact
SRR24201687.19203 28cc5f49-12ea-4737-bdc5-8664fd3c4a5b/1	3092	foldback	1	1630	1626		178	2775			4555	-288	0.820	998	1	0.696114	0	artefact
SRR24201687.18355 11c0ce93-b0b9-4175-a2c2-b3cf582d2c45/1	6072	foldback	1	2631	2638		667	5208			11878	-462	0.970	1729	1	0.569824	0	artefact
SRR24201687.17900 1300bcae-21b8-4347-b58f-1f4ab47cb268/1	6774	foldback	1	4198	4204		93	4779			5709	-448	0.798	1405	1	0.517001	0	artefact
SRR24201687.18866 73be084f-e628-44b0-80a3-48b83cff2e44/1	16999	foldback	1	10941	10946		2176	12035			33795	-90	0.974	1588	1	0.217061	0	artefact
