read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.13490 52564513-bcfd-4eca-a1d4-c85a6fe66e57/1	7459	foldback	1	3752	3821		158	7367			8947	-231	0.769	0	1	0.997543	0	artefact
SRR24201687.14204 24b679c8-d529-4ced-940e-4140eabb9887/1	10397	foldback	1	4688	4735		168	9021			10701	-402	0.954	7477	1	0.496622	0	artefact
SRR24201687.13312 0da0403c-1bfe-4712-9ee1-ab4bd0c58d60/1	12616	foldback	1	6250	6159		667	12401			19071	-420	0.960	6955	1	0.280098	0	artefact
SRR24201687.14451 8ab977cd-dd2a-44d6-9f5b-e95c24160d65/1	3619	foldback	1	1838	1904		55	3280			3830	-356	0.316	1618	0	0.000000	0	low_ident
SRR24201687.14885 2a85d841-abda-4426-a770-3b803fc5d515/1	5332	foldback	1	2777	2784		389	5059			8949	-184	0.898	396	1	0.154484	0	artefact
SRR24201687.13984 605c9d88-d62a-417a-89d7-088654d19a02/1	16079	foldback	1	12031	12038		900	8071			17071	-155	0.942	994	1	0.551904	0	artefact
SRR24201687.14459 e52308f1-7293-4f1b-86ac-de4b8e67f704/1	8336	foldback	1	2895	2918		211	5674			7784	-438	0.916	3848	1	0.068796	0	artefact
SRR24201687.14210 9f444289-8813-4c0e-8659-3e2b4e923fd0/1	2620	foldback	1	1255	1264		37	2383			2753	-364	0.812	1434	1	0.452088	0	artefact
SRR24201687.13701 9160be5f-67f4-48ae-9636-b1b3f5ea7a49/1	7902	foldback	1	3264	3270		750	6462			13962	-180	0.930	436	1	0.164005	0	artefact
SRR24201687.14680 a8b1cf12-f27d-44c7-9a55-a9b6815c48d3/1	9471	foldback	1	4792	4802		569	9313			15003	-137	0.957	420	1	0.898649	0	artefact
SRR24201687.14466 a3ec7ec2-6c1d-4c48-937e-b498c6f36831/1	7122	foldback	1	4274	4204		262	5421			8041	-406	0.912	2828	1	0.042998	0	artefact
SRR24201687.13494 027d0c1d-0079-4775-9aca-b8f907cbfc99/1	4445	foldback	1	1263	1267		107	2224			3294	-189	0.873	768	1	0.814803	0	artefact
SRR24201687.14886 23df34b9-f0e1-4ded-8f1b-f331cd9485d0/1	4998	foldback	1	3958	3965		46	2032			2492	-208	0.816	980	1	0.176597	0	artefact
SRR24201687.15122 37280a9c-4411-4b47-be3b-86b043be9726/1	7671	foldback	1	3949	3988		125	6497			7747	-200	0.881	992	1	0.562039	0	artefact
SRR24201687.14478 1631997f-aabd-474e-b9a6-43726c9fc0ac/1	6025	foldback	1	2262	2267		258	4434			7014	-408	0.944	1339	1	0.726658	0	artefact
SRR24201687.14682 82261128-465c-4f7c-8e86-5d8cc3b2584c/1	8585	foldback	1	3777	3790		84	3501			4341	-350	0.860	2455	1	0.151413	0	artefact
SRR24201687.13496 aeead5be-d411-4c9c-8ddd-d1731bcc178f/1	7864	foldback	1	3018	2960		146	5955			7415	-394	0.844	3351	1	0.526720	0	artefact
SRR24201687.14480 67d12f77-f048-4443-a228-c66364b5a223/1	11248	foldback	1	3371	3303		107	6552			7622	-382	0.288	3245	0	0.000000	0	low_ident
SRR24201687.13505 8ddcb11b-75cf-4ed9-9f76-08b0ec630527/1	14914	foldback	1	7891	7805		148	13965			15445	-400	0.352	7898	0	0.000000	0	low_ident
SRR24201687.15136 14ad05b1-1669-4769-8ebe-2e8cfd00a2f1/1	5689	foldback	1	2709	2715		381	5330			9140	-150	0.932	982	1	0.745086	0	artefact
SRR24201687.14216 e6bd75d9-8975-455a-bb04-440efd0e67f3/1	4957	foldback	1	3597	3599		279	2683			5473	-143	0.946	590	1	0.821560	0	artefact
SRR24201687.14686 57447b7d-d376-4279-99fd-140b218a9e02/1	5973	foldback	1	3027	3029		250	5791			8291	-394	0.852	746	1	0.437654	0	artefact
SRR24201687.13996 d816b225-ad94-477e-bf9f-1f08b44fb890/1	9142	foldback	1	6294	6298		661	5665			12275	-152	0.936	934	1	0.870086	0	artefact
SRR24201687.13702 4d1b56ab-395b-4d0b-ae38-f5b91b96a53d/1	8927	foldback	1	4960	4989		186	6730			8590	-198	0.817	134	1	0.533477	0	artefact
SRR24201687.14483 59e59b02-26b4-4f9d-a8e7-084ee2672bc9/1	5192	foldback	1	4098	4099		91	2146			3056	-406	0.960	1483	1	0.701167	0	artefact
SRR24201687.13508 ee93bdd6-792f-41b2-8de9-5fa56cd1a9a2/1	11676	foldback	1	5716	5644		1159	11315			22905	-416	0.956	1950	1	0.593673	0	artefact
SRR24201687.15146 f7edc53a-d642-47d4-bfb2-3787dc6e17c5/1	22810	foldback	1	5294	5343		328	10537			13817	-360	0.958	8125	1	0.771192	0	artefact
SRR24201687.13705 855e43cf-7adb-4bf2-8abe-88f0a7de8c97/1	4567	foldback	1	2870	2845		218	3355			5535	-418	0.948	1842	1	0.031020	0	artefact
SRR24201687.14489 5a997b2a-904a-4574-a1e6-51def71d88de/1	6509	foldback	1	3139	3230		507	6191			11261	-410	0.966	1837	1	0.839681	0	artefact
SRR24201687.14232 ba727502-c047-4596-b9aa-623d43dee8c0/1	3958	foldback	1	2507	2513		145	2868			4318	-120	0.882	810	1	0.124693	0	artefact
SRR24201687.14002 a4f971b7-cadd-47d0-8daf-1863a78aceb3/1	3587	foldback	1	1552	1559		190	3031			4931	-254	0.912	730	1	0.704853	0	artefact
SRR24201687.15150 1ebcc69b-a533-4f0e-8e7c-458aa19b4067/1	8110	foldback	1	2690	2771		102	5273			6293	-378	0.786	1936	1	0.124386	0	artefact
SRR24201687.14244 c5f4dfa7-78ad-4d4a-97c0-16bf45b77756/1	5922	foldback	1	3244	3197		172	5259			6979	-420	0.818	2160	1	0.605651	0	artefact
SRR24201687.13716 ba11febd-a69a-4db6-81c3-6212c4354ccc/1	3077	foldback	1	1524	1529		236	2942			5302	-196	0.996	1397	1	0.420455	0	artefact
SRR24201687.13726 05657869-e37d-4e25-aecf-354479dc68a7/1	6129	foldback	1	2390	2376		31	4709			5019	-406	0.817	4254	1	0.291769	0	artefact
SRR24201687.14687 2f840f47-94f1-412d-b3a1-c4f2a62f1499/1	3688	foldback	1	1538	1552		65	2926			3576	-234	0.770	158	0	0.000000	0	low_ident
SRR24201687.14008 549340c1-fe83-4ea1-972d-2050a756bb3f/1	6378	foldback	1	3285	3288		85	2180			3030	-322	0.838	530	1	0.469595	0	artefact
SRR24201687.13525 7ecedd90-3fe2-4b37-be3f-12b6e83c6169/1	4224	foldback	1	2127	2133		341	4148			7558	-131	0.884	66	1	0.951167	0	artefact
SRR24201687.13728 0f820753-f2a3-4f42-b95e-c2c403e256bc/1	8201	foldback	1	4432	4409		199	7453			9443	-428	0.896	2964	1	0.947174	0	artefact
SRR24201687.14695 7645e6c1-0690-46ee-a854-d7ea6ce506f1/1	15339	foldback	1	7167	7191		87	14201			15071	-420	0.316	12027	0	0.000000	0	low_ident
SRR24201687.14497 896470bf-e1f7-46b7-a416-5f83548b44f3/1	3289	foldback	1	1787	1783		118	2938			4118	-193	0.826	658	1	0.581388	0	artefact
SRR24201687.14903 5f84786d-afdd-46f5-860e-c33f50eea9ec/1	6404	foldback	1	3014	3025		477	5872			10642	-214	0.841	942	1	0.547604	0	artefact
SRR24201687.13731 61d8610f-29a9-4c07-b486-f5eea4c42f89/1	5353	foldback	1	2618	2594		35	4935			5285	-410	0.310	3594	0	0.000000	0	low_ident
SRR24201687.15156 94277341-a5ed-454d-9a09-33993c0afc37/1	8194	foldback	1	2628	2632		527	5174			10444	-250	0.968	934	1	0.696253	0	artefact
SRR24201687.14249 9559a72a-d144-4142-907e-17dd27a1afb8/1	2834	foldback	1	1541	1546		213	2481			4611	-161	0.904	288	1	0.648034	0	artefact
SRR24201687.14907 0e3f9421-ca96-49a0-b88b-907ee7ffcfb7/1	6424	foldback	1	3301	3289		129	6106			7396	-408	0.892	3755	1	0.840295	0	artefact
SRR24201687.14698 b6d4ce76-a12d-47a0-a3b8-bc337888fd0b/1	5442	foldback	1	3909	3916		192	2789			4709	-412	0.930	1000	1	0.087531	0	artefact
SRR24201687.14504 1be0b1d5-d3a0-4e28-b2c6-a59d0cd93169/1	4251	foldback	1	2506	2513		250	3443			5943	-318	0.912	810	1	0.429975	0	artefact
SRR24201687.15157 98d4474d-1112-4071-aac0-3d45d55bc560/1	10837	foldback	1	3146	3142		192	3967			5887	-424	0.934	2146	1	0.077088	0	artefact
SRR24201687.13734 377b153d-6bc2-426a-aff8-8259044abc11/1	5015	foldback	1	3756	3762		201	2481			4491	-88	0.934	1000	1	0.921683	0	artefact
SRR24201687.14257 a9146333-5ab3-45ae-b612-a4ebdaea952c/1	10177	foldback	1	5035	5023		396	9933			13893	-408	0.938	4750	1	0.438882	0	artefact
SRR24201687.14704 dfd878f9-f3e5-4aeb-80a0-7176ff848c55/1	12480	foldback	1	6029	6005		74	11622			12362	-370	0.336	9081	0	0.000000	0	low_ident
SRR24201687.15159 129c3a8c-6dad-4aa1-b507-429443cec7c5/1	13491	foldback	1	5816	5828		382	11291			15111	-406	0.264	1342	0	0.000000	0	low_ident
SRR24201687.14507 ae5cd634-f161-4cb2-9350-f2ea09caa6ea/1	8909	foldback	1	4452	4448		295	8809			11759	-366	0.790	1061	1	0.470209	0	artefact
SRR24201687.14520 64f45d22-bbdc-4824-9678-6d236c57ae5f/1	7606	foldback	1	3527	3529		589	6970			12860	-368	0.920	1287	1	0.486794	0	artefact
SRR24201687.14714 ac3a2e84-56cc-4e85-bdec-6fae25d18ff5/1	4096	foldback	1	2790	2795		174	2570			4310	-380	0.920	1025	1	0.706388	0	artefact
SRR24201687.13529 11f83ecb-c566-4433-a2b6-ac71bbf9a3ab/1	16393	foldback	1	8426	8421		908	13278			22358	-189	0.920	870	1	0.249079	0	artefact
SRR24201687.13739 28d90bbc-dd8b-460a-8a8b-600a147c0d3a/1	10744	foldback	1	6733	6667		607	6999			13069	-416	0.982	2697	1	0.523649	0	artefact
SRR24201687.15163 380d3cf0-2e79-47d5-ae12-859002d77941/1	8077	foldback	1	2562	2566		376	4245			8005	-326	0.962	1213	1	0.971437	0	artefact
SRR24201687.14924 7a609b07-dd4e-43b8-b34b-fddf7873f60a/1	13297	foldback	1	1189	1192		191	2238			4148	-152	0.918	454	1	0.318182	0	artefact
SRR24201687.13740 ea9b38de-4957-4245-90ba-ff5788a8375a/1	11701	foldback	1	5715	5647		100	11324			12324	-408	0.260	4661	0	0.000000	0	low_ident
SRR24201687.13536 7286bf37-5f2d-4d06-9bcc-cccbce2423f1/1	2670	foldback	1	1211	1134		29	2354			2644	-400	0.832	2158	1	0.588452	0	artefact
SRR24201687.14933 89bb764e-d984-48bd-8e05-b624c09c5250/1	7734	foldback	1	3679	3622		533	7274			12604	-424	0.946	2848	1	0.089988	0	artefact
SRR24201687.14715 b9177def-79ca-4525-bf8a-6641e4d2d0d7/1	4628	foldback	1	3286	3291		200	2647			4647	-168	0.920	978	1	0.966830	0	artefact
SRR24201687.14261 47116d8f-2ea0-4275-aec5-d81b3131e13a/1	8224	foldback	1	5609	5608		144	3653			5093	-235	0.805	598	1	0.061118	0	artefact
SRR24201687.14016 3d3a970a-4bd4-4aec-8608-09606d230791/1	17674	foldback	1	10363	10371		1666	14550			31210	-178	0.949	860	1	0.728808	0	artefact
SRR24201687.14532 45668160-ab1c-4f7b-84b2-c3cd18b5c749/1	12221	foldback	1	8476	8457		97	7355			8325	-336	0.796	3653	1	0.867936	0	artefact
SRR24201687.14722 96b6858a-0061-41db-8ce6-1063ad56ffae/1	13884	foldback	1	7957	7904		817	11837			20007	-414	0.806	2520	1	0.586609	0	artefact
SRR24201687.14020 08ba565a-2157-4376-9999-2a8b804b507e/1	3663	foldback	1	2007	2014		36	2873			3233	-374	0.388	1123	0	0.000000	0	low_ident
SRR24201687.15165 d3f35e80-b8b7-49ce-bc65-33022a0a5f38/1	4335	foldback	1	1777	1782		373	3483			7213	-142	0.959	402	1	0.545147	0	artefact
SRR24201687.14533 58790ada-db22-4e31-9adb-6146219e9064/1	15629	foldback	1	7550	7467		1252	14968			27488	-378	0.872	2783	1	0.941339	0	artefact
SRR24201687.14730 353bcb49-1bac-4968-8c1a-314fc9429b8a/1	5036	foldback	1	3389	3395		149	3242			4732	-146	0.930	1151	1	0.060811	0	artefact
SRR24201687.14022 3a057980-01ba-44ad-9efe-a2ef24206648/1	8235	foldback	1	4828	4834		179	5156			6946	-388	0.762	1231	1	0.102580	0	artefact
SRR24201687.13538 f9fc4bf9-10e1-4c84-b24c-d92a51096112/1	2242	foldback	1	1074	1079		196	2027			3987	-169	0.987	908	1	0.771499	0	artefact
SRR24201687.13753 644f8fad-f155-414c-a637-9add746b35d0/1	5700	foldback	1	3486	3488		222	3808			6028	-221	0.831	300	1	0.591216	0	artefact
SRR24201687.15167 c10e3f80-e6bd-40bc-898b-c70a6f5e50aa/1	10868	foldback	1	4972	4971		497	9769			14739	-392	0.874	4923	1	0.351044	0	artefact
SRR24201687.14935 005a1fda-7066-4a5e-8a9a-6fc1cf7bad3f/1	9111	foldback	1	5109	5071		27	7584			7854	-247	0.818	440	0	0.000000	0	low_ident
SRR24201687.14268 4fdcdece-022e-45cb-a8fc-c4de95c9984e/1	7444	foldback	1	5549	5555		369	3744			7434	-211	0.943	666	1	0.511671	0	artefact
SRR24201687.15169 85ef518c-6f0c-4019-b331-29ceef6bd44d/1	4216	foldback	1	2078	2175		128	4096			5376	-400	0.934	2812	1	0.849509	0	artefact
SRR24201687.13756 40178f6e-88f0-4146-b2e0-61450aed3958/1	9860	foldback	1	1467	1482		79	2312			3102	-318	0.428	126	1	0.125614	0	artefact
SRR24201687.15173 0d39db1f-a582-404a-b720-a661e4c5a15b/1	18960	foldback	1	7834	7845		771	12208			19918	-222	0.942	1598	1	0.059275	0	artefact
SRR24201687.14736 e3bce024-d72c-460e-9f73-5664471017c6/1	3259	foldback	1	1599	1596		208	3020			5100	-196	0.846	278	1	0.908784	0	artefact
SRR24201687.14024 21c02477-2965-4953-863f-465467916e08/1	5874	foldback	1	4185	4189		165	2940			4590	-209	0.795	178	1	0.752764	0	artefact
SRR24201687.14270 0b295c62-6440-4f68-a6da-bb932e1deddf/1	20841	foldback	1	11774	11775		1081	17924			28734	-158	0.860	998	1	0.635749	0	artefact
SRR24201687.13541 c1762541-3108-488f-be13-21bb96ec2108/1	19248	foldback	1	14452	14457		339	9562			12952	-188	0.823	416	1	0.171376	0	artefact
SRR24201687.14939 19874bd6-0481-46a1-9a12-ced21e7f1d93/1	6085	foldback	1	3138	3141		265	5706			8356	-167	0.858	856	1	0.894656	0	artefact
SRR24201687.14739 1c3011d3-b001-4cd1-ab71-5a6a5d81b8d9/1	10684	foldback	1	3808	3715		447	7482			11952	-418	0.912	3063	1	0.799754	0	artefact
SRR24201687.15183 258bf90f-0f6a-40d4-8086-b1d915c2a0c4/1	14546	foldback	1	11147	11080		104	5531			6571	-388	0.800	4883	1	0.080774	0	artefact
SRR24201687.14941 fd2115fc-9338-4500-ba60-6e1f7ce95ed6/1	12209	foldback	1	7189	7220		226	9977			12237	-392	0.868	6208	1	0.290848	0	artefact
SRR24201687.14275 a789e019-04a9-4378-bc55-351fc0beea19/1	4322	foldback	1	1904	1909		100	3557			4557	-366	0.790	970	1	0.003378	0	artefact
SRR24201687.13763 1345ac96-8fc3-4888-b444-73256c6ea8d9/1	4455	foldback	1	2329	2334		266	3518			6178	-193	0.962	726	1	0.447789	0	artefact
SRR24201687.14535 c77a2aa3-ce3c-44d5-94dd-c10792bb3843/1	19167	foldback	1	9496	9516		1605	18825			34875	-400	0.884	2771	1	0.623771	0	artefact
SRR24201687.14943 39243926-6f60-4c29-8ec6-e266ed059239/1	12045	foldback	1	6484	6566		691	8796			15706	-384	0.908	2182	1	0.319717	0	artefact
SRR24201687.15191 4d45d34b-f572-41ea-b764-18ea80a27835/1	6132	foldback	1	2500	2505		346	3991			7451	-198	0.930	1296	1	0.226351	0	artefact
SRR24201687.14751 bf146721-3c5d-4014-b315-b777225fb648/1	4970	foldback	1	1182	1191		87	2126			2996	-334	0.802	254	1	0.157555	0	artefact
SRR24201687.14281 045c6a8a-4cfb-442e-8e59-1e5967eeb256/1	12381	foldback	1	3535	3437		385	6939			10789	-422	0.854	2060	1	0.154177	0	artefact
SRR24201687.13770 6d65947f-0656-4ec8-bc1a-0b9395cbcd4a/1	2506	foldback	1	1329	1336		73	2332			3062	-410	0.844	1305	1	0.389128	0	artefact
SRR24201687.14028 a89a4b6d-f53f-4aed-a3cd-f13e57a1ed71/1	3359	foldback	1	1069	1070		173	2069			3799	-218	0.948	708	1	0.603194	0	artefact
SRR24201687.14540 79014028-071f-4969-ab27-0b8a43b71b86/1	10947	foldback	1	9491	9497		177	2872			4642	-336	0.912	1082	1	0.289619	0	artefact
SRR24201687.15192 198c5fef-ca60-4917-ae13-d04a8ce2ce14/1	8784	foldback	1	5638	5581		317	6247			9417	-416	0.926	2344	1	0.452703	0	artefact
SRR24201687.14752 649fba69-00d6-4a7d-812e-1c427d18b9c2/1	6674	foldback	1	3991	4016		366	5271			8931	-426	0.938	1946	1	0.972052	0	artefact
SRR24201687.13544 a028aafe-4303-417a-a509-7dabf0645ca1/1	6353	foldback	1	2162	2165		299	3564			6554	-239	0.883	600	0	0.000000	0	low_ident
SRR24201687.14548 05e79191-f59a-4a1c-a92e-0acb9b6d2f25/1	15583	foldback	1	4467	4504		598	7907			13887	-408	0.924	1888	1	0.370700	0	artefact
SRR24201687.15196 b7414de3-eebf-426f-b774-84e5edd2b704/1	4726	foldback	1	2275	2231		375	4491			8241	-378	0.952	1641	1	0.271806	0	artefact
SRR24201687.14034 6104e1c8-9682-4f2d-b8ad-295acda0c656/1	6729	foldback	1	2869	2881		163	4863			6493	-378	0.826	1454	1	0.638206	0	artefact
SRR24201687.14758 dd1abdd5-9f98-44bf-9624-af6380027c6c/1	6640	foldback	1	5003	5010		243	3241			5671	-232	0.924	1378	1	0.787776	0	artefact
SRR24201687.15197 5c89ab69-1877-4f27-9e95-f4504cdcc1ec/1	6484	foldback	1	3822	3922		348	5284			8764	-424	0.976	2387	1	0.143735	0	artefact
SRR24201687.14951 a4144861-8c9e-4369-860d-335fcebd6b5f/1	7260	foldback	1	3278	3283		548	6418			11898	-164	0.894	732	1	0.295455	0	artefact
SRR24201687.14288 21394567-abdc-440e-a470-8ceb0a067bb1/1	4455	foldback	1	2815	2823		217	3186			5356	-210	0.893	500	1	0.778563	0	artefact
SRR24201687.13771 55454ee7-e2df-4461-a046-e8df7e9f0c9f/1	9102	foldback	1	4303	4312		391	6546			10456	-233	0.862	662	1	0.232494	0	artefact
SRR24201687.15199 aa214c9a-41fd-4729-ba40-592655396e15/1	11074	foldback	1	1971	2012		28	3561			3841	-428	0.639	3260	1	0.013206	0	artefact
SRR24201687.14764 3b88b5b4-1452-4fbc-a902-2fef8ba9a84e/1	3576	foldback	1	2207	2257		53	2545			3075	-362	0.797	1789	1	0.484337	0	artefact
SRR24201687.13546 3485fa4d-b2ee-4b6e-bedd-1cf112f891c7/1	4241	foldback	1	1786	1791		264	3542			6182	-230	0.862	692	1	0.761364	0	artefact
SRR24201687.14549 a677cd4c-aee2-46db-9f65-76303ab4e0da/1	13042	foldback	1	9101	9200		37	7847			8217	-212	0.818	858	1	0.476351	0	artefact
SRR24201687.13798 df8bc28e-78e6-4aec-a019-49c1ea247549/1	18666	foldback	1	15259	15264		242	6575			8995	-388	0.818	1185	1	0.361794	0	artefact
SRR24201687.15213 ba1af13e-fda4-4ad1-92b0-ca7f931342f0/1	6123	foldback	1	3978	4067		274	4270			7010	-418	0.872	1037	1	0.672297	0	artefact
SRR24201687.14765 22819479-25a3-474d-8fc6-ba481a2a9a0b/1	5173	foldback	1	2670	2697		347	4976			8446	-370	0.930	1727	1	0.312039	0	artefact
SRR24201687.13550 8c31a9b8-a3c1-47de-b3b3-d103d04b2e7a/1	8161	foldback	1	2524	2563		355	4957			8507	-430	0.974	2134	1	0.970823	0	artefact
SRR24201687.14037 ae81f90e-9f0b-4222-b424-3e1933df5055/1	13683	foldback	1	9973	9973		372	6845			10565	-198	0.820	258	1	0.184275	0	artefact
SRR24201687.14771 3f363d09-3598-44e5-b5d3-946e9c9dc798/1	4221	foldback	1	1347	1294		67	2617			3287	-440	0.900	2163	1	0.582924	0	artefact
SRR24201687.15222 4f9d2403-3071-4c4e-99d3-9b6181f41825/1	3804	foldback	1	2088	2093		209	3394			5484	-94	0.938	1347	1	0.260749	0	artefact
SRR24201687.14954 829e6e15-eeae-43e3-867e-309b62bf2d6b/1	12692	foldback	1	5805	5832		266	11420			14080	-181	0.910	780	1	0.501536	0	artefact
SRR24201687.13807 328bacc2-5693-499d-8a77-9c10af7f10c3/1	11086	foldback	1	4735	4744		584	7060			12900	-390	0.866	1000	1	0.681818	0	artefact
SRR24201687.14289 6739eb71-f42a-4521-893e-54ebf28ff644/1	10231	foldback	1	5512	5544		201	9306			11316	-187	0.941	854	1	0.654177	0	artefact
SRR24201687.14046 18ade15d-dfbe-46a3-97a5-ca398b51d892/1	4845	foldback	1	2755	2742		22	3982			4202	-398	0.304	1933	0	0.000000	0	low_ident
SRR24201687.14784 44cdc857-4f1d-44ff-8380-433931d7dd2c/1	8545	foldback	1	3790	3714		489	7490			12380	-404	0.938	2976	1	0.149877	0	artefact
SRR24201687.14956 397c1ce8-45ba-450a-8f6c-18196da93828/1	6533	foldback	1	2353	2433		168	4600			6280	-392	0.918	2970	1	0.276720	0	artefact
SRR24201687.13810 51f0112f-5da5-4f9d-80df-3fa431708fc6/1	8909	foldback	1	4482	4403		29	8853			9143	-390	0.330	8193	0	0.000000	0	low_ident
SRR24201687.14553 f190abbc-5f34-4c84-a12d-3aaa7880241f/1	6260	foldback	1	3623	3619		268	4792			7472	-202	0.807	424	1	0.551290	0	artefact
SRR24201687.15238 89df5fed-c160-44a6-b8f1-855d408b2d5f/1	6162	foldback	1	2867	2871		212	5453			7573	-232	0.838	864	1	0.731880	0	artefact
SRR24201687.13553 d89c8ed3-f85e-4786-8947-cd275861b675/1	9049	foldback	1	4550	4567		405	8978			13028	-242	0.787	610	1	0.239865	0	artefact
SRR24201687.14789 9816353e-2d9f-44c2-9d87-03c4c2df0644/1	6481	foldback	1	2384	2391		96	4447			5407	-346	0.836	414	1	0.661855	0	artefact
SRR24201687.13812 3f8f0150-63a5-4304-bd3e-19588b01bfbe/1	6288	foldback	1	4904	4982		81	2711			3521	-400	0.953	2118	1	0.127150	0	artefact
SRR24201687.14796 208f0205-b98a-401b-bfae-193dbaed230a/1	3950	foldback	1	1816	1821		258	3545			6125	-352	0.976	1477	1	0.964681	0	artefact
SRR24201687.13557 a52fc6ae-80c2-4277-aecc-74f5d135ca19/1	3848	foldback	1	2430	2436		189	2786			4676	56	0.970	1224	1	0.832617	0	artefact
SRR24201687.13817 85f7f0b1-6180-495d-8039-480f6a5b3884/1	5241	foldback	1	1637	1641		66	2796			3456	-334	0.374	74	0	0.000000	0	low_ident
SRR24201687.14299 21b10216-0384-418b-8ccb-e5eac2b793a0/1	3683	foldback	1	2519	2524		85	2270			3120	-196	0.912	926	1	0.930283	0	artefact
SRR24201687.14051 4b14d8ff-5869-40c1-93cf-a9043d09dc87/1	26066	foldback	1	6835	6843		651	13572			20082	-170	0.900	320	1	0.100737	0	artefact
SRR24201687.14957 f9c6a119-0bf9-45b3-829b-56014c79d0e8/1	11561	foldback	1	1253	1255		116	2342			3502	-241	0.808	320	1	0.741708	0	artefact
SRR24201687.15363 be275b60-93b2-41d3-bc0c-a7bf1f99ea1b/1	5469	foldback	1	4315	4321		96	2256			3216	-212	0.940	1457	1	0.216216	0	artefact
SRR24201687.14556 51e4fe3e-2edd-482f-b7e2-ccec670e076c/1	2292	foldback	1	1231	1234		184	2087			3927	-158	0.954	654	1	0.115786	0	artefact
SRR24201687.15239 0d535317-f1c7-405f-b342-a694e5b4c4dd/1	5175	foldback	1	2687	2684		186	4852			6712	-240	0.769	124	1	0.780713	0	artefact
SRR24201687.14304 b181f9ea-71ac-4601-8bc0-c3158a23946f/1	13535	foldback	1	11396	11402		77	4230			5000	-408	0.808	2074	1	0.260135	0	artefact
SRR24201687.14561 ba31739a-f146-4265-b199-592ee381fb24/1	7949	foldback	1	5014	5025		384	5834			9674	-354	0.910	1545	1	0.722973	0	artefact
SRR24201687.15364 2963a897-262d-45d2-b1d5-1fe06b5b7b76/1	18889	foldback	1	12408	12415		1491	12907			27817	-154	0.938	1049	1	0.742936	0	artefact
SRR24201687.15241 17232b85-2ded-448a-b4b0-df53a492e3f2/1	15649	foldback	1	11200	11231		723	7982			15212	-396	0.958	1892	1	0.857801	0	artefact
SRR24201687.14316 1455fc6b-c55d-4944-9524-63483c672daa/1	10537	foldback	1	5013	5019		697	7741			14711	-378	0.966	1393	1	0.132371	0	artefact
SRR24201687.15365 11e0e773-b59d-4350-80f0-9fa8d410b2fd/1	12050	foldback	1	4721	4793		61	9236			9846	-370	0.288	7208	0	0.000000	0	low_ident
SRR24201687.13821 4c85191b-a8d2-45ee-a914-da20f059720a/1	6592	foldback	1	3805	3810		522	5559			10779	-181	0.985	930	1	0.834767	0	artefact
SRR24201687.14797 937abb73-9190-405d-a3c1-997e4b1c6b0a/1	4511	foldback	1	2268	2272		446	4473			8933	-92	0.926	456	1	0.770577	0	artefact
SRR24201687.14562 7c477f1e-01ec-4313-97f1-2295aac6830f/1	7398	foldback	1	5471	5475		287	3813			6683	-332	0.932	1278	1	0.402948	0	artefact
SRR24201687.14059 12e2b320-699b-45a0-96be-c94d29d2220f/1	22272	foldback	1	5557	5570		479	10993			15783	-190	0.839	994	1	0.313268	0	artefact
SRR24201687.14322 0d742018-79d5-4f53-a1a7-87b28440df71/1	8740	foldback	1	5398	5307		174	6610			8350	-382	0.928	4263	1	0.625000	0	artefact
SRR24201687.14959 944d328b-15da-4720-8f5f-9d3b02076d2a/1	6758	foldback	1	3703	3710		595	6084			12034	-214	0.937	790	1	0.567875	0	artefact
SRR24201687.13824 e83a1ab1-84c8-4af5-9560-6e88b39cf400/1	12576	foldback	1	3705	3642		528	7298			12578	-408	0.942	1930	1	0.251229	0	artefact
SRR24201687.14060 13fc8b24-0e8d-48e0-8905-b80764206fe6/1	4619	foldback	1	3149	3153		96	2898			3858	-308	0.882	1678	1	0.434275	0	artefact
SRR24201687.15366 f6d1a71a-10ac-41f0-9ce7-bd25ee81640e/1	5210	foldback	1	2625	2657		149	5129			6619	-322	0.766	1229	1	0.503071	0	artefact
SRR24201687.14564 cb32aa3f-c81a-4690-a39c-7c44cb8e72f6/1	18294	foldback	1	1313	1318		94	2445			3385	-254	0.824	990	1	0.867322	0	artefact
SRR24201687.14323 ef76f383-cf1e-49c1-b39c-f0ed09b48b91/1	7116	foldback	1	4463	4471		218	5279			7459	-192	0.798	586	1	0.951781	0	artefact
SRR24201687.14960 895687c3-efdf-4d50-9c3e-6334c747ade9/1	11113	foldback	1	5855	5857		864	10432			19072	-314	0.976	1327	1	0.148034	0	artefact
SRR24201687.15617 d80b1b12-b1b6-475f-a306-3dfa3b6209e5/1	5378	foldback	1	2725	2771		71	5055			5765	-354	0.296	1553	0	0.000000	0	low_ident
SRR24201687.14062 2997b83a-c4ba-4550-85b3-b62aab75dcd5/1	3761	foldback	1	2701	2704		57	2035			2605	-334	0.957	1691	1	0.960688	0	artefact
SRR24201687.15248 78a925af-c360-4899-a32b-6e48bd836688/1	11245	foldback	1	7427	7429		891	7623			16533	-129	0.954	660	1	0.001536	0	artefact
SRR24201687.14964 2e59be52-ae2d-47a0-9ea5-37d48a8d45c5/1	8676	foldback	1	2957	2992		403	5829			9859	-386	0.870	1980	1	0.290541	0	artefact
