SRR24201687.19990	1	1752	artefact
SRR24201687.20	1	1956	artefact
SRR24201687.2000	1	7351	artefact
SRR24201687.2002	1	3096	artefact
SRR24201687.2003	1	4517	artefact
SRR24201687.201	1	5179	artefact
SRR24201687.2011	0	8116	low_ident
SRR24201687.2023	0	2052	low_ident
SRR24201687.2024	0	1160	low_ident
SRR24201687.2029	1	10199	artefact
SRR24201687.203	0	6252	low_ident
SRR24201687.2046	1	5694	artefact
SRR24201687.2051	1	7893	artefact
SRR24201687.2054	1	4005	artefact
SRR24201687.2060	1	1437	artefact
SRR24201687.2061	1	2542	artefact
SRR24201687.2064	1	3336	artefact
SRR24201687.2067	1	1949	artefact
SRR24201687.2071	1	5516	artefact
SRR24201687.2072	1	3507	artefact
SRR24201687.2073	1	11714	artefact
SRR24201687.2079	1	5750	artefact
SRR24201687.2086	1	10230	artefact
SRR24201687.2097	1	5201	artefact
SRR24201687.2098	0	4598	low_ident
SRR24201687.2099	1	3075	artefact
SRR24201687.2100	0	7290	low_ident
SRR24201687.2108	1	1591	artefact
SRR24201687.2109	1	4216	artefact
SRR24201687.211	0	2733	low_ident
SRR24201687.2124	1	4219	artefact
SRR24201687.2129	1	2402	artefact
SRR24201687.2137	1	5942	artefact
SRR24201687.2141	1	3595	artefact
SRR24201687.2143	1	7574	artefact
SRR24201687.215	1	6622	artefact
SRR24201687.2150	1	3271	artefact
SRR24201687.2153	1	3485	artefact
SRR24201687.2157	1	1225	artefact
SRR24201687.2160	1	8838	artefact
SRR24201687.2166	0	4274	low_ident
SRR24201687.2170	0	5251	low_ident
SRR24201687.2172	1	1258	artefact
SRR24201687.2177	1	7429	artefact
SRR24201687.2184	1	1639	artefact
SRR24201687.2187	1	14033	artefact
SRR24201687.22	1	2141	artefact
SRR24201687.2201	1	3964	artefact
SRR24201687.2202	1	10391	artefact
SRR24201687.2205	1	2142	artefact
SRR24201687.2207	0	2013	low_ident
SRR24201687.221	1	2070	artefact
SRR24201687.2214	1	1455	artefact
SRR24201687.2224	1	4880	artefact
SRR24201687.2227	1	1841	artefact
SRR24201687.2236	1	1334	artefact
SRR24201687.2237	1	1248	artefact
SRR24201687.2239	0	4711	low_ident
SRR24201687.224	1	2902	artefact
SRR24201687.2255	1	2386	artefact
SRR24201687.2258	1	5557	artefact
SRR24201687.2268	1	1637	artefact
SRR24201687.2269	1	4335	artefact
SRR24201687.2276	1	2143	artefact
SRR24201687.2278	0	6443	low_ident
SRR24201687.2279	1	4302	artefact
SRR24201687.2280	1	2063	artefact
SRR24201687.2283	1	19549	artefact
SRR24201687.2285	1	5839	artefact
SRR24201687.2294	1	3640	artefact
SRR24201687.230	1	9217	artefact
SRR24201687.2300	1	6544	artefact
SRR24201687.2302	0	4006	low_ident
SRR24201687.2314	1	3147	artefact
SRR24201687.2319	1	16544	artefact
SRR24201687.2329	1	1532	artefact
SRR24201687.233	1	8981	artefact
SRR24201687.2339	1	3497	artefact
SRR24201687.2342	1	6726	artefact
SRR24201687.2349	1	3965	artefact
SRR24201687.2351	0	1446	low_ident
SRR24201687.236	1	1794	artefact
SRR24201687.2361	1	3459	artefact
SRR24201687.2362	0	12122	low_ident
SRR24201687.2373	1	1115	artefact
SRR24201687.2376	1	2911	artefact
SRR24201687.2378	1	2194	artefact
SRR24201687.2380	1	4861	artefact
SRR24201687.2382	1	4445	artefact
SRR24201687.2383	1	2997	artefact
SRR24201687.2387	1	1814	artefact
SRR24201687.2388	1	1540	artefact
SRR24201687.2400	1	5753	artefact
SRR24201687.2401	1	5232	artefact
SRR24201687.2415	0	1549	low_ident
SRR24201687.2418	1	4369	artefact
SRR24201687.242	1	11697	artefact
SRR24201687.2422	1	3047	artefact
SRR24201687.2423	1	2197	artefact
SRR24201687.2430	1	4654	artefact
SRR24201687.2431	1	2538	artefact
SRR24201687.2442	1	13078	artefact
SRR24201687.2445	1	5885	artefact
SRR24201687.2447	1	5414	artefact
SRR24201687.2457	1	2853	artefact
SRR24201687.2459	1	1941	artefact
SRR24201687.2467	1	2098	artefact
SRR24201687.2469	1	1913	artefact
SRR24201687.2470	0	2504	low_ident
SRR24201687.2480	1	14533	artefact
SRR24201687.2494	1	8606	artefact
SRR24201687.2495	1	2205	artefact
SRR24201687.2498	1	1314	artefact
SRR24201687.2502	1	8617	artefact
SRR24201687.2508	1	2556	artefact
SRR24201687.2512	0	1774	low_ident
SRR24201687.2517	1	2517	artefact
SRR24201687.252	1	4041	artefact
SRR24201687.2524	1	12240	artefact
SRR24201687.2527	1	4089	artefact
SRR24201687.2528	1	4064	artefact
SRR24201687.2530	1	7375	artefact
SRR24201687.2531	1	5134	artefact
SRR24201687.2532	0	1276	low_ident
SRR24201687.2533	1	4048	artefact
SRR24201687.2535	1	5441	artefact
SRR24201687.2537	1	7723	artefact
SRR24201687.2546	1	5355	artefact
SRR24201687.2547	0	8917	low_ident
SRR24201687.2548	1	2264	artefact
SRR24201687.2551	1	4634	artefact
SRR24201687.2555	1	2910	artefact
SRR24201687.2556	1	1191	artefact
SRR24201687.2557	1	1595	artefact
SRR24201687.256	1	15703	artefact
SRR24201687.2560	1	4906	artefact
SRR24201687.2564	0	3008	low_ident
SRR24201687.2570	1	2855	artefact
SRR24201687.2573	1	4728	artefact
SRR24201687.258	1	9057	artefact
SRR24201687.2582	1	2137	artefact
SRR24201687.2586	0	7097	low_ident
SRR24201687.2590	1	9030	artefact
SRR24201687.2592	1	9386	artefact
SRR24201687.2596	1	3501	artefact
SRR24201687.2600	1	2586	artefact
SRR24201687.2606	1	4205	artefact
SRR24201687.2618	1	3292	artefact
SRR24201687.2619	1	3026	artefact
SRR24201687.2620	1	3556	artefact
SRR24201687.2621	1	3655	artefact
SRR24201687.2622	1	2696	artefact
SRR24201687.2627	1	2133	artefact
SRR24201687.2629	1	2595	artefact
SRR24201687.263	1	1219	artefact
SRR24201687.2630	0	11019	low_ident
SRR24201687.2635	1	9572	artefact
SRR24201687.2637	1	2386	artefact
SRR24201687.2638	1	1939	artefact
SRR24201687.2643	1	2203	artefact
SRR24201687.2646	1	2402	artefact
SRR24201687.265	1	1958	artefact
SRR24201687.2650	1	2682	artefact
SRR24201687.2651	1	2323	artefact
SRR24201687.2652	1	1981	artefact
SRR24201687.2653	1	2854	artefact
SRR24201687.2655	1	2131	artefact
SRR24201687.2668	1	2723	artefact
SRR24201687.2674	0	3259	low_ident
SRR24201687.2676	1	2489	artefact
SRR24201687.2677	0	3571	low_ident
SRR24201687.2678	1	3052	artefact
SRR24201687.2694	1	5735	artefact
SRR24201687.27	1	2734	artefact
SRR24201687.2706	1	8623	artefact
SRR24201687.2709	1	3919	artefact
SRR24201687.2710	1	2483	artefact
SRR24201687.2716	1	2784	artefact
SRR24201687.2720	1	4140	artefact
SRR24201687.2723	0	4717	low_ident
SRR24201687.2726	0	4836	low_ident
SRR24201687.273	0	2256	low_ident
SRR24201687.2731	1	2179	artefact
SRR24201687.2734	1	13752	artefact
SRR24201687.2740	1	1053	artefact
SRR24201687.2746	0	10117	low_ident
SRR24201687.2750	0	2699	low_ident
SRR24201687.2753	1	4012	artefact
SRR24201687.2756	1	11105	artefact
SRR24201687.276	1	7635	artefact
SRR24201687.2762	1	4698	artefact
SRR24201687.2776	1	8484	artefact
SRR24201687.2779	1	1509	artefact
SRR24201687.2780	1	2613	artefact
SRR24201687.2784	1	5458	artefact
SRR24201687.2788	1	3130	artefact
SRR24201687.2790	1	4052	artefact
SRR24201687.2792	1	1769	artefact
SRR24201687.2797	1	1956	artefact
SRR24201687.28	0	4693	low_ident
SRR24201687.2812	1	1611	artefact
SRR24201687.2816	1	1302	artefact
SRR24201687.2830	1	3455	artefact
SRR24201687.2834	1	8725	artefact
SRR24201687.2835	1	4462	artefact
SRR24201687.2838	1	10085	artefact
SRR24201687.284	1	11531	artefact
SRR24201687.2843	1	13518	artefact
SRR24201687.2862	1	2044	artefact
SRR24201687.2864	1	3173	artefact
SRR24201687.2867	1	6382	artefact
SRR24201687.2868	1	2642	artefact
SRR24201687.2870	1	3895	artefact
SRR24201687.2875	1	1808	artefact
SRR24201687.2876	1	3995	artefact
SRR24201687.2877	1	4616	artefact
SRR24201687.2879	1	1595	artefact
SRR24201687.2883	0	5169	low_ident
SRR24201687.2885	1	1167	artefact
SRR24201687.2889	1	2321	artefact
SRR24201687.2893	1	1620	artefact
SRR24201687.2898	1	1187	artefact
SRR24201687.2903	1	7076	artefact
SRR24201687.2906	1	1899	artefact
SRR24201687.2908	1	2559	artefact
SRR24201687.2914	1	4433	artefact
SRR24201687.2917	1	2040	artefact
SRR24201687.2922	0	3389	low_ident
SRR24201687.2934	1	1492	artefact
SRR24201687.2946	1	4873	artefact
SRR24201687.2950	1	4240	artefact
SRR24201687.2954	1	7337	artefact
SRR24201687.2955	1	1266	artefact
SRR24201687.2956	0	4932	low_ident
SRR24201687.2957	1	1077	artefact
SRR24201687.2964	0	5084	low_ident
SRR24201687.2965	1	1098	artefact
SRR24201687.2978	1	1463	artefact
SRR24201687.298	1	1160	artefact
SRR24201687.2983	0	3046	low_ident
SRR24201687.2989	1	3925	artefact
SRR24201687.2991	1	7182	artefact
SRR24201687.2994	1	1388	artefact
SRR24201687.2997	0	3300	low_ident
SRR24201687.30	1	2472	artefact
SRR24201687.3000	1	3042	artefact
SRR24201687.3001	1	3325	artefact
SRR24201687.3006	1	4647	artefact
SRR24201687.3016	1	2806	artefact
SRR24201687.3019	1	2509	artefact
SRR24201687.3020	1	6211	artefact
SRR24201687.3023	1	2754	artefact
SRR24201687.3024	1	1050	artefact
SRR24201687.3028	1	10184	artefact
SRR24201687.3030	1	3980	artefact
SRR24201687.3032	1	2069	artefact
SRR24201687.3035	0	6437	low_ident
SRR24201687.3036	1	1607	artefact
SRR24201687.3039	1	12794	artefact
SRR24201687.3040	1	3516	artefact
SRR24201687.3044	1	3371	artefact
SRR24201687.3045	1	4232	artefact
SRR24201687.3046	1	2698	artefact
SRR24201687.3048	1	5049	artefact
SRR24201687.305	1	1769	artefact
SRR24201687.3054	1	6768	artefact
SRR24201687.3057	0	4291	low_ident
SRR24201687.3059	1	2941	artefact
SRR24201687.3061	1	1601	artefact
SRR24201687.3062	1	1507	artefact
SRR24201687.3065	1	11334	artefact
SRR24201687.3085	1	1104	artefact
SRR24201687.3086	1	4232	artefact
SRR24201687.3087	1	1366	artefact
SRR24201687.3088	1	3413	artefact
SRR24201687.3091	0	1872	low_ident
SRR24201687.3093	1	7661	artefact
SRR24201687.3094	1	8334	artefact
SRR24201687.3095	1	4486	artefact
SRR24201687.3097	0	9681	low_ident
SRR24201687.3099	0	1378	low_ident
SRR24201687.31	1	2374	artefact
SRR24201687.3101	0	3257	low_ident
SRR24201687.3102	1	1927	artefact
SRR24201687.3105	1	2412	artefact
SRR24201687.3107	0	3721	low_ident
SRR24201687.3115	1	3400	artefact
SRR24201687.3120	1	8330	artefact
SRR24201687.3123	1	6598	artefact
SRR24201687.3125	1	2270	artefact
SRR24201687.3132	1	1117	artefact
SRR24201687.3134	1	4101	artefact
SRR24201687.3138	1	2308	artefact
SRR24201687.3145	0	3796	low_ident
SRR24201687.3146	1	4441	artefact
SRR24201687.3156	1	2058	artefact
SRR24201687.3168	1	3360	artefact
SRR24201687.3169	1	2858	artefact
SRR24201687.3170	1	2637	artefact
SRR24201687.3177	1	6576	artefact
SRR24201687.3187	1	5477	artefact
SRR24201687.3189	1	2715	artefact
SRR24201687.3191	1	2406	artefact
SRR24201687.3193	1	2005	artefact
SRR24201687.3194	1	3971	artefact
SRR24201687.3213	1	14138	artefact
SRR24201687.3218	1	5087	artefact
SRR24201687.3221	0	5384	low_ident
SRR24201687.3223	1	3481	artefact
SRR24201687.3227	1	6668	artefact
SRR24201687.3230	1	2057	artefact
SRR24201687.3233	1	1522	artefact
SRR24201687.3235	1	13266	artefact
SRR24201687.3240	1	2473	artefact
SRR24201687.3248	1	4347	artefact
SRR24201687.3251	1	4149	artefact
SRR24201687.3253	1	1769	artefact
SRR24201687.3257	1	1829	artefact
SRR24201687.3264	1	7590	artefact
SRR24201687.3265	1	4042	artefact
SRR24201687.3266	0	5608	low_ident
SRR24201687.327	1	2286	artefact
SRR24201687.3274	1	13846	artefact
SRR24201687.3282	1	1142	artefact
SRR24201687.3302	1	1653	artefact
SRR24201687.3306	1	3314	artefact
SRR24201687.3319	1	4664	artefact
SRR24201687.332	0	2891	low_ident
SRR24201687.3335	1	2951	artefact
SRR24201687.3339	1	3333	artefact
SRR24201687.3340	1	1791	artefact
SRR24201687.3344	1	3480	artefact
SRR24201687.3345	1	4071	artefact
SRR24201687.3348	1	7974	artefact
SRR24201687.3350	1	1741	artefact
SRR24201687.3352	1	3107	artefact
SRR24201687.3353	0	4189	low_ident
SRR24201687.3357	1	8063	artefact
SRR24201687.3359	1	3576	artefact
SRR24201687.336	1	1170	artefact
SRR24201687.3361	1	8513	artefact
SRR24201687.3369	1	1567	artefact
SRR24201687.337	0	7168	low_ident
SRR24201687.3377	1	1853	artefact
SRR24201687.3382	1	5919	artefact
SRR24201687.3384	1	4543	artefact
SRR24201687.3385	1	1329	artefact
SRR24201687.3390	1	4462	artefact
SRR24201687.3392	1	6206	artefact
SRR24201687.3397	1	3541	artefact
SRR24201687.3405	1	2901	artefact
SRR24201687.3412	1	4263	artefact
SRR24201687.3413	1	3288	artefact
SRR24201687.3418	1	1821	artefact
SRR24201687.3419	1	3192	artefact
SRR24201687.3424	1	5508	artefact
SRR24201687.3437	1	8680	artefact
SRR24201687.3438	1	16473	artefact
SRR24201687.3439	1	1391	artefact
SRR24201687.3444	1	2372	artefact
SRR24201687.3449	1	2402	artefact
SRR24201687.3451	1	2123	artefact
SRR24201687.347	1	3150	artefact
SRR24201687.3472	1	3507	artefact
SRR24201687.3475	1	2889	artefact
SRR24201687.3484	1	3068	artefact
SRR24201687.3486	1	2613	artefact
SRR24201687.3487	0	4299	low_ident
SRR24201687.3488	1	1701	artefact
SRR24201687.3489	1	1347	artefact
SRR24201687.3501	1	4083	artefact
SRR24201687.3504	0	1404	low_ident
SRR24201687.3505	1	1586	artefact
SRR24201687.3506	0	2111	low_ident
SRR24201687.3508	1	6577	artefact
SRR24201687.3509	0	3713	low_ident
SRR24201687.3512	1	6958	artefact
SRR24201687.3513	1	7230	artefact
SRR24201687.3516	1	6191	artefact
SRR24201687.3519	1	4761	artefact
SRR24201687.352	1	2825	artefact
SRR24201687.3520	1	5296	artefact
SRR24201687.3525	1	1533	artefact
SRR24201687.3527	1	3837	artefact
SRR24201687.3528	1	4518	artefact
SRR24201687.3529	0	3970	low_ident
SRR24201687.3530	1	1941	artefact
SRR24201687.3536	1	3762	artefact
SRR24201687.3544	1	4746	artefact
SRR24201687.355	1	2892	artefact
SRR24201687.3553	1	2002	artefact
SRR24201687.3556	1	3439	artefact
SRR24201687.3557	1	4950	artefact
SRR24201687.356	1	2408	artefact
SRR24201687.3569	1	1419	artefact
SRR24201687.3570	1	3333	artefact
SRR24201687.3577	1	3742	artefact
SRR24201687.3578	1	5190	artefact
SRR24201687.3579	1	2226	artefact
SRR24201687.358	1	1584	artefact
SRR24201687.3580	1	2492	artefact
SRR24201687.3581	1	5596	artefact
SRR24201687.3583	0	1465	low_ident
SRR24201687.3584	0	5036	low_ident
SRR24201687.3590	1	1403	artefact
SRR24201687.3596	1	4048	artefact
SRR24201687.3598	1	2566	artefact
SRR24201687.3602	0	10148	low_ident
SRR24201687.3605	0	1286	low_ident
SRR24201687.3608	1	3464	artefact
SRR24201687.3609	1	9837	artefact
SRR24201687.3610	1	3466	artefact
SRR24201687.3614	1	2105	artefact
SRR24201687.3620	1	3988	artefact
SRR24201687.3625	1	3267	artefact
SRR24201687.3627	1	6156	artefact
SRR24201687.3629	1	1255	artefact
SRR24201687.3637	1	3333	artefact
SRR24201687.3642	1	4946	artefact
SRR24201687.365	1	3064	artefact
SRR24201687.3654	1	6114	artefact
SRR24201687.3656	1	3918	artefact
SRR24201687.3657	1	8288	artefact
SRR24201687.3668	1	1226	artefact
SRR24201687.3671	1	6082	artefact
SRR24201687.3684	1	3311	artefact
SRR24201687.3690	1	3028	artefact
SRR24201687.3694	1	4619	artefact
SRR24201687.3699	1	4292	artefact
SRR24201687.37	1	2660	artefact
SRR24201687.3702	1	5277	artefact
SRR24201687.3712	0	4150	low_ident
SRR24201687.3713	0	3275	low_ident
SRR24201687.3716	1	2305	artefact
SRR24201687.3717	1	2259	artefact
SRR24201687.3719	1	5285	artefact
SRR24201687.3720	1	4784	artefact
SRR24201687.3724	1	1399	artefact
SRR24201687.3725	1	2929	artefact
SRR24201687.3726	1	2160	artefact
SRR24201687.374	1	2150	artefact
SRR24201687.3744	1	2887	artefact
SRR24201687.3758	0	3494	low_ident
SRR24201687.3760	1	2077	artefact
SRR24201687.3771	1	2312	artefact
SRR24201687.3781	1	3399	artefact
SRR24201687.3784	1	4866	artefact
SRR24201687.3789	1	2107	artefact
SRR24201687.379	1	1477	artefact
SRR24201687.38	1	1387	artefact
SRR24201687.3806	1	2917	artefact
SRR24201687.3807	1	2657	artefact
SRR24201687.3809	1	3002	artefact
SRR24201687.3810	1	4090	artefact
SRR24201687.3811	1	3666	artefact
SRR24201687.3815	1	3595	artefact
SRR24201687.3822	1	5644	artefact
SRR24201687.3830	1	1896	artefact
SRR24201687.3832	1	1491	artefact
SRR24201687.3836	1	4587	artefact
SRR24201687.384	1	4338	artefact
SRR24201687.3840	1	2186	artefact
SRR24201687.3842	1	2025	artefact
SRR24201687.3843	1	2285	artefact
SRR24201687.3849	0	4329	low_ident
SRR24201687.3851	1	1163	artefact
SRR24201687.3854	1	1841	artefact
SRR24201687.3858	1	2262	artefact
SRR24201687.3868	1	1803	artefact
SRR24201687.3869	1	2096	artefact
SRR24201687.3870	1	1777	artefact
SRR24201687.3871	1	7826	artefact
SRR24201687.3875	1	11560	artefact
SRR24201687.3878	0	4373	low_ident
SRR24201687.3885	1	9211	artefact
SRR24201687.389	0	1899	low_ident
SRR24201687.3891	0	5579	low_ident
SRR24201687.3896	1	2814	artefact
SRR24201687.3898	1	2685	artefact
SRR24201687.39	1	1565	artefact
SRR24201687.3906	1	4344	artefact
SRR24201687.3911	1	4666	artefact
SRR24201687.3915	1	1846	artefact
SRR24201687.3918	1	6815	artefact
SRR24201687.3927	1	3234	artefact
SRR24201687.3928	1	4962	artefact
SRR24201687.3932	1	1682	artefact
SRR24201687.3935	1	1271	artefact
SRR24201687.3936	0	14057	low_ident
SRR24201687.3938	1	2471	artefact
SRR24201687.3946	1	1574	artefact
SRR24201687.3949	1	9736	artefact
SRR24201687.3960	1	2533	artefact
SRR24201687.3961	1	1690	artefact
SRR24201687.3962	1	2187	artefact
SRR24201687.397	1	1272	artefact
SRR24201687.3971	1	1252	artefact
SRR24201687.3985	1	1521	artefact
SRR24201687.3986	1	4133	artefact
SRR24201687.3987	0	3781	low_ident
SRR24201687.3990	1	7678	artefact
SRR24201687.3991	1	5048	artefact
SRR24201687.4005	0	3384	low_ident
SRR24201687.4010	1	4037	artefact
SRR24201687.4014	0	5452	low_ident
SRR24201687.4016	1	6527	artefact
SRR24201687.4019	1	4893	artefact
SRR24201687.4027	1	7678	artefact
SRR24201687.4030	1	1412	artefact
SRR24201687.4031	1	9241	artefact
SRR24201687.4037	1	2044	artefact
SRR24201687.4043	1	7974	artefact
SRR24201687.4048	1	7941	artefact
SRR24201687.4049	1	1717	artefact
SRR24201687.4053	1	3522	artefact
SRR24201687.4054	1	4197	artefact
SRR24201687.406	1	8178	artefact
SRR24201687.4060	1	7536	artefact
SRR24201687.4064	1	7775	artefact
SRR24201687.4066	0	4555	low_ident
SRR24201687.4070	1	12715	artefact
SRR24201687.4072	1	4855	artefact
SRR24201687.408	0	4351	low_ident
SRR24201687.4093	0	2810	low_ident
SRR24201687.4095	1	3617	artefact
SRR24201687.4098	1	4849	artefact
SRR24201687.4101	1	3663	artefact
SRR24201687.4104	1	1203	artefact
SRR24201687.4116	1	1552	artefact
SRR24201687.4118	1	1763	artefact
SRR24201687.4120	1	3226	artefact
SRR24201687.4121	1	3032	artefact
SRR24201687.4122	1	1361	artefact
SRR24201687.4134	1	4718	artefact
SRR24201687.4135	1	2483	artefact
SRR24201687.4144	1	3925	artefact
SRR24201687.4147	1	1893	artefact
SRR24201687.4161	0	2842	low_ident
SRR24201687.4165	1	2064	artefact
SRR24201687.4169	1	1666	artefact
SRR24201687.4175	1	13265	artefact
SRR24201687.4179	1	4165	artefact
SRR24201687.4181	0	3842	low_ident
SRR24201687.4182	1	6380	artefact
SRR24201687.4183	1	3207	artefact
SRR24201687.4189	1	3020	artefact
SRR24201687.4199	1	1024	artefact
SRR24201687.42	0	1429	low_ident
SRR24201687.4203	0	5567	low_ident
SRR24201687.4206	1	8395	artefact
SRR24201687.4213	1	2554	artefact
SRR24201687.4219	1	2424	artefact
SRR24201687.4221	1	1728	artefact
SRR24201687.4223	0	1267	low_ident
SRR24201687.4252	1	4029	artefact
SRR24201687.4272	1	1812	artefact
SRR24201687.4275	1	2214	artefact
SRR24201687.4280	1	1486	artefact
SRR24201687.43	1	10001	artefact
SRR24201687.4307	1	12036	artefact
SRR24201687.4308	1	1170	artefact
SRR24201687.4315	1	3498	artefact
SRR24201687.432	1	4427	artefact
SRR24201687.4334	1	5074	artefact
SRR24201687.4335	0	2533	low_ident
SRR24201687.4338	1	5267	artefact
SRR24201687.4339	1	3461	artefact
SRR24201687.4341	1	6686	artefact
SRR24201687.4347	1	2400	artefact
SRR24201687.4354	1	1962	artefact
SRR24201687.4362	1	3236	artefact
SRR24201687.4366	1	14261	artefact
SRR24201687.4367	1	2501	artefact
SRR24201687.4369	1	6028	artefact
SRR24201687.4370	1	2689	artefact
SRR24201687.4383	1	1945	artefact
SRR24201687.4391	1	1302	artefact
SRR24201687.4392	1	7992	artefact
SRR24201687.4393	1	2350	artefact
SRR24201687.4395	1	5135	artefact
SRR24201687.4399	1	2411	artefact
SRR24201687.4405	1	4344	artefact
SRR24201687.4406	1	6931	artefact
SRR24201687.4407	1	1193	artefact
SRR24201687.4413	1	2077	artefact
SRR24201687.4425	1	2090	artefact
SRR24201687.4427	1	6275	artefact
SRR24201687.4429	1	2226	artefact
SRR24201687.4430	1	3309	artefact
SRR24201687.4432	0	1904	low_ident
SRR24201687.4436	1	3998	artefact
SRR24201687.444	1	2558	artefact
SRR24201687.4444	1	7127	artefact
SRR24201687.4447	1	4464	artefact
SRR24201687.4448	1	3365	artefact
SRR24201687.4450	1	1554	artefact
SRR24201687.4452	1	1980	artefact
SRR24201687.4455	1	6955	artefact
SRR24201687.4457	1	1032	artefact
SRR24201687.4458	1	3758	artefact
SRR24201687.4461	1	4657	artefact
SRR24201687.4470	1	4266	artefact
SRR24201687.4474	1	2100	artefact
SRR24201687.4481	1	4730	artefact
SRR24201687.4483	1	2583	artefact
SRR24201687.4490	1	2129	artefact
SRR24201687.450	1	2207	artefact
SRR24201687.4500	1	6427	artefact
SRR24201687.451	1	6973	artefact
SRR24201687.4515	1	1539	artefact
SRR24201687.4519	1	1743	artefact
SRR24201687.4524	1	2104	artefact
SRR24201687.4538	1	2900	artefact
SRR24201687.4544	0	1567	low_ident
SRR24201687.4546	1	9739	artefact
SRR24201687.455	0	2472	low_ident
SRR24201687.4556	1	1189	artefact
SRR24201687.4557	0	8196	low_ident
SRR24201687.4558	0	1876	low_ident
SRR24201687.4577	1	3987	artefact
SRR24201687.4578	1	11051	artefact
SRR24201687.4584	1	1872	artefact
SRR24201687.4585	1	5761	artefact
SRR24201687.459	1	1409	artefact
SRR24201687.4590	1	2198	artefact
SRR24201687.4597	1	1244	artefact
SRR24201687.4599	0	7994	low_ident
SRR24201687.46	1	3858	artefact
SRR24201687.4604	1	2858	artefact
SRR24201687.4605	1	5100	artefact
SRR24201687.4610	1	9524	artefact
SRR24201687.4614	1	4258	artefact
SRR24201687.462	1	5414	artefact
SRR24201687.4628	1	3377	artefact
SRR24201687.4631	1	1394	artefact
SRR24201687.4635	1	5000	artefact
SRR24201687.4640	1	2484	artefact
SRR24201687.4641	1	1320	artefact
SRR24201687.4645	1	3763	artefact
SRR24201687.4659	1	2646	artefact
SRR24201687.4661	1	2069	artefact
SRR24201687.4663	1	2247	artefact
SRR24201687.4664	1	5304	artefact
SRR24201687.4668	1	1314	artefact
SRR24201687.4670	1	1305	artefact
SRR24201687.4672	1	4312	artefact
SRR24201687.4673	1	11474	artefact
SRR24201687.4675	1	1806	artefact
SRR24201687.4678	0	1855	low_ident
SRR24201687.468	0	7114	low_ident
SRR24201687.469	1	5171	artefact
SRR24201687.4695	1	5848	artefact
SRR24201687.4697	1	5622	artefact
SRR24201687.470	0	3403	low_ident
SRR24201687.4708	1	8681	artefact
SRR24201687.4710	1	7052	artefact
SRR24201687.4711	1	3328	artefact
SRR24201687.4712	1	2143	artefact
SRR24201687.4713	1	1583	artefact
SRR24201687.4717	1	2208	artefact
SRR24201687.4718	1	9661	artefact
SRR24201687.4719	1	3376	artefact
SRR24201687.473	1	1906	artefact
SRR24201687.4738	0	3025	low_ident
SRR24201687.4751	1	2924	artefact
SRR24201687.476	1	5919	artefact
SRR24201687.4761	1	3761	artefact
SRR24201687.4766	1	3427	artefact
SRR24201687.478	1	2490	artefact
SRR24201687.4780	1	4802	artefact
SRR24201687.4782	1	9148	artefact
SRR24201687.4783	0	1967	low_ident
SRR24201687.4787	1	3657	artefact
SRR24201687.4789	1	17179	artefact
SRR24201687.479	0	2909	low_ident
SRR24201687.4798	1	1495	artefact
SRR24201687.48	1	5540	artefact
SRR24201687.480	1	4649	artefact
SRR24201687.4800	1	5038	artefact
SRR24201687.4806	1	3570	artefact
SRR24201687.4807	0	7378	low_ident
SRR24201687.481	1	13703	artefact
SRR24201687.4812	1	8054	artefact
SRR24201687.4818	1	1554	artefact
SRR24201687.4830	1	2142	artefact
SRR24201687.4832	0	1912	low_ident
SRR24201687.484	1	1385	artefact
SRR24201687.4862	0	2222	low_ident
SRR24201687.4863	1	6434	artefact
SRR24201687.4871	1	4769	artefact
SRR24201687.4873	1	2772	artefact
SRR24201687.4885	0	2982	low_ident
SRR24201687.4886	0	2208	low_ident
SRR24201687.489	1	5159	artefact
SRR24201687.4894	1	2040	artefact
SRR24201687.491	0	2951	low_ident
SRR24201687.4911	1	2120	artefact
SRR24201687.4919	1	8353	artefact
SRR24201687.4930	1	3077	artefact
SRR24201687.4931	1	2382	artefact
SRR24201687.4941	0	11485	low_ident
SRR24201687.4945	1	1637	artefact
SRR24201687.4947	1	3314	artefact
SRR24201687.4950	1	1212	artefact
SRR24201687.4953	1	9654	artefact
SRR24201687.4957	1	9352	artefact
SRR24201687.4958	1	4464	artefact
SRR24201687.4961	0	2210	low_ident
SRR24201687.4969	0	7097	low_ident
SRR24201687.4975	1	15949	artefact
SRR24201687.4992	1	1562	artefact
SRR24201687.4993	1	3471	artefact
SRR24201687.5004	1	1705	artefact
SRR24201687.5006	1	2878	artefact
SRR24201687.5008	1	7101	artefact
SRR24201687.5010	1	3406	artefact
SRR24201687.5014	1	2075	artefact
SRR24201687.5016	0	1221	low_ident
SRR24201687.5018	1	9112	artefact
SRR24201687.5019	1	1312	artefact
SRR24201687.5022	1	5194	artefact
SRR24201687.5024	1	10176	artefact
SRR24201687.5030	1	4825	artefact
SRR24201687.5031	1	2588	artefact
SRR24201687.5035	1	5386	artefact
SRR24201687.504	1	1879	artefact
SRR24201687.5041	1	1295	artefact
SRR24201687.5047	1	3870	artefact
SRR24201687.5053	1	1647	artefact
SRR24201687.5056	1	3558	artefact
SRR24201687.5057	1	2919	artefact
SRR24201687.5058	1	2342	artefact
SRR24201687.5059	1	1845	artefact
SRR24201687.5063	1	2886	artefact
SRR24201687.5065	1	5402	artefact
