read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.15553 9f513d56-721b-4883-92f6-e7dcca58634d/1	10663	foldback	1	8603	8605		122	3866			5086	-96	0.863	244	1	0.893759	0	artefact
SRR24201687.16293 4f5694e6-8948-47b3-8c46-9f0b77643352/1	7957	foldback	1	5524	5432		47	2668			3138	-150	0.517	2401	1	0.061248	0	artefact
SRR24201687.17414 7bea9c67-f3ec-4894-9ce6-038ff23b226b/1	12622	foldback	1	9373	9406		392	6303			10223	-156	0.955	1689	1	0.457475	0	artefact
SRR24201687.15742 517fdaf3-fb88-4431-a9c3-5138db040147/1	2642	foldback	1	1227	1237		40	2091			2491	-120	0.804	290	1	0.697242	0	artefact
SRR24201687.16967 0162a0d6-4c48-4b3e-81bb-2a6d33f8e725/1	5007	foldback	1	2234	2236		116	3797			4957	-92	0.838	578	1	0.728882	0	artefact
SRR24201687.16508 9812e7f3-73ba-448a-8ab6-f40c10237b5a/1	19822	foldback	1	16163	16104		38	7180			7560	-152	0.265	6424	0	0.000000	0	low_ident
SRR24201687.16299 8fa4697e-8610-4db8-98ee-ae1148372628/1	6178	foldback	1	3915	3823		227	4461			6731	-150	0.875	2225	1	0.182874	0	artefact
SRR24201687.15556 61d37b70-aa59-48f7-b162-66d178d147cd/1	7142	foldback	1	3551	3540		735	7035			14385	-148	0.967	1135	1	0.296662	0	artefact
SRR24201687.17417 456e15bc-6080-48fc-9da3-3de255229294/1	5242	foldback	1	3327	3365		255	3724			6274	-140	0.845	905	1	0.887083	0	artefact
SRR24201687.16720 36349171-3c8b-49d6-a28a-956dfcf7f914/1	3631	foldback	1	1843	1865		54	3557			4097	-85	0.795	38	0	0.000000	0	low_ident
SRR24201687.16968 f7b3187b-9cd3-42c8-a8fa-15e2ff751d6a/1	10045	foldback	1	3330	3397		441	6568			10978	-138	0.965	2074	1	0.537300	0	artefact
SRR24201687.17165 81832865-093b-47a4-97ba-c18d64833619/1	12779	foldback	1	6409	6416		1259	12706			25296	-33	0.951	392	1	0.991582	0	artefact
SRR24201687.16509 e1f63ebb-e3c7-4962-beb7-7dec24191799/1	8872	foldback	1	3675	3720		130	7272			8572	-148	0.360	1783	1	0.051959	0	artefact
SRR24201687.16301 d930b5cc-078a-4a14-8752-4a38201dc6e6/1	3909	foldback	1	2573	2601		105	2614			3664	-146	0.944	1872	1	0.159361	0	artefact
SRR24201687.16721 860b8082-28e6-4248-98df-e7ba7b04efa9/1	6939	foldback	1	3606	3519		388	6523			10403	-148	0.892	1798	1	0.653411	0	artefact
SRR24201687.16974 38ce3515-1a67-43d3-9894-63204d766044/1	2832	foldback	1	1432	1469		22	2665			2885	-132	0.768	2053	1	0.991872	0	artefact
SRR24201687.17172 4d2aa4d7-8754-4423-b848-5d4bb7bf678f/1	4312	foldback	1	2275	2285		44	3989			4429	-154	0.886	3495	1	0.934107	0	artefact
SRR24201687.16511 cc97ff31-8d44-47d7-a8bf-ac2a5460569d/1	3024	foldback	1	1376	1387		179	2655			4445	-126	0.960	1186	1	0.305951	0	artefact
SRR24201687.16976 93512695-7ab3-48d9-9263-dc8bd48918de/1	3733	foldback	1	1404	1430		250	2741			5241	-140	0.940	629	1	0.737591	0	artefact
SRR24201687.15754 3a9364a2-2481-49a5-866c-dd2bfe5120b5/1	7061	foldback	1	4851	4858		322	4405			7625	-48	0.974	492	1	0.057184	0	artefact
SRR24201687.16306 9ff3d5b3-a907-4151-ba60-bacfc65898b4/1	16730	foldback	1	8155	8188		648	16092			22572	-118	0.885	4162	1	0.642671	0	artefact
SRR24201687.16735 53f2f65a-b652-4ba4-95e1-e1d455f1b7a3/1	10432	foldback	1	5257	5266		155	10307			11857	-136	0.767	6412	1	0.005225	0	artefact
SRR24201687.17173 d1b94006-14fd-48f6-b0c0-33b9230ffcb1/1	4918	foldback	1	2739	2652		167	2722			4392	-156	0.865	1131	1	0.725399	0	artefact
SRR24201687.15560 aed66ee2-e9b7-4ca7-8cd9-74108ff8188b/1	3615	foldback	1	1912	1948		71	3380			4090	-83	0.873	202	1	0.285922	0	artefact
SRR24201687.16981 08e6ff70-4270-4fbb-a8aa-e167561258e6/1	11315	foldback	1	3665	3753		483	7122			11952	-138	0.950	2884	1	0.150943	0	artefact
SRR24201687.17419 877b4db1-0c2a-4048-a9d3-3c09ac6e12da/1	5098	foldback	1	2830	2836		456	4506			9066	-88	0.976	382	1	0.243251	0	artefact
SRR24201687.17174 43b807bd-1686-48fe-a484-b0a425162d94/1	9990	foldback	1	7486	7540		21	4198			4408	-132	0.300	3258	0	0.000000	0	low_ident
SRR24201687.16987 f06d7d8f-e0b8-4b88-b752-9c5975987616/1	9234	foldback	1	4788	4806		324	8888			12128	-92	0.885	470	1	0.774746	0	artefact
SRR24201687.15564 54d4bafe-4e7a-4912-8b8f-168f7d05c77e/1	7929	foldback	1	3987	4041		144	7861			9301	-134	0.295	1460	0	0.000000	0	low_ident
SRR24201687.17424 7bcfa386-8aff-4cbc-aa59-9ea04aef9ed6/1	3042	foldback	1	1477	1506		101	2813			3823	-92	0.330	768	0	0.000000	0	low_ident
SRR24201687.16512 663b44d1-25dd-4e42-99c8-5b95afa4fa32/1	6564	foldback	1	4669	4675		378	3710			7490	-82	0.964	470	1	0.997388	0	artefact
SRR24201687.17176 deee091f-a5c0-430b-839f-2e53086d5309/1	11461	foldback	1	5628	5529		197	11120			13090	-146	0.880	7104	1	0.327721	0	artefact
SRR24201687.15566 47d7372c-09db-488f-8479-46287be1572c/1	7048	foldback	1	3597	3528		44	5355			5795	-142	0.412	1713	1	0.460668	0	artefact
SRR24201687.15756 ba259573-d219-48e6-a97d-5446ac1bfde4/1	10732	foldback	1	2048	2053		125	2982			4232	-90	0.844	212	1	0.604354	0	artefact
SRR24201687.16313 8d1b2089-bcdf-40eb-ab21-de32a9e325f9/1	4632	foldback	1	3103	3110		55	2722			3272	-97	0.784	60	1	0.046734	0	artefact
SRR24201687.17427 bd354f82-955b-492e-bed2-6a55c9076ecd/1	11479	foldback	1	5359	5326		54	9328			9868	-142	0.333	3379	0	0.000000	0	low_ident
SRR24201687.16739 05a8ef19-1a29-4ee6-9da0-d8c7d79cb2e4/1	12871	foldback	1	6431	6437		244	12793			15233	-89	0.801	418	1	0.757329	0	artefact
SRR24201687.16517 596b6fd8-8ad9-4ca8-9235-04815e17a69c/1	3942	foldback	1	1868	1965		170	3594			5294	-144	0.882	768	1	0.068505	0	artefact
SRR24201687.15757 f690bd88-cf5c-44b8-b56a-1f874dc198cc/1	6300	foldback	1	3946	4020		105	4387			5437	-164	0.750	726	1	0.544848	0	artefact
SRR24201687.15570 20f8ea84-ed02-471b-a828-1d21b74be47d/1	7593	foldback	1	2273	2282		247	4372			6842	-116	0.861	598	1	0.194775	0	artefact
SRR24201687.16316 85c70581-1cc5-4315-9a1c-71138583dcfe/1	11955	foldback	1	6528	6574		26	10722			10982	-144	0.301	10130	0	0.000000	0	low_ident
SRR24201687.16744 30b8a011-66b5-41f6-bad2-327b2ac6b737/1	3889	foldback	1	1991	1901		142	3411			4831	-150	0.887	829	1	0.798549	0	artefact
SRR24201687.17429 589677c1-3183-43c9-8e5b-8e481bd27eeb/1	11992	foldback	1	5988	6034		595	11736			17686	-150	0.298	4102	0	0.000000	0	low_ident
SRR24201687.16521 88987b08-77ae-4391-9bba-1f991a3c3584/1	5141	foldback	1	2081	2051		228	4087			6367	-158	0.965	1956	1	0.425835	0	artefact
SRR24201687.16989 414a74ab-8065-4867-9b83-27d0a4cf44f7/1	5879	foldback	1	3297	3304		138	3990			5370	-80	0.958	322	1	0.711466	0	artefact
SRR24201687.15572 33705fdb-93f0-442d-8b2a-1b97b945b9f0/1	5949	foldback	1	3810	3883		242	4234			6654	-148	0.910	1730	1	0.917271	0	artefact
SRR24201687.17430 c3516b7b-5aab-469b-a58c-7f6f6e8aadba/1	15496	foldback	1	7626	7589		611	15129			21239	-154	0.822	6434	1	0.421190	0	artefact
SRR24201687.16750 4f57d8b2-e94d-4fe5-83e0-3e103e92bc37/1	4224	foldback	1	2397	2400		30	3100			3400	-136	0.750	1553	1	0.159942	0	artefact
SRR24201687.17182 6e6e1d70-79d8-4e4d-a9c1-1c8618b7f236/1	7709	foldback	1	4616	4618		477	5671			10441	-99	0.902	288	1	0.290276	0	artefact
SRR24201687.16523 3448367c-0c6a-4742-8fec-a92efa896da4/1	5444	foldback	1	2920	2846		25	4989			5239	-148	0.807	4508	1	0.752395	0	artefact
SRR24201687.15765 0a762f92-204d-490a-9aa9-4755e99c0b8f/1	16991	foldback	1	13295	13299		690	7285			14185	-96	0.907	436	1	0.446734	0	artefact
SRR24201687.15593 17263b17-7e73-44c0-a6cb-29b434ccfed1/1	10714	foldback	1	5961	5920		674	9459			16199	-142	0.880	3047	1	0.792163	0	artefact
SRR24201687.17432 03cc232e-1d38-4e5b-9158-b3c786bc0d7a/1	5538	foldback	1	2285	2359		351	4458			7968	-138	0.905	1710	1	0.692017	0	artefact
SRR24201687.16320 9d9b9d8a-e057-4b5f-8140-2421da76fde2/1	8849	foldback	1	4433	4457		488	8759			13639	-126	0.842	773	1	0.531495	0	artefact
SRR24201687.16755 a4b3a255-c0e7-401d-9ae2-a6220d292078/1	13309	foldback	1	8122	8059		655	8535			15085	-146	0.945	3309	1	0.221771	0	artefact
SRR24201687.16527 4634eeab-58c3-4a8f-b361-9ab3d9449c4f/1	13230	foldback	1	4026	4112		485	6281			11131	-154	0.940	969	1	0.424383	0	artefact
SRR24201687.15767 bc1a5908-2020-410e-84be-7840dffd08c6/1	5053	foldback	1	2336	2402		148	4586			6066	-152	0.890	2154	1	0.730624	0	artefact
SRR24201687.17202 adbb8949-0ddf-45b3-a8bb-fd1bd7690040/1	6799	foldback	1	3683	3688		625	6186			12436	-84	0.890	328	1	0.147170	0	artefact
SRR24201687.15602 05317bbe-c71c-41c9-88a7-50fd248cbfab/1	3625	foldback	1	2156	2165		224	2865			5105	-94	0.905	642	1	0.418868	0	artefact
SRR24201687.17439 88da3089-8890-46dc-9fa5-a58157726a0d/1	4837	foldback	1	3132	3136		217	3308			5478	12	1.000	524	1	0.872859	0	artefact
SRR24201687.16325 5e618c5e-df80-4d5c-a8ff-bb4e0a38a376/1	28569	foldback	1	14305	14242		521	28486			33696	-140	0.873	22739	1	0.933527	0	artefact
SRR24201687.16528 c8014517-8da7-4094-8e29-235e705a0b3b/1	5286	foldback	1	3005	3011		278	4071			6851	-138	0.840	688	1	0.844702	0	artefact
SRR24201687.16992 2960d803-6b8d-4c03-aecb-ef614707a797/1	8129	foldback	1	4077	4177		28	8020			8300	-66	0.851	24	1	0.303628	0	artefact
SRR24201687.16333 4e2f1bdd-df38-4ddf-94e8-20fb943e3b33/1	12300	foldback	1	8994	9006		40	5721			6121	-148	0.295	985	0	0.000000	0	low_ident
SRR24201687.16993 fcb2aa44-4895-43a8-9fd8-77341ddaa10c/1	4093	foldback	1	1746	1756		149	3013			4503	-106	0.833	500	1	0.169811	0	artefact
SRR24201687.16756 09874efb-355b-467f-8fae-b98be5aa3406/1	4510	foldback	1	2845	2851		295	3304			6254	-80	0.899	502	1	0.871118	0	artefact
SRR24201687.15611 52752e69-a478-4be5-bce9-09ad8f58181f/1	8844	foldback	1	3569	3557		828	7061			15341	-144	0.908	712	1	0.294630	0	artefact
SRR24201687.15781 fc8e9a62-bfca-4995-90df-c5b494b7ee54/1	3510	foldback	1	1475	1478		296	2861			5821	-73	0.888	138	1	0.802322	0	artefact
SRR24201687.16335 da51c2b7-c7f7-483b-bde6-e144fac4f381/1	8810	foldback	1	4274	4203		134	8079			9419	-148	0.815	2198	1	0.242380	0	artefact
SRR24201687.17204 abcf119a-ae2d-4aff-92c1-5d8fb966b631/1	4049	foldback	1	2587	2592		98	2165			3145	-76	0.926	558	1	0.109144	0	artefact
SRR24201687.16529 35e28460-bac0-40c5-a37e-0bf5b1f9687e/1	3774	foldback	1	1901	1907		153	3687			5217	-100	0.752	18	1	0.563425	0	artefact
SRR24201687.16774 e7629a8b-642f-4c3f-bbd8-7dc559f5f4fb/1	5539	foldback	1	4075	4168		177	2876			4646	-150	0.885	995	1	0.997968	0	artefact
SRR24201687.15782 d4f340d2-f5d5-40f3-ad9a-4d537316e3bd/1	9825	foldback	1	6104	6065		156	6083			7643	-136	0.780	2088	1	0.344267	0	artefact
SRR24201687.17446 3ce3e42d-f354-4149-afc6-f0955b7bbc97/1	9110	foldback	1	4162	4168		971	8184			17894	-53	0.985	262	1	0.828447	0	artefact
SRR24201687.16994 547f6454-6289-4800-9eff-dfb795799499/1	5071	foldback	1	3144	3149		421	3817			8027	-74	0.960	600	1	0.101306	0	artefact
SRR24201687.16342 f70f3185-a09e-42e0-8044-394214a5ce29/1	6534	foldback	1	2629	2703		379	4428			8218	-168	0.965	1220	1	0.673149	0	artefact
SRR24201687.17209 a7dda896-6094-4e52-9f64-1e4db72f3968/1	7839	foldback	1	3940	3998		92	7731			8651	-132	0.847	5025	1	0.545428	0	artefact
SRR24201687.16344 bcac78fd-1f96-4bfe-afbc-2a7857a38a02/1	20483	foldback	1	11680	11588		250	17575			20075	-134	0.983	15609	1	0.041509	0	artefact
SRR24201687.15791 1b32c965-129f-49da-a812-17db85d93015/1	8635	foldback	1	4114	4048		158	7720			9300	-146	0.370	600	1	0.486792	0	artefact
SRR24201687.16781 9533acf9-f160-489d-9813-0f22b85a2abe/1	8790	foldback	1	2416	2394		181	4625			6435	-148	0.783	1126	1	0.562554	0	artefact
SRR24201687.17220 baaf32a1-1953-44e1-8a9b-1dbff5004ab9/1	4929	foldback	1	3328	3283		76	3158			3918	-154	0.900	2230	1	0.591582	0	artefact
SRR24201687.15796 1eb52d29-c56c-467e-a716-0844237017cc/1	3513	foldback	1	1519	1566		245	2940			5390	-148	0.970	1268	1	0.811031	0	artefact
SRR24201687.16782 0a66df75-29cf-4429-8b28-ae6665552e5f/1	5093	foldback	1	2432	2366		63	4651			5281	-142	0.278	3011	0	0.000000	0	low_ident
SRR24201687.15613 007c500e-af98-4281-9e73-5d48b5e6b150/1	30049	foldback	1	15954	15977		781	16645			24455	-39	0.988	144	1	0.111466	0	artefact
SRR24201687.16346 6b6656c5-1bec-4527-8b72-26a01e3d7971/1	5613	foldback	1	2867	2827		492	5409			10329	-154	0.955	1018	1	0.601742	0	artefact
SRR24201687.17221 4b022b83-c1f3-4707-9bf6-49691ccdbb92/1	5716	foldback	1	3170	3178		287	5045			7915	-128	0.911	598	1	0.651959	0	artefact
SRR24201687.17451 94658a3e-4c12-4401-9af9-8e63ed6ac15c/1	13055	foldback	1	7940	7870		851	10186			18696	-130	0.895	2169	1	0.368070	0	artefact
SRR24201687.16531 4b232173-a6d2-4072-a58f-43abfb7d93b3/1	3854	foldback	1	2194	2201		316	3264			6424	-96	0.948	338	1	0.495791	0	artefact
SRR24201687.15799 17a7c0dc-5880-4574-b9b3-1f2e73bbea61/1	3626	foldback	1	2188	2195		46	2816			3276	-116	0.758	304	1	0.928592	0	artefact
SRR24201687.16783 ada88a35-fbe0-40b1-82de-135173e47dc0/1	7809	foldback	1	5344	5323		31	4717			5027	-70	0.285	1287	0	0.000000	0	low_ident
SRR24201687.16998 0d3f70a3-f597-45a6-84ff-dbba445b8579/1	6267	foldback	1	2903	3003		41	5651			6061	-96	0.822	126	1	0.731495	0	artefact
SRR24201687.16353 657f9d20-01da-4af4-bca1-004f4ef283aa/1	4738	foldback	1	1504	1481		79	2920			3710	-160	0.352	868	1	0.682148	0	artefact
SRR24201687.17453 83fe65cb-70d9-4953-aa38-26f018e0f317/1	15501	foldback	1	10230	10212		350	6520			10020	-142	0.957	3660	1	0.560813	0	artefact
SRR24201687.16787 cd87025a-8d0f-438e-bfab-f7d6c0064eca/1	4406	foldback	1	2189	2198		32	2365			2685	-140	0.317	732	0	0.000000	0	low_ident
SRR24201687.17005 721f0a26-96a4-4deb-b69d-c47a6de7c26a/1	17939	foldback	1	5495	5411		128	10828			12108	-160	0.350	3035	1	0.779390	0	artefact
SRR24201687.15801 511eb667-9f6c-4242-b9cf-462dbff61e96/1	9983	foldback	1	3757	3832		152	6498			8018	-92	0.772	2645	1	0.452540	0	artefact
SRR24201687.16532 18bf0e03-6a8b-4fb0-8770-60810420904c/1	2558	foldback	1	1306	1309		157	2475			4045	-18	0.898	408	1	0.776197	0	artefact
SRR24201687.16356 8bea5f9f-f594-4afe-8f37-5f5fcd81c542/1	3275	foldback	1	1666	1598		71	3129			3839	-140	0.407	1397	1	0.775907	0	artefact
SRR24201687.17454 8c916980-55f1-4a66-9527-8876be614c53/1	36144	foldback	1	4717	4663		168	9316			10996	-146	0.967	8037	1	0.858926	0	artefact
SRR24201687.16793 c4e68435-373e-432c-85ae-a6252e0e7a77/1	19991	foldback	1	10010	10086		245	19883			22333	-140	0.913	16385	1	0.600871	0	artefact
SRR24201687.15811 77bfe85d-f631-4dc6-8372-7e322dcfa040/1	15369	foldback	1	7520	7493		313	14820			17950	-130	0.755	2730	1	0.520464	0	artefact
SRR24201687.17222 ac88db69-bb4d-4fa9-9d54-631551567e43/1	13913	foldback	1	6965	6965		338	13462			16842	-68	0.858	574	0	0.000000	0	low_ident
SRR24201687.16360 8f8ddb95-5d6e-4e3c-8df5-e37a48c7be69/1	12814	foldback	1	5916	6015		1191	11788			23698	-140	0.947	996	1	0.248476	0	artefact
SRR24201687.17666 f5d567c9-ab67-4332-a166-b1e6731da014/1	16077	foldback	1	7754	7738		1712	15410			32530	-152	0.760	2014	1	0.625835	0	artefact
SRR24201687.16798 3c52affc-68b0-40e9-befb-139d233e2700/1	7426	foldback	1	3024	2959		221	5781			7991	-144	0.873	2745	1	0.929753	0	artefact
SRR24201687.17007 a4306e0c-bd0b-4fbd-a45f-3ba18d1bf73a/1	6372	foldback	1	3441	3450		105	5315			6365	-148	0.787	284	1	0.076052	0	artefact
SRR24201687.16373 a0b803c4-7c87-4e07-bef6-cfb0e85a080d/1	3585	foldback	1	1875	1827		26	3030			3290	-140	0.322	1088	0	0.000000	0	low_ident
SRR24201687.17667 20d3a2ea-1b0e-4c7a-89b1-616b191dc1ee/1	4661	foldback	1	2473	2484		233	4326			6656	-162	0.905	1801	1	0.324238	0	artefact
SRR24201687.17009 13f7cce7-04df-4089-ad76-3e26f9b8da25/1	5732	foldback	1	2234	2261		221	4410			6620	-152	0.865	1163	1	0.008418	0	artefact
SRR24201687.16812 c18e6879-6bc3-4177-bac8-7e1b7507b4f4/1	18688	foldback	1	12434	12365		43	12329			12759	-144	0.767	11060	1	0.993324	0	artefact
SRR24201687.16540 bdd17702-f21f-4eed-8328-9d6ce66a2af6/1	4332	foldback	1	2191	2199		386	4219			8079	-40	0.924	94	1	0.040348	0	artefact
SRR24201687.17458 a8e2a451-7368-489e-93f9-fe54c6bb2f3b/1	2792	foldback	1	1191	1194		107	2272			3342	-94	0.910	334	1	0.249347	0	artefact
SRR24201687.15816 7b55ef07-d76f-4682-bfbc-cbf3fad22203/1	2713	foldback	1	1146	1151		212	2211			4331	-83	0.981	592	1	0.792453	0	artefact
SRR24201687.16375 8578ceaa-9d9e-46e8-b7e0-5f8c895a9a72/1	18291	foldback	1	8257	8170		250	16422			18922	-136	0.237	7397	0	0.000000	0	low_ident
SRR24201687.17673 66d44929-7bb7-4dd0-a055-94debe7766a6/1	4544	foldback	1	1453	1522		76	2834			3594	-130	0.790	1224	1	0.412772	0	artefact
SRR24201687.17013 c88b14d8-8391-4634-897e-166bc8da9421/1	5014	foldback	1	3860	3870		150	2262			3762	-106	0.812	280	1	0.500726	0	artefact
SRR24201687.16817 ef9a4c96-ba56-4d0b-b906-6e63f882c8b7/1	9010	foldback	1	2262	2325		229	4398			6688	-134	0.882	1088	1	0.946299	0	artefact
SRR24201687.17223 f89138c4-d131-440d-8b83-3448d82cf02e/1	3782	foldback	1	1847	1854		273	3599			6329	-72	0.963	584	1	0.008128	0	artefact
SRR24201687.15824 708888b1-4481-446f-965a-eeab22414d00/1	14829	foldback	1	7884	7838		290	13762			16662	-152	0.347	1566	0	0.000000	0	low_ident
SRR24201687.16548 f2b4d04f-a8ad-4156-a31f-5da0b8e0556b/1	10763	foldback	1	8092	8155		453	5303			9833	-152	0.923	1167	1	0.966618	0	artefact
SRR24201687.16376 f4de8643-3772-451c-9b91-769eb72f8cb0/1	14909	foldback	1	10227	10201		743	9329			16759	-150	0.983	2863	1	0.166618	0	artefact
SRR24201687.17017 e1cd5e78-d012-452a-b914-de1c2b119911/1	15227	foldback	1	8518	8595		193	13377			15307	-140	0.920	11111	1	0.887954	0	artefact
SRR24201687.16822 40f92ae6-f1b1-4bcb-96ae-67e315522f36/1	5791	foldback	1	3823	3861		87	3792			4662	-62	0.446	78	1	0.251959	0	artefact
SRR24201687.17463 a25f1232-9bf5-454e-a669-67e89174835e/1	20093	foldback	1	11968	12044		1113	10521			21651	-148	0.952	1419	1	0.016255	0	artefact
SRR24201687.16552 df2e0e75-1594-46de-a545-24259423564b/1	5570	foldback	1	3570	3625		274	4003			6743	-136	0.332	40	0	0.000000	0	low_ident
SRR24201687.17224 bb840b75-981d-4b29-9a96-1d1b6241e454/1	14512	foldback	1	7302	7219		1040	14349			24749	-156	0.295	2246	0	0.000000	0	low_ident
SRR24201687.15826 399def34-2f8e-4bec-b270-e583c84e87d2/1	3649	foldback	1	2568	2586		46	2127			2587	-150	0.785	1252	1	0.664151	0	artefact
SRR24201687.17018 08d32831-0df9-417a-8870-737e3bae3876/1	8767	foldback	1	3770	3753		250	7393			9893	-136	0.800	3802	1	0.080116	0	artefact
SRR24201687.17677 6f47e4c6-a5ee-47b4-85e4-d4ff56ae26d6/1	4677	foldback	1	2320	2325		365	4560			8210	-100	0.920	326	1	0.369521	0	artefact
SRR24201687.16378 178950a8-0c50-4c1a-a9c0-5ae9a2d0ebfe/1	3897	foldback	1	1956	1934		115	3838			4988	-152	0.765	964	1	0.409289	0	artefact
SRR24201687.16559 e2c52a4a-695d-49e3-b45b-23c661342559/1	6084	foldback	1	2966	2913		320	5854			9054	-148	0.903	941	1	0.669956	0	artefact
SRR24201687.16823 9adc3f44-5e5e-4cd5-9e82-7885e43d47f3/1	9920	foldback	1	5075	4979		157	9629			11199	-146	0.320	24	0	0.000000	0	low_ident
SRR24201687.17467 1a47e2d1-6b86-44b5-bbc5-fb6d3e053d5f/1	9126	foldback	1	7038	7047		47	3180			3650	-130	0.363	738	1	0.457765	0	artefact
SRR24201687.17233 a7049908-d5c4-42ef-a8b2-0480a47b0793/1	7970	foldback	1	3610	3529		162	7017			8637	-142	0.885	5309	1	0.678955	0	artefact
SRR24201687.17683 772a4ab5-0cc2-4ff8-a012-5801f790ec1f/1	3089	foldback	1	1716	1757		163	2666			4296	-146	0.955	1236	1	0.529463	0	artefact
SRR24201687.16826 fb2ec435-652e-4b06-a031-435f795849d4/1	8152	foldback	1	1539	1507		69	3037			3727	-152	0.942	2538	1	0.075181	0	artefact
SRR24201687.17235 a923a8ab-549c-4736-bf64-b54031f25cc7/1	9806	foldback	1	5420	5411		108	8742			9822	-150	0.847	6879	1	0.174456	0	artefact
SRR24201687.17479 09c47a51-49ee-421d-9a76-947294fb5696/1	4928	foldback	1	1408	1422		48	2562			3042	-116	0.446	450	1	0.000871	0	artefact
SRR24201687.16562 a7f5eed1-1333-45a8-86c9-61271b06af4d/1	8416	foldback	1	5298	5359		626	6189			12449	-154	0.920	791	1	0.981422	0	artefact
SRR24201687.17236 9e89cc84-371b-4ace-a194-c36016006e7d/1	5723	foldback	1	3093	3151		568	5222			10902	-146	0.918	621	1	0.097823	0	artefact
SRR24201687.16828 f7204547-dede-4a90-945b-4d05905c8cbc/1	6245	foldback	1	3397	3409		23	5702			5932	-152	0.265	4445	0	0.000000	0	low_ident
SRR24201687.17480 d8b30b57-0ca4-4820-bc6f-8465e27df423/1	6426	foldback	1	3344	3350		532	4960			10280	-32	0.920	644	1	0.267054	0	artefact
SRR24201687.17019 f7a74c8e-3257-4d73-b55c-304fdc10fade/1	3289	foldback	1	1083	1088		202	2101			4121	-99	0.965	572	1	0.203193	0	artefact
SRR24201687.15829 ee515032-1cc6-468f-94a8-20c55809a246/1	5544	foldback	1	2771	2759		256	5475			8035	-93	0.816	190	1	0.973295	0	artefact
SRR24201687.17239 8b700182-79ff-4956-9d70-15330e77b676/1	14310	foldback	1	5149	5184		912	10238			19358	-152	0.887	3132	1	0.214804	0	artefact
SRR24201687.16384 48de8239-e3c0-400a-9a96-ec287cba771c/1	3685	foldback	1	2337	2345		144	2665			4105	-73	0.926	528	1	0.765747	0	artefact
SRR24201687.17484 b4ab28ba-8277-42a4-99e5-4d2381698562/1	5033	foldback	1	1135	1062		83	2168			2998	-156	0.923	1330	1	0.635123	0	artefact
SRR24201687.16843 974aa5e3-dfa8-46f4-b50c-de720b3086e6/1	4612	foldback	1	2579	2483		206	3652			5712	-132	0.970	962	1	0.028157	0	artefact
SRR24201687.17026 4fe51ac6-8f28-4610-bfbb-2e19941755f9/1	4007	foldback	1	2046	2142		216	2923			5083	-136	0.975	756	1	0.912046	0	artefact
SRR24201687.17684 d15cd790-a0b1-45c9-a0d5-17b1c7d04a57/1	9415	foldback	1	6470	6509		120	5845			7045	-69	0.966	504	1	0.844993	0	artefact
SRR24201687.15831 b6ae1de0-3048-4a0a-84c5-a1248892f0fc/1	3766	foldback	1	2071	2079		231	3315			5625	-136	0.933	592	1	0.731205	0	artefact
SRR24201687.16844 f99c52c5-7813-467d-b05b-e400276eabb7/1	5039	foldback	1	2312	2398		203	4539			6569	-156	0.273	900	0	0.000000	0	low_ident
SRR24201687.17029 30b8680a-907d-47f1-b91e-4d3ce05a334a/1	4596	foldback	1	1727	1719		21	2689			2899	-150	0.370	1579	1	0.780261	0	artefact
SRR24201687.17245 16f87403-4a3c-4963-ba42-6121030996cb/1	5731	foldback	1	2603	2692		268	5114			7794	-146	0.863	1456	1	0.355298	0	artefact
SRR24201687.17489 dd81662b-20c3-4a3f-b1dc-21cd4c377748/1	13969	foldback	1	11625	11652		51	4456			4966	-126	0.260	2504	0	0.000000	0	low_ident
SRR24201687.16567 ee90e35f-7452-415a-8553-659b1ced033e/1	11294	foldback	1	8138	8151		242	5533			7953	-91	0.817	592	1	0.956459	0	artefact
SRR24201687.17688 d342bb3f-0f7b-4047-a302-4cc7b99a3573/1	11134	foldback	1	2550	2587		193	4783			6713	-108	0.292	1237	0	0.000000	0	low_ident
SRR24201687.15832 1737c375-ac21-4485-9b04-15abf0de839d/1	8787	foldback	1	5566	5577		204	6464			8504	-94	0.849	402	1	0.947460	0	artefact
SRR24201687.17034 7b5d138b-2688-48d8-b4c9-a901b5ebb28b/1	18388	foldback	1	12789	12740		1136	11133			22493	-132	0.935	862	1	0.560522	0	artefact
SRR24201687.17248 b8aa9f58-8b0c-4963-85e0-23c9be3d5c05/1	5163	foldback	1	1969	1977		139	3767			5157	-118	0.361	208	1	0.137300	0	artefact
SRR24201687.17493 90587eb4-fa0c-41ad-8466-84027b92354e/1	4169	foldback	1	2341	2345		174	3480			5220	-106	0.942	651	1	0.536430	0	artefact
SRR24201687.17922 4464ab55-75e7-47a4-a61a-6bcc3911d0b4/1	7866	foldback	1	4610	4618		141	6434			7844	-100	0.841	524	1	0.719884	0	artefact
SRR24201687.16845 c5b7a436-d512-4d0c-9759-88415ae621b1/1	16089	foldback	1	8215	8187		810	15663			23763	-136	0.853	8153	1	0.901016	0	artefact
SRR24201687.17036 0e9078a1-cf48-4c0b-8373-d179a3e0329f/1	5470	foldback	1	2775	2858		24	4783			5023	-92	0.312	3414	0	0.000000	0	low_ident
