read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.15673 1f856aae-852a-4eb9-abd8-044e28375e67/1	2427	foldback	1	1155	1089		46	2221			2681	-70	0.830	1585	1	0.432359	0	artefact
SRR24201687.15440 5fcc5f14-dcef-42e5-8549-a54d49709c55/1	6171	foldback	1	4303	4271		235	3704			6054	-58	0.800	340	1	0.668215	0	artefact
SRR24201687.15062 20dd1909-45a7-41d8-9eed-a1222513ffbd/1	7194	foldback	1	3381	3326		349	6662			10152	-66	0.960	3490	1	0.452309	0	artefact
SRR24201687.15878 b59f935c-0520-46a9-9173-1d15592f58d7/1	17921	foldback	1	10225	10309		393	15366			19296	-46	0.810	2380	1	0.974037	0	artefact
SRR24201687.15296 48717bf4-a67f-4169-b3c4-e391ef3cfd89/1	7765	foldback	1	3887	3795		265	2377			5027	-58	0.965	369	1	0.005193	0	artefact
SRR24201687.14838 91605066-4782-405b-a426-2ae5da670132/1	7705	foldback	1	4720	4635		211	5968			8078	-58	0.900	1628	1	0.490298	0	artefact
SRR24201687.15680 ad6b546c-7d61-4a85-b1b8-f8792952a529/1	11801	foldback	1	7241	7167		1049	9105			19595	-64	0.970	311	1	0.299262	0	artefact
SRR24201687.14839 90fcbe6d-f58f-47df-a660-cd1563c7112a/1	13000	foldback	1	4796	4832		420	8781			12981	-54	0.970	482	1	0.984149	0	artefact
SRR24201687.15074 32230d5f-c022-4966-a5ee-e67d64f3f0f7/1	9182	foldback	1	5328	5263		766	7679			15339	-54	0.960	822	1	0.314840	0	artefact
SRR24201687.15681 27a07ab2-c1ce-4cd8-976f-b5ba1d71fdae/1	7377	foldback	1	3255	3229		593	6419			12349	-60	0.915	441	1	0.031156	0	artefact
SRR24201687.15442 1f5cf48b-00b9-40bd-b710-0fd5c4f7332b/1	6711	foldback	1	2436	2534		148	4770			6250	-56	0.760	2110	1	0.417874	0	artefact
SRR24201687.15305 5645cc6a-b959-4e1f-8bb5-35ce758d0be1/1	16784	foldback	1	11885	11915		155	8104			9654	-62	0.875	1164	1	0.559989	0	artefact
SRR24201687.14841 3d97e6c3-b136-405d-8c0f-acad1c0d065e/1	9135	foldback	1	5514	5504		744	7200			14640	-56	0.950	1920	1	0.960918	0	artefact
SRR24201687.15683 63fedf50-e33a-49de-ae89-99dec55ed683/1	16975	foldback	1	7348	7321		1197	14504			26474	-54	0.985	4391	1	0.062312	0	artefact
SRR24201687.15884 79dc6965-fd3d-4ea4-97ec-a9102dd12849/1	5541	foldback	1	2853	2905		53	3351			3881	-60	0.340	1059	0	0.000000	0	low_ident
SRR24201687.15306 80f93bcd-5a4f-4c0c-8846-a03a14446fef/1	3725	foldback	1	1820	1825		363	3520			7150	-34	0.960	198	1	0.904892	0	artefact
SRR24201687.15078 87273281-1b71-469b-a570-8ec333ae5856/1	21417	foldback	1	10398	10345		1063	15659			26289	-64	0.900	2643	1	0.700191	0	artefact
SRR24201687.14844 6f2b4b17-8bb7-4995-a1a6-7808fd642365/1	28777	foldback	1	8812	8747		1432	17533			31853	-68	0.950	2923	1	0.339710	0	artefact
SRR24201687.15308 8b9034f4-8802-4cb6-9645-31b21b3547f7/1	6511	foldback	1	2661	2571		440	5241			9641	-62	0.955	1581	1	0.636239	0	artefact
SRR24201687.15694 27429a36-48e9-47e6-990d-4440fc2badc8/1	4034	foldback	1	2067	2072		221	2996			5206	-16	0.971	54	1	0.972670	0	artefact
SRR24201687.15309 901a1bec-c2be-465c-8c67-b844721c5c1f/1	9362	foldback	1	1272	1326		213	2488			4618	-70	0.995	970	1	0.764417	0	artefact
SRR24201687.14846 7d69dbdb-3a01-48aa-93b6-25ecfc81ebb4/1	7140	foldback	1	4234	4265		55	5616			6166	-64	0.430	3637	1	0.456682	0	artefact
SRR24201687.15445 1acb814c-3332-480a-b974-a51d60933472/1	12066	foldback	1	6031	5974		132	11260			12580	-52	0.460	6784	1	0.484832	0	artefact
SRR24201687.15084 0de0e4ae-2791-495d-86d9-dcac8711ee97/1	8063	foldback	1	5472	5509		340	5122			8522	-66	0.775	860	1	0.446843	0	artefact
SRR24201687.15890 86502b2b-5bf8-4af0-a082-6ae2bd86b374/1	4503	foldback	1	2287	2367		160	2587			4187	-68	0.865	520	1	0.805685	0	artefact
SRR24201687.15699 7c72c62b-b649-45ea-ba6c-bc4953047905/1	4449	foldback	1	3026	3032		305	2820			5870	-34	0.977	142	1	0.843400	0	artefact
SRR24201687.15311 36fd28c5-998b-43ad-bd17-22cb5ddc9a66/1	4858	foldback	1	3167	3195		98	3345			4325	-48	0.945	144	1	0.358568	0	artefact
SRR24201687.15085 d429ce5f-1d05-4dea-964a-22ed176c84f8/1	9375	foldback	1	4916	4866		621	8828			15038	-46	0.985	3330	1	0.072971	0	artefact
SRR24201687.15893 eaf816ad-2241-4d70-b4ab-9f3320853507/1	2783	foldback	1	1471	1432		255	2549			5099	-70	0.975	524	1	0.368133	0	artefact
SRR24201687.15313 44e486ed-1ca8-4503-bc8e-29d02360fd1f/1	6596	foldback	1	2463	2405		417	4840			9010	-60	0.990	1647	1	0.698825	0	artefact
SRR24201687.15895 c84ab82b-2fac-4683-a8d5-5e1c72553bc3/1	2246	foldback	1	1192	1124		27	2053			2323	-62	0.370	1286	1	0.471987	0	artefact
SRR24201687.15087 890f95d2-58e4-4a22-a2e1-86f0cd12dc61/1	8684	foldback	1	3264	3236		643	6431			12861	-68	0.930	1523	1	0.913911	0	artefact
SRR24201687.15448 f70d8fa3-69b9-45be-aee2-e25337e01571/1	6075	foldback	1	2893	2822		631	5680			11990	-58	1.000	467	1	0.221372	0	artefact
SRR24201687.15314 0247fa70-eee4-4d9c-92d4-e91e58efaf48/1	3688	foldback	1	1902	1929		52	3257			3777	-10	0.760	692	1	0.456136	0	artefact
SRR24201687.15710 5904e44e-185d-4559-9378-a2ff153be406/1	2251	foldback	1	1072	1076		107	2003			3073	-33	0.895	58	1	0.294616	0	artefact
SRR24201687.15898 272988ff-13a4-49f2-8825-0d244b56eadf/1	8436	foldback	1	3631	3711		724	7216			14456	-52	0.955	1029	1	0.502050	0	artefact
SRR24201687.15088 62f1aad7-0e22-49ca-9f61-24c5c676a129/1	10652	foldback	1	9351	9375		36	2541			2901	-36	0.770	416	1	0.545231	0	artefact
SRR24201687.15315 7ec52ebe-d20f-4b89-bab2-713355ea5676/1	6690	foldback	1	4168	4198		80	4370			5170	-56	0.305	2786	0	0.000000	0	low_ident
SRR24201687.15713 447307df-3533-4055-ad8a-95b43c11821c/1	9771	foldback	1	6472	6544		215	6555			8705	-54	0.965	3788	1	0.591418	0	artefact
SRR24201687.15319 717b9a68-baba-4f49-816e-c495be67393f/1	2519	foldback	1	1177	1271		246	2294			4754	-56	0.985	661	1	0.572014	0	artefact
SRR24201687.15449 a0c1abf7-0b88-4519-9d40-b087461156bc/1	6388	foldback	1	3108	3130		99	6137			7127	-68	0.800	2488	1	0.168899	0	artefact
SRR24201687.15092 030d0a4f-0b14-4b46-8c82-dbba9415115c/1	6831	foldback	1	3506	3453		452	6601			11121	-62	0.945	1046	1	0.525827	0	artefact
SRR24201687.15320 119c14fa-b64e-4198-9e75-ffc499822a3b/1	4963	foldback	1	3392	3293		33	3085			3415	-62	0.320	477	0	0.000000	0	low_ident
SRR24201687.15920 12c029f6-8020-4b84-82cc-ea74cee43df8/1	3354	foldback	1	1674	1581		117	3221			4391	-44	0.990	2310	1	0.461328	0	artefact
SRR24201687.15100 6c774336-2805-4143-8f1b-ea969851fad2/1	5292	foldback	1	2551	2610		247	5009			7479	-68	0.940	516	1	0.083903	0	artefact
SRR24201687.15325 0591bc96-3db1-4c9c-aa5c-4ac86af67de4/1	16842	foldback	1	3643	3727		93	7098			8028	-42	0.800	3531	1	0.300902	0	artefact
SRR24201687.15715 d0ec3c74-6731-4a81-9756-f54881b1d0ca/1	13179	foldback	1	6625	6648		1170	11217			22917	-62	0.960	331	1	0.790380	0	artefact
SRR24201687.15926 c8af19c2-b9aa-43b1-949f-71f9074e8753/1	12038	foldback	1	6578	6621		277	10205			12975	-38	0.880	3876	1	0.537305	0	artefact
SRR24201687.15326 f0b31ecc-8b62-40ca-9304-4218b4d17de8/1	11369	foldback	1	7209	7281		798	6898			14878	-58	0.915	900	1	0.935502	0	artefact
SRR24201687.15104 26a64226-bb55-4cf4-b39f-8cfc8767a248/1	10613	foldback	1	5493	5430		751	7368			14878	-60	0.860	1644	1	0.975403	0	artefact
SRR24201687.15453 431db4bb-5517-402e-95a2-e6e7af8b0341/1	9015	foldback	1	1673	1719		212	3276			5396	-64	0.905	1209	1	0.723968	0	artefact
SRR24201687.15927 638041cb-953d-43d9-9377-b6550088acc4/1	5150	foldback	1	1803	1704		186	3523			5383	-68	0.400	1252	1	0.570921	0	artefact
SRR24201687.15329 0034ff5d-42a4-46bd-b334-54bc241b1b76/1	5552	foldback	1	2805	2889		91	5496			6406	-48	0.255	3278	0	0.000000	0	low_ident
SRR24201687.15928 80630073-1a28-4bd2-8d07-0e5e9430b13c/1	3003	foldback	1	1536	1544		31	2635			2945	-66	0.790	1093	1	0.584313	0	artefact
SRR24201687.15716 d53957d1-7e14-44ad-96d5-5899aa581a19/1	4203	foldback	1	2769	2778		273	2785			5515	-58	0.925	266	1	0.276852	0	artefact
SRR24201687.15331 56edcbb2-0c4a-49ed-aa06-c1be0ac2856d/1	6322	foldback	1	4193	4249		225	4187			6437	-70	0.895	660	1	0.556436	0	artefact
SRR24201687.15720 e1530d5a-a560-4c60-80c1-a88ef19784c1/1	14808	foldback	1	8837	8914		1028	11892			22172	-62	0.960	729	1	0.090189	0	artefact
SRR24201687.15336 603ca0a8-7fe6-44a1-b656-a4b4ba9db4d8/1	7110	foldback	1	3715	3649		364	6764			10404	-68	0.890	729	1	0.362394	0	artefact
SRR24201687.15467 04e04153-79d2-4ec7-9772-9e5f31ce8613/1	4607	foldback	1	2324	2398		104	4550			5590	-28	0.860	2345	1	0.860618	0	artefact
SRR24201687.15721 36ceeb0d-5b64-4cd8-9d59-d51df641e0f0/1	13173	foldback	1	2444	2406		78	4594			5374	-60	0.385	1916	1	0.388084	0	artefact
SRR24201687.15931 3a8d7556-720b-4db0-849a-19311f6d006a/1	16453	foldback	1	8703	8641		693	15400			22330	-60	0.895	447	1	0.696092	0	artefact
SRR24201687.15469 4849607b-d7fa-47a1-975a-65550af3cc65/1	6210	foldback	1	3570	3649		439	5223			9613	-64	0.970	1532	1	0.093468	0	artefact
SRR24201687.15722 7e737bef-0969-4aad-99a3-45ddd85285d8/1	16751	foldback	1	11140	11175		544	11170			16610	-10	0.335	1831	0	0.000000	0	low_ident
SRR24201687.15347 d3b4e3f6-2f42-44ef-8fb5-efe5cc2d6f5c/1	7726	foldback	1	6247	6293		186	2873			4733	-66	0.905	1153	1	0.524187	0	artefact
SRR24201687.15351 2307ef7a-b1c8-4e0e-8aea-806df151091f/1	3527	foldback	1	1301	1384		105	2393			3443	-64	0.950	331	1	0.954359	0	artefact
SRR24201687.15472 15edc904-b8bc-444e-a681-7374e085e869/1	7192	foldback	1	3137	3070		666	6170			12830	-70	0.940	1041	1	0.094288	0	artefact
SRR24201687.15730 1ffbf0a3-ea13-4b69-8b98-b91dbbab5cfe/1	11359	foldback	1	7942	7967		25	6780			7030	-64	0.320	5258	0	0.000000	0	low_ident
SRR24201687.15733 22407c16-62b9-49e4-81df-d71be1156bf5/1	20939	foldback	1	19356	19375		114	3187			4327	-58	0.325	273	0	0.000000	0	low_ident
SRR24201687.15932 a4d71fce-f4a0-4a11-9985-4378450a78de/1	8396	foldback	1	5350	5319		109	6062			7152	-68	0.870	2797	1	0.050287	0	artefact
SRR24201687.16131 2274d264-591a-4c7d-846e-72c485e88ecd/1	6777	foldback	1	3656	3586		120	6122			7322	-58	0.840	3614	1	0.900246	0	artefact
SRR24201687.15734 faa75513-a3b6-4db6-a91f-fd99c0c6c940/1	14579	foldback	1	6393	6390		918	9798			18978	-60	0.330	1116	0	0.000000	0	low_ident
SRR24201687.15742 517fdaf3-fb88-4431-a9c3-5138db040147/1	2642	foldback	1	1227	1237		40	2091			2491	-60	0.800	294	1	0.694999	0	artefact
SRR24201687.15933 e7767938-0325-4255-a206-1dc0b9ab6b71/1	4080	foldback	1	2144	2181		284	3884			6724	-66	0.910	732	1	0.580760	0	artefact
SRR24201687.16140 bf63ee63-53c6-4ba0-8c8e-50ce5eef78b5/1	10884	foldback	1	4613	4628		726	9106			16366	-64	0.905	1279	1	0.689533	0	artefact
SRR24201687.15475 9183680c-aad4-4dd3-9429-3be29694a620/1	3548	foldback	1	1890	1833		130	3243			4543	-62	0.940	833	1	0.926209	0	artefact
SRR24201687.16141 8b23dc39-9d3c-4857-bf52-1b50b2b0a390/1	18132	foldback	1	5903	5854		133	11393			12723	-64	0.365	3547	1	0.242416	0	artefact
SRR24201687.15754 3a9364a2-2481-49a5-866c-dd2bfe5120b5/1	7061	foldback	1	4851	4858		322	4405			7625	-44	0.886	102	1	0.059306	0	artefact
SRR24201687.15934 6c88a4b0-8029-48f8-89b3-2c70958710dc/1	7438	foldback	1	3793	3782		429	5475			9765	-66	0.830	681	1	0.312654	0	artefact
SRR24201687.16142 2904e63f-17fb-4bb5-9d58-2127cd64d810/1	5096	foldback	1	1187	1216		21	2017			2227	-40	0.365	1449	1	0.173818	0	artefact
SRR24201687.15756 ba259573-d219-48e6-a97d-5446ac1bfde4/1	10732	foldback	1	2048	2058		125	2982			4232	-54	0.818	114	1	0.349002	0	artefact
SRR24201687.15757 f690bd88-cf5c-44b8-b56a-1f874dc198cc/1	6300	foldback	1	3946	4020		105	4387			5437	-68	0.870	726	1	0.546597	0	artefact
SRR24201687.16146 c2db42e8-9c25-4fb9-b341-00ec4f8b8dd1/1	17139	foldback	1	10771	10758		50	6662			7162	-60	0.800	731	1	0.468981	0	artefact
SRR24201687.16151 903109a6-d886-4c3f-b7a4-ac66309e74cd/1	5942	foldback	1	3164	3174		503	5504			10534	-60	0.990	1571	1	0.146761	0	artefact
SRR24201687.15939 99c8301b-134b-4372-b76c-b0410c3e1e0d/1	11991	foldback	1	8562	8566		210	4095			6195	-46	0.945	2284	1	0.680514	0	artefact
SRR24201687.15765 0a762f92-204d-490a-9aa9-4755e99c0b8f/1	16991	foldback	1	13295	13286		690	7285			14185	-66	0.910	365	1	0.455316	0	artefact
SRR24201687.15767 bc1a5908-2020-410e-84be-7840dffd08c6/1	5053	foldback	1	2336	2419		148	4586			6066	-62	0.895	2154	1	0.730527	0	artefact
SRR24201687.16166 72b482e5-4edd-4c71-a3e1-050f615553cb/1	3469	foldback	1	1243	1209		120	2419			3619	-56	0.990	1375	1	0.881662	0	artefact
SRR24201687.15483 e6345f20-95e2-44fe-a0f4-c12b7ce12b07/1	8631	foldback	1	2708	2773		77	5264			6034	-66	0.275	1852	0	0.000000	0	low_ident
SRR24201687.15781 fc8e9a62-bfca-4995-90df-c5b494b7ee54/1	3510	foldback	1	1475	1483		296	2861			5821	-24	0.935	154	1	0.802405	0	artefact
SRR24201687.15484 addcf6db-32a3-4dc7-9fd2-b23983983f46/1	5323	foldback	1	3018	3057		102	4555			5575	-68	0.955	3781	1	0.105493	0	artefact
SRR24201687.15782 d4f340d2-f5d5-40f3-ad9a-4d537316e3bd/1	9825	foldback	1	6104	6058		156	6083			7643	-50	0.280	2088	0	0.000000	0	low_ident
SRR24201687.15791 1b32c965-129f-49da-a812-17db85d93015/1	8635	foldback	1	4114	4120		158	7720			9300	-64	0.295	465	0	0.000000	0	low_ident
SRR24201687.16387 25ea0398-d23d-4f70-98f6-ed01e3b6876c/1	4603	foldback	1	2328	2337		221	4512			6722	-42	0.810	52	1	0.628860	0	artefact
SRR24201687.16172 db9ab3b8-a1ab-49a0-86d9-c43e4082d8aa/1	10432	foldback	1	7385	7411		676	6037			12797	-56	0.985	780	1	0.954632	0	artefact
SRR24201687.15499 d2c40382-60d6-4453-9bb4-fefeaede0f35/1	11639	foldback	1	1606	1613		367	3126			6796	-40	0.945	110	1	0.508336	0	artefact
SRR24201687.15796 1eb52d29-c56c-467e-a716-0844237017cc/1	3513	foldback	1	1519	1566		245	2940			5390	-58	0.985	1268	1	0.809784	0	artefact
SRR24201687.15799 17a7c0dc-5880-4574-b9b3-1f2e73bbea61/1	3626	foldback	1	2188	2195		46	2816			3276	-56	0.775	348	1	0.928396	0	artefact
SRR24201687.16174 860a2976-fed1-49a8-be01-25ca0ec7a7df/1	10622	foldback	1	7045	7058		440	6912			11312	-40	0.402	2	1	0.895873	0	artefact
SRR24201687.16389 02d3dcbc-d701-43cd-a356-5c34567d092b/1	2840	foldback	1	1628	1612		58	2380			2960	-52	0.880	1154	1	0.945067	0	artefact
SRR24201687.15801 511eb667-9f6c-4242-b9cf-462dbff61e96/1	9983	foldback	1	3757	3805		152	6498			8018	-58	0.840	2645	1	0.461875	0	artefact
SRR24201687.15526 c4e2d005-4797-4c9e-9011-b889fa34282f/1	5038	foldback	1	1731	1779		142	3382			4802	-68	0.975	2206	1	0.393004	0	artefact
SRR24201687.15944 c6ba4c66-6596-4535-a554-a06702d1183a/1	15952	foldback	1	12209	12110		378	7478			11258	-72	0.915	1369	1	0.815797	0	artefact
SRR24201687.15811 77bfe85d-f631-4dc6-8372-7e322dcfa040/1	15369	foldback	1	7520	7493		313	14820			17950	-62	0.835	2730	1	0.521181	0	artefact
SRR24201687.16396 0e2c2987-b4e8-4a0c-8399-fbd105cebb91/1	5676	foldback	1	2050	1994		216	3953			6113	-72	0.860	839	1	0.104947	0	artefact
SRR24201687.16192 c8371e9e-8cae-4747-af0b-3ead309d1be5/1	12184	foldback	1	6101	6126		1147	12112			23582	-50	0.750	0	1	0.186390	0	artefact
SRR24201687.15816 7b55ef07-d76f-4682-bfbc-cbf3fad22203/1	2713	foldback	1	1146	1145		212	2211			4331	-60	0.970	289	1	0.793659	0	artefact
SRR24201687.16398 5079fc8d-7a4f-4949-b0f2-a4634e684409/1	6968	foldback	1	3531	3474		60	6788			7388	-68	0.415	5015	1	0.705931	0	artefact
SRR24201687.16194 94674bae-9428-434d-a4b9-d0316023a46d/1	9158	foldback	1	4068	4019		166	7973			9633	-60	0.785	3050	1	0.846679	0	artefact
SRR24201687.15954 2605aade-57d8-45e9-a22a-514e30c1d766/1	10017	foldback	1	3364	3460		438	5933			10313	-62	0.940	2234	1	0.672588	0	artefact
SRR24201687.15824 708888b1-4481-446f-965a-eeab22414d00/1	14829	foldback	1	7884	7948		290	13762			16662	-62	0.780	1566	1	0.003553	0	artefact
SRR24201687.16404 2ef1cb2d-1646-4582-9e7d-53d5a6f31fea/1	10488	foldback	1	3951	3899		805	6781			14831	-66	0.950	403	1	0.229571	0	artefact
SRR24201687.15969 4ef9450d-8e2d-4276-93e8-83f496e38da6/1	4227	foldback	1	2786	2747		226	2844			5104	-64	0.910	631	1	0.203608	0	artefact
SRR24201687.15826 399def34-2f8e-4bec-b270-e583c84e87d2/1	3649	foldback	1	2568	2661		46	2127			2587	-60	0.805	1252	1	0.660290	0	artefact
SRR24201687.16206 25f0e2b3-3cf5-49f2-b53f-48e9b1b47894/1	5166	foldback	1	2355	2426		530	4608			9908	-66	0.940	458	1	0.347089	0	artefact
SRR24201687.15970 943ed8be-cc94-4eae-bb0c-aec58f2c27cd/1	5353	foldback	1	4060	4028		161	2564			4174	-64	0.865	291	1	0.626674	0	artefact
SRR24201687.16209 29482335-5779-4d62-888f-ba1376b36570/1	6642	foldback	1	4347	4339		153	4523			6053	-64	0.880	1525	1	0.057939	0	artefact
SRR24201687.15829 ee515032-1cc6-468f-94a8-20c55809a246/1	5544	foldback	1	2771	2780		256	5475			8035	-20	0.457	6	1	0.971030	0	artefact
SRR24201687.16211 7e997865-5510-4a85-8a4f-93d31ee9f992/1	4945	foldback	1	3146	3046		96	3553			4513	-58	0.890	352	1	0.410221	0	artefact
SRR24201687.15537 495f8095-9c36-49ea-8b1b-326ebd478eb3/1	19478	foldback	1	11993	12065		645	7398			13848	-66	0.925	1607	1	0.861711	0	artefact
SRR24201687.15831 b6ae1de0-3048-4a0a-84c5-a1248892f0fc/1	3766	foldback	1	2071	2157		231	3315			5625	-56	0.920	396	1	0.290790	0	artefact
SRR24201687.16408 b3ea1c03-51a1-4dcd-acb1-a04dff6b6739/1	5709	foldback	1	1422	1347		46	2688			3148	-62	0.810	1685	1	0.002460	0	artefact
SRR24201687.15983 55a99a6a-1721-484a-b6da-31270e59498d/1	11556	foldback	1	6948	7002		100	9147			10147	-56	0.975	8363	1	0.279311	0	artefact
SRR24201687.16214 14cd6913-9e10-47f7-a2fe-9cf217647e6f/1	7191	foldback	1	2388	2463		453	4674			9204	-66	0.925	827	1	0.639246	0	artefact
SRR24201687.16215 1358ec4a-760c-4728-8316-578c5c1f362d/1	4142	foldback	1	1638	1583		181	2782			4592	-58	0.915	997	1	0.127630	0	artefact
SRR24201687.15987 c6c9d0d0-a010-4ebb-82e1-d5352dc0a17b/1	12652	foldback	1	6152	6251		362	11227			14847	-54	0.860	4975	1	0.400929	0	artefact
SRR24201687.16412 bc20370c-805f-461f-a63b-d6fa1346d39e/1	13093	foldback	1	6111	6013		188	12011			13891	-56	0.350	3942	1	0.558896	0	artefact
SRR24201687.15832 1737c375-ac21-4485-9b04-15abf0de839d/1	8787	foldback	1	5566	5509		204	6464			8504	-54	0.850	406	1	0.946980	0	artefact
SRR24201687.15989 ef3b5b06-8fb4-4ef3-aca5-17648e8d2cdd/1	2920	foldback	1	1599	1631		49	2547			3037	-66	0.805	1274	1	0.259087	0	artefact
SRR24201687.16219 742290dd-c070-4741-a4ec-05250be048ec/1	5545	foldback	1	2872	2879		447	5265			9735	-45	0.980	196	1	0.687073	0	artefact
SRR24201687.15542 35d1ce8a-0ba0-41a0-bb0d-7ed33a95ec13/1	9610	foldback	1	1732	1677		56	3289			3849	-68	0.845	2076	1	0.481826	0	artefact
SRR24201687.16415 27524869-31fa-4ed6-9482-8fe15cba0d9e/1	7607	foldback	1	5049	5061		446	5081			9541	-28	0.881	198	1	0.403935	0	artefact
SRR24201687.16223 c6ee9a55-fd82-4c0a-9994-9ed6aa965dba/1	4786	foldback	1	1810	1849		231	3530			5840	-68	0.920	1281	1	0.271386	0	artefact
SRR24201687.16002 75e6bed8-ff29-47fa-ad6d-f4613f053474/1	6297	foldback	1	3327	3398		479	5860			10650	-60	0.975	1413	1	0.275758	0	artefact
SRR24201687.16425 42b628e4-0c9f-49a5-8822-386f53e025f1/1	5325	foldback	1	2029	1939		134	3875			5215	-52	0.265	514	0	0.000000	0	low_ident
SRR24201687.16228 a22fa16b-8c5e-488c-9528-4cad796fea21/1	19037	foldback	1	6921	6913		1219	13752			25942	-52	0.910	790	1	0.640885	0	artefact
SRR24201687.16426 bb373089-6c79-4f5d-a39b-57a5203e4ed1/1	5450	foldback	1	3799	3897		287	3253			6123	-48	0.970	952	1	0.661110	0	artefact
SRR24201687.16230 fe964e85-2272-4ae1-9de5-670d013a110e/1	9282	foldback	1	6150	6124		527	6235			11505	-66	0.910	718	1	0.221645	0	artefact
SRR24201687.15840 28922f25-4f0e-4c6a-af33-eb82706d6050/1	13643	foldback	1	9466	9392		194	8350			10290	-62	0.840	1259	1	0.696638	0	artefact
SRR24201687.16427 e04e0c3c-fea4-4bab-b710-5daa63ad57a2/1	2803	foldback	1	1653	1587		237	2250			4620	-54	0.890	320	1	0.007652	0	artefact
SRR24201687.15550 410ea400-9142-42d9-8f0b-1aee50786d17/1	4920	foldback	1	1132	1130		110	2187			3287	-52	0.760	233	1	0.441377	0	artefact
SRR24201687.16030 6342049e-1cc7-4baa-83dc-3a1642389099/1	3265	foldback	1	1936	1859		103	2581			3611	-70	0.795	413	1	0.029790	0	artefact
SRR24201687.16642 ff522b20-c7b4-4149-b1ac-8c120857cd6b/1	27001	foldback	1	10092	10128		760	9660			17260	-78	0.960	3501	1	0.109320	0	artefact
SRR24201687.16236 91bc8cfd-de71-4fe5-bd46-44487b2a1eb9/1	3950	foldback	1	1669	1754		206	3210			5270	-52	0.880	870	1	0.381252	0	artefact
SRR24201687.16430 81e468c3-d468-46df-ab58-e96b547f24b6/1	15282	foldback	1	5739	5746		625	9771			16021	-62	0.975	2232	1	0.959825	0	artefact
SRR24201687.16035 11e01b3e-f668-4078-a1af-d65332861af3/1	4694	foldback	1	1086	1034		176	2092			3852	-60	0.980	665	1	0.301722	0	artefact
SRR24201687.16237 05932a60-c01e-4cf7-a23c-b3471ed4efbb/1	6009	foldback	1	3742	3749		211	4334			6444	-58	0.900	335	1	0.922383	0	artefact
SRR24201687.16038 927cc022-0dc6-47f3-ac5d-c46b4e3f4c30/1	11589	foldback	1	5360	5412		83	10564			11394	-66	0.395	9029	1	0.168625	0	artefact
SRR24201687.16441 7739431c-6958-47e7-8cca-3f20c2841540/1	5815	foldback	1	3333	3429		384	4899			8739	-60	0.985	1705	1	0.509429	0	artefact
SRR24201687.15552 9405ad93-890f-4398-aef3-56396b3b9743/1	6073	foldback	1	4048	4103		326	4014			7274	-64	0.950	1061	1	0.732714	0	artefact
SRR24201687.16041 b1281f00-f8fb-4755-9103-ec39746904ce/1	12904	foldback	1	9982	10021		254	5781			8321	-62	0.965	3294	1	0.008746	0	artefact
SRR24201687.16244 44825c2d-6728-4c05-ac51-797e2bc52c35/1	12834	foldback	1	7605	7617		574	10419			16159	-36	0.805	278	1	0.873463	0	artefact
SRR24201687.16448 cf6a7545-5c58-4b39-8b58-c26d2651d629/1	7602	foldback	1	2706	2656		81	4919			5729	-62	0.815	1113	1	0.028423	0	artefact
SRR24201687.16649 9ee6d752-c2ee-4ddb-b4a5-65687d556894/1	4301	foldback	1	2297	2294		341	3966			7376	-68	0.920	579	1	0.588139	0	artefact
SRR24201687.16042 b46f6108-91aa-4a1b-87d0-1971ffcbcbe7/1	7767	foldback	1	6459	6435		144	2583			4023	-70	0.965	1496	1	0.453676	0	artefact
SRR24201687.16248 e3643abb-38a5-431e-a95c-f39ec30fd6f5/1	4246	foldback	1	2042	2094		96	4009			4969	-54	0.830	2589	1	0.380432	0	artefact
SRR24201687.15553 9f513d56-721b-4883-92f6-e7dcca58634d/1	10663	foldback	1	8603	8606		122	3866			5086	-46	0.895	201	1	0.891500	0	artefact
SRR24201687.16251 4b813b98-bbf4-4d8f-845a-e2f4fd94006c/1	5363	foldback	1	2165	2155		237	3621			5991	-56	0.925	498	1	0.260180	0	artefact
SRR24201687.16048 8f01f538-7058-44e3-a3b9-b3060893e0fe/1	15909	foldback	1	4306	4221		723	8479			15709	-50	0.930	519	1	0.407762	0	artefact
SRR24201687.16466 77804978-8472-4732-b4a9-d9552a1e07a6/1	8305	foldback	1	5985	6026		49	4605			5095	-2	0.770	1100	1	0.212353	0	artefact
SRR24201687.15844 652a6bcd-e9bc-41b9-ac33-7102b8ed2769/1	14851	foldback	1	13194	13198		161	3016			4626	-22	0.855	312	1	0.339164	0	artefact
SRR24201687.16255 2eda12d4-71d9-49be-93d1-8c84e19fb262/1	14477	foldback	1	8056	7963		1128	12793			24073	-64	0.910	3623	1	0.813884	0	artefact
SRR24201687.16474 b2804533-36ff-47f9-9880-bad827defb7a/1	5458	foldback	1	2763	2770		537	5146			10516	-68	0.900	436	1	0.109046	0	artefact
SRR24201687.16256 e1b4cf63-d9d4-4596-b386-54762e7ecd39/1	4626	foldback	1	2031	2039		249	3892			6382	-62	0.910	381	1	0.361028	0	artefact
SRR24201687.16067 cb722c63-9385-449b-b5f4-d405d631c259/1	6494	foldback	1	3723	3653		361	5370			8980	-68	0.930	520	1	0.544684	0	artefact
