read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.16628 0442a5bb-1a2b-410a-8fc7-6dbb1bfcb307/1	11381	foldback	1	4309	4269		1005	8537			18587	-500	0.220	2347	0	0.000000	0	artefact
SRR24201687.16376 f4de8643-3772-451c-9b91-769eb72f8cb0/1	14909	foldback	1	10227	10185		1251	9328			21838	-496	0.976	2843	1	0.676893	0	artefact
SRR24201687.17467 1a47e2d1-6b86-44b5-bbc5-fb6d3e053d5f/1	9126	foldback	1	7008	7054		31	4156			4466	-386	0.288	2939	0	0.000000	0	artefact
SRR24201687.17233 a7049908-d5c4-42ef-a8b2-0480a47b0793/1	7970	foldback	1	3611	3695		259	7023			9613	-532	0.890	5313	1	0.021214	0	artefact
SRR24201687.17069 3c76a91b-4ac7-4f40-8587-7b89ce2c45bb/1	8153	foldback	1	3833	3839		1323	7560			20790	-122	0.948	548	1	0.686358	0	artefact
SRR24201687.16629 261f515c-7c73-41e9-b141-fbb37d9343d9/1	3433	foldback	1	1728	1734		349	3373			6863	-418	0.880	894	1	0.345953	0	artefact
SRR24201687.16378 178950a8-0c50-4c1a-a9c0-5ae9a2d0ebfe/1	3897	foldback	1	1957	1932		217	3841			6011	-488	0.328	726	0	0.000000	0	artefact
SRR24201687.18193 8298c746-c024-4bf9-aa6e-4f911a521a1a/1	6271	foldback	1	3034	3041		674	5696			12436	-259	0.876	608	1	0.876958	0	artefact
SRR24201687.17235 a923a8ab-549c-4736-bf64-b54031f25cc7/1	9806	foldback	1	5422	5423		194	8743			10683	-488	0.830	6832	1	0.971932	0	artefact
SRR24201687.17723 0268854b-ff94-463e-a04c-d59d4d587730/1	15448	foldback	1	7838	7841		2953	15156			44686	-253	0.959	824	1	0.990862	0	artefact
SRR24201687.16631 74a94a05-3ae9-46de-9ad2-a4b0588f5658/1	3955	foldback	1	2310	2223		231	3266			5576	-504	0.978	2137	1	0.391971	0	artefact
SRR24201687.17479 09c47a51-49ee-421d-9a76-947294fb5696/1	4928	foldback	1	1409	1361		94	2693			3633	-460	0.322	46	0	0.000000	0	artefact
SRR24201687.17950 0ca354f8-171c-4d28-8c35-eed95e94ef47/1	9379	foldback	1	6403	6406		482	5749			10569	-324	0.834	962	1	0.015339	0	artefact
SRR24201687.17733 ec87ec11-89b0-4f01-8f79-ce3baefd678a/1	3535	foldback	1	1042	1044		120	2018			3218	-276	0.874	1216	1	1.000000	0	artefact
SRR24201687.18205 17c82d31-5fd0-4023-8598-989cc3e43fab/1	12827	foldback	1	7174	7243		174	11014			12754	-496	0.278	6564	0	0.000000	0	artefact
SRR24201687.16384 48de8239-e3c0-400a-9a96-ec287cba771c/1	3685	foldback	1	2332	2341		196	2672			4632	-167	0.890	364	1	0.118799	0	artefact
SRR24201687.17071 e49231ac-5f50-48fc-b0e5-79686cf0a2fe/1	7602	foldback	1	2048	2043		335	3966			7316	-131	0.910	202	1	0.556789	0	artefact
SRR24201687.17480 d8b30b57-0ca4-4820-bc6f-8465e27df423/1	6426	foldback	1	3338	3348		835	4965			13315	-210	0.948	620	1	0.854112	0	artefact
SRR24201687.18212 f1e726ea-b2bb-482e-9420-0bc92ae41878/1	2524	foldback	1	1415	1421		108	2188			3268	-379	0.878	1332	1	0.720300	0	artefact
SRR24201687.17957 45ffe29c-e2ad-4c20-8a96-5b0584a8aa20/1	12571	foldback	1	4060	4074		485	7930			12780	-287	0.865	656	1	0.359334	0	artefact
SRR24201687.18435 f1401a65-adf7-4169-84fa-71a4f0a1e146/1	20615	foldback	1	12755	12765		1066	15516			26176	-486	0.312	956	0	0.000000	0	artefact
SRR24201687.16636 07a4ff6c-f109-44d1-8746-5a2a95d7e6eb/1	6833	foldback	1	4305	4310		719	4990			12180	-224	0.933	690	1	0.209204	0	artefact
SRR24201687.17072 7649b45c-9219-4020-886a-e26990c2e74f/1	9672	foldback	1	7732	7754		101	3835			4845	-512	0.937	3363	1	0.074413	0	artefact
SRR24201687.17236 9e89cc84-371b-4ace-a194-c36016006e7d/1	5723	foldback	1	3094	3095		875	5224			13974	-214	0.923	840	0	0.000000	0	artefact
SRR24201687.17734 f4df2ef2-79b9-4c0d-8446-acda04d087e9/1	4640	foldback	1	3092	3103		428	3054			7334	-196	0.917	488	1	0.458877	0	artefact
SRR24201687.17961 67760e2b-be0e-4e1e-8dc2-d75a6c482dca/1	7192	foldback	1	3331	3341		160	6588			8188	-500	0.881	5681	1	0.643929	0	artefact
SRR24201687.18228 501fcf92-a7f7-4000-8b62-d10da8ca9559/1	8897	foldback	1	4844	4888		270	8113			10813	-452	0.356	2930	0	0.000000	0	artefact
SRR24201687.17074 ae6f8b1c-4664-4fdd-952d-31a3e0e87779/1	3705	foldback	1	1428	1433		280	2797			5597	-238	0.922	1370	1	0.236619	0	artefact
SRR24201687.17484 b4ab28ba-8277-42a4-99e5-4d2381698562/1	5033	foldback	1	1136	1141		145	2176			3626	-320	0.902	1322	1	0.039164	0	artefact
SRR24201687.18689 22dff6d7-3a3c-44ee-8ba3-fc4789c386dc/1	6195	foldback	1	4530	4538		325	3305			6555	-224	0.942	1013	1	0.356071	0	artefact
SRR24201687.17239 8b700182-79ff-4956-9d70-15330e77b676/1	14310	foldback	1	5150	5170		1459	10245			24835	-494	0.900	3134	1	0.396540	0	artefact
SRR24201687.18442 bede8781-bbaa-4006-a120-fbccf98d6df1/1	10572	foldback	1	6189	6280		721	8742			15952	-478	0.758	1536	1	0.936031	0	artefact
SRR24201687.18234 889821e9-1132-45cf-a75d-f73496cae99a/1	2706	foldback	1	1367	1388		118	2492			3672	-462	0.394	98	0	0.000000	0	artefact
SRR24201687.17245 16f87403-4a3c-4963-ba42-6121030996cb/1	5731	foldback	1	2604	2605		448	5125			9605	-490	0.862	1450	1	0.575065	0	artefact
SRR24201687.17489 dd81662b-20c3-4a3f-b1dc-21cd4c377748/1	13969	foldback	1	11624	11652		111	4680			5790	-412	0.292	2537	0	0.000000	0	artefact
SRR24201687.18693 40e1947e-2565-4f0b-8e5d-fbc1436b8e96/1	4950	foldback	1	3074	3085		184	2993			4833	-428	0.352	302	0	0.000000	0	artefact
SRR24201687.17737 4be6617c-3613-40ae-9a28-6f3f80b10fba/1	3326	foldback	1	1417	1420		519	2768			7958	-86	0.967	650	1	0.623042	0	artefact
SRR24201687.18444 15729ac6-45c9-4ddc-b727-d686ae717c38/1	5324	foldback	1	2598	2610		251	5121			7631	-530	0.954	3804	1	0.855744	0	artefact
SRR24201687.17739 1ef53dd3-4661-4db0-a39a-fd702a8bf3e2/1	2448	foldback	1	1362	1367		39	2062			2452	-374	0.774	1526	1	0.979439	0	artefact
SRR24201687.17077 3ab338f8-4415-41a8-9f0c-35bc5206818d/1	2454	foldback	1	1208	1213		230	2361			4661	-225	0.911	778	1	0.812337	0	artefact
SRR24201687.17964 83d2c1df-9fca-4cba-8468-fe7f7b8faed8/1	7724	foldback	1	2212	2215		626	4379			10639	-195	0.934	998	1	0.606397	0	artefact
SRR24201687.17750 cb7a393f-be3f-4876-a66f-912f93a5fd12/1	4962	foldback	1	2852	2857		230	3811			6111	-360	0.398	0	0	0.000000	0	artefact
SRR24201687.17080 73a24474-8076-49de-9f6c-3aad82196a9e/1	11859	foldback	1	6385	6287		896	10841			19801	-464	0.954	4232	1	0.379243	0	artefact
SRR24201687.18451 ba357d76-6d8c-4cda-83d4-b7236a017a85/1	2946	foldback	1	1096	1098		88	2071			2951	-388	0.789	1222	1	0.064948	0	artefact
SRR24201687.18695 ad9644f1-ed0b-486e-9b28-5cb273ed1b91/1	8373	foldback	1	4070	4129		211	8041			10151	-512	0.270	3883	0	0.000000	0	artefact
SRR24201687.17493 90587eb4-fa0c-41ad-8466-84027b92354e/1	4169	foldback	1	2342	2343		371	3494			7204	-209	0.929	530	1	0.049608	0	artefact
SRR24201687.17967 b2195523-28a6-4d52-9220-5a5c7c9a131b/1	2856	foldback	1	1436	1441		243	2785			5215	-298	0.932	1155	1	0.233355	0	artefact
SRR24201687.18236 83ddf51b-edfa-43c9-88a3-0cc0861ec3c3/1	4072	foldback	1	2391	2390		406	3114			7174	-164	0.926	544	1	0.622715	0	artefact
SRR24201687.17248 b8aa9f58-8b0c-4963-85e0-23c9be3d5c05/1	5163	foldback	1	1966	1961		289	3772			6662	-271	0.795	670	0	0.000000	0	artefact
SRR24201687.17968 dd792a7c-bd1b-453a-8514-7e3f7306f0b7/1	5985	foldback	1	3271	3276		883	5375			14205	-416	0.964	1171	1	0.671997	0	artefact
SRR24201687.17084 25fe49f4-d1a6-4de5-b829-c90af361ce8a/1	2356	foldback	1	1071	1078		135	2049			3399	-345	0.800	50	1	0.970627	0	artefact
SRR24201687.17501 305fef86-113d-49c8-9edb-fdfb38fff4ec/1	3923	foldback	1	1760	1765		114	3256			4396	-354	0.410	946	0	0.000000	0	artefact
SRR24201687.17760 aab3ba98-4079-42cc-b38d-dbf51882af0b/1	16348	foldback	1	9860	9865		1671	12948			29658	-207	0.892	346	1	0.218016	0	artefact
SRR24201687.18238 440166e3-f7fe-45fb-b099-208919254638/1	6194	foldback	1	3095	3070		190	2981			4881	-442	0.332	946	0	0.000000	0	artefact
SRR24201687.17254 86cf0e5b-9cde-4c25-b761-fa9ae6663027/1	6108	foldback	1	4248	4254		241	3673			6083	-426	0.374	990	0	0.000000	0	artefact
SRR24201687.18453 fa8176d5-9511-49cc-aab4-6cc3a7412998/1	7100	foldback	1	3514	3520		851	6905			15415	-159	0.931	882	1	0.527742	0	artefact
SRR24201687.17507 dcf0d443-bf85-44b1-ae16-67343d639202/1	3666	foldback	1	1088	1057		76	1902			2662	-410	0.816	1320	1	0.949413	0	artefact
SRR24201687.17100 33d7c563-a84f-4866-8f53-3ef7a9f14d90/1	4820	foldback	1	2862	2860		131	3205			4515	-462	0.292	994	0	0.000000	0	artefact
SRR24201687.18248 5492212b-ef00-4c1a-b21e-2e388fe116e4/1	14823	foldback	1	3633	3670		775	7200			14950	-506	0.912	3120	1	0.794713	0	artefact
SRR24201687.17509 73c9384f-2cb7-4970-8d3c-d24fbb2476e8/1	8345	foldback	1	2912	2890		40	5472			5872	-506	0.356	2382	0	0.000000	0	artefact
SRR24201687.18454 4ab99fb9-5bc1-498d-a592-9d834c5201d1/1	10175	foldback	1	4184	4147		169	4664			6354	-518	0.254	2687	0	0.000000	0	artefact
SRR24201687.18701 c78fc0a2-2680-41b6-865e-036a093ca563/1	17937	foldback	1	6150	6144		1420	12181			26381	-514	0.982	3407	1	0.817885	0	artefact
SRR24201687.17973 5f0bdcbf-c96d-41eb-b1ae-efa9af03a2c4/1	6883	foldback	1	3690	3698		726	6351			13611	-188	0.864	140	1	0.437663	0	artefact
SRR24201687.17101 96674210-dcff-4c62-83c5-943ff3e42cfe/1	4635	foldback	1	2206	2219		121	4279			5489	-456	0.308	214	0	0.000000	0	artefact
SRR24201687.17256 9004a48b-6779-4ca0-9a7f-8fa7c081671a/1	13082	foldback	1	10888	10895		478	4328			9108	-244	0.901	744	1	0.101501	0	artefact
SRR24201687.17980 61b5e935-a36e-41ac-99d9-02272dfe47b9/1	2624	foldback	1	1409	1318		19	2370			2560	-447	0.815	2290	1	0.990535	0	artefact
SRR24201687.18702 97dc10bb-5f55-4ef1-b24e-9c26b21b2b69/1	16618	foldback	1	7961	7966		2129	15490			36780	-454	0.860	1371	1	0.102154	0	artefact
SRR24201687.17775 e0b83995-ffce-4d3a-b2e7-64e03f7396ce/1	6501	foldback	1	3296	3299		758	4903			12483	-280	0.924	926	1	0.980418	0	artefact
SRR24201687.17510 898a97cb-4b54-427a-a4be-060d86d56344/1	4703	foldback	1	2103	2106		493	4098			9028	-424	0.942	1758	1	0.162206	0	artefact
SRR24201687.17778 c99f981e-5315-4579-bf9a-a506a09154a3/1	5007	foldback	1	1255	1263		94	1752			2692	-397	0.418	130	0	0.000000	0	artefact
SRR24201687.18707 6f1219d3-ebb9-4fdd-a4f6-d2859ef877aa/1	4059	foldback	1	2074	2098		145	3681			5131	-486	0.334	662	0	0.000000	0	artefact
SRR24201687.18458 0c5c57c9-6afb-4bce-82f1-efd1c804180c/1	17020	foldback	1	8547	8548		1938	13880			33260	-141	0.891	278	1	0.766971	0	artefact
SRR24201687.17987 e0fc01c1-a906-4c32-92cd-f377edbdad97/1	6799	foldback	1	5596	5601		193	2371			4301	-337	0.924	1034	1	0.995431	0	artefact
SRR24201687.18251 357fbb25-49f3-471f-95a9-18e464937f8d/1	5758	foldback	1	2439	2445		616	4777			10937	-155	0.961	450	1	0.998368	0	artefact
SRR24201687.17270 1d68ba04-a9a0-48c0-8b6e-51140dfd61e7/1	10904	foldback	1	4667	4660		344	3862			7302	-229	0.818	86	1	0.701697	0	artefact
SRR24201687.18711 cf0dec6f-6506-47c6-9924-13ee654d47b2/1	4014	foldback	1	1943	1952		88	3670			4550	-460	0.358	294	0	0.000000	0	artefact
SRR24201687.17511 bf9a3dd5-2cc1-4f37-b3cb-3239b34c297c/1	5306	foldback	1	2812	2812		437	4978			9348	-278	0.819	998	1	0.089752	0	artefact
SRR24201687.17102 eb496a3f-6307-4321-8576-42e52e472dbd/1	9865	foldback	1	6836	6841		672	6003			12723	-251	0.933	888	1	0.285574	0	artefact
SRR24201687.17992 5641fede-d7c0-4356-8e15-d18b7299c10b/1	6087	foldback	1	3990	3981		215	3449			5599	-412	0.350	652	0	0.000000	0	artefact
SRR24201687.18713 d7ad513b-2554-4ef7-bc3d-ffa436a9cc5e/1	8103	foldback	1	5828	5832		320	4308			7508	-450	0.384	926	0	0.000000	0	artefact
SRR24201687.17995 1c974eef-f54e-4d71-b719-2d390d24e0c7/1	13901	foldback	1	3817	3816		652	7551			14071	-372	0.854	1573	1	0.888381	0	artefact
SRR24201687.17278 07d7478e-c0f6-418b-8cc0-9326920c5291/1	4611	foldback	1	2289	2291		649	4496			10986	-187	0.904	990	1	0.213773	0	artefact
SRR24201687.17519 c9b1b6d7-f449-4618-9ed1-14c2b1146cca/1	30550	foldback	1	16118	16127		5130	28626			79926	-492	0.292	438	0	0.000000	0	artefact
SRR24201687.17783 b369fe0f-9ec6-4c45-be8e-86a19d66247e/1	11687	foldback	1	9126	9130		928	4923			14203	-117	0.948	224	1	0.073433	0	artefact
SRR24201687.17997 37a9af89-cb70-46a7-88f3-1b022a930cfc/1	2010	foldback	1	1008	1010		234	1908			4248	-185	0.926	804	1	0.751305	0	artefact
SRR24201687.18253 7d2f7909-80dc-4fa9-984b-67f9c720b2bd/1	12948	foldback	1	7409	7420		782	10577			18397	-460	0.848	1290	1	0.833877	0	artefact
SRR24201687.17520 bf4c6517-d937-4eb5-bfed-4a9dd328d539/1	7372	foldback	1	4043	4050		778	6610			14390	-518	0.992	3080	1	0.193864	0	artefact
SRR24201687.17103 a780c341-fb0a-42e9-9286-90eb45279eae/1	6827	foldback	1	3447	3452		1066	6708			17368	-208	0.916	614	1	0.636097	0	artefact
SRR24201687.17283 ff723773-6885-4b7c-8ef1-884b6e2f2da7/1	11312	foldback	1	3485	3438		444	5989			10429	-500	0.848	1828	1	0.140666	0	artefact
SRR24201687.18004 ed1fd2cc-1636-4216-a85e-395d094c97ef/1	2731	foldback	1	1070	1077		73	2053			2783	-378	0.361	998	0	0.000000	0	artefact
SRR24201687.18714 73bd1680-96b2-4023-ac99-946045705bbe/1	14541	foldback	1	10871	10870		1252	7285			19805	-121	0.926	156	1	0.528394	0	artefact
SRR24201687.17284 bbe489f6-92bb-4c6f-88b6-ae096e7d0710/1	5751	foldback	1	2985	2990		121	5485			6695	-462	0.782	886	1	0.220627	0	artefact
SRR24201687.18255 4d571c01-1070-45bd-b7b5-f4b6ae5749f4/1	3807	foldback	1	2047	2055		630	3486			9786	-159	0.964	746	1	0.139687	0	artefact
SRR24201687.17788 402833c6-b2aa-448d-ac27-4b4555e6d4a2/1	22975	foldback	1	13959	13975		1932	14066			33386	-241	0.937	750	1	0.713446	0	artefact
SRR24201687.18460 ee6de991-485c-496d-ba72-269c026863d8/1	9944	foldback	1	7445	7451		604	4934			10974	-219	0.905	606	1	0.749674	0	artefact
SRR24201687.17111 88fbdf4f-bf1c-4410-89a9-544617c98f46/1	6891	foldback	1	3732	3732		494	6279			11219	-462	0.862	1658	1	0.301240	0	artefact
SRR24201687.18009 b8a48973-4339-494c-81ba-b85e26248677/1	5236	foldback	1	2813	2815		330	4825			8125	-420	0.900	1607	1	0.901762	0	artefact
SRR24201687.18718 011b1c7e-7d31-41bc-a78b-6873f1941852/1	2733	foldback	1	1651	1649		253	2119			4649	-149	0.887	882	1	0.852154	0	artefact
SRR24201687.18257 c2fdbae7-3b2a-4984-86db-81ac4965dce6/1	6479	foldback	1	1267	1271		280	2453			5253	-251	0.921	770	1	0.820822	0	artefact
SRR24201687.17117 88310dba-c482-4450-b2fd-6842c6202f82/1	3505	foldback	1	1244	1248		71	2389			3099	-434	0.840	1838	1	0.244452	0	artefact
SRR24201687.18016 716665bb-3942-4cf0-82c6-a732ec6c0ba1/1	3963	foldback	1	2795	2782		178	2336			4116	-250	0.912	1164	1	0.321802	0	artefact
SRR24201687.17527 f51870ee-956b-4fff-9318-cc0c255a9318/1	9821	foldback	1	4646	4647		1515	9222			24372	-160	0.962	716	1	0.743799	0	artefact
SRR24201687.18461 a5554d24-82d6-4fb6-b605-e39b84266abd/1	8736	foldback	1	2503	2512		589	4909			10799	-386	0.908	1000	1	0.273499	0	artefact
SRR24201687.18265 4d3a3899-56df-43eb-b396-4df7ae92a284/1	5778	foldback	1	3701	3724		78	3702			4482	-456	0.382	610	0	0.000000	0	artefact
SRR24201687.17790 195f1a7f-24f7-4953-a1bd-c8aa80c3a2e4/1	15106	foldback	1	3550	3551		906	7057			16117	-253	0.881	592	1	0.285901	0	artefact
SRR24201687.18719 3f14f9fd-4476-4907-a4a0-717058f916e1/1	3688	foldback	1	1712	1724		258	3315			5895	-488	0.868	1000	1	0.668407	0	artefact
SRR24201687.18022 a8031ab4-b806-47ba-827c-0c9f986ce10e/1	3250	foldback	1	1419	1442		81	2662			3472	-468	0.352	1561	0	0.000000	0	artefact
SRR24201687.17528 8aa9cdbf-56e4-4987-b48e-0b56455c7f79/1	7447	foldback	1	1188	1192		190	2251			4151	-213	0.828	168	1	0.248695	0	artefact
SRR24201687.17121 d0a958ac-c49a-4f21-8f6a-27f41fcad634/1	17675	foldback	1	5004	5021		497	9187			14157	-280	0.769	842	1	0.505222	0	artefact
SRR24201687.18275 eda3aae6-f425-4cd2-baa2-78bd452f4462/1	3869	foldback	1	1951	1939		242	2354			4774	-267	0.810	572	0	0.000000	0	artefact
SRR24201687.18023 baa29b0a-2a4f-40aa-a907-7745a68bc7cd/1	7093	foldback	1	3026	2963		37	5953			6323	-506	0.312	834	0	0.000000	0	artefact
SRR24201687.17289 1e85ffa4-e105-481f-be8e-ac59694713b6/1	4080	foldback	1	2570	2573		290	2946			5846	-223	0.862	304	1	0.137728	0	artefact
SRR24201687.17127 feb3ae08-a730-45db-a8e5-8b3800c90bbf/1	20126	foldback	1	12193	12194		422	15000			19220	-502	0.248	2029	0	0.000000	0	artefact
SRR24201687.18024 0b291bc9-5df6-46fd-bbe3-068fc859883a/1	14093	foldback	1	4000	4004		661	7889			14499	-374	0.950	1306	1	0.521214	0	artefact
SRR24201687.18467 84aa41f5-92c1-4621-8b16-89c6dcdf6c69/1	4833	foldback	1	2681	2689		490	4230			9130	-205	0.911	478	1	0.922650	0	artefact
SRR24201687.17529 18e8bf89-c327-48c4-8a61-bfdaa10a1cfe/1	3866	foldback	1	1954	1974		258	3752			6332	-440	0.336	374	0	0.000000	0	artefact
SRR24201687.18284 c173a3f7-50cd-4b86-85a0-7c100832b6fd/1	5125	foldback	1	2509	2511		354	4946			8486	-478	0.864	1957	1	0.696475	0	artefact
SRR24201687.18726 4937c705-dbb3-4e0f-bcc8-69fb0852e8cc/1	3181	foldback	1	1762	1759		332	2794			6114	-219	0.866	462	1	0.474217	0	artefact
SRR24201687.17795 a4383f7c-95a6-4962-be5f-15daf543eb79/1	14438	foldback	1	1461	1465		353	2869			6399	-288	0.970	1108	1	0.842363	0	artefact
SRR24201687.18286 799354dc-474b-4d81-a527-90124afa8e82/1	5256	foldback	1	3819	3823		104	2784			3824	-440	0.772	590	1	0.348564	0	artefact
SRR24201687.17292 9865cc36-a866-4017-be0e-e882c457106c/1	9714	foldback	1	5476	5484		1266	8443			21103	-137	0.931	660	1	0.718668	0	artefact
SRR24201687.18031 6d302308-52fe-4c01-89f7-ba40dc76046a/1	8100	foldback	1	6622	6622		36	2905			3265	-468	0.318	2086	0	0.000000	0	artefact
SRR24201687.17800 f62bf422-f6af-42ba-9bc2-878d408640a6/1	4512	foldback	1	2196	2234		164	4102			5742	-462	0.308	14	0	0.000000	0	artefact
SRR24201687.18727 8e56f29f-fc74-425b-9092-47fe84565bc4/1	4847	foldback	1	2433	2431		157	4645			6215	-476	0.354	986	0	0.000000	0	artefact
SRR24201687.18292 53850e2a-c91a-4779-ac16-a3748a168b06/1	4507	foldback	1	1624	1628		140	2854			4254	-426	0.776	1304	1	0.453329	0	artefact
SRR24201687.18032 8063f586-a208-4a9c-8687-f3f058a3b7af/1	6592	foldback	1	3666	3620		166	5829			7489	-468	0.264	1665	0	0.000000	0	artefact
SRR24201687.18473 7c0f1ce3-70c2-4d86-9bcd-37cdf01f7212/1	3479	foldback	1	1790	1824		118	3257			4437	-406	0.778	1024	1	0.605418	0	artefact
SRR24201687.17536 00794914-865f-47de-acc7-be19ee7565e5/1	4719	foldback	1	1930	1935		468	3759			8439	-255	0.897	844	1	0.598238	0	artefact
SRR24201687.17804 ca96f72f-d28d-4d8f-a278-97b58485afc1/1	3665	foldback	1	1627	1714		52	3180			3700	-512	0.858	2966	1	0.501958	0	artefact
SRR24201687.17132 0db6103a-79ec-40e0-a90a-729d046e2e23/1	6881	foldback	1	3263	3269		540	6215			11615	-263	0.835	480	1	0.277415	0	artefact
SRR24201687.18034 a3782885-5764-4a5c-886e-89e384819bdd/1	6186	foldback	1	3158	3162		575	5941			11691	-456	0.772	1068	1	0.341710	0	artefact
SRR24201687.18481 5a412ee2-abca-4ecb-b084-e444f47e9d6a/1	4410	foldback	1	2228	2236		30	4159			4459	-476	0.292	1679	0	0.000000	0	artefact
SRR24201687.17809 659bd73b-1581-4e34-91bf-18a646234300/1	11021	foldback	1	5173	5174		1240	10292			22692	-428	0.898	1946	1	0.243473	0	artefact
SRR24201687.17295 e6434a45-6bb4-4530-9470-41e0410df92a/1	11262	foldback	1	5669	5709		636	8829			15189	-288	0.763	24	1	0.026110	0	artefact
SRR24201687.18736 e9e06d99-7470-4c85-af5e-ddccfd01662b/1	5674	foldback	1	2511	2484		294	4627			7567	-524	0.918	2951	1	0.121736	0	artefact
SRR24201687.18742 ced9bc99-dedf-4418-842c-87b9da283066/1	2261	foldback	1	1011	1019		289	1919			4809	-116	0.914	210	1	0.781005	0	artefact
SRR24201687.18293 eff87f35-6f38-4375-b9bc-a614e1cfe915/1	6697	foldback	1	2829	2830		1112	5577			16697	-105	0.950	234	1	0.248042	0	artefact
SRR24201687.18042 e41f178c-9dcf-4b25-96b1-b49d142a761b/1	13383	foldback	1	4472	4515		219	7233			9423	-276	0.786	980	0	0.000000	0	artefact
SRR24201687.17136 3a699f62-578b-40ab-ac9f-f3513ea93c3d/1	3318	foldback	1	1319	1324		353	2575			6105	-105	0.968	524	1	0.704961	0	artefact
SRR24201687.17299 efcc407f-9091-415c-987e-d40534ac6541/1	8815	foldback	1	4957	4982		729	7078			14368	-420	0.904	1926	1	0.265992	0	artefact
SRR24201687.17833 bfb1a9a7-8794-4d2b-939a-606be01571b1/1	4618	foldback	1	1690	1690		89	3236			4126	-450	0.354	102	0	0.000000	0	artefact
SRR24201687.18752 cdeecab1-d9e7-41f7-826a-0d5bf3fa3019/1	6528	foldback	1	3759	3759		353	5499			9029	-478	0.386	482	0	0.000000	0	artefact
SRR24201687.17537 e75696ce-b346-47dc-9669-6b2a5e02db70/1	13539	foldback	1	5382	5386		1290	10727			23627	-196	0.892	954	1	0.679178	0	artefact
SRR24201687.18484 dfce3c3f-cd75-475c-83aa-b91ff53e24b0/1	18303	foldback	1	3208	3212		1164	6351			17991	-130	0.939	298	1	0.892298	0	artefact
SRR24201687.18053 c25d635b-e78e-4bba-b268-2fa8ed36c796/1	16128	foldback	1	3776	3784		983	6692			16522	-306	0.924	1090	1	0.564948	0	artefact
SRR24201687.17836 8a519d79-b557-4d98-b233-5533100bc469/1	8375	foldback	1	5900	5901		234	4928			7268	-474	0.754	950	1	0.920039	0	artefact
SRR24201687.18492 0fb9a828-4606-4711-af15-d142e98f12fb/1	5812	foldback	1	2987	2988		13	5035			5165	-486	0.282	4413	0	0.000000	0	artefact
SRR24201687.18754 9031482e-ef59-40bb-a4dc-17958934dfb7/1	5733	foldback	1	3946	3954		334	3547			6887	-374	0.890	1398	1	0.578329	0	artefact
SRR24201687.18057 63dbb5bf-debc-418f-a4ec-7186ef744dc4/1	13031	foldback	1	8205	8267		412	9605			13725	-474	0.276	1972	0	0.000000	0	artefact
SRR24201687.18302 fa935120-2e1f-479d-ae02-492be9deac27/1	4157	foldback	1	1228	1227		384	2378			6218	-131	0.921	218	1	0.116188	0	artefact
SRR24201687.17151 2b25d3d8-ca9c-4659-830e-46052123065a/1	8738	foldback	1	4208	4211		584	3451			9291	-145	0.952	374	1	0.421345	0	artefact
SRR24201687.18756 cb4ffe15-26a9-495b-9d38-09e7cade231b/1	15611	foldback	1	9471	9471		670	11208			17908	-454	0.792	1241	1	0.895888	0	artefact
SRR24201687.17300 1b21bc1c-62c7-4d5e-8704-b0ab9acd7732/1	9509	foldback	1	5488	5489		1412	8023			22143	-252	0.924	970	1	0.294060	0	artefact
SRR24201687.17544 7050d985-b57d-4eea-b9e0-90310387e45e/1	3649	foldback	1	1974	1977		247	3307			5777	-276	0.854	948	1	0.943864	0	artefact
SRR24201687.18303 6f2bb2df-f0dd-4dca-942f-f1f808ca9543/1	9799	foldback	1	5930	5932		939	7666			17056	-374	0.918	1611	1	0.920692	0	artefact
SRR24201687.18758 fb7f288f-6a96-4284-aee8-0f605b745087/1	16067	foldback	1	11072	11049		188	9043			10923	-466	0.350	826	0	0.000000	0	artefact
SRR24201687.17152 6f0b2024-340d-4f04-ab73-c9bffeaef2f0/1	7711	foldback	1	3941	3949		342	5723			9143	-466	0.410	898	0	0.000000	0	artefact
SRR24201687.18493 a706ba56-fa06-4770-82d3-676f6b2f5f0c/1	5434	foldback	1	3245	3250		707	4345			11415	-96	0.948	426	1	0.229112	0	artefact
SRR24201687.17841 ff99ead6-2d30-46e5-b133-b3ae3dc77d86/1	4526	foldback	1	1310	1303		248	2480			4960	-230	0.867	802	0	0.000000	0	artefact
SRR24201687.18304 99d85e80-79b6-4ee3-9a4e-6baa10023734/1	12999	foldback	1	9521	9536		191	6746			8656	-484	0.382	1265	0	0.000000	0	artefact
SRR24201687.17553 a710b969-5b17-4a54-bf58-6e22e1b77707/1	6401	foldback	1	3281	3215		298	4508			7488	-496	0.912	1831	1	0.978133	0	artefact
SRR24201687.18062 51f2727b-a7b3-447f-b3ed-37fb7c1fc9f4/1	23260	foldback	1	16074	16110		809	10549			18639	-254	0.942	5162	1	0.605744	0	artefact
SRR24201687.18760 bf3e97e9-d066-48d1-9303-0c64dd85b16a/1	14002	foldback	1	1602	1631		86	3060			3920	-288	0.250	1584	0	0.000000	0	artefact
SRR24201687.17302 3db576f4-3c3c-430e-b497-91b5220d97c3/1	2956	foldback	1	1651	1650		248	2578			5058	-203	0.854	314	1	0.705940	0	artefact
